model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
119,ksqexp,1,3.5,1.5,0.01,-39.36107299091229,-41.70211087768278
120,ksqexp,1,3.5,1.5,0,-39.35979263848947,-41.70126688380326
121,ksqexp,1,4,0.5,0.5,-38.746551939539835,-40.48604713473046
122,ksqexp,1,4,0.5,0.1,-39.33044327724934,-41.80340807202957
123,ksqexp,1,4,0.5,0.05,-39.450996189981936,-41.94667789814892
124,ksqexp,1,4,0.5,0.01,-39.4909282806645,-41.994592282763335
125,ksqexp,1,4,0.5,0,-39.49260358168138,-41.99660992536348
126,ksqexp,1,4,1,0.5,-39.82283967000953,-41.4889160952459
127,ksqexp,1,4,1,0.1,-37.444113618867796,-39.808450139775594
128,ksqexp,1,4,1,0.05,-37.35084786556985,-39.75303807924614
129,ksqexp,1,4,1,0.01,-37.32027646091368,-39.73513486775201
130,ksqexp,1,4,1,0,-37.31899438466085,-39.7343868943846
131,ksqexp,1,4,1.5,0.5,-42.00352513853627,-43.715360277674314
132,ksqexp,1,4,1.5,0.1,-39.51565489296173,-41.85912034780493
133,ksqexp,1,4,1.5,0.05,-39.41813416186091,-41.793150144004095
134,ksqexp,1,4,1.5,0.01,-39.386440651656585,-41.77185845185359
135,ksqexp,1,4,1.5,0,-39.38511475238884,-41.77096931746142
136,ksqexp,1,6,0.5,0.5,-38.834670069109336,-40.63896672893612
137,ksqexp,1,6,0.5,0.1,-39.443854680204815,-41.880247531517206
138,ksqexp,1,6,0.5,0.05,-39.58359083818353,-42.02013298113393
139,ksqexp,1,6,0.5,0.01,-39.63135200924648,-42.067404228531956
140,ksqexp,1,6,0.5,0,-39.633374704876516,-42.06940103120004
141,ksqexp,1,6,1,0.5,-40.02012681019183,-41.75529319953783
142,ksqexp,1,6,1,0.1,-37.76730424225634,-40.165604539427115
143,ksqexp,1,6,1,0.05,-37.68617365593304,-40.116258209670214
144,ksqexp,1,6,1,0.01,-37.659839893839454,-40.10044008619781
145,ksqexp,1,6,1,0,-37.658738446208154,-40.09978064814752
146,ksqexp,1,6,1.5,0.5,-42.27080770680564,-44.05948331972631
147,ksqexp,1,6,1.5,0.1,-39.91014231814135,-42.31423584299936
148,ksqexp,1,6,1.5,0.05,-39.821192713379304,-42.254070953806284
149,ksqexp,1,6,1.5,0.01,-39.79238708311874,-42.2347054067129
150,ksqexp,1,6,1.5,0,-39.79118312672023,-42.233897287200236
151,ksqexp,1,8,0.5,0.5,-38.88762851774279,-40.703934807336125
152,ksqexp,1,8,0.5,0.1,-39.63351552626715,-42.04369905311298
153,ksqexp,1,8,0.5,0.05,-39.79389295826141,-42.19466136594376
154,ksqexp,1,8,0.5,0.01,-39.849323181893325,-42.245943764982755
155,ksqexp,1,8,0.5,0,-39.851678401663705,-42.248113333123946
156,ksqexp,1,8,1,0.5,-40.07798970402433,-41.822751000007855
157,ksqexp,1,8,1,0.1,-37.89504228028973,-40.283752262910795
158,ksqexp,1,8,1,0.05,-37.82008097920879,-40.23796340815718
159,ksqexp,1,8,1,0.01,-37.795874395375364,-40.22335247873001
160,ksqexp,1,8,1,0,-37.79486331758992,-40.222744116511784
161,ksqexp,1,8,1.5,0.5,-42.33040116738563,-44.127913261590116
162,ksqexp,1,8,1.5,0.1,-40.014744850464204,-42.416091902192306
163,ksqexp,1,8,1.5,0.05,-39.928853601562444,-42.35780253253101
164,ksqexp,1,8,1.5,0.01,-39.90107565005391,-42.33905973392429
165,ksqexp,1,8,1.5,0,-39.89991505629985,-42.338277811044456
166,ksqexp,1,10,0.5,0.5,-38.89531044179804,-40.71269813594079
167,ksqexp,1,10,0.5,0.1,-39.65942176268553,-42.06607983083992
168,ksqexp,1,10,0.5,0.05,-39.822242247759405,-42.21841727951188
169,ksqexp,1,10,0.5,0.01,-39.87856971439779,-42.27019044644911
170,ksqexp,1,10,0.5,0,-39.88096372222687,-42.27238107092331
171,ksqexp,1,10,1,0.5,-40.08632164461769,-41.83169845363525
172,ksqexp,1,10,1,0.1,-37.91281649324461,-40.29961914737536
173,ksqexp,1,10,1,0.05,-37.838608476093214,-40.25428023165044
174,ksqexp,1,10,1,0.01,-37.81465961462952,-40.23982083807497
175,ksqexp,1,10,1,0,-37.81365946394203,-40.239218874622566
176,ksqexp,1,10,1.5,0.5,-42.33899882144723,-44.13690634390148
177,ksqexp,1,10,1.5,0.1,-40.02952710244296,-42.42964481257329
178,ksqexp,1,10,1.5,0.05,-39.94401974818168,-42.371596606268945
179,ksqexp,1,10,1.5,0.01,-39.91637000384885,-42.35293348478096
180,ksqexp,1,10,1.5,0,-39.91521481124823,-42.35215490925903
181,ksqexp,1,25,0.5,0.5,-38.903986504548385,-40.72304964281861
182,ksqexp,1,25,0.5,0.1,-39.676535117138506,-42.086988100893414
183,ksqexp,1,25,0.5,0.05,-39.83987234725884,-42.239932454876346
184,ksqexp,1,25,0.5,0.01,-39.89637224640525,-42.29190650979271
185,ksqexp,1,25,0.5,0,-39.89877351725403,-42.29410557731364
186,ksqexp,1,25,1,0.5,-40.095140718723535,-41.84156356388971
187,ksqexp,1,25,1,0.1,-37.927117312642615,-40.315129929520424
188,ksqexp,1,25,1,0.05,-37.85318498081705,-40.27005822277095
189,ksqexp,1,25,1,0.01,-37.8293265513957,-40.25568613085235
190,ksqexp,1,25,1,0,-37.82833019261993,-40.255087824266035
191,ksqexp,1,25,1.5,0.5,-42.348170002675765,-44.14662455709385
192,ksqexp,1,25,1.5,0.1,-40.04289951714739,-42.44333408997863
193,ksqexp,1,25,1.5,0.05,-39.957580301087745,-42.38545610250837
194,ksqexp,1,25,1.5,0.01,-39.92999181344088,-42.366848269731506
195,ksqexp,1,25,1.5,0,-39.92883918447638,-42.366072006653546
196,ksqexp,1.25,0.2,0.5,0.5,-55.779405744487114,-57.814638843925984
197,ksqexp,1.25,0.2,0.5,0.1,-796.9723024120108,-801.9961873462285
198,ksqexp,1.25,0.2,0.5,0.05,-2627.663598636518,-2645.8395332193513
199,ksqexp,1.25,0.2,0.5,0.01,-55613.235924824345,-55967.62454045155
200,ksqexp,1.25,0.2,0.5,0,-211494329414.43512,-211498337323.50125
201,ksqexp,1.25,0.2,1,0.5,-55.05821646598409,-56.79281219727394
202,ksqexp,1.25,0.2,1,0.1,-721.6302801913232,-726.0086721737599
203,ksqexp,1.25,0.2,1,0.05,-2438.3443577948033,-2459.6450378553
204,ksqexp,1.25,0.2,1,0.01,-51090.31160391442,-51321.30420681888
205,ksqexp,1.25,0.2,1,0,-116467507262.54579,-116469539614.91852
206,ksqexp,1.25,0.2,1.5,0.5,-55.2636425701525,-56.739888806583856
207,ksqexp,1.25,0.2,1.5,0.1,-678.0429727215227,-682.6510259663793
208,ksqexp,1.25,0.2,1.5,0.05,-2382.7206430211913,-2405.4045858730433
209,ksqexp,1.25,0.2,1.5,0.01,-47841.9971737467,-48015.45741669945
210,ksqexp,1.25,0.2,1.5,0,-80357152199.93913,-80358513499.06845
211,ksqexp,1.25,0.5,0.5,0.5,-48.8127405638578,-49.82715421713037
212,ksqexp,1.25,0.5,0.5,0.1,-519.7376723625296,-522.4909568391785
213,ksqexp,1.25,0.5,0.5,0.05,-1790.036748646728,-1807.340112471152
214,ksqexp,1.25,0.5,0.5,0.01,-38090.20200838061,-38673.74405723282
215,ksqexp,1.25,0.5,0.5,0,-26980585.666112352,-27036915.397939745
216,ksqexp,1.25,0.5,1,0.5,-48.76201963079,-49.28690123263976
217,ksqexp,1.25,0.5,1,0.1,-482.0800718750258,-487.53248690049105
218,ksqexp,1.25,0.5,1,0.05,-1678.6690971288558,-1690.6228359637125
219,ksqexp,1.25,0.5,1,0.01,-35145.92403458166,-35797.67346138243
220,ksqexp,1.25,0.5,1,0,-13490455.116521053,-13518620.710498022
221,ksqexp,1.25,0.5,1.5,0.5,-49.11958459656553,-49.50297347959403
222,ksqexp,1.25,0.5,1.5,0.1,-462.60943059928337,-468.07934057184934
223,ksqexp,1.25,0.5,1.5,0.05,-1635.2259742857032,-1645.3711887313355
224,ksqexp,1.25,0.5,1.5,0.01,-32332.357847893432,-32962.94873772713
225,ksqexp,1.25,0.5,1.5,0,-8993666.930410601,-9012444.36914119
226,ksqexp,1.25,1,0.5,0.5,-45.999435768978536,-47.226099807656475
227,ksqexp,1.25,1,0.5,0.1,-367.35668227423844,-372.85848012179906
228,ksqexp,1.25,1,0.5,0.05,-963.4213658360711,-991.7038492943681
229,ksqexp,1.25,1,0.5,0.01,-7255.235697220079,-7364.020368180897
230,ksqexp,1.25,1,0.5,0,-39755.182013675774,-39913.16916163592
231,ksqexp,1.25,1,1,0.5,-46.786559522804595,-47.80361237030972
232,ksqexp,1.25,1,1,0.1,-310.4074400354158,-317.9379569772783
233,ksqexp,1.25,1,1,0.05,-723.9671171559423,-749.16681108448
234,ksqexp,1.25,1,1,0.01,-5982.445854269732,-6043.463579210902
235,ksqexp,1.25,1,1,0,-19876.214484572996,-19956.06941875013
236,ksqexp,1.25,1,1.5,0.5,-47.798375069958176,-48.84010261183157
237,ksqexp,1.25,1,1.5,0.1,-276.59487537856967,-284.7988830081676
238,ksqexp,1.25,1,1.5,0.05,-606.616759850567,-628.1281202190495
239,ksqexp,1.25,1,1.5,0.01,-5178.901878534396,-5222.313868261185
240,ksqexp,1.25,1,1.5,0,-13252.682424569595,-13306.493287266743
241,ksqexp,1.25,1.5,0.5,0.5,-44.90639203723555,-46.576923132239415
242,ksqexp,1.25,1.5,0.5,0.1,-193.16563381837238,-204.01397198169676
243,ksqexp,1.25,1.5,0.5,0.05,-398.32804941384427,-417.8455825673695
244,ksqexp,1.25,1.5,0.5,0.01,-1522.4179215630188,-1549.8057130816692
245,ksqexp,1.25,1.5,0.5,0,-1816.496306788548,-1842.62403608795
246,ksqexp,1.25,1.5,1,0.5,-45.14818598216537,-46.77991412826101
247,ksqexp,1.25,1.5,1,0.1,-146.11084920605236,-154.72155556920964
248,ksqexp,1.25,1.5,1,0.05,-302.3985896751112,-315.1383557004883
249,ksqexp,1.25,1.5,1,0.01,-834.0948217514317,-848.6391699928394
250,ksqexp,1.25,1.5,1,0,-914.3609351287282,-928.5035318165511
251,ksqexp,1.25,1.5,1.5,0.5,-45.82518743941596,-47.549432841554086
252,ksqexp,1.25,1.5,1.5,0.1,-127.41623322269147,-134.7132775383665
253,ksqexp,1.25,1.5,1.5,0.05,-257.83726693825474,-267.64429557290623
254,ksqexp,1.25,1.5,1.5,0.01,-579.6720546813317,-590.0131986525031
255,ksqexp,1.25,1.5,1.5,0,-616.4398009482959,-626.5873534345726
256,ksqexp,1.25,2,0.5,0.5,-42.47013419324408,-44.324799592444
257,ksqexp,1.25,2,0.5,0.1,-116.52177249402779,-124.38896421171626
258,ksqexp,1.25,2,0.5,0.05,-187.71091805093656,-198.73521883658944
259,ksqexp,1.25,2,0.5,0.01,-272.95414548929614,-284.03369003518685
260,ksqexp,1.25,2,0.5,0,-279.1206138235875,-290.0741314903882
261,ksqexp,1.25,2,1,0.5,-42.34632996549501,-44.193269943420255
262,ksqexp,1.25,2,1,0.1,-86.55551569463636,-92.62511756342013
263,ksqexp,1.25,2,1,0.05,-121.09984652634105,-128.08336909191527
264,ksqexp,1.25,2,1,0.01,-148.16582113016722,-154.9528407191938
265,ksqexp,1.25,2,1,0,-149.71232579714,-156.4678483690222
266,ksqexp,1.25,2,1.5,0.5,-43.1030829185154,-45.040881562163555
267,ksqexp,1.25,2,1.5,0.1,-74.90974618705631,-80.05683565136809
268,ksqexp,1.25,2,1.5,0.05,-95.56441714216537,-101.06871171654457
269,ksqexp,1.25,2,1.5,0.01,-108.68397280939148,-114.0537315634805
270,ksqexp,1.25,2,1.5,0,-109.36688654793339,-114.72307742166925
271,ksqexp,1.25,2.5,0.5,0.5,-40.65048178897317,-42.559859884826814
272,ksqexp,1.25,2.5,0.5,0.1,-74.42961513075288,-79.48158262836714
273,ksqexp,1.25,2.5,0.5,0.05,-88.32763371227527,-94.08995974650315
274,ksqexp,1.25,2.5,0.5,0.01,-96.40146333576071,-102.09286852276891
275,ksqexp,1.25,2.5,0.5,0,-96.814049416321,-102.49147607055117
276,ksqexp,1.25,2.5,1,0.5,-40.70284067757845,-42.58658938510614
277,ksqexp,1.25,2.5,1,0.1,-54.29877253521731,-58.47728191079537
278,ksqexp,1.25,2.5,1,0.05,-58.72867688486956,-63.09470947955768
279,ksqexp,1.25,2.5,1,0.01,-60.796672207609,-65.15139660074941
280,ksqexp,1.25,2.5,1,0,-60.89316895755872,-65.2458766566929
281,ksqexp,1.25,2.5,1.5,0.5,-41.78090591274563,-43.75835397806501
282,ksqexp,1.25,2.5,1.5,0.1,-48.720416149231795,-52.527211495939035
283,ksqexp,1.25,2.5,1.5,0.05,-50.78969797222039,-54.695231104425154
284,ksqexp,1.25,2.5,1.5,0.01,-51.67041108129256,-55.58176072732003
285,ksqexp,1.25,2.5,1.5,0,-51.71019890422137,-55.621333618346696
286,ksqexp,1.25,3,0.5,0.5,-39.47279011350056,-41.37921326471685
287,ksqexp,1.25,3,0.5,0.1,-54.19493044812571,-57.107967441748045
288,ksqexp,1.25,3,0.5,0.05,-57.258794261548566,-60.31402056185761
289,ksqexp,1.25,3,0.5,0.01,-58.588623509893054,-61.64409533159997
290,ksqexp,1.25,3,0.5,0,-58.649920186317395,-61.704155258313975
291,ksqexp,1.25,3,1,0.5,-39.75270736553772,-41.62216882654853
292,ksqexp,1.25,3,1,0.1,-42.34067404353623,-45.45372356729666
293,ksqexp,1.25,3,1,0.05,-42.93176172847868,-46.162430668797235
294,ksqexp,1.25,3,1,0.01,-43.16736676289622,-46.43105747082384
295,ksqexp,1.25,3,1,0,-43.17783541819194,-46.44279725917178
296,ksqexp,1.25,3,1.5,0.5,-41.09089089301283,-43.074675920300294
297,ksqexp,1.25,3,1.5,0.1,-40.6154854028867,-43.82220088242097
298,ksqexp,1.25,3,1.5,0.05,-40.75280480419722,-44.05598027655982
299,ksqexp,1.25,3,1.5,0.01,-40.80864767125743,-44.142581168783245
300,ksqexp,1.25,3,1.5,0,-40.8111305954709,-44.146334692787015
301,ksqexp,1.25,3.5,0.5,0.5,-38.71984624055418,-40.60706700520021
302,ksqexp,1.25,3.5,0.5,0.1,-46.10239927295082,-47.87884308970233
303,ksqexp,1.25,3.5,0.5,0.05,-47.067506069970264,-48.86039829871064
304,ksqexp,1.25,3.5,0.5,0.01,-47.405042600947056,-49.21076762895889
305,ksqexp,1.25,3.5,0.5,0,-47.41948529170663,-49.22580775897688
306,ksqexp,1.25,3.5,1,0.5,-39.215643240690774,-41.06924940711493
307,ksqexp,1.25,3.5,1,0.1,-38.40225896297695,-41.06252296057656
308,ksqexp,1.25,3.5,1,0.05,-38.38217205337186,-41.14861636252012
309,ksqexp,1.25,3.5,1,0.01,-38.371968156459424,-41.1778466688846
310,ksqexp,1.25,3.5,1,0,-38.37149504184345,-41.179081371821816
311,ksqexp,1.25,3.5,1.5,0.5,-40.7724981141942,-42.770335860941714
312,ksqexp,1.25,3.5,1.5,0.1,-38.33299792411266,-41.342611085195614
313,ksqexp,1.25,3.5,1.5,0.05,-38.195783170386846,-41.301698066745914
314,ksqexp,1.25,3.5,1.5,0.01,-38.14818216529003,-41.288070794658594
315,ksqexp,1.25,3.5,1.5,0,-38.14615505859908,-41.287496009486425
316,ksqexp,1.25,4,0.5,0.5,-38.29436690633919,-40.17074324628528
317,ksqexp,1.25,4,0.5,0.1,-42.90924581471289,-44.14749661776132
318,ksqexp,1.25,4,0.5,0.05,-43.36688669254706,-44.57430774489962
319,ksqexp,1.25,4,0.5,0.01,-43.49384309198044,-44.70876797755449
320,ksqexp,1.25,4,0.5,0,-43.49876448183838,-44.71427688937072
321,ksqexp,1.25,4,1,0.5,-38.977307563577085,-40.83322989633409
322,ksqexp,1.25,4,1,0.1,-37.10285229634099,-39.5885234756278
323,ksqexp,1.25,4,1,0.05,-36.959111518264535,-39.541693399833925
324,ksqexp,1.25,4,1,0.01,-36.90323957189763,-39.523548328277506
325,ksqexp,1.25,4,1,0,-36.90078409591424,-39.522749727063456
326,ksqexp,1.25,4,1.5,0.5,-40.69601872583025,-42.724559782711886
327,ksqexp,1.25,4,1.5,0.1,-37.742777329191036,-40.70735743389522
328,ksqexp,1.25,4,1.5,0.05,-37.55887458892752,-40.615431450892096
329,ksqexp,1.25,4,1.5,0.01,-37.494843863461696,-40.58421959103082
330,ksqexp,1.25,4,1.5,0,-37.49211406732863,-40.5828974396895
331,ksqexp,1.25,6,0.5,0.5,-38.05699170055702,-39.9865530503608
332,ksqexp,1.25,6,0.5,0.1,-41.46802315645951,-42.14174506622031
333,ksqexp,1.25,6,0.5,0.05,-41.9048350504772,-42.40024316592273
334,ksqexp,1.25,6,0.5,0.01,-42.045238992080826,-42.48440519973615
335,ksqexp,1.25,6,0.5,0,-42.051052393918305,-42.48790545103977
336,ksqexp,1.25,6,1,0.5,-39.05583220366924,-40.99612831095933
337,ksqexp,1.25,6,1,0.1,-37.030735248839804,-39.35730419554246
338,ksqexp,1.25,6,1,0.05,-36.92211585064903,-39.2964786572275
339,ksqexp,1.25,6,1,0.01,-36.88264943239792,-39.27552674443472
340,ksqexp,1.25,6,1,0,-36.880945964700075,-39.27463462328014
341,ksqexp,1.25,6,1.5,0.5,-40.995062935396966,-43.150995188881055
342,ksqexp,1.25,6,1.5,0.1,-38.15189767743362,-41.10834377484983
343,ksqexp,1.25,6,1.5,0.05,-38.001440290581975,-41.023487392815696
344,ksqexp,1.25,6,1.5,0.01,-37.950394628005185,-40.99538322390968
345,ksqexp,1.25,6,1.5,0,-37.94823392168442,-40.99420111409278
346,ksqexp,1.25,8,0.5,0.5,-38.17667084428621,-40.147437938012565
347,ksqexp,1.25,8,0.5,0.1,-42.09078420689736,-42.5842180752564
348,ksqexp,1.25,8,0.5,0.05,-42.69918023039175,-42.915526381279946
349,ksqexp,1.25,8,0.5,0.01,-42.9184226575608,-43.0322331863404
350,ksqexp,1.25,8,0.5,0,-42.927879437816756,-43.03722640964607
351,ksqexp,1.25,8,1,0.5,-39.217323591045734,-41.194613600720466
352,ksqexp,1.25,8,1,0.1,-37.51270955388067,-39.74725294654252
353,ksqexp,1.25,8,1,0.05,-37.46226932400055,-39.71253364132449
354,ksqexp,1.25,8,1,0.01,-37.44536944664407,-39.70147148015062
355,ksqexp,1.25,8,1,0,-37.444656559561004,-39.7010108488832
356,ksqexp,1.25,8,1.5,0.5,-41.179498862593086,-43.37246339905641
357,ksqexp,1.25,8,1.5,0.1,-38.569516978315804,-41.474261005295006
358,ksqexp,1.25,8,1.5,0.05,-38.44928692988371,-41.40359642235868
359,ksqexp,1.25,8,1.5,0.01,-38.40925792217507,-41.380560416015875
