model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
67,ksqexp,1,2,1,0.1,-34.71878092012013,-35.687856145408844
68,ksqexp,1,2,1,0.05,-37.834111416712425,-38.8997138838284
69,ksqexp,1,2,1,0.01,-39.414335377088776,-40.52657718473696
70,ksqexp,1,2,1,0,-39.48958949524051,-40.60402604475058
71,ksqexp,1,2,1.5,0.5,-35.92748502017962,-36.637058477350855
72,ksqexp,1,2,1.5,0.1,-36.19552322755651,-37.24348738064462
73,ksqexp,1,2,1.5,0.05,-37.653175259583676,-38.757354106434505
74,ksqexp,1,2,1.5,0.01,-38.315349128854876,-39.44308080999071
75,ksqexp,1,2,1.5,0,-38.34574079049779,-39.474532444181506
76,ksqexp,1,2.5,0.5,0.5,-29.72143344953261,-30.246926945130028
77,ksqexp,1,2.5,0.5,0.1,-32.98338630419856,-33.75820451091077
78,ksqexp,1,2.5,0.5,0.05,-37.63195211488156,-38.511605276535235
79,ksqexp,1,2.5,0.5,0.01,-40.19115733017128,-41.12692715199468
80,ksqexp,1,2.5,0.5,0,-40.316711233877584,-41.255182669703835
81,ksqexp,1,2.5,1,0.5,-33.48372862359418,-34.14356304456066
82,ksqexp,1,2.5,1,0.1,-33.165332605897625,-34.16593855768394
83,ksqexp,1,2.5,1,0.05,-34.46136097302867,-35.510762652614
84,ksqexp,1,2.5,1,0.01,-35.04682680344551,-36.115760476749045
85,ksqexp,1,2.5,1,0,-35.07363985151563,-36.14343914560401
86,ksqexp,1,2.5,1.5,0.5,-36.68209880550085,-37.440658543153575
87,ksqexp,1,2.5,1.5,0.1,-35.36747905409508,-36.44009146558287
88,ksqexp,1,2.5,1.5,0.05,-35.88705878341885,-36.98931803848136
89,ksqexp,1,2.5,1.5,0.01,-36.10675708303232,-37.21986362803539
90,ksqexp,1,2.5,1.5,0,-36.11660615731122,-37.23018140415148
91,ksqexp,1,3,0.5,0.5,-30.134033745673346,-30.677919673822593
92,ksqexp,1,3,0.5,0.1,-31.347893989974487,-32.20072359342927
93,ksqexp,1,3,0.5,0.05,-33.83949477337752,-34.76184672682732
94,ksqexp,1,3,0.5,0.01,-35.05878625727984,-36.01256363797472
95,ksqexp,1,3,0.5,0,-35.11615927870249,-36.07137271719436
96,ksqexp,1,3,1,0.5,-33.95349656213127,-34.64470287641687
97,ksqexp,1,3,1,0.1,-32.35580536139637,-33.40221977785956
98,ksqexp,1,3,1,0.05,-32.91739293114384,-33.99828034170772
99,ksqexp,1,3,1,0.01,-33.157885409228015,-34.25139422951054
100,ksqexp,1,3,1,0,-33.16870420847952,-34.26275816154055
101,ksqexp,1,3,1.5,0.5,-37.20553495312947,-38.0002814061509
102,ksqexp,1,3,1.5,0.1,-35.064736713234296,-36.17503117453601
103,ksqexp,1,3,1.5,0.05,-35.23473493473958,-36.3671071546054
104,ksqexp,1,3,1.5,0.01,-35.30697907993209,-36.44698836933177
105,ksqexp,1,3,1.5,0,-35.31020928506954,-36.450543409652866
106,ksqexp,1,3.5,0.5,0.5,-30.470053485466323,-31.028783296013483
107,ksqexp,1,3.5,0.5,0.1,-30.320670148277948,-31.231504935081315
108,ksqexp,1,3.5,0.5,0.05,-31.71134703710999,-32.67657569567949
109,ksqexp,1,3.5,0.5,0.01,-32.34260988610299,-33.330171480131554
110,ksqexp,1,3.5,0.5,0,-32.371579015027784,-33.36013430941227
111,ksqexp,1,3.5,1,0.5,-34.31137044098178,-35.02679661420778
112,ksqexp,1,3.5,1,0.1,-31.953986075601396,-33.04038294822628
113,ksqexp,1,3.5,1,0.05,-32.18074639050445,-33.296136347436125
114,ksqexp,1,3.5,1,0.01,-32.27778092001981,-33.403346801836314
115,ksqexp,1,3.5,1,0,-32.28213052890618,-33.40813086497115
116,ksqexp,1,3.5,1.5,0.5,-37.59129241347792,-38.41410020312411
117,ksqexp,1,3.5,1.5,0.1,-35.007462125870006,-36.15314875124603
118,ksqexp,1,3.5,1.5,0.05,-35.02881750838643,-36.193832328095006
119,ksqexp,1,3.5,1.5,0.01,-35.0423284070211,-36.21386805567176
120,ksqexp,1,3.5,1.5,0,-35.04297113356466,-36.21478648352284
121,ksqexp,1,4,0.5,0.5,-30.75264596270484,-31.32358120143827
122,ksqexp,1,4,0.5,0.1,-29.709104190760154,-30.654125526993976
123,ksqexp,1,4,0.5,0.05,-30.5072116008889,-31.496832282263636
124,ksqexp,1,4,0.5,0.01,-30.852444112365788,-31.859359203786155
125,ksqexp,1,4,0.5,0,-30.868041936806144,-31.875715008787257
126,ksqexp,1,4,1,0.5,-34.59830963725108,-35.33290450136667
127,ksqexp,1,4,1,0.1,-31.795606217729837,-32.910951877339116
128,ksqexp,1,4,1,0.05,-31.85858839027637,-32.99986146523891
129,ksqexp,1,4,1,0.01,-31.88944804136418,-33.039615524617645
130,ksqexp,1,4,1,0,-31.890863876009153,-33.041408786190786
131,ksqexp,1,4,1.5,0.5,-37.89357909048828,-38.73885314645127
132,ksqexp,1,4,1.5,0.1,-35.081452619579544,-36.25550479353527
133,ksqexp,1,4,1.5,0.05,-35.0351247729772,-36.22707632281798
134,ksqexp,1,4,1.5,0.01,-35.02293810733827,-36.220855725600444
135,ksqexp,1,4,1.5,0,-35.02246128912596,-36.220630145374415
136,ksqexp,1,6,0.5,0.5,-31.514860679633237,-32.12377429646185
137,ksqexp,1,6,0.5,0.1,-29.08370747808909,-30.067181799522587
138,ksqexp,1,6,0.5,0.05,-29.165056455641945,-30.16995208275481
139,ksqexp,1,6,0.5,0.01,-29.200426748487946,-30.21271878454476
140,ksqexp,1,6,0.5,0,-29.20201216503428,-30.21461879833012
141,ksqexp,1,6,1,0.5,-35.35604935004372,-36.14546270837341
142,ksqexp,1,6,1,0.1,-32.05541534393636,-33.234468490857864
143,ksqexp,1,6,1,0.05,-31.952352619265433,-33.15133927617731
144,ksqexp,1,6,1,0.01,-31.919803507176038,-33.125380655293185
145,ksqexp,1,6,1,0,-31.918452398439108,-33.124306488798275
146,ksqexp,1,6,1.5,0.5,-38.69056806164703,-39.60067117292164
147,ksqexp,1,6,1.5,0.1,-35.75185138886369,-37.00144355842731
148,ksqexp,1,6,1.5,0.05,-35.64899658237113,-36.91401346843586
149,ksqexp,1,6,1.5,0.01,-35.615966665583386,-36.8860253508538
150,ksqexp,1,6,1.5,0,-35.614589242975434,-36.88485915235624
151,ksqexp,1,8,0.5,0.5,-31.87800699798321,-32.52170462520071
152,ksqexp,1,8,0.5,0.1,-29.23284133142212,-30.223560671651118
153,ksqexp,1,8,0.5,0.05,-29.216030375567,-30.216240234019487
154,ksqexp,1,8,0.5,0.01,-29.21344098882499,-30.21655008706989
155,ksqexp,1,8,0.5,0,-29.213364806423154,-30.216593145539502
156,ksqexp,1,8,1,0.5,-35.77383111671662,-36.607833526134286
157,ksqexp,1,8,1,0.1,-32.54656493164499,-33.76738689718481
158,ksqexp,1,8,1,0.05,-32.4339515250161,-33.6720098877995
159,ksqexp,1,8,1,0.01,-32.397770746714365,-33.64145017586252
160,ksqexp,1,8,1,0,-32.39626171370894,-33.640176494755885
161,ksqexp,1,8,1.5,0.5,-39.165644777160956,-40.12740582115103
162,ksqexp,1,8,1.5,0.1,-36.38036887712837,-37.68520273794974
163,ksqexp,1,8,1.5,0.05,-36.28115951471259,-37.60042150410834
164,ksqexp,1,8,1.5,0.01,-36.24921712769125,-37.573164751689646
165,ksqexp,1,8,1.5,0,-36.247884116208574,-37.572027711233176
166,ksqexp,1,10,0.5,0.5,-32.04733507508297,-32.72731346402688
167,ksqexp,1,10,0.5,0.1,-29.38185008395184,-30.39832734245113
168,ksqexp,1,10,0.5,0.05,-29.34987298479193,-30.370112877322498
169,ksqexp,1,10,0.5,0.01,-29.341645724745433,-30.36268379737152
170,ksqexp,1,10,0.5,0,-29.34132545566416,-30.36239214208207
171,ksqexp,1,10,1,0.5,-36.02246898698883,-36.8989111460573
172,ksqexp,1,10,1,0.1,-32.907304177757695,-34.17209272429135
173,ksqexp,1,10,1,0.05,-32.79913509535269,-34.079950309709744
174,ksqexp,1,10,1,0.01,-32.7643817173451,-34.05038757334293
175,ksqexp,1,10,1,0,-32.76293220266331,-34.049154994854334
176,ksqexp,1,10,1.5,0.5,-39.473659172763426,-40.482313600011175
177,ksqexp,1,10,1.5,0.1,-36.818748667987535,-38.17461119847744
178,ksqexp,1,10,1.5,0.05,-36.7254075034881,-38.095287370659754
179,ksqexp,1,10,1.5,0.01,-36.69537750889654,-38.069795994935596
180,ksqexp,1,10,1.5,0,-36.69412455173488,-38.06873271251784
181,ksqexp,1,25,0.5,0.5,-32.431447118961735,-33.24609540202123
182,ksqexp,1,25,0.5,0.1,-29.93987852003413,-31.161442486433646
183,ksqexp,1,25,0.5,0.05,-29.915993054844016,-31.13898185236241
184,ksqexp,1,25,0.5,0.01,-29.91042406316625,-31.133233803942712
185,ksqexp,1,25,0.5,0,-29.910215310460753,-31.133010333733527
186,ksqexp,1,25,1,0.5,-36.53011186245714,-37.53884303937288
187,ksqexp,1,25,1,0.1,-33.65878580477188,-35.08701412430279
188,ksqexp,1,25,1,0.05,-33.56295174726855,-35.006952134041526
189,ksqexp,1,25,1,0.01,-33.532252087092424,-34.981321516034626
190,ksqexp,1,25,1,0,-33.530972633043376,-34.980253488842266
191,ksqexp,1,25,1.5,0.5,-40.06982387753459,-41.20854136044717
192,ksqexp,1,25,1.5,0.1,-37.63955077294406,-39.14552549057342
193,ksqexp,1,25,1.5,0.05,-37.55637761838186,-39.07642349197806
194,ksqexp,1,25,1.5,0.01,-37.52966267863133,-39.05424921720355
195,ksqexp,1,25,1.5,0,-37.52854850730995,-39.05332464061851
196,ksqexp,1.25,0.2,0.5,0.5,-29.179375822313837,-29.382395488126754
197,ksqexp,1.25,0.2,0.5,0.1,-251.44608471395088,-247.01765084109815
198,ksqexp,1.25,0.2,0.5,0.05,-862.6779427494537,-857.447350844347
199,ksqexp,1.25,0.2,0.5,0.01,-10485.154283757236,-10200.229265472979
200,ksqexp,1.25,0.2,0.5,0,-193891.731781388,-165903.38410533176
201,ksqexp,1.25,0.2,1,0.5,-30.50789429283,-30.549915792728225
202,ksqexp,1.25,0.2,1,0.1,-228.18497021433384,-225.9514717507449
203,ksqexp,1.25,0.2,1,0.05,-772.7134066465715,-768.697873562004
204,ksqexp,1.25,0.2,1,0.01,-8190.461509846922,-7792.126577270183
205,ksqexp,1.25,0.2,1,0,-96917.68894312516,-82924.31624906114
206,ksqexp,1.25,0.2,1.5,0.5,-31.4046172999138,-31.386728230395534
207,ksqexp,1.25,0.2,1.5,0.1,-216.5151115655892,-215.10208127110832
208,ksqexp,1.25,0.2,1.5,0.05,-716.8227971716126,-712.8155554520815
209,ksqexp,1.25,0.2,1.5,0.01,-6987.433993006546,-6548.160061520816
210,ksqexp,1.25,0.2,1.5,0,-64595.74973178626,-55267.38180819565
211,ksqexp,1.25,0.5,0.5,0.5,-28.266169851112892,-28.647096324228897
212,ksqexp,1.25,0.5,0.5,0.1,-132.74210325485203,-130.52790344617028
213,ksqexp,1.25,0.5,0.5,0.05,-353.04819415112837,-346.3300866066122
214,ksqexp,1.25,0.5,0.5,0.01,-3210.720035910557,-2930.3462538636004
215,ksqexp,1.25,0.5,0.5,0,-8143.480997777186,-7433.848312980689
216,ksqexp,1.25,0.5,1,0.5,-29.84617320093026,-30.152880810472936
217,ksqexp,1.25,0.5,1,0.1,-109.74767956149934,-108.56175062743208
218,ksqexp,1.25,0.5,1,0.05,-282.9746721929033,-275.0128849874463
219,ksqexp,1.25,0.5,1,0.01,-2213.6034362312594,-2008.9868667753321
220,ksqexp,1.25,0.5,1,0,-4063.199193536088,-3709.1058345599117
221,ksqexp,1.25,0.5,1.5,0.5,-31.150421666674678,-31.446745448963203
222,ksqexp,1.25,0.5,1.5,0.1,-98.71393571026088,-97.75367657638851
223,ksqexp,1.25,0.5,1.5,0.05,-251.92166574147063,-242.8491409502337
224,ksqexp,1.25,0.5,1.5,0.01,-1703.3203861695108,-1545.592555918902
225,ksqexp,1.25,0.5,1.5,0,-2705.8958941622923,-2470.315645542133
226,ksqexp,1.25,1,0.5,0.5,-27.13289638747361,-27.668683804661494
227,ksqexp,1.25,1,0.5,0.1,-61.702459547451745,-59.76647386700532
228,ksqexp,1.25,1,0.5,0.05,-152.82330037118697,-148.95921797871617
229,ksqexp,1.25,1,0.5,0.01,-497.43332490074425,-497.21922888188226
230,ksqexp,1.25,1,0.5,0,-557.678795216898,-560.8601310733028
231,ksqexp,1.25,1,1,0.5,-29.296893663302974,-29.8358494560327
232,ksqexp,1.25,1,1,0.1,-54.731246297987084,-53.999824791437646
233,ksqexp,1.25,1,1,0.05,-120.55325363088821,-118.99606757360732
234,ksqexp,1.25,1,1,0.01,-265.81655953983534,-267.2424184482095
235,ksqexp,1.25,1,1,0,-281.7235206245438,-284.1239805026583
236,ksqexp,1.25,1,1.5,0.5,-31.18333191360772,-31.764065928138038
237,ksqexp,1.25,1,1.5,0.1,-52.6874065237633,-52.513728247647165
238,ksqexp,1.25,1,1.5,0.05,-103.38504628826408,-102.83338147529928
239,ksqexp,1.25,1,1.5,0.01,-185.35756161726454,-187.04228809578913
240,ksqexp,1.25,1,1.5,0,-192.5290857837075,-194.66925366407466
241,ksqexp,1.25,1.5,0.5,0.5,-27.184016775064165,-27.847398232982115
242,ksqexp,1.25,1.5,0.5,0.1,-46.97911556453645,-45.9678930291751
243,ksqexp,1.25,1.5,0.5,0.05,-89.46251317364766,-88.02130525952978
244,ksqexp,1.25,1.5,0.5,0.01,-150.64949896452902,-150.11917743549955
245,ksqexp,1.25,1.5,0.5,0,-155.4898003099424,-155.13753505247132
246,ksqexp,1.25,1.5,1,0.5,-29.87150777931188,-30.60213368787496
247,ksqexp,1.25,1.5,1,0.1,-42.501176334227864,-42.70089461754907
248,ksqexp,1.25,1.5,1,0.05,-64.39076562086495,-64.63710548176537
249,ksqexp,1.25,1.5,1,0.01,-84.16819465483613,-84.88920529210758
250,ksqexp,1.25,1.5,1,0,-85.36625190406994,-86.13529197319325
251,ksqexp,1.25,1.5,1.5,0.5,-32.23516101294567,-33.050185714130386
252,ksqexp,1.25,1.5,1.5,0.1,-41.32770141597454,-42.03247087043546
253,ksqexp,1.25,1.5,1.5,0.05,-54.6877237805498,-55.520335464987866
254,ksqexp,1.25,1.5,1.5,0.01,-64.26158916578123,-65.38207566742231
255,ksqexp,1.25,1.5,1.5,0,-64.78239252980222,-65.92520104091375
256,ksqexp,1.25,2,0.5,0.5,-27.76154569093988,-28.50536590311165
257,ksqexp,1.25,2,0.5,0.1,-39.073259126807855,-39.081539581761724
258,ksqexp,1.25,2,0.5,0.05,-57.94791918808992,-58.08178914288234
259,ksqexp,1.25,2,0.5,0.01,-74.8631989131153,-75.26428252352825
260,ksqexp,1.25,2,0.5,0,-75.88963438513586,-76.30961009526703
261,ksqexp,1.25,2,1,0.5,-30.789776671788772,-31.661053472076183
262,ksqexp,1.25,2,1,0.1,-35.70505559572795,-36.66255837538236
263,ksqexp,1.25,2,1,0.05,-43.28433531130632,-44.38445167353671
264,ksqexp,1.25,2,1,0.01,-48.0315022074098,-49.23331792749716
265,ksqexp,1.25,2,1,0,-48.27600346481249,-49.483312649645534
266,ksqexp,1.25,2,1.5,0.5,-33.41461864845239,-34.408456354675565
267,ksqexp,1.25,2,1.5,0.1,-35.67630728673679,-36.982332376499585
268,ksqexp,1.25,2,1.5,0.05,-39.64250627952499,-41.05319733547287
269,ksqexp,1.25,2,1.5,0.01,-41.75952976066671,-43.22651658181762
270,ksqexp,1.25,2,1.5,0,-41.86211659022402,-43.331870266605904
271,ksqexp,1.25,2.5,0.5,0.5,-28.34245267318429,-29.144381920258688
272,ksqexp,1.25,2.5,0.5,0.1,-34.61946148768846,-35.32669901195213
273,ksqexp,1.25,2.5,0.5,0.05,-44.04089146959514,-44.94343303638811
274,ksqexp,1.25,2.5,0.5,0.01,-50.48952606983336,-51.54349549545248
275,ksqexp,1.25,2.5,0.5,0,-50.83492884706151,-51.89680833534954
276,ksqexp,1.25,2.5,1,0.5,-31.554892748418236,-32.53230121335603
277,ksqexp,1.25,2.5,1,0.1,-32.606897239566074,-33.99129365656876
278,ksqexp,1.25,2.5,1,0.05,-35.73800335376996,-37.24083257117191
279,ksqexp,1.25,2.5,1,0.01,-37.36957896736416,-38.92727350124882
280,ksqexp,1.25,2.5,1,0,-37.44796479465016,-39.008182755135046
281,ksqexp,1.25,2.5,1.5,0.5,-34.33043934764876,-35.45563585385583
282,ksqexp,1.25,2.5,1.5,0.1,-33.630394660679336,-35.247659960487816
283,ksqexp,1.25,2.5,1.5,0.05,-35.07180911356812,-36.76599335457168
284,ksqexp,1.25,2.5,1.5,0.01,-35.745151581918236,-37.47012061061509
285,ksqexp,1.25,2.5,1.5,0,-35.77630021016495,-37.502630994708944
286,ksqexp,1.25,3,0.5,0.5,-28.80779284330487,-29.64925810054225
287,ksqexp,1.25,3,0.5,0.1,-31.913300585930426,-33.05702017254551
288,ksqexp,1.25,3,0.5,0.05,-36.997204566471936,-38.33313597740382
289,ksqexp,1.25,3,0.5,0.01,-39.927544347819556,-41.375512518252954
290,ksqexp,1.25,3,0.5,0,-40.073920856990746,-41.52735923977272
291,ksqexp,1.25,3,1,0.5,-32.13579349995852,-33.18975082240038
292,ksqexp,1.25,3,1,0.1,-31.067001426387048,-32.708783002025484
293,ksqexp,1.25,3,1,0.05,-32.47280355776078,-34.21646004965504
294,ksqexp,1.25,3,1,0.01,-33.13480988530885,-34.920400855314206
295,ksqexp,1.25,3,1,0,-33.16550773013742,-34.952968077821
296,ksqexp,1.25,3,1.5,0.5,-35.01328092687689,-36.23232362749982
297,ksqexp,1.25,3,1.5,0.1,-32.85247475855783,-34.66082070479508
298,ksqexp,1.25,3,1.5,0.05,-33.400325332005075,-35.273811182341326
299,ksqexp,1.25,3,1.5,0.01,-33.64238231231999,-35.54013055110789
300,ksqexp,1.25,3,1.5,0,-33.65336012107312,-35.55216112372
301,ksqexp,1.25,3.5,0.5,0.5,-29.181013504640045,-30.04894335105788
302,ksqexp,1.25,3.5,0.5,0.1,-30.21855976026785,-31.60782641624794
303,ksqexp,1.25,3.5,0.5,0.05,-33.1162062455916,-34.67354142142835
304,ksqexp,1.25,3.5,0.5,0.01,-34.607844270133,-36.24962160322271
305,ksqexp,1.25,3.5,0.5,0,-34.67929840870558,-36.32504869887464
306,ksqexp,1.25,3.5,1,0.5,-32.58311067214444,-33.691122615758786
307,ksqexp,1.25,3.5,1,0.1,-30.26772801377385,-32.059959147088875
308,ksqexp,1.25,3.5,1,0.05,-30.908088584076634,-32.788048154494376
309,ksqexp,1.25,3.5,1,0.01,-31.19569615976657,-33.10947175440526
310,ksqexp,1.25,3.5,1,0,-31.20880648393134,-33.12406359448799
311,ksqexp,1.25,3.5,1.5,0.5,-35.52791411802835,-36.81375246059925
312,ksqexp,1.25,3.5,1.5,0.1,-32.57892083240175,-34.5058197392583
313,ksqexp,1.25,3.5,1.5,0.05,-32.757569277392626,-34.741408201597345
314,ksqexp,1.25,3.5,1.5,0.01,-32.83893543269102,-34.84315325703795
315,ksqexp,1.25,3.5,1.5,0,-32.84263260898297,-34.847725326333205
316,ksqexp,1.25,4,0.5,0.5,-29.4927837330269,-30.37833742815002
317,ksqexp,1.25,4,0.5,0.1,-29.244985910723603,-30.738539564408324
318,ksqexp,1.25,4,0.5,0.05,-30.986675307412185,-32.6148047716213
319,ksqexp,1.25,4,0.5,0.01,-31.816501508391408,-33.5063643596436
320,ksqexp,1.25,4,0.5,0,-31.855199841785232,-33.54789749201014
321,ksqexp,1.25,4,1,0.5,-32.94196439503314,-34.08742241133146
322,ksqexp,1.25,4,1,0.1,-29.916710149435588,-31.783365642824396
323,ksqexp,1.25,4,1,0.05,-30.191991141147138,-32.13336978522034
324,ksqexp,1.25,4,1,0.01,-30.316035891722855,-32.285003116754
325,ksqexp,1.25,4,1,0,-30.321670807133522,-32.29183266187296
326,ksqexp,1.25,4,1.5,0.5,-35.930249958710675,-37.26335815808806
327,ksqexp,1.25,4,1.5,0.1,-32.5726670835088,-34.5668238208477
328,ksqexp,1.25,4,1.5,0.05,-32.58644655909961,-34.630835106958614
329,ksqexp,1.25,4,1.5,0.01,-32.60044992173999,-34.66235321166212
330,ksqexp,1.25,4,1.5,0,-32.60115122893261,-34.66380115184254
331,ksqexp,1.25,6,0.5,0.5,-30.36394943023485,-31.290323682101324
332,ksqexp,1.25,6,0.5,0.1,-28.268110214348543,-29.741405626672844
333,ksqexp,1.25,6,0.5,0.05,-28.6034011210138,-30.116032954060135
334,ksqexp,1.25,6,0.5,0.01,-28.74159920395916,-30.269629507697204
335,ksqexp,1.25,6,0.5,0,-28.747746141510106,-30.27645526988078
336,ksqexp,1.25,6,1,0.5,-33.87720871487486,-35.10447583248938
337,ksqexp,1.25,6,1,0.1,-30.039023663929566,-31.97092291435376
338,ksqexp,1.25,6,1,0.05,-29.939045206865867,-31.916642645195285
339,ksqexp,1.25,6,1,0.01,-29.90891233099316,-31.902160740648753
340,ksqexp,1.25,6,1,0,-29.907678909584916,-31.901591379795423
341,ksqexp,1.25,6,1.5,0.5,-36.9386005174927,-38.37881595616821
342,ksqexp,1.25,6,1.5,0.1,-33.26232477449369,-35.361969322954316
343,ksqexp,1.25,6,1.5,0.05,-33.129448421623955,-35.26569348577881
344,ksqexp,1.25,6,1.5,0.01,-33.086760237058016,-35.2352256087451
345,ksqexp,1.25,6,1.5,0,-33.08497993233493,-35.23396018316016
346,ksqexp,1.25,8,0.5,0.5,-30.838927809000765,-31.806978929748123
347,ksqexp,1.25,8,0.5,0.1,-28.324219169780495,-29.75078654886834
348,ksqexp,1.25,8,0.5,0.05,-28.427486033073787,-29.8523510965241
349,ksqexp,1.25,8,0.5,0.01,-28.469861919574125,-29.89350278301257
350,ksqexp,1.25,8,0.5,0,-28.471735761842016,-29.895318673478563
351,ksqexp,1.25,8,1,0.5,-34.379792933078434,-35.66902188969883
352,ksqexp,1.25,8,1,0.1,-30.52490450058104,-32.493172309274854
353,ksqexp,1.25,8,1,0.05,-30.388033421684103,-32.39069103654692
354,ksqexp,1.25,8,1,0.01,-30.343983120372243,-32.35805517882932
355,ksqexp,1.25,8,1,0,-30.34214491245339,-32.35669721213014
356,ksqexp,1.25,8,1.5,0.5,-37.48504899124942,-39.00184252024049
357,ksqexp,1.25,8,1.5,0.1,-33.938310932113644,-36.10767153443715
358,ksqexp,1.25,8,1.5,0.05,-33.80219709478196,-36.00297680642822
359,ksqexp,1.25,8,1.5,0.01,-33.75811392520237,-35.9692226244429
360,ksqexp,1.25,8,1.5,0,-33.75627139605575,-35.967813491748174
