model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
38,ksqexp,1,1,1,0.05,-154.73220582353883,-156.74250612581207
39,ksqexp,1,1,1,0.01,-597.2930077241234,-599.7339455487934
40,ksqexp,1,1,1,0,-764.2659866241772,-766.5143319440497
41,ksqexp,1,1,1.5,0.5,-35.485084224048244,-36.18320767846105
42,ksqexp,1,1,1.5,0.1,-70.48745440761509,-71.83174303753859
43,ksqexp,1,1,1.5,0.05,-132.50315630116287,-134.31283276711295
44,ksqexp,1,1,1.5,0.01,-431.28119132391123,-433.2541664814145
45,ksqexp,1,1,1.5,0,-512.4787452641561,-514.3537577754078
46,ksqexp,1,1.5,0.5,0.5,-31.604980130559305,-32.325709664192416
47,ksqexp,1,1.5,0.5,0.1,-57.21296841259943,-56.8380072967453
48,ksqexp,1,1.5,0.5,0.05,-102.26810050678837,-100.57513377902187
49,ksqexp,1,1.5,0.5,0.01,-195.62304065092985,-192.695800661367
50,ksqexp,1,1.5,0.5,0,-205.39497580511156,-202.33380884550837
51,ksqexp,1,1.5,1,0.5,-33.39870710299481,-34.19578741455694
52,ksqexp,1,1.5,1,0.1,-48.383760155163166,-48.54112219117109
53,ksqexp,1,1.5,1,0.05,-74.78452461855363,-74.48863605739895
54,ksqexp,1,1.5,1,0.01,-108.30434245671724,-107.58273162436561
55,ksqexp,1,1.5,1,0,-110.77506050735892,-110.0192479561692
56,ksqexp,1,1.5,1.5,0.5,-35.34376701987419,-36.19791367284143
57,ksqexp,1,1.5,1.5,0.1,-46.065205418882115,-46.556536132116946
58,ksqexp,1,1.5,1.5,0.05,-63.730674357768784,-63.978643894797486
59,ksqexp,1,1.5,1.5,0.01,-80.9365662524153,-80.96436564951145
60,ksqexp,1,1.5,1.5,0,-82.02574549646472,-82.0383844149087
61,ksqexp,1,2,0.5,0.5,-31.40431617686289,-32.1696302987719
62,ksqexp,1,2,0.5,0.1,-41.29148936772589,-40.862067520670294
63,ksqexp,1,2,0.5,0.05,-56.58935074045019,-55.203103063126164
64,ksqexp,1,2,0.5,0.01,-70.67515027101449,-68.58559289774932
65,ksqexp,1,2,0.5,0,-71.54041110903717,-69.40875852566614
66,ksqexp,1,2,1,0.5,-33.66064958828581,-34.544595535182495
67,ksqexp,1,2,1,0.1,-37.32831995926526,-37.73776328388812
68,ksqexp,1,2,1,0.05,-43.48484984898519,-43.56015255231403
69,ksqexp,1,2,1,0.01,-47.43565815517356,-47.314805844083935
70,ksqexp,1,2,1,0,-47.64084070420798,-47.509866608723534
71,ksqexp,1,2,1.5,0.5,-36.048606096225676,-37.035759247104025
72,ksqexp,1,2,1.5,0.1,-37.40937197692906,-38.206210403628795
73,ksqexp,1,2,1.5,0.05,-40.6242634458475,-41.25257069013548
74,ksqexp,1,2,1.5,0.01,-42.37934047245429,-42.91955017692271
75,ksqexp,1,2,1.5,0,-42.464974001638,-43.00089273549891
76,ksqexp,1,2.5,0.5,0.5,-31.652791719312823,-32.48779957186561
77,ksqexp,1,2.5,0.5,0.1,-34.81823293626454,-34.759418927579105
78,ksqexp,1,2.5,0.5,0.05,-40.377156474179905,-39.524430445977345
79,ksqexp,1,2.5,0.5,0.01,-43.88554446335676,-42.55399333387728
80,ksqexp,1,2.5,0.5,0,-44.06678300379197,-42.71064607204942
81,ksqexp,1,2.5,1,0.5,-34.15386134610992,-35.14733889545154
82,ksqexp,1,2.5,1,0.1,-33.26010740338338,-33.98788654890256
83,ksqexp,1,2.5,1,0.05,-34.90758523217873,-35.38650067215707
84,ksqexp,1,2.5,1,0.01,-35.72989239377052,-36.08910697654302
85,ksqexp,1,2.5,1,0,-35.76873088581636,-36.12232994213804
86,ksqexp,1,2.5,1.5,0.5,-36.7622149976373,-37.88889621889117
87,ksqexp,1,2.5,1.5,0.1,-34.789129179591995,-35.87711213313039
88,ksqexp,1,2.5,1.5,0.05,-35.46713566850194,-36.442408195851186
89,ksqexp,1,2.5,1.5,0.01,-35.77905174012795,-36.70481392986469
90,ksqexp,1,2.5,1.5,0,-35.793370279669126,-36.71688133204226
91,ksqexp,1,3,0.5,0.5,-31.980882010658547,-32.88461215098178
92,ksqexp,1,3,0.5,0.1,-32.402382890157,-32.618488424696515
93,ksqexp,1,3,0.5,0.05,-35.032087206883496,-34.58420690335199
94,ksqexp,1,3,0.5,0.01,-36.42618327733716,-35.62423292153541
95,ksqexp,1,3,0.5,0,-36.49350778494895,-35.67437438327459
96,ksqexp,1,3,1,0.5,-34.55840301386816,-35.63984606737138
97,ksqexp,1,3,1,0.1,-32.07649452164441,-33.02686998760919
98,ksqexp,1,3,1,0.05,-32.65980147090394,-33.42463423412672
99,ksqexp,1,3,1,0.01,-32.92806971417315,-33.61122168234582
100,ksqexp,1,3,1,0,-32.940369355144426,-33.619807874245865
101,ksqexp,1,3,1.5,0.5,-37.25754779532631,-38.481912121812414
102,ksqexp,1,3,1.5,0.1,-34.30830294560422,-35.595401912736925
103,ksqexp,1,3,1.5,0.05,-34.46810615415986,-35.67960874387693
104,ksqexp,1,3,1.5,0.01,-34.54321116506527,-35.72356092153116
105,ksqexp,1,3,1.5,0,-34.54664664519152,-35.72560913790676
106,ksqexp,1,3.5,0.5,0.5,-32.26296057801101,-33.22005609590363
107,ksqexp,1,3.5,0.5,0.1,-31.508898925476146,-31.935110647102555
108,ksqexp,1,3.5,0.5,0.05,-33.07219446111763,-32.94496535798882
109,ksqexp,1,3.5,0.5,0.01,-33.83481080461338,-33.43370600106429
110,ksqexp,1,3.5,0.5,0,-33.8705698874245,-33.45654195944587
111,ksqexp,1,3.5,1,0.5,-34.852357085897374,-35.994117511017805
112,ksqexp,1,3.5,1,0.1,-31.789644422420896,-32.90870713623863
113,ksqexp,1,3.5,1,0.05,-32.04084147193384,-33.0208213120711
114,ksqexp,1,3.5,1,0.01,-32.1564870513911,-33.077908050763895
115,ksqexp,1,3.5,1,0,-32.161763781730215,-33.08056030906419
116,ksqexp,1,3.5,1.5,0.5,-37.58936847279124,-38.87633155768032
117,ksqexp,1,3.5,1.5,0.1,-34.353640518671135,-35.78810746967895
118,ksqexp,1,3.5,1.5,0.05,-34.367912798318656,-35.752114303626136
119,ksqexp,1,3.5,1.5,0.01,-34.38210866166512,-35.746074279082045
120,ksqexp,1,3.5,1.5,0,-34.38281851318673,-35.7458898589754
121,ksqexp,1,4,0.5,0.5,-32.47283987995892,-33.46835992986939
122,ksqexp,1,4,0.5,0.1,-31.1326801744107,-31.72261519460127
123,ksqexp,1,4,0.5,0.05,-32.20836270034148,-32.32870104057187
124,ksqexp,1,4,0.5,0.01,-32.71150384223662,-32.60977968495119
125,ksqexp,1,4,0.5,0,-32.73476061747125,-32.62272106294108
126,ksqexp,1,4,1,0.5,-35.06204400834334,-36.245132672941274
127,ksqexp,1,4,1,0.1,-31.752586541664616,-33.00244929469868
128,ksqexp,1,4,1,0.05,-31.867024899200178,-33.00996326148537
129,ksqexp,1,4,1,0.01,-31.923618690672335,-33.022528783418934
130,ksqexp,1,4,1,0,-31.926229011732605,-33.023179660619796
131,ksqexp,1,4,1.5,0.5,-37.819935643958075,-39.149257944100896
132,ksqexp,1,4,1.5,0.1,-34.49628782573695,-36.043675278457904
133,ksqexp,1,4,1.5,0.05,-34.455559918394655,-35.969549759410675
134,ksqexp,1,4,1.5,0.01,-34.44764331935846,-35.94818437043736
135,ksqexp,1,4,1.5,0,-34.447375243190386,-35.94732262656433
136,ksqexp,1,6,0.5,0.5,-32.90921850381489,-33.98534087491335
137,ksqexp,1,6,0.5,0.1,-30.623381584497032,-31.61531843917606
138,ksqexp,1,6,0.5,0.05,-31.053256817254578,-31.755181435437965
139,ksqexp,1,6,0.5,0.01,-31.247876061435512,-31.821717802962482
140,ksqexp,1,6,0.5,0,-31.256755958086902,-31.82477851108563
141,ksqexp,1,6,1,0.5,-35.555150763790515,-36.83124387064807
142,ksqexp,1,6,1,0.1,-31.97597267694318,-33.56109146922875
143,ksqexp,1,6,1,0.05,-31.9327723408326,-33.473711245256354
144,ksqexp,1,6,1,0.01,-31.925027271801124,-33.44770812567835
145,ksqexp,1,6,1,0,-31.924778991692612,-33.44664874312065
146,ksqexp,1,6,1.5,0.5,-38.38805199728551,-39.82153932175597
147,ksqexp,1,6,1.5,0.1,-35.06432247754766,-36.907312629591615
148,ksqexp,1,6,1.5,0.05,-34.968687076239235,-36.81006770285838
149,ksqexp,1,6,1.5,0.01,-34.939318977034226,-36.77921128452681
150,ksqexp,1,6,1.5,0,-34.938110102951214,-36.77792892053171
151,ksqexp,1,8,0.5,0.5,-33.22954078521038,-34.36087651282537
152,ksqexp,1,8,0.5,0.1,-30.68534876735212,-31.969722659200748
153,ksqexp,1,8,0.5,0.05,-30.932991640820465,-32.018777742544785
154,ksqexp,1,8,0.5,0.01,-31.04759587121499,-32.04645318327345
155,ksqexp,1,8,0.5,0,-31.052841167630145,-32.04776326173088
156,ksqexp,1,8,1,0.5,-35.94181043389831,-37.29026737114932
157,ksqexp,1,8,1,0.1,-32.36668143684913,-34.19303191215979
158,ksqexp,1,8,1,0.05,-32.28679027387736,-34.09790583243696
159,ksqexp,1,8,1,0.01,-32.26457976801599,-34.068389339926554
160,ksqexp,1,8,1,0,-32.263695333593084,-34.06717095416545
161,ksqexp,1,8,1.5,0.5,-38.83177216556268,-40.35265609864633
162,ksqexp,1,8,1.5,0.1,-35.59724313799367,-37.65410904003426
163,ksqexp,1,8,1.5,0.05,-35.492373495237274,-37.56170693189514
164,ksqexp,1,8,1.5,0.01,-35.459340108196656,-37.53219254361997
165,ksqexp,1,8,1.5,0,-35.45797015564269,-37.53096361837956
166,ksqexp,1,10,0.5,0.5,-33.538360768523354,-34.72686417220627
167,ksqexp,1,10,0.5,0.1,-30.94503096705152,-32.494863827441506
168,ksqexp,1,10,0.5,0.05,-31.109349641059662,-32.5201389487461
169,ksqexp,1,10,0.5,0.01,-31.18787284151906,-32.53688168368219
170,ksqexp,1,10,0.5,0,-31.191487141140694,-32.53769166714462
171,ksqexp,1,10,1,0.5,-36.28114499853669,-37.70096401603705
172,ksqexp,1,10,1,0.1,-32.74922204326403,-34.77777377041561
173,ksqexp,1,10,1,0.05,-32.65376340390673,-34.68491670095564
174,ksqexp,1,10,1,0.01,-32.625411504822,-34.65579582857271
175,ksqexp,1,10,1,0,-32.624257134049344,-34.65458987078826
176,ksqexp,1,10,1.5,0.5,-39.19913962997088,-40.8023239473241
177,ksqexp,1,10,1.5,0.1,-36.03635066460008,-38.267102240233385
178,ksqexp,1,10,1.5,0.05,-35.92828612544982,-38.17993804757361
179,ksqexp,1,10,1.5,0.01,-35.893932340326124,-38.15204159316917
180,ksqexp,1,10,1.5,0,-35.89250389841662,-38.15087937207322
181,ksqexp,1,25,0.5,0.5,-34.855354380643305,-36.32409252121647
182,ksqexp,1,25,0.5,0.1,-32.64370579159642,-35.25729920688102
183,ksqexp,1,25,0.5,0.05,-32.667742381905796,-35.29918033863055
184,ksqexp,1,25,0.5,0.01,-32.68492525423167,-35.316882435008964
185,ksqexp,1,25,0.5,0,-32.68576707646842,-35.31767334192024
186,ksqexp,1,25,1,0.5,-37.38956186928868,-39.08507815093737
187,ksqexp,1,25,1,0.1,-34.00716911662545,-36.70927071822567
188,ksqexp,1,25,1,0.05,-33.88133442021197,-36.63069400836796
189,ksqexp,1,25,1,0.01,-33.841154974199384,-36.605665374454375
190,ksqexp,1,25,1,0,-33.83948277229203,-36.60462407261881
191,ksqexp,1,25,1.5,0.5,-40.215745516317064,-42.090067686592675
192,ksqexp,1,25,1.5,0.1,-37.17128166039599,-39.92518666644318
193,ksqexp,1,25,1.5,0.05,-37.05413138726392,-39.84957880492767
194,ksqexp,1,25,1.5,0.01,-37.01629174526077,-39.825278041958654
195,ksqexp,1,25,1.5,0,-37.01471143763484,-39.824264416256206
196,ksqexp,1.25,0.2,0.5,0.5,-36.41433911172757,-37.51164122649838
197,ksqexp,1.25,0.2,0.5,0.1,-339.8762179433303,-341.2536302712588
198,ksqexp,1.25,0.2,0.5,0.05,-1441.5481982903405,-1382.006977246799
199,ksqexp,1.25,0.2,0.5,0.01,-32884.92975789219,-31889.768252993348
200,ksqexp,1.25,0.2,0.5,0,-1279032447.3597884,-1279583842.265788
201,ksqexp,1.25,0.2,1,0.5,-34.9553252992711,-36.09729931916021
202,ksqexp,1.25,0.2,1,0.1,-340.60502592941646,-332.58874072823943
203,ksqexp,1.25,0.2,1,0.05,-1475.5040606196148,-1407.0110361021382
204,ksqexp,1.25,0.2,1,0.01,-28075.801002806085,-27302.000140429394
205,ksqexp,1.25,0.2,1,0,-642440014.1378461,-642715721.2459539
206,ksqexp,1.25,0.2,1.5,0.5,-34.43093236116995,-35.55749232387452
207,ksqexp,1.25,0.2,1.5,0.1,-345.5354518242602,-333.24343160344137
208,ksqexp,1.25,0.2,1.5,0.05,-1489.1316604231522,-1422.2865483129494
209,ksqexp,1.25,0.2,1.5,0.01,-25019.372135727946,-24388.562732105114
210,ksqexp,1.25,0.2,1.5,0,-428947393.6064269,-429131200.8234747
211,ksqexp,1.25,0.5,0.5,0.5,-31.9490478187479,-32.78399120134231
212,ksqexp,1.25,0.5,0.5,0.1,-307.58269723390254,-307.7977589233989
213,ksqexp,1.25,0.5,0.5,0.05,-1137.241779982376,-1111.7283383923188
214,ksqexp,1.25,0.5,0.5,0.01,-9263.102977266555,-9512.98141139922
215,ksqexp,1.25,0.5,0.5,0,-932674.3919025143,-935314.3021357271
216,ksqexp,1.25,0.5,1,0.5,-32.27457402991024,-33.13778394195538
217,ksqexp,1.25,0.5,1,0.1,-301.3674316674827,-297.76009453278493
218,ksqexp,1.25,0.5,1,0.05,-976.2999083233641,-951.2900660381652
219,ksqexp,1.25,0.5,1,0.01,-6465.9430807641975,-6776.673096275948
220,ksqexp,1.25,0.5,1,0,-466311.9264836872,-467632.42080612975
221,ksqexp,1.25,0.5,1.5,0.5,-33.065997485105775,-33.921971192724264
222,ksqexp,1.25,0.5,1.5,0.1,-291.47239364516724,-286.3187870078393
223,ksqexp,1.25,0.5,1.5,0.05,-866.5822203300232,-846.1139366391508
224,ksqexp,1.25,0.5,1.5,0.01,-5210.133935469172,-5510.370382011371
225,ksqexp,1.25,0.5,1.5,0,-310859.8768056959,-311740.5657540041
226,ksqexp,1.25,1,0.5,0.5,-31.891774766579402,-32.67952565989914
227,ksqexp,1.25,1,0.5,0.1,-176.84271198185067,-181.0150044340516
228,ksqexp,1.25,1,0.5,0.05,-390.38146853545413,-399.9087496197699
229,ksqexp,1.25,1,0.5,0.01,-1881.1981749183387,-1902.3263856348929
230,ksqexp,1.25,1,0.5,0,-5994.232724184175,-6008.109115838042
231,ksqexp,1.25,1,1,0.5,-32.79436395967739,-33.705258081393055
232,ksqexp,1.25,1,1,0.1,-138.11983049322862,-141.7328511888384
233,ksqexp,1.25,1,1,0.05,-267.94952912187875,-275.93129922608927
234,ksqexp,1.25,1,1,0.01,-1315.5140003710785,-1326.7491607007114
235,ksqexp,1.25,1,1,0,-2989.5377224492463,-2997.5216277966347
236,ksqexp,1.25,1,1.5,0.5,-34.02222804314014,-35.00652882601606
237,ksqexp,1.25,1,1.5,0.1,-116.74865533317272,-120.3280652171931
238,ksqexp,1.25,1,1.5,0.05,-216.14502589286974,-222.85389649411914
239,ksqexp,1.25,1,1.5,0.01,-1046.8846748820645,-1054.7851166195733
240,ksqexp,1.25,1,1.5,0,-1990.7633579342908,-1996.783101222601
241,ksqexp,1.25,1.5,0.5,0.5,-31.27390802877342,-32.10871623853992
242,ksqexp,1.25,1.5,0.5,0.1,-90.34001910370709,-90.96614199788124
243,ksqexp,1.25,1.5,0.5,0.05,-178.37926753792803,-173.73008605127325
244,ksqexp,1.25,1.5,0.5,0.01,-539.8613970416511,-524.8998284021318
245,ksqexp,1.25,1.5,0.5,0,-628.4437569008228,-611.0024098929043
246,ksqexp,1.25,1.5,1,0.5,-32.56545665822354,-33.58080092418172
247,ksqexp,1.25,1.5,1,0.1,-69.2411677271293,-69.4562813538259
248,ksqexp,1.25,1.5,1,0.05,-128.25970017361604,-125.85351292449423
249,ksqexp,1.25,1.5,1,0.01,-291.6826952262911,-284.9978063795749
250,ksqexp,1.25,1.5,1,0,-315.83032126614484,-308.45734347418954
251,ksqexp,1.25,1.5,1.5,0.5,-34.0441368030877,-35.178026576670035
252,ksqexp,1.25,1.5,1.5,0.1,-61.187681526775364,-61.59010576518336
253,ksqexp,1.25,1.5,1.5,0.05,-106.63555499943647,-105.4308179203135
254,ksqexp,1.25,1.5,1.5,0.01,-203.38934553049776,-199.68907663552204
255,ksqexp,1.25,1.5,1.5,0,-214.4164993675332,-210.39964465106294
256,ksqexp,1.25,2,0.5,0.5,-30.66880773509478,-31.520763896184373
257,ksqexp,1.25,2,0.5,0.1,-58.49246315786674,-56.25430537710914
258,ksqexp,1.25,2,0.5,0.05,-104.32046918138343,-96.96855393556078
259,ksqexp,1.25,2,0.5,0.01,-180.89481955946934,-165.70123148434598
260,ksqexp,1.25,2,0.5,0,-187.83919837711977,-171.87572048989387
261,ksqexp,1.25,2,1,0.5,-32.26893632513058,-33.330815892572346
262,ksqexp,1.25,2,1,0.1,-48.22129669397663,-47.286353591845774
263,ksqexp,1.25,2,1,0.05,-72.77445880450425,-69.34455830288066
264,ksqexp,1.25,2,1,0.01,-98.81387422003581,-92.65091934160338
265,ksqexp,1.25,2,1,0,-100.55180401175637,-94.19411786952065
266,ksqexp,1.25,2,1.5,0.5,-34.060935872653644,-35.28051029626076
267,ksqexp,1.25,2,1.5,0.1,-44.945962121834555,-44.8260686021739
268,ksqexp,1.25,2,1.5,0.05,-60.507801543804696,-58.82871815867706
269,ksqexp,1.25,2,1.5,0.01,-73.48535323353926,-70.41559203708884
270,ksqexp,1.25,2,1.5,0,-74.2466626484563,-71.0909070888015
271,ksqexp,1.25,2.5,0.5,0.5,-30.54734390288275,-31.439860712663698
272,ksqexp,1.25,2.5,0.5,0.1,-44.05470275315786,-41.941852964818615
273,ksqexp,1.25,2.5,0.5,0.05,-65.27776782993958,-58.69241555230818
274,ksqexp,1.25,2.5,0.5,0.01,-86.82241744209273,-75.05760203081195
275,ksqexp,1.25,2.5,0.5,0,-88.2201198149727,-76.09496132408222
276,ksqexp,1.25,2.5,1,0.5,-32.465121147261804,-33.62191987512702
277,ksqexp,1.25,2.5,1,0.1,-38.024217347993336,-37.52025598925458
278,ksqexp,1.25,2.5,1,0.05,-47.00938784573013,-44.45184068616481
279,ksqexp,1.25,2.5,1,0.01,-53.24709373771291,-49.11507758706388
280,ksqexp,1.25,2.5,1,0,-53.582071032834,-49.36204040326862
281,ksqexp,1.25,2.5,1.5,0.5,-34.55510303710395,-35.929030972979824
282,ksqexp,1.25,2.5,1.5,0.1,-37.00411066430513,-37.36773392617533
283,ksqexp,1.25,2.5,1.5,0.05,-41.858436629844185,-41.04819366119228
284,ksqexp,1.25,2.5,1.5,0.01,-44.6854087310846,-43.13826774316893
285,ksqexp,1.25,2.5,1.5,0,-44.8267115371966,-43.24172352849818
286,ksqexp,1.25,3,0.5,0.5,-30.70498726908229,-31.673748505880454
287,ksqexp,1.25,3,0.5,0.1,-37.19111451034526,-35.59395695044567
288,ksqexp,1.25,3,0.5,0.05,-48.69559934142991,-43.02787685775287
289,ksqexp,1.25,3,0.5,0.01,-58.24419778208245,-48.66291342127543
290,ksqexp,1.25,3,0.5,0,-58.80042274987555,-48.97895598732642
291,ksqexp,1.25,3,1,0.5,-32.80614102131214,-34.09471346438815
292,ksqexp,1.25,3,1,0.1,-33.59870088347498,-33.55398881438676
293,ksqexp,1.25,3,1,0.05,-37.81079017195194,-36.05554288780037
294,ksqexp,1.25,3,1,0.01,-40.341170109988724,-37.48006657437186
295,ksqexp,1.25,3,1,0,-40.46892325964597,-37.55062028293432
296,ksqexp,1.25,3,1.5,0.5,-35.06565213570766,-36.61402769213677
297,ksqexp,1.25,3,1.5,0.1,-33.978453593128904,-34.78814670912
298,ksqexp,1.25,3,1.5,0.05,-36.02543055265842,-35.92614750198622
299,ksqexp,1.25,3,1.5,0.01,-37.09765771621907,-36.50440041400365
300,ksqexp,1.25,3,1.5,0,-37.14908019563079,-36.53183181448513
301,ksqexp,1.25,3.5,0.5,0.5,-30.941842007961185,-31.99422747861166
302,ksqexp,1.25,3.5,0.5,0.1,-34.13906684762578,-32.929002237356144
303,ksqexp,1.25,3.5,0.5,0.05,-41.9221103430702,-36.99008283816344
304,ksqexp,1.25,3.5,0.5,0.01,-47.93869549145398,-39.80534119819228
305,ksqexp,1.25,3.5,0.5,0,-48.276828825369556,-39.95752108169217
306,ksqexp,1.25,3.5,1,0.5,-33.11419161901863,-34.52031473080447
307,ksqexp,1.25,3.5,1,0.1,-31.91344528206758,-32.2110798452963
308,ksqexp,1.25,3.5,1,0.05,-34.54312324078166,-33.384369242957504
309,ksqexp,1.25,3.5,1,0.01,-36.05773982320148,-34.033055629090775
310,ksqexp,1.25,3.5,1,0,-36.132819747019326,-34.06474233363915
311,ksqexp,1.25,3.5,1.5,0.5,-35.45972531456343,-37.145500306690586
312,ksqexp,1.25,3.5,1.5,0.1,-33.045408049681846,-34.18863397156288
313,ksqexp,1.25,3.5,1.5,0.05,-34.23592071116575,-34.64401628821806
314,ksqexp,1.25,3.5,1.5,0.01,-34.84648528356368,-34.87995294580007
315,ksqexp,1.25,3.5,1.5,0,-34.8754734872213,-34.891139517498694
316,ksqexp,1.25,4,0.5,0.5,-31.17299153232897,-32.29825605683317
317,ksqexp,1.25,4,0.5,0.1,-32.76367957338487,-31.85013906596094
318,ksqexp,1.25,4,0.5,0.05,-38.852208387663985,-34.53590087029335
319,ksqexp,1.25,4,0.5,0.01,-43.40914544344546,-36.35876357480702
320,ksqexp,1.25,4,0.5,0,-43.66100892363479,-36.456375595190025
321,ksqexp,1.25,4,1,0.5,-33.36146453235144,-34.85734186130854
322,ksqexp,1.25,4,1,0.1,-31.273762667484064,-31.844917281101136
323,ksqexp,1.25,4,1,0.05,-33.22893947902482,-32.53733715039644
324,ksqexp,1.25,4,1,0.01,-34.337541587515034,-32.928490501818224
325,ksqexp,1.25,4,1,0,-34.39207311246954,-32.94763758296766
326,ksqexp,1.25,4,1.5,0.5,-35.75076243241192,-37.534151083602325
327,ksqexp,1.25,4,1.5,0.1,-32.80274012368497,-34.208507343336045
328,ksqexp,1.25,4,1.5,0.05,-33.6425858559946,-34.435097264736655
329,ksqexp,1.25,4,1.5,0.01,-34.0727226664721,-34.562584888406874
330,ksqexp,1.25,4,1.5,0,-34.09308460850254,-34.56871501217074
331,ksqexp,1.25,6,0.5,0.5,-31.74914123179168,-33.03708479057106
332,ksqexp,1.25,6,0.5,0.1,-31.278775565920895,-31.11006458670896
333,ksqexp,1.25,6,0.5,0.05,-35.0598291047014,-32.35037103671219
334,ksqexp,1.25,6,0.5,0.01,-37.72384067779666,-33.19845258362292
335,ksqexp,1.25,6,0.5,0,-37.866655201836295,-33.24350217972872
336,ksqexp,1.25,6,1,0.5,-33.93826696374414,-35.61707458540572
337,ksqexp,1.25,6,1,0.1,-30.815102029459574,-32.09608838566287
338,ksqexp,1.25,6,1,0.05,-31.888533880773192,-32.335715460416864
339,ksqexp,1.25,6,1,0.01,-32.48415659236314,-32.48858929005581
340,ksqexp,1.25,6,1,0,-32.51309416626165,-32.496199519436956
341,ksqexp,1.25,6,1.5,0.5,-36.39876583419862,-38.37651248459277
342,ksqexp,1.25,6,1.5,0.1,-32.90724849107595,-34.97266284902784
343,ksqexp,1.25,6,1.5,0.05,-33.302505899044704,-35.00258860685022
344,ksqexp,1.25,6,1.5,0.01,-33.50944014105324,-35.036015770799416
345,ksqexp,1.25,6,1.5,0,-33.519230587622936,-35.03775539935018
346,ksqexp,1.25,8,0.5,0.5,-32.05885185479216,-33.420919495400504
347,ksqexp,1.25,8,0.5,0.1,-30.904089672196022,-31.181376803616885
348,ksqexp,1.25,8,0.5,0.05,-33.78963482194656,-32.03747338146438
349,ksqexp,1.25,8,0.5,0.01,-35.75276656646204,-32.62066158366214
350,ksqexp,1.25,8,0.5,0,-35.85625542827696,-32.651354942824035
351,ksqexp,1.25,8,1,0.5,-34.3003334155169,-36.07057914022759
352,ksqexp,1.25,8,1,0.1,-30.862573861294297,-32.58960032307053
353,ksqexp,1.25,8,1,0.05,-31.606579508223454,-32.718809238965676
354,ksqexp,1.25,8,1,0.01,-32.01770281234179,-32.810687231552485
355,ksqexp,1.25,8,1,0,-32.03757543906292,-32.81531614747015
356,ksqexp,1.25,8,1.5,0.5,-36.81798076192276,-38.904280116059624
357,ksqexp,1.25,8,1.5,0.1,-33.185866866622355,-35.66148206164846
358,ksqexp,1.25,8,1.5,0.05,-33.42054345393687,-35.64862056219078
359,ksqexp,1.25,8,1.5,0.01,-33.54921615693119,-35.659935186729925
