model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
100,ksqexp,1,3,1,0,-35.99195172282451,-36.05601453265285
101,ksqexp,1,3,1.5,0.5,-40.628980778967694,-41.18721418891413
102,ksqexp,1,3,1.5,0.1,-38.6977046125392,-39.181696880135746
103,ksqexp,1,3,1.5,0.05,-38.65406149201223,-39.12469728956421
104,ksqexp,1,3,1.5,0.01,-38.64072514899266,-39.106716026221946
105,ksqexp,1,3,1.5,0,-38.640176506800834,-39.10596970734593
106,ksqexp,1,3.5,0.5,0.5,-35.03421963559867,-35.55649349024164
107,ksqexp,1,3.5,0.5,0.1,-35.21066023459597,-34.892146631984765
108,ksqexp,1,3.5,0.5,0.05,-35.47632197354562,-35.01877353637103
109,ksqexp,1,3.5,0.5,0.01,-35.5737105641976,-35.06580338151652
110,ksqexp,1,3.5,0.5,0,-35.57791338446581,-35.067838411585
111,ksqexp,1,3.5,1,0.5,-38.05696579943162,-38.608318233864715
112,ksqexp,1,3.5,1,0.1,-36.083500966881964,-36.50626910762937
113,ksqexp,1,3.5,1,0.05,-36.050953316506984,-36.45349352226518
114,ksqexp,1,3.5,1,0.01,-36.04162988997793,-36.43711984805669
115,ksqexp,1,3.5,1,0,-36.041253688196214,-36.43644338709107
116,ksqexp,1,3.5,1.5,0.5,-41.1047002406623,-41.74353211153186
117,ksqexp,1,3.5,1.5,0.1,-39.06721898748029,-39.76628035555298
118,ksqexp,1,3.5,1.5,0.05,-39.00644331744355,-39.704005487808075
119,ksqexp,1,3.5,1.5,0.01,-38.987158898152195,-39.68412938507723
120,ksqexp,1,3.5,1.5,0,-38.98635722283958,-39.683301812329816
121,ksqexp,1,4,0.5,0.5,-35.394398199449036,-35.9636800139011
122,ksqexp,1,4,0.5,0.1,-35.275220650658945,-35.244451674501555
123,ksqexp,1,4,0.5,0.05,-35.45026816891817,-35.32724278900014
124,ksqexp,1,4,0.5,0.01,-35.51340004465639,-35.35767598425621
125,ksqexp,1,4,0.5,0,-35.5161119886394,-35.35898879135966
126,ksqexp,1,4,1,0.5,-38.406353131147966,-39.01235534395207
127,ksqexp,1,4,1,0.1,-36.358292618308596,-36.951559866602906
128,ksqexp,1,4,1,0.05,-36.308008261664284,-36.89312937917175
129,ksqexp,1,4,1,0.01,-36.29239624058073,-36.87466962756114
130,ksqexp,1,4,1,0,-36.2917510705856,-36.87390312331493
131,ksqexp,1,4,1.5,0.5,-41.466659304653,-42.16282176190432
132,ksqexp,1,4,1.5,0.1,-39.42848910675013,-40.25221739508411
133,ksqexp,1,4,1.5,0.05,-39.362831740213906,-40.19021160598626
134,ksqexp,1,4,1.5,0.01,-39.3418291920503,-40.17035864196128
135,ksqexp,1,4,1.5,0,-39.34095419796969,-40.16953133403795
136,ksqexp,1,6,0.5,0.5,-36.369095632618425,-37.071187211904586
137,ksqexp,1,6,0.5,0.1,-36.55212995570083,-36.978252562204595
138,ksqexp,1,6,0.5,0.05,-36.688320428969085,-37.06363664640478
139,ksqexp,1,6,0.5,0.01,-36.73582402288512,-37.09348257882521
140,ksqexp,1,6,0.5,0,-36.73784663611887,-37.09475396340824
141,ksqexp,1,6,1,0.5,-39.21825065760623,-39.945632764642696
142,ksqexp,1,6,1,0.1,-37.32940547841213,-38.178856551442806
143,ksqexp,1,6,1,0.05,-37.27606688038779,-38.12773793762549
144,ksqexp,1,6,1,0.01,-37.259143870197065,-38.11149503043822
145,ksqexp,1,6,1,0,-37.258440309355464,-38.11081949247487
146,ksqexp,1,6,1.5,0.5,-42.21330684542972,-43.01956255263819
147,ksqexp,1,6,1.5,0.1,-40.307382699793834,-41.31422904892083
148,ksqexp,1,6,1.5,0.05,-40.24386762096757,-41.25870296606261
149,ksqexp,1,6,1.5,0.01,-40.223478533903965,-41.24090658045888
150,ksqexp,1,6,1.5,0,-40.2226283005043,-41.24016476890217
151,ksqexp,1,8,0.5,0.5,-36.75463047440747,-37.495248193518734
152,ksqexp,1,8,0.5,0.1,-37.27753300125037,-37.79603826560182
153,ksqexp,1,8,0.5,0.05,-37.43089793647962,-37.9016106047532
154,ksqexp,1,8,0.5,0.01,-37.48403677419413,-37.93807278434478
155,ksqexp,1,8,0.5,0,-37.486295715491906,-37.93962152567295
156,ksqexp,1,8,1,0.5,-39.502861948236756,-40.260437699219
157,ksqexp,1,8,1,0.1,-37.73514964965163,-38.63284687547085
158,ksqexp,1,8,1,0.05,-37.68688776335988,-38.587525957448854
159,ksqexp,1,8,1,0.01,-37.671613757049315,-38.57316315861144
160,ksqexp,1,8,1,0,-37.670979168713586,-38.572566224091396
161,ksqexp,1,8,1.5,0.5,-42.44417115492971,-43.27471414257515
162,ksqexp,1,8,1.5,0.1,-40.60448558775946,-41.6444011157208
163,ksqexp,1,8,1.5,0.05,-40.5435625838053,-41.59176877585311
164,ksqexp,1,8,1.5,0.01,-40.524012271123546,-41.57490731806066
165,ksqexp,1,8,1.5,0,-40.523197086523886,-41.574204556969036
166,ksqexp,1,10,0.5,0.5,-36.86419638337556,-37.609724415810376
167,ksqexp,1,10,0.5,0.1,-37.504095630789266,-38.03241171592826
168,ksqexp,1,10,0.5,0.05,-37.66390177522735,-38.1446231111325
169,ksqexp,1,10,0.5,0.01,-37.71916385742996,-38.183270081155726
170,ksqexp,1,10,0.5,0,-37.721511942743426,-38.184910507160616
171,ksqexp,1,10,1,0.5,-39.58266304729388,-40.343776281914764
172,ksqexp,1,10,1,0.1,-37.85458193968209,-38.75730973484594
173,ksqexp,1,10,1,0.05,-37.808028359560545,-38.7137442742003
174,ksqexp,1,10,1,0.01,-37.793309412360955,-38.69995129809456
175,ksqexp,1,10,1,0,-37.792698041499534,-38.6993781923856
176,ksqexp,1,10,1.5,0.5,-42.506745924792746,-43.33999807315992
177,ksqexp,1,10,1.5,0.1,-40.68730990075598,-41.73063201001039
178,ksqexp,1,10,1.5,0.05,-40.627181385284445,-41.67881422527062
179,ksqexp,1,10,1.5,0.01,-40.607887960503845,-41.66221595556354
180,ksqexp,1,10,1.5,0,-40.607083507821216,-41.661524187531995
181,ksqexp,1,25,0.5,0.5,-36.876934371671325,-37.622774136168694
182,ksqexp,1,25,0.5,0.1,-37.528234964303245,-38.0565638621302
183,ksqexp,1,25,0.5,0.05,-37.688606889458725,-38.16930861898464
184,ksqexp,1,25,0.5,0.01,-37.74405340986691,-38.20812930775606
185,ksqexp,1,25,0.5,0,-37.74640921525822,-38.209777003978765
186,ksqexp,1,25,1,0.5,-39.59355895891801,-40.35481466355348
187,ksqexp,1,25,1,0.1,-37.87026012699196,-38.7729857660371
188,ksqexp,1,25,1,0.05,-37.82390147811762,-38.72960690291961
189,ksqexp,1,25,1,0.01,-37.80924558250558,-38.715874268984194
190,ksqexp,1,25,1,0,-37.80863684588335,-38.715303684201174
191,ksqexp,1,25,1.5,0.5,-42.51663676259943,-43.34996729403955
192,ksqexp,1,25,1.5,0.1,-40.700115322502675,-41.74343495981514
193,ksqexp,1,25,1.5,0.05,-40.64009700980901,-41.691723623457854
194,ksqexp,1,25,1.5,0.01,-40.62083912510414,-41.67515967937258
195,ksqexp,1,25,1.5,0,-40.620036156161376,-41.6744693443467
196,ksqexp,1.25,0.2,0.5,0.5,-35.62825414705484,-36.084499099506885
197,ksqexp,1.25,0.2,0.5,0.1,-269.8223481333095,-273.25859572230644
198,ksqexp,1.25,0.2,0.5,0.05,-883.4160851656227,-863.9125726795385
199,ksqexp,1.25,0.2,0.5,0.01,-9004.4646220657,-8571.620252156876
200,ksqexp,1.25,0.2,0.5,0,-615641.2658882383,-612692.3066280702
201,ksqexp,1.25,0.2,1,0.5,-34.88249082175339,-35.39271110083649
202,ksqexp,1.25,0.2,1,0.1,-239.4172646084469,-238.32446725356277
203,ksqexp,1.25,0.2,1,0.05,-768.3445906973192,-740.6313231005429
204,ksqexp,1.25,0.2,1,0.01,-6963.1870747523035,-6661.239052537731
205,ksqexp,1.25,0.2,1,0,-307785.28237892763,-306310.8572166053
206,ksqexp,1.25,0.2,1.5,0.5,-34.599167944276175,-35.13070206320168
207,ksqexp,1.25,0.2,1.5,0.1,-223.8434444093343,-220.40852501967277
208,ksqexp,1.25,0.2,1.5,0.05,-699.7286689107159,-670.2847411620303
209,ksqexp,1.25,0.2,1.5,0.01,-6107.421384326716,-5864.389593003067
210,ksqexp,1.25,0.2,1.5,0,-205169.281325854,-204186.36764267643
211,ksqexp,1.25,0.5,0.5,0.5,-33.139847343925844,-33.63031404945457
212,ksqexp,1.25,0.5,0.5,0.1,-180.71483428820673,-179.89970006089445
213,ksqexp,1.25,0.5,0.5,0.05,-531.769416904644,-510.3928768196628
214,ksqexp,1.25,0.5,0.5,0.01,-3509.5835635136737,-3212.1820219735732
215,ksqexp,1.25,0.5,0.5,0,-5518.65087512253,-5067.979945751002
216,ksqexp,1.25,0.5,1,0.5,-33.4319708388487,-33.88470066027293
217,ksqexp,1.25,0.5,1,0.1,-156.01155907793904,-152.78007164065758
218,ksqexp,1.25,0.5,1,0.05,-437.7870593014322,-412.30300684389084
219,ksqexp,1.25,0.5,1,0.01,-2112.1180008472106,-1933.5808465052833
220,ksqexp,1.25,0.5,1,0,-2747.232251819287,-2522.0642349967757
221,ksqexp,1.25,0.5,1.5,0.5,-34.057892003111846,-34.46859571991603
222,ksqexp,1.25,0.5,1.5,0.1,-143.31843359380773,-138.83257059329918
223,ksqexp,1.25,0.5,1.5,0.05,-385.21828931115795,-359.39095122285715
224,ksqexp,1.25,0.5,1.5,0.01,-1516.0984122360717,-1388.507831888089
225,ksqexp,1.25,0.5,1.5,0,-1826.2166968989459,-1676.2163178634055
226,ksqexp,1.25,1,0.5,0.5,-31.53121383049801,-31.860184127692484
227,ksqexp,1.25,1,0.5,0.1,-138.83593823187934,-132.17296528498488
228,ksqexp,1.25,1,0.5,0.05,-318.99788120821063,-283.68337574898186
229,ksqexp,1.25,1,0.5,0.01,-579.0842269262706,-483.58857733920706
230,ksqexp,1.25,1,0.5,0,-599.9470423495554,-499.05964047887915
231,ksqexp,1.25,1,1,0.5,-32.92446103502631,-33.18453022263872
232,ksqexp,1.25,1,1,0.1,-115.56416615010534,-107.00642591027928
233,ksqexp,1.25,1,1,0.05,-210.99468882942563,-183.4716934014276
234,ksqexp,1.25,1,1,0.01,-297.1463271304964,-248.48948591012467
235,ksqexp,1.25,1,1,0,-302.4087286191309,-252.37940566716992
236,ksqexp,1.25,1,1.5,0.5,-34.53640389422253,-34.77392568073847
237,ksqexp,1.25,1,1.5,0.1,-101.4079005212465,-92.67643350844857
238,ksqexp,1.25,1,1.5,0.05,-161.05120168499423,-139.33047506212773
239,ksqexp,1.25,1,1.5,0.01,-203.68817142749592,-171.22409840075684
240,ksqexp,1.25,1,1.5,0,-206.01994745148338,-172.94331747869262
241,ksqexp,1.25,1.5,0.5,0.5,-32.01426780977866,-32.341119062701615
242,ksqexp,1.25,1.5,0.5,0.1,-100.07487783667075,-90.11116825503264
243,ksqexp,1.25,1.5,0.5,0.05,-155.95860052219143,-131.97223083593397
244,ksqexp,1.25,1.5,0.5,0.01,-194.26132147445227,-158.74920663722557
245,ksqexp,1.25,1.5,0.5,0,-196.33193242629156,-160.1620122448575
246,ksqexp,1.25,1.5,1,0.5,-34.16574493574361,-34.41935358551195
247,ksqexp,1.25,1.5,1,0.1,-75.11290528605214,-67.09027508316018
248,ksqexp,1.25,1.5,1,0.05,-95.83339597000355,-81.91395695704918
249,ksqexp,1.25,1.5,1,0.01,-106.40770679281943,-89.17254671455058
250,ksqexp,1.25,1.5,1,0,-106.91524519552343,-89.51652301504835
251,ksqexp,1.25,1.5,1.5,0.5,-36.32663972574896,-36.56025914836099
252,ksqexp,1.25,1.5,1.5,0.1,-64.25522366209044,-57.92713535210125
253,ksqexp,1.25,1.5,1.5,0.05,-74.89065473675807,-65.35885301117457
254,ksqexp,1.25,1.5,1.5,0.01,-79.6801805757215,-68.61047220934344
255,ksqexp,1.25,1.5,1.5,0,-79.90033954962414,-68.75868337021967
256,ksqexp,1.25,2,0.5,0.5,-32.71999320639342,-33.03563022187116
257,ksqexp,1.25,2,0.5,0.1,-67.42434456116662,-59.45301409296047
258,ksqexp,1.25,2,0.5,0.05,-84.19474653071326,-71.04422626046778
259,ksqexp,1.25,2,0.5,0.01,-92.67737934941529,-76.58064939861615
260,ksqexp,1.25,2,0.5,0,-93.08504532793347,-76.84130435685823
261,ksqexp,1.25,2,1,0.5,-35.22513098428745,-35.46224905082959
262,ksqexp,1.25,2,1,0.1,-51.35086155510031,-46.66992768820489
263,ksqexp,1.25,2,1,0.05,-56.37611562323427,-49.972442233352716
264,ksqexp,1.25,2,1,0.01,-58.487786769628,-51.313735580622144
265,ksqexp,1.25,2,1,0,-58.58286536771306,-51.37348967048701
266,ksqexp,1.25,2,1.5,0.5,-37.65084153733523,-37.90216890789213
267,ksqexp,1.25,2,1.5,0.1,-46.671690704049794,-43.65648803311763
268,ksqexp,1.25,2,1.5,0.05,-48.94488628100038,-45.09948080398118
269,ksqexp,1.25,2,1.5,0.01,-49.83367385523036,-45.65077431213706
270,ksqexp,1.25,2,1.5,0,-49.87279548056298,-45.67487487479161
271,ksqexp,1.25,2.5,0.5,0.5,-33.385769692307115,-33.71010873776424
272,ksqexp,1.25,2.5,0.5,0.1,-51.08533969569792,-45.61884336990429
273,ksqexp,1.25,2.5,0.5,0.05,-57.38483319394618,-49.65642773195121
274,ksqexp,1.25,2.5,0.5,0.01,-60.204332270884834,-51.371568533707745
275,ksqexp,1.25,2.5,0.5,0,-60.33428460812151,-51.44920902689768
276,ksqexp,1.25,2.5,1,0.5,-36.027961853012144,-36.31167602441294
277,ksqexp,1.25,2.5,1,0.1,-41.92576489790676,-39.44241671545382
278,ksqexp,1.25,2.5,1,0.05,-43.52659908473371,-40.39067020918481
279,ksqexp,1.25,2.5,1,0.01,-44.15553578857366,-40.752548360675725
280,ksqexp,1.25,2.5,1,0,-44.183275191956604,-40.768367980225214
281,ksqexp,1.25,2.5,1.5,0.5,-38.58607796778136,-38.94615902089545
282,ksqexp,1.25,2.5,1.5,0.1,-40.721478373751815,-39.52901733308706
283,ksqexp,1.25,2.5,1.5,0.05,-41.34563399274551,-39.867999618266715
284,ksqexp,1.25,2.5,1.5,0.01,-41.58006622810646,-39.99332016103684
285,ksqexp,1.25,2.5,1.5,0,-41.590262153146064,-39.99874439797594
286,ksqexp,1.25,3,0.5,0.5,-33.937326621351254,-34.29720536081374
287,ksqexp,1.25,3,0.5,0.1,-43.713113587257595,-39.84743235305726
288,ksqexp,1.25,3,0.5,0.05,-46.7032854079055,-41.60561613904605
289,ksqexp,1.25,3,0.5,0.01,-47.96380370152024,-42.316294886046876
290,ksqexp,1.25,3,0.5,0,-48.02071341778783,-42.34794401765903
291,ksqexp,1.25,3,1,0.5,-36.650098532236896,-37.0230999026807
292,ksqexp,1.25,3,1,0.1,-38.45857961796505,-37.14393052124106
293,ksqexp,1.25,3,1,0.05,-39.102576569518554,-37.470564436716465
294,ksqexp,1.25,3,1,0.01,-39.34941640512059,-37.59392615462684
295,ksqexp,1.25,3,1,0,-39.36021484980062,-37.59929715259487
296,ksqexp,1.25,3,1.5,0.5,-39.304155305695986,-39.80479786749194
297,ksqexp,1.25,3,1.5,0.1,-38.986367587317496,-38.70328083833996
298,ksqexp,1.25,3,1.5,0.05,-39.18562415097374,-38.77714304826409
299,ksqexp,1.25,3,1.5,0.01,-39.26077129727025,-38.805817650653395
300,ksqexp,1.25,3,1.5,0,-39.26403876047033,-38.80707163093779
301,ksqexp,1.25,3.5,0.5,0.5,-34.38529514448423,-34.783201721990764
302,ksqexp,1.25,3.5,0.5,0.1,-40.445606528146236,-37.54498351213815
303,ksqexp,1.25,3.5,0.5,0.05,-42.10612408833285,-38.4612115693837
304,ksqexp,1.25,3.5,0.5,0.01,-42.77212602501911,-38.81918206725914
305,ksqexp,1.25,3.5,0.5,0,-42.801710097837734,-38.83494653919286
306,ksqexp,1.25,3.5,1,0.5,-37.15506612068688,-37.612113623999775
307,ksqexp,1.25,3.5,1,0.1,-37.23948220525446,-36.60160488307174
308,ksqexp,1.25,3.5,1,0.05,-37.52431274831221,-36.718987751638004
309,ksqexp,1.25,3.5,1,0.01,-37.63201997589825,-36.764149198335225
310,ksqexp,1.25,3.5,1,0,-37.63670958420733,-36.766121523683694
311,ksqexp,1.25,3.5,1.5,0.5,-39.887575651808355,-40.50738391704838
312,ksqexp,1.25,3.5,1.5,0.1,-38.63610263478867,-38.87511788642865
313,ksqexp,1.25,3.5,1.5,0.05,-38.68494305932781,-38.867685683258145
314,ksqexp,1.25,3.5,1.5,0.01,-38.70482144565929,-38.86716994694713
315,ksqexp,1.25,3.5,1.5,0,-38.70569951302975,-38.86716995189857
316,ksqexp,1.25,4,0.5,0.5,-34.76631127694638,-35.19872249647188
317,ksqexp,1.25,4,0.5,0.1,-39.02735701102239,-36.72271405056786
318,ksqexp,1.25,4,0.5,0.05,-40.067750430573234,-37.2741037912198
319,ksqexp,1.25,4,0.5,0.01,-40.46623656106684,-37.48302700288026
320,ksqexp,1.25,4,0.5,0,-40.4836886779907,-37.49213982550864
321,ksqexp,1.25,4,1,0.5,-37.573326023024286,-38.09852411992434
322,ksqexp,1.25,4,1,0.1,-36.872302702008106,-36.65189170968087
323,ksqexp,1.25,4,1,0.05,-36.996496394546845,-36.684307997007004
324,ksqexp,1.25,4,1,0.01,-37.04331087112925,-36.69809163073819
325,ksqexp,1.25,4,1,0,-37.04534531586438,-36.698705630785284
326,ksqexp,1.25,4,1.5,0.5,-40.35688017472617,-41.06870016575822
327,ksqexp,1.25,4,1.5,0.1,-38.709607050363495,-39.2746734321889
328,ksqexp,1.25,4,1.5,0.05,-38.69361744567268,-39.23676767524979
329,ksqexp,1.25,4,1.5,0.01,-38.69001999409895,-39.22535187570321
330,ksqexp,1.25,4,1.5,0,-38.68988762853673,-39.2248843326042
331,ksqexp,1.25,6,0.5,0.5,-35.89449077930267,-36.46170935401053
332,ksqexp,1.25,6,0.5,0.1,-38.89059341773124,-37.42143486169965
333,ksqexp,1.25,6,0.5,0.05,-39.402224351349474,-37.67889318803293
334,ksqexp,1.25,6,0.5,0.01,-39.580400651421904,-37.769447699382134
335,ksqexp,1.25,6,0.5,0,-39.58798239159351,-37.773311312550206
336,ksqexp,1.25,6,1,0.5,-38.64571362260137,-39.343795368525136
337,ksqexp,1.25,6,1,0.1,-37.44177810610096,-37.798562927142754
338,ksqexp,1.25,6,1,0.05,-37.440378420410326,-37.77176548347413
339,ksqexp,1.25,6,1,0.01,-37.44042891160644,-37.7636567767257
340,ksqexp,1.25,6,1,0,-37.44043564748378,-37.7633237695574
341,ksqexp,1.25,6,1.5,0.5,-41.43966706287096,-42.35041711128487
342,ksqexp,1.25,6,1.5,0.1,-39.59777023866982,-40.623025556599906
343,ksqexp,1.25,6,1.5,0.05,-39.53608872788258,-40.568776951862986
344,ksqexp,1.25,6,1.5,0.01,-39.51608034555116,-40.551376866103155
345,ksqexp,1.25,6,1.5,0,-39.51524349950797,-40.55065135529399
346,ksqexp,1.25,8,0.5,0.5,-36.498215861411296,-37.15338446835991
347,ksqexp,1.25,8,0.5,0.1,-39.91796605923516,-38.60611454932082
348,ksqexp,1.25,8,0.5,0.05,-40.457540526061074,-38.881874559307604
349,ksqexp,1.25,8,0.5,0.01,-40.646261686863525,-38.978420267351666
350,ksqexp,1.25,8,0.5,0,-40.65430438110681,-38.98253592443119
351,ksqexp,1.25,8,1,0.5,-39.12457139567999,-39.89825825180225
352,ksqexp,1.25,8,1,0.1,-38.10649673854266,-38.556115589929384
353,ksqexp,1.25,8,1,0.05,-38.11662447351392,-38.53744362421846
354,ksqexp,1.25,8,1,0.01,-38.12068508125956,-38.53201379992267
355,ksqexp,1.25,8,1,0,-38.12086272231052,-38.531793366990534
356,ksqexp,1.25,8,1.5,0.5,-41.85861608775348,-42.83675856488128
357,ksqexp,1.25,8,1.5,0.1,-40.14003937147641,-41.23754751132932
358,ksqexp,1.25,8,1.5,0.05,-40.08540204247055,-41.18853799215708
359,ksqexp,1.25,8,1.5,0.01,-40.067775105143184,-41.17285606067665
