model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
42,ksqexp,1,1,1.5,0.1,-32.3757746735661,-31.66236952844006
43,ksqexp,1,1,1.5,0.05,-37.82950573863112,-36.34635275273427
44,ksqexp,1,1,1.5,0.01,-47.25282238306076,-44.22102282782444
45,ksqexp,1,1,1.5,0,-48.04837038209028,-44.87392899826809
46,ksqexp,1,1.5,0.5,0.5,-29.565656628216566,-29.478474425475714
47,ksqexp,1,1.5,0.5,0.1,-29.564457397581233,-27.953619358678516
48,ksqexp,1,1.5,0.5,0.05,-35.16402877328803,-32.812022327764105
49,ksqexp,1,1.5,0.5,0.01,-42.324544231190686,-38.86525319758582
50,ksqexp,1,1.5,0.5,0,-42.843347126538376,-39.294534735967964
51,ksqexp,1,1.5,1,0.5,-32.76869043549311,-32.92934835689506
52,ksqexp,1,1.5,1,0.1,-29.36584030877925,-28.993828200821373
53,ksqexp,1,1.5,1,0.05,-31.595088643711524,-30.84454165705352
54,ksqexp,1,1.5,1,0.01,-33.59953506246177,-32.48450183043224
55,ksqexp,1,1.5,1,0,-33.71672618065889,-32.57938980972349
56,ksqexp,1,1.5,1.5,0.5,-35.51987796592986,-35.8558957726105
57,ksqexp,1,1.5,1.5,0.1,-31.462821633886094,-31.553937144987774
58,ksqexp,1,1.5,1.5,0.05,-32.568083104233104,-32.42263972404637
59,ksqexp,1,1.5,1.5,0.01,-33.41921862377562,-33.09546939666754
60,ksqexp,1,1.5,1.5,0,-33.46517596478598,-33.13166493383405
61,ksqexp,1,2,0.5,0.5,-30.155419682774905,-30.078615029961984
62,ksqexp,1,2,0.5,0.1,-28.37338280134366,-27.03375048734558
63,ksqexp,1,2,0.5,0.05,-30.80482079499058,-29.011236113830403
64,ksqexp,1,2,0.5,0.01,-32.790823484390614,-30.613612025189884
65,ksqexp,1,2,0.5,0,-32.90406841043571,-30.7039376869966
66,ksqexp,1,2,1,0.5,-33.575552526492594,-33.769215633899385
67,ksqexp,1,2,1,0.1,-29.51371461557245,-29.36498660434609
68,ksqexp,1,2,1,0.05,-30.11996461033498,-29.801222561802525
69,ksqexp,1,2,1,0.01,-30.534639803747986,-30.110253634483627
70,ksqexp,1,2,1,0,-30.55593591480453,-30.126147342102517
71,ksqexp,1,2,1.5,0.5,-36.515788477068206,-36.90351626414534
72,ksqexp,1,2,1.5,0.1,-32.27263893081044,-32.5681805778267
73,ksqexp,1,2,1.5,0.05,-32.434185007071015,-32.643147836730066
74,ksqexp,1,2,1.5,0.01,-32.55759966001243,-32.72016605414836
75,ksqexp,1,2,1.5,0,-32.563881849511965,-32.724207327083214
76,ksqexp,1,2.5,0.5,0.5,-30.578282838458513,-30.47615607075775
77,ksqexp,1,2.5,0.5,0.1,-28.178181998272265,-26.83997237726758
78,ksqexp,1,2.5,0.5,0.05,-29.306634253565353,-27.683384487224387
79,ksqexp,1,2.5,0.5,0.01,-30.044863931337147,-28.25254825872265
80,ksqexp,1,2.5,0.5,0,-30.08309763645378,-28.28201947232466
81,ksqexp,1,2.5,1,0.5,-34.128737417592106,-34.3153449121813
82,ksqexp,1,2.5,1,0.1,-29.90897863349997,-29.832768404295958
83,ksqexp,1,2.5,1,0.05,-30.02165872769603,-29.867307168156803
84,ksqexp,1,2.5,1,0.01,-30.113806594381355,-29.920440984835565
85,ksqexp,1,2.5,1,0,-30.11852068591594,-29.923301430421905
86,ksqexp,1,2.5,1.5,0.5,-37.17515199149544,-37.57267194921127
87,ksqexp,1,2.5,1.5,0.1,-32.99881812127459,-33.38494360418955
88,ksqexp,1,2.5,1.5,0.05,-32.92814170341157,-33.28338113638987
89,ksqexp,1,2.5,1.5,0.01,-32.92105834880846,-33.26179612021381
90,ksqexp,1,2.5,1.5,0,-32.9209851357496,-33.26105218314532
91,ksqexp,1,3,0.5,0.5,-30.884368514529537,-30.748802138281494
92,ksqexp,1,3,0.5,0.1,-28.24327525161936,-26.856192374451417
93,ksqexp,1,3,0.5,0.05,-28.780196898323226,-27.195968550901938
94,ksqexp,1,3,0.5,0.01,-29.08972254154477,-27.414357890077888
95,ksqexp,1,3,0.5,0,-29.104976551744535,-27.425296988011347
96,ksqexp,1,3,1,0.5,-34.512828378331164,-34.68053280395285
97,ksqexp,1,3,1,0.1,-30.3008253124726,-30.245253063637037
98,ksqexp,1,3,1,0.05,-30.236004856292205,-30.142131066182955
99,ksqexp,1,3,1,0.01,-30.23154590289702,-30.121211729006276
100,ksqexp,1,3,1,0,-30.23159540871199,-30.12051352167199
101,ksqexp,1,3,1.5,0.5,-37.62083246897045,-38.01276554335149
102,ksqexp,1,3,1.5,0.1,-33.57862643507064,-34.00343712263641
103,ksqexp,1,3,1.5,0.05,-33.44032467704265,-33.85632171704452
104,ksqexp,1,3,1.5,0.01,-33.399447693713036,-33.81141588750832
105,ksqexp,1,3,1.5,0,-33.39779179441152,-33.80957579960889
106,ksqexp,1,3.5,0.5,0.5,-31.12429252265227,-30.96042426082787
107,ksqexp,1,3.5,0.5,0.1,-28.43858405469562,-26.99676772930588
108,ksqexp,1,3.5,0.5,0.05,-28.691818841895014,-27.09519398055479
109,ksqexp,1,3.5,0.5,0.01,-28.826953101079084,-27.169861669313867
110,ksqexp,1,3.5,0.5,0,-28.83341820395986,-27.173634064645558
111,ksqexp,1,3.5,1,0.5,-34.802524067987505,-34.95157648358467
112,ksqexp,1,3.5,1,0.1,-30.6875985181709,-30.629909342437664
113,ksqexp,1,3.5,1,0.05,-30.556687386998327,-30.477806385700774
114,ksqexp,1,3.5,1,0.01,-30.519127796448128,-30.432257617442332
115,ksqexp,1,3.5,1,0,-30.517624053147458,-30.430404372883658
116,ksqexp,1,3.5,1.5,0.5,-37.950589808638,-38.33301067027141
117,ksqexp,1,3.5,1.5,0.1,-34.07625632237407,-34.513302464634776
118,ksqexp,1,3.5,1.5,0.05,-33.92120205820846,-34.3583734493767
119,ksqexp,1,3.5,1.5,0.01,-33.87173974739748,-34.30871932992425
120,ksqexp,1,3.5,1.5,0,-33.8696827695998,-34.306651242357276
121,ksqexp,1,4,0.5,0.5,-31.32506573045546,-31.140690353168097
122,ksqexp,1,4,0.5,0.1,-28.713964698381403,-27.222677633714454
123,ksqexp,1,4,0.5,0.05,-28.835536096255716,-27.207555287970738
124,ksqexp,1,4,0.5,0.01,-28.897237625859493,-27.22052464068788
125,ksqexp,1,4,0.5,0,-28.900131145653177,-27.22132048488673
126,ksqexp,1,4,1,0.5,-35.03947342565997,-35.17402724430405
127,ksqexp,1,4,1,0.1,-31.073239395015182,-31.004776345264464
128,ksqexp,1,4,1,0.05,-30.922594652157148,-30.839691868309533
129,ksqexp,1,4,1,0.01,-30.874950361964306,-30.787151538220034
130,ksqexp,1,4,1,0,-30.872974623195184,-30.78496828189848
131,ksqexp,1,4,1.5,0.5,-38.217785366433496,-38.59183228340095
132,ksqexp,1,4,1.5,0.1,-34.526339228880126,-34.96392695123767
133,ksqexp,1,4,1.5,0.05,-34.373047357257484,-34.81410141589794
134,ksqexp,1,4,1.5,0.01,-34.323324510452444,-34.765537490037104
135,ksqexp,1,4,1.5,0,-34.3212458824382,-34.76350764763515
136,ksqexp,1,6,0.5,0.5,-31.895958327108957,-31.670552886171254
137,ksqexp,1,6,0.5,0.1,-29.894033803245136,-28.254985448506886
138,ksqexp,1,6,0.5,0.05,-29.944557209587344,-28.168651237705145
139,ksqexp,1,6,0.5,0.01,-29.965211137713883,-28.142467465935635
140,ksqexp,1,6,0.5,0,-29.966122185096363,-28.141393548376904
141,ksqexp,1,6,1,0.5,-35.7257588368511,-35.83337544831041
142,ksqexp,1,6,1,0.1,-32.41092644980611,-32.289839570431305
143,ksqexp,1,6,1,0.05,-32.28680226021068,-32.15109497931673
144,ksqexp,1,6,1,0.01,-32.246569473368915,-32.10608598804486
145,ksqexp,1,6,1,0,-32.24488739431505,-32.10420396331071
146,ksqexp,1,6,1.5,0.5,-39.000965826711194,-39.3622002917796
147,ksqexp,1,6,1.5,0.1,-35.95274978617565,-36.369382767977655
148,ksqexp,1,6,1.5,0.05,-35.83492125711835,-36.254530128882074
149,ksqexp,1,6,1.5,0.01,-35.79672919369372,-36.21735125334514
150,ksqexp,1,6,1.5,0,-35.795132564122696,-36.21579753502692
151,ksqexp,1,8,0.5,0.5,-32.3291277648009,-32.074879525415014
152,ksqexp,1,8,0.5,0.1,-30.9470674222013,-29.16973036598343
153,ksqexp,1,8,0.5,0.05,-31.045198574516828,-29.11502152980496
154,ksqexp,1,8,0.5,0.01,-31.082346630968708,-29.099228997391144
155,ksqexp,1,8,0.5,0,-31.083960029467733,-29.098590680323312
156,ksqexp,1,8,1,0.5,-36.248368794336606,-36.34009684549536
157,ksqexp,1,8,1,0.1,-33.43645941561467,-33.255763395875555
158,ksqexp,1,8,1,0.05,-33.34589114614575,-33.14522633887101
159,ksqexp,1,8,1,0.01,-33.316973700669124,-33.10962427442435
160,ksqexp,1,8,1,0,-33.31576958194361,-33.10813840702639
161,ksqexp,1,8,1.5,0.5,-39.59258064551766,-39.94868231465257
162,ksqexp,1,8,1.5,0.1,-36.97455788316296,-37.359445658904605
163,ksqexp,1,8,1.5,0.05,-36.8815594614135,-37.26650683296339
164,ksqexp,1,8,1.5,0.01,-36.85161264925944,-37.23656101836958
165,ksqexp,1,8,1.5,0,-36.85036286617088,-37.23531108266648
166,ksqexp,1,10,0.5,0.5,-32.73990406655242,-32.455257812362646
167,ksqexp,1,10,0.5,0.1,-31.950408855974853,-30.023849063403713
168,ksqexp,1,10,0.5,0.05,-32.095413413342285,-30.002456228009766
169,ksqexp,1,10,0.5,0.01,-32.148709957277795,-29.997947805325254
170,ksqexp,1,10,0.5,0,-32.1510095249457,-29.99778671737484
171,ksqexp,1,10,1,0.5,-36.70907398447211,-36.7810385300549
172,ksqexp,1,10,1,0.1,-34.2800290991045,-34.03017659282478
173,ksqexp,1,10,1,0.05,-34.21246659469795,-33.93828691522111
174,ksqexp,1,10,1,0.01,-34.191217142018786,-33.90885697090934
175,ksqexp,1,10,1,0,-34.19033590579905,-33.90763051953248
176,ksqexp,1,10,1.5,0.5,-40.08792410352443,-40.4332975225863
177,ksqexp,1,10,1.5,0.1,-37.764470641271316,-38.10836103399754
178,ksqexp,1,10,1.5,0.05,-37.686731858052156,-38.028350675364116
179,ksqexp,1,10,1.5,0.01,-37.66180715012118,-38.00264091724886
180,ksqexp,1,10,1.5,0,-37.66076813281873,-38.00156855365751
181,ksqexp,1,25,0.5,0.5,-34.58723579137704,-34.153066183633
182,ksqexp,1,25,0.5,0.1,-36.747204071171346,-33.970422064972276
183,ksqexp,1,25,0.5,0.05,-37.11083599189201,-34.10187886013952
184,ksqexp,1,25,0.5,0.01,-37.23797214958178,-34.148658024544005
185,ksqexp,1,25,0.5,0,-37.24339146558578,-34.150660179551586
186,ksqexp,1,25,1,0.5,-38.40753953546078,-38.33579694545741
187,ksqexp,1,25,1,0.1,-37.28974343122466,-36.608400980596755
188,ksqexp,1,25,1,0.05,-37.292296247713466,-36.56816466066106
189,ksqexp,1,25,1,0.01,-37.29413434243318,-36.55568239807243
190,ksqexp,1,25,1,0,-37.2942221404194,-36.55516662388759
191,ksqexp,1,25,1.5,0.5,-41.66852527157528,-41.894133378659845
192,ksqexp,1,25,1.5,0.1,-40.1550623869764,-40.21565145272001
193,ksqexp,1,25,1.5,0.05,-40.114981089097505,-40.16436540515502
194,ksqexp,1,25,1.5,0.01,-40.1023468029492,-40.148006574405926
195,ksqexp,1,25,1.5,0,-40.10182246542987,-40.14732553873709
196,ksqexp,1.25,0.2,0.5,0.5,-32.27221706935672,-32.09994849209292
197,ksqexp,1.25,0.2,0.5,0.1,-284.4603210126539,-284.98438367359626
198,ksqexp,1.25,0.2,0.5,0.05,-970.8023968822289,-978.9247195263117
199,ksqexp,1.25,0.2,0.5,0.01,-8605.446584973379,-8197.006103856234
200,ksqexp,1.25,0.2,0.5,0,-98226.14778380306,-84256.2613257276
201,ksqexp,1.25,0.2,1,0.5,-33.35376947168831,-33.26501123408551
202,ksqexp,1.25,0.2,1,0.1,-259.2437848279937,-261.95985361962
203,ksqexp,1.25,0.2,1,0.05,-854.9560551803517,-857.0986012431357
204,ksqexp,1.25,0.2,1,0.01,-5529.824507308393,-5216.476221110951
205,ksqexp,1.25,0.2,1,0,-49089.017700950986,-42104.791011014466
206,ksqexp,1.25,0.2,1.5,0.5,-34.02155919083187,-34.011724142456664
207,ksqexp,1.25,0.2,1.5,0.1,-246.07446558208983,-249.05418472602207
208,ksqexp,1.25,0.2,1.5,0.05,-779.6457631670534,-777.0163383703207
209,ksqexp,1.25,0.2,1.5,0.01,-4169.556829143598,-3919.9225436718325
210,ksqexp,1.25,0.2,1.5,0,-32712.75280630479,-28057.08187508618
211,ksqexp,1.25,0.5,0.5,0.5,-29.96059088558806,-29.623524953625974
212,ksqexp,1.25,0.5,0.5,0.1,-152.88624453428207,-140.4202253649818
213,ksqexp,1.25,0.5,0.5,0.05,-433.83781972648285,-382.9335386614301
214,ksqexp,1.25,0.5,0.5,0.01,-1577.4997594860474,-1345.3853231195108
215,ksqexp,1.25,0.5,0.5,0,-4144.896479635572,-3244.4790448623107
216,ksqexp,1.25,0.5,1,0.5,-30.875784346032315,-30.74209452609328
217,ksqexp,1.25,0.5,1,0.1,-133.52902314671005,-120.92206548310013
218,ksqexp,1.25,0.5,1,0.05,-322.37534227477056,-280.8963541892331
219,ksqexp,1.25,0.5,1,0.01,-980.438939045186,-825.707359477313
220,ksqexp,1.25,0.5,1,0,-2064.2520250555685,-1615.2352902545258
221,ksqexp,1.25,0.5,1.5,0.5,-31.810366578101842,-31.81868889373515
222,ksqexp,1.25,0.5,1.5,0.1,-121.43654255210953,-109.27834922398637
223,ksqexp,1.25,0.5,1.5,0.05,-260.5462469792537,-226.26490298723294
224,ksqexp,1.25,0.5,1.5,0.01,-745.7152350809444,-621.8017633833599
225,ksqexp,1.25,0.5,1.5,0,-1373.4945140442708,-1074.944684218335
226,ksqexp,1.25,1,0.5,0.5,-28.658186321393888,-28.359585908792354
227,ksqexp,1.25,1,0.5,0.1,-68.43809637636741,-58.46390492541101
228,ksqexp,1.25,1,0.5,0.05,-108.97061570058807,-90.52356865957618
229,ksqexp,1.25,1,0.5,0.01,-259.31165560181034,-210.1692683524727
230,ksqexp,1.25,1,0.5,0,-321.3315835089006,-256.4813895670564
231,ksqexp,1.25,1,1,0.5,-30.68035486938921,-30.685387923524203
232,ksqexp,1.25,1,1,0.1,-50.91308357049286,-44.72858058176391
233,ksqexp,1.25,1,1,0.05,-70.73994097171547,-60.61534715769983
234,ksqexp,1.25,1,1,0.01,-145.64129074711235,-119.0723922552154
235,ksqexp,1.25,1,1,0,-163.3987438487115,-132.2246281720618
236,ksqexp,1.25,1,1.5,0.5,-32.52453464675791,-32.726563119542554
237,ksqexp,1.25,1,1.5,0.1,-44.22612612458624,-40.03155419655315
238,ksqexp,1.25,1,1.5,0.05,-57.9685521657965,-51.0468181591033
239,ksqexp,1.25,1,1.5,0.01,-105.29640142847136,-87.51398033054515
240,ksqexp,1.25,1,1.5,0,-113.54512063360218,-93.59636440356735
241,ksqexp,1.25,1.5,0.5,0.5,-29.289593536436755,-29.051025774873334
242,ksqexp,1.25,1.5,0.5,0.1,-40.85096150454195,-35.94746492334837
243,ksqexp,1.25,1.5,0.5,0.05,-54.698181477813485,-47.360641411352724
244,ksqexp,1.25,1.5,0.5,0.01,-82.96176989427842,-70.28225408609596
245,ksqexp,1.25,1.5,0.5,0,-86.25623029942886,-72.833104907284
246,ksqexp,1.25,1.5,1,0.5,-31.693974187268665,-31.830081343273893
247,ksqexp,1.25,1.5,1,0.1,-33.34478303672364,-31.34834820772637
248,ksqexp,1.25,1.5,1,0.05,-40.04573542265222,-36.84050460835192
249,ksqexp,1.25,1.5,1,0.01,-50.09440790879503,-44.77739265681379
250,ksqexp,1.25,1.5,1,0,-50.90970042937362,-45.40182073208374
251,ksqexp,1.25,1.5,1.5,0.5,-33.822440559764715,-34.22047906566164
252,ksqexp,1.25,1.5,1.5,0.1,-32.30967571471632,-31.506617454155407
253,ksqexp,1.25,1.5,1.5,0.05,-36.49160393540674,-34.851652284173255
254,ksqexp,1.25,1.5,1.5,0.01,-41.56799238939056,-38.783280184510666
255,ksqexp,1.25,1.5,1.5,0,-41.91818056867419,-39.04871610391466
256,ksqexp,1.25,2,0.5,0.5,-29.949944575722814,-29.74807192854257
257,ksqexp,1.25,2,0.5,0.1,-35.08198965449871,-31.49092955125852
258,ksqexp,1.25,2,0.5,0.05,-42.19196270057471,-37.20803311641603
259,ksqexp,1.25,2,0.5,0.01,-50.04879033528487,-43.460833281589714
260,ksqexp,1.25,2,0.5,0,-50.61090563098064,-43.89490205108767
261,ksqexp,1.25,2,1,0.5,-32.60129677837082,-32.812981692669446
262,ksqexp,1.25,2,1,0.1,-30.95910021881224,-29.930226270264317
263,ksqexp,1.25,2,1,0.05,-33.5218949334169,-31.941449514620817
264,ksqexp,1.25,2,1,0.01,-35.69101379788033,-33.61295154866052
265,ksqexp,1.25,2,1,0,-35.81755435135298,-33.708796986268574
266,ksqexp,1.25,2,1.5,0.5,-34.93304438153229,-35.442785711846795
267,ksqexp,1.25,2,1.5,0.1,-31.492409529480216,-31.470348607399735
268,ksqexp,1.25,2,1.5,0.05,-32.71350750033544,-32.38542502902484
269,ksqexp,1.25,2,1.5,0.01,-33.62768717095252,-33.06756295692436
270,ksqexp,1.25,2,1.5,0,-33.677094024174046,-33.10408539751503
271,ksqexp,1.25,2.5,0.5,0.5,-30.482008425944162,-30.26987769956825
272,ksqexp,1.25,2.5,0.5,0.1,-33.66464251863002,-30.246755693899463
273,ksqexp,1.25,2.5,0.5,0.05,-37.566144484548076,-33.25718632471201
274,ksqexp,1.25,2.5,0.5,0.01,-40.432442330641,-35.55637562787239
275,ksqexp,1.25,2.5,0.5,0,-40.597084983424246,-35.68748890262652
276,ksqexp,1.25,2.5,1,0.5,-33.32709281950487,-33.54954614642874
277,ksqexp,1.25,2.5,1,0.1,-30.784719993274145,-30.0187536943778
278,ksqexp,1.25,2.5,1,0.05,-31.73933539183968,-30.743623015398303
279,ksqexp,1.25,2.5,1,0.01,-32.34807446901389,-31.220639159511002
280,ksqexp,1.25,2.5,1,0,-32.37948769309497,-31.24519034564402
281,ksqexp,1.25,2.5,1.5,0.5,-35.81756074844986,-36.36235031216949
282,ksqexp,1.25,2.5,1.5,0.1,-31.959262093916344,-32.2169996602861
283,ksqexp,1.25,2.5,1.5,0.05,-32.23392561187804,-32.40736490508168
284,ksqexp,1.25,2.5,1.5,0.01,-32.421418877640285,-32.547903788974615
285,ksqexp,1.25,2.5,1.5,0,-32.43094536283217,-32.555080926541876
286,ksqexp,1.25,3,0.5,0.5,-30.892772774291718,-30.644547660089888
287,ksqexp,1.25,3,0.5,0.1,-33.245844214199444,-29.79915706136152
288,ksqexp,1.25,3,0.5,0.05,-35.572569803595144,-31.51001535866515
289,ksqexp,1.25,3,0.5,0.01,-36.86521380293179,-32.559332078150014
290,ksqexp,1.25,3,0.5,0,-36.93068907884439,-32.61348846856187
291,ksqexp,1.25,3,1,0.5,-33.878675100256494,-34.08211529469228
292,ksqexp,1.25,3,1,0.1,-30.98692734932785,-30.33060533232648
293,ksqexp,1.25,3,1,0.05,-31.31284266886316,-30.56549947365392
294,ksqexp,1.25,3,1,0.01,-31.49362041221478,-30.714906516154233
295,ksqexp,1.25,3,1,0,-31.50243885059872,-30.72234259105213
296,ksqexp,1.25,3,1.5,0.5,-36.47741533033594,-37.024164184522945
297,ksqexp,1.25,3,1.5,0.1,-32.517852423419804,-32.91807675472095
298,ksqexp,1.25,3,1.5,0.05,-32.47728383819235,-32.875556970579325
299,ksqexp,1.25,3,1.5,0.01,-32.483141496432154,-32.88204725765224
300,ksqexp,1.25,3,1.5,0,-32.483678874487076,-32.88261739853827
301,ksqexp,1.25,3.5,0.5,0.5,-31.201141440723237,-30.9111541543914
302,ksqexp,1.25,3.5,0.5,0.1,-33.099458839367514,-29.602710357646536
303,ksqexp,1.25,3.5,0.5,0.05,-34.62693958892833,-30.64323262552386
304,ksqexp,1.25,3.5,0.5,0.01,-35.32280339263031,-31.194767106074178
305,ksqexp,1.25,3.5,0.5,0,-35.3552089132597,-31.221582742345294
306,ksqexp,1.25,3.5,1,0.5,-34.28387069934492,-34.46081437139891
307,ksqexp,1.25,3.5,1,0.1,-31.240113310411875,-30.634322706347227
308,ksqexp,1.25,3.5,1,0.05,-31.307388894416178,-30.662052366119596
309,ksqexp,1.25,3.5,1,0.01,-31.34527952165311,-30.695981081911697
310,ksqexp,1.25,3.5,1,0,-31.347092970427553,-30.69776400772693
311,ksqexp,1.25,3.5,1.5,0.5,-36.95307933158952,-37.490893378152094
312,ksqexp,1.25,3.5,1.5,0.1,-33.00159909179866,-33.47558605478549
313,ksqexp,1.25,3.5,1.5,0.05,-32.85173331847182,-33.35051836123711
314,ksqexp,1.25,3.5,1.5,0.01,-32.803708435799095,-33.315217731938745
315,ksqexp,1.25,3.5,1.5,0,-32.80171108949683,-33.3138145295464
316,ksqexp,1.25,4,0.5,0.5,-31.441356539475347,-31.11395955184975
317,ksqexp,1.25,4,0.5,0.1,-33.08769411841465,-29.537848173687628
318,ksqexp,1.25,4,0.5,0.05,-34.196522246042456,-30.207797001670468
319,ksqexp,1.25,4,0.5,0.01,-34.639869680570406,-30.52826621636918
320,ksqexp,1.25,4,0.5,0,-34.659432308079175,-30.543245921091184
321,ksqexp,1.25,4,1,0.5,-34.59082831350799,-34.74252741918619
322,ksqexp,1.25,4,1,0.1,-31.507667563808088,-30.917640102376744
323,ksqexp,1.25,4,1,0.05,-31.468116582908742,-30.85185929512216
324,ksqexp,1.25,4,1,0.01,-31.455054651970944,-30.839163372621456
325,ksqexp,1.25,4,1,0,-31.45448907444216,-30.83874785603783
326,ksqexp,1.25,4,1.5,0.5,-37.307233710769154,-37.833478830067065
327,ksqexp,1.25,4,1.5,0.1,-33.4258616590963,-33.932499524761035
328,ksqexp,1.25,4,1.5,0.05,-33.24250591191602,-33.77893970950559
329,ksqexp,1.25,4,1.5,0.01,-33.17951147075037,-33.7299429736361
330,ksqexp,1.25,4,1.5,0,-33.176831429928,-33.727905267729035
331,ksqexp,1.25,6,0.5,0.5,-32.09199473875627,-31.676852379041623
332,ksqexp,1.25,6,0.5,0.1,-33.72664770649,-29.956237697841903
333,ksqexp,1.25,6,0.5,0.05,-34.446694947917166,-30.193543177240276
334,ksqexp,1.25,6,0.5,0.01,-34.71763337090838,-30.29212591643439
335,ksqexp,1.25,6,0.5,0,-34.729391246848046,-30.29651730629005
336,ksqexp,1.25,6,1,0.5,-35.380142941260885,-35.47116331734777
337,ksqexp,1.25,6,1,0.1,-32.65518646362896,-32.00052664139198
338,ksqexp,1.25,6,1,0.05,-32.59354978945836,-31.880694111967742
339,ksqexp,1.25,6,1,0.01,-32.57356410861922,-31.8423532431241
340,ksqexp,1.25,6,1,0,-32.57272376565404,-31.840755473930027
341,ksqexp,1.25,6,1.5,0.5,-38.19739521144962,-38.69538670285836
342,ksqexp,1.25,6,1.5,0.1,-34.841877943328754,-35.33293708186944
343,ksqexp,1.25,6,1.5,0.05,-34.69532661227174,-35.19362047444371
344,ksqexp,1.25,6,1.5,0.01,-34.64654629732774,-35.14806735182537
345,ksqexp,1.25,6,1.5,0,-34.64449137197038,-35.14615829653738
346,ksqexp,1.25,8,0.5,0.5,-32.517153914919625,-32.052365808763916
347,ksqexp,1.25,8,0.5,0.1,-34.56433733953838,-30.581513181598908
348,ksqexp,1.25,8,0.5,0.05,-35.31003412283354,-30.78288691965085
349,ksqexp,1.25,8,0.5,0.01,-35.599333024231015,-30.86615170090806
350,ksqexp,1.25,8,0.5,0,-35.61203560466462,-30.869862103587188
351,ksqexp,1.25,8,1,0.5,-35.889926842133235,-35.953772259675965
352,ksqexp,1.25,8,1,0.1,-33.65262075461295,-32.90165789140859
353,ksqexp,1.25,8,1,0.05,-33.647390499070646,-32.80991176637326
354,ksqexp,1.25,8,1,0.01,-33.649395308642845,-32.7814455884557
355,ksqexp,1.25,8,1,0,-33.64952250623382,-32.78027054214113
356,ksqexp,1.25,8,1.5,0.5,-38.77290905251338,-39.26675850042678
357,ksqexp,1.25,8,1.5,0.1,-35.91637453126657,-36.35241167951852
358,ksqexp,1.25,8,1.5,0.05,-35.818533653263636,-36.244101418381774
359,ksqexp,1.25,8,1.5,0.01,-35.78730806513258,-36.20918749082709
