model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
30,ksqexp,1,0.5,1.5,0,-21137.337243546714,-21181.52675306027
31,ksqexp,1,1,0.5,0.5,-40.007958096261376,-41.73173895302984
32,ksqexp,1,1,0.5,0.1,-266.8724011565048,-284.8083860265222
33,ksqexp,1,1,0.5,0.05,-582.9280983944647,-607.8445593596059
34,ksqexp,1,1,0.5,0.01,-996.7496671076108,-1020.6152030076336
35,ksqexp,1,1,0.5,0,-1030.9734127227512,-1054.3342766789126
36,ksqexp,1,1,1,0.5,-42.11148250451483,-44.193216652308216
37,ksqexp,1,1,1,0.1,-216.28336047192647,-228.04987934202802
38,ksqexp,1,1,1,0.05,-375.35629655256474,-388.83634320451125
39,ksqexp,1,1,1,0.01,-512.5768099081259,-525.01590884788
40,ksqexp,1,1,1,0,-521.2537992418308,-533.5598807232946
41,ksqexp,1,1,1.5,0.5,-43.89768547937237,-46.10279706470157
42,ksqexp,1,1,1.5,0.1,-184.55325725946904,-193.4212693450261
43,ksqexp,1,1,1.5,0.05,-281.9071371239817,-291.26872154039063
44,ksqexp,1,1,1.5,0.01,-350.28218719281324,-358.9637004802267
45,ksqexp,1,1,1.5,0,-354.1379181416273,-362.7590721321387
46,ksqexp,1,1.5,0.5,0.5,-37.50936452128064,-39.30957419100205
47,ksqexp,1,1.5,0.5,0.1,-97.72593193764041,-105.77709964507048
48,ksqexp,1,1.5,0.5,0.05,-129.96237199804398,-137.93283505248
49,ksqexp,1,1.5,0.5,0.01,-149.952234430693,-157.50261723764294
50,ksqexp,1,1.5,0.5,0,-151.00022912118476,-158.52375270458745
51,ksqexp,1,1.5,1,0.5,-39.36610049747399,-41.433015937064205
52,ksqexp,1,1.5,1,0.1,-70.05316378211324,-74.88460834442161
53,ksqexp,1,1.5,1,0.05,-81.0628132177947,-85.75036759599338
54,ksqexp,1,1.5,1,0.01,-86.36378957978073,-90.92466611674294
55,ksqexp,1,1.5,1,0,-86.61390793548955,-91.1681522056538
56,ksqexp,1,1.5,1.5,0.5,-41.17399162102526,-43.28540001490629
57,ksqexp,1,1.5,1.5,0.1,-60.13514974541757,-63.85488981381178
58,ksqexp,1,1.5,1.5,0.05,-65.51460012945208,-69.14112682532456
59,ksqexp,1,1.5,1.5,0.01,-67.83699564225017,-71.40437416894949
60,ksqexp,1,1.5,1.5,0,-67.94245763909923,-71.50694213821501
61,ksqexp,1,2,0.5,0.5,-35.35212784363237,-36.78314984750103
62,ksqexp,1,2,0.5,0.1,-49.70443956186374,-53.080738846914095
63,ksqexp,1,2,0.5,0.05,-54.082848124721245,-57.4105825756533
64,ksqexp,1,2,0.5,0.01,-55.93132892465383,-59.226067564684456
65,ksqexp,1,2,0.5,0,-56.014416815809184,-59.30760231969528
66,ksqexp,1,2,1,0.5,-37.306930214553304,-38.89136458222381
67,ksqexp,1,2,1,0.1,-40.57411277998142,-43.109323807987764
68,ksqexp,1,2,1,0.05,-41.51160794223552,-44.048760739726056
69,ksqexp,1,2,1,0.01,-41.861611701634075,-44.39727311768129
70,ksqexp,1,2,1,0,-41.87676764122143,-44.41234683468197
71,ksqexp,1,2,1.5,0.5,-39.41156646129745,-41.03781800837102
72,ksqexp,1,2,1.5,0.1,-39.574912270468594,-41.84563334826332
73,ksqexp,1,2,1.5,0.05,-39.85173240867831,-42.13215052300683
74,ksqexp,1,2,1.5,0.01,-39.950646976921576,-42.23359100745826
75,ksqexp,1,2,1.5,0,-39.954874682985356,-42.23791843964048
76,ksqexp,1,2.5,0.5,0.5,-34.20315188762548,-35.25533189803297
77,ksqexp,1,2.5,0.5,0.1,-36.481275126522974,-38.102972086377754
78,ksqexp,1,2.5,0.5,0.05,-37.120009675831426,-38.70399149584563
79,ksqexp,1,2.5,0.5,0.01,-37.342258721310124,-38.91146232458929
80,ksqexp,1,2.5,0.5,0,-37.35163104403088,-38.92019670646234
81,ksqexp,1,2.5,1,0.5,-36.53795172885733,-37.746990050418695
82,ksqexp,1,2.5,1,0.1,-34.13475346736483,-35.83720233023544
83,ksqexp,1,2.5,1,0.05,-34.060531308478495,-35.775163108569394
84,ksqexp,1,2.5,1,0.01,-34.032318228726155,-35.75083586708747
85,ksqexp,1,2.5,1,0,-34.03107640498897,-35.74975678475664
86,ksqexp,1,2.5,1.5,0.5,-38.99283459029404,-40.302897369686484
87,ksqexp,1,2.5,1.5,0.1,-35.914221799342,-37.661806900449754
88,ksqexp,1,2.5,1.5,0.05,-35.76748831555882,-37.530847779880006
89,ksqexp,1,2.5,1.5,0.01,-35.717027922456985,-37.48553093073606
90,ksqexp,1,2.5,1.5,0,-35.71488162535955,-37.48360024424144
91,ksqexp,1,3,0.5,0.5,-33.71683414222648,-34.52174382700354
92,ksqexp,1,3,0.5,0.1,-32.83798077445733,-33.61693438842947
93,ksqexp,1,3,0.5,0.05,-32.916456227272015,-33.63169989386996
94,ksqexp,1,3,0.5,0.01,-32.93695315780327,-33.62875126736216
95,ksqexp,1,3,0.5,0,-32.937716708463384,-33.628502639236444
96,ksqexp,1,3,1,0.5,-36.36933691435362,-37.36613954619925
97,ksqexp,1,3,1,0.1,-32.897396099610226,-34.19178382650706
98,ksqexp,1,3,1,0.05,-32.722531992495874,-34.02245912253221
99,ksqexp,1,3,1,0.01,-32.662338058552336,-33.96391084086221
100,ksqexp,1,3,1,0,-32.659777551984114,-33.96141759930164
101,ksqexp,1,3,1.5,0.5,-39.0591873373972,-40.20312870215865
102,ksqexp,1,3,1.5,0.1,-35.58367378426712,-37.071901007166304
103,ksqexp,1,3,1.5,0.05,-35.4161500179869,-36.91711283289126
104,ksqexp,1,3,1.5,0.01,-35.36014911491648,-36.86523485390357
105,ksqexp,1,3,1.5,0,-35.3577879332222,-36.863046019390424
106,ksqexp,1,3.5,0.5,0.5,-33.56207158148853,-34.22534671665298
107,ksqexp,1,3.5,0.5,0.1,-32.05671817503482,-32.39193795351599
108,ksqexp,1,3.5,0.5,0.05,-32.07716628459767,-32.32916523636398
109,ksqexp,1,3.5,0.5,0.01,-32.08215262912995,-32.30398235172819
110,ksqexp,1,3.5,0.5,0,-32.08232990110042,-32.302860663328936
111,ksqexp,1,3.5,1,0.5,-36.429670613804774,-37.312327233858284
112,ksqexp,1,3.5,1,0.1,-32.94867120316905,-34.0270254353157
113,ksqexp,1,3.5,1,0.05,-32.787602623065524,-33.8664453826166
114,ksqexp,1,3.5,1,0.01,-32.73362968977838,-33.81241750646841
115,ksqexp,1,3.5,1,0,-32.73135208906251,-33.81013524506812
116,ksqexp,1,3.5,1.5,0.5,-39.26251041969875,-40.31914447697811
117,ksqexp,1,3.5,1.5,0.1,-35.9368021002158,-37.287707881715086
118,ksqexp,1,3.5,1.5,0.05,-35.78907851382592,-37.15044283419713
119,ksqexp,1,3.5,1.5,0.01,-35.74039406299358,-37.10512106447995
120,ksqexp,1,3.5,1.5,0,-35.73834958511694,-37.10321687238445
121,ksqexp,1,4,0.5,0.5,-33.560153929677575,-34.14760328478304
122,ksqexp,1,4,0.5,0.1,-32.09034229263691,-32.1963099246658
123,ksqexp,1,4,0.5,0.05,-32.13449524879293,-32.14600667090837
124,ksqexp,1,4,0.5,0.01,-32.15047415722115,-32.127963232205
125,ksqexp,1,4,0.5,0,-32.15115715158398,-32.12718382482388
126,ksqexp,1,4,1,0.5,-36.56005588081237,-37.38401190220613
127,ksqexp,1,4,1,0.1,-33.268595863544945,-34.236783322815356
128,ksqexp,1,4,1,0.05,-33.13131639654686,-34.097189595160934
129,ksqexp,1,4,1,0.01,-33.08608986241865,-34.05096977061055
130,ksqexp,1,4,1,0,-33.08419048258393,-34.049026154348624
131,ksqexp,1,4,1.5,0.5,-39.47578986327963,-40.488462596440364
132,ksqexp,1,4,1.5,0.1,-36.35867181364905,-37.64078485127617
133,ksqexp,1,4,1.5,0.05,-36.22974069237059,-37.521097518520634
134,ksqexp,1,4,1.5,0.01,-36.187622815518694,-37.4819382164524
135,ksqexp,1,4,1.5,0,-36.18585835965153,-37.48029703092755
136,ksqexp,1,6,0.5,0.5,-33.845872446653615,-34.36755114059272
137,ksqexp,1,6,0.5,0.1,-33.05269281270061,-32.96093260558037
138,ksqexp,1,6,0.5,0.05,-33.19282250993746,-32.99335347953809
139,ksqexp,1,6,0.5,0.01,-33.24484070131074,-33.00668851074833
140,ksqexp,1,6,0.5,0,-33.24709133733106,-33.00727812134509
141,ksqexp,1,6,1,0.5,-37.021992028213525,-37.804902005998414
142,ksqexp,1,6,1,0.1,-34.323702256087046,-35.214427139964386
143,ksqexp,1,6,1,0.05,-34.23983463370344,-35.12546857824318
144,ksqexp,1,6,1,0.01,-34.213199507065774,-35.096890329241994
145,ksqexp,1,6,1,0,-34.212092077340536,-35.09569840760456
146,ksqexp,1,6,1.5,0.5,-40.049381481605195,-41.03921591106766
147,ksqexp,1,6,1.5,0.1,-37.44720431313981,-38.694237974868955
148,ksqexp,1,6,1.5,0.05,-37.35524137199661,-38.610575953045206
149,ksqexp,1,6,1.5,0.01,-37.325650434105924,-38.58362038467723
150,ksqexp,1,6,1.5,0,-37.32441575741135,-38.58249526976202
151,ksqexp,1,8,0.5,0.5,-34.032745142778644,-34.56156690277316
152,ksqexp,1,8,0.5,0.1,-33.60043557081391,-33.52834610997171
153,ksqexp,1,8,0.5,0.05,-33.779090037671835,-33.59674109388461
154,ksqexp,1,8,0.5,0.01,-33.844654029696066,-33.62261333176713
155,ksqexp,1,8,0.5,0,-33.847482841743144,-33.62373698684885
156,ksqexp,1,8,1,0.5,-37.26378652351712,-38.06597932162841
157,ksqexp,1,8,1,0.1,-34.82545669265595,-35.75064001882163
158,ksqexp,1,8,1,0.05,-34.759923693569576,-35.6800338648531
159,ksqexp,1,8,1,0.01,-34.73945708696514,-35.6576069720486
160,ksqexp,1,8,1,0,-34.73861000201671,-35.65667442849455
161,ksqexp,1,8,1.5,0.5,-40.32753203005514,-41.34335473875692
162,ksqexp,1,8,1.5,0.1,-37.932944410907574,-39.22013452851107
163,ksqexp,1,8,1.5,0.05,-37.85299048671347,-39.14881051090704
164,ksqexp,1,8,1.5,0.01,-37.82737665805064,-39.1259309023958
165,ksqexp,1,8,1.5,0,-37.82630915550877,-39.124977009114055
166,ksqexp,1,10,0.5,0.5,-34.153150937957314,-34.69633452314176
167,ksqexp,1,10,0.5,0.1,-33.89123495070861,-33.871830043564124
168,ksqexp,1,10,0.5,0.05,-34.08515989795518,-33.95625026689432
169,ksqexp,1,10,0.5,0.01,-34.1559759828537,-33.987541954733175
170,ksqexp,1,10,0.5,0,-34.15902762180746,-33.98889458232671
171,ksqexp,1,10,1,0.5,-37.41465059853215,-38.24192538258897
172,ksqexp,1,10,1,0.1,-35.09635886911659,-36.07002591719513
173,ksqexp,1,10,1,0.05,-35.03809904734337,-36.00743397238606
174,ksqexp,1,10,1,0.01,-35.02004756369491,-35.98765261965689
175,ksqexp,1,10,1,0,-35.01930205968142,-35.98683118285389
176,ksqexp,1,10,1.5,0.5,-40.497767644970594,-41.54355377396575
177,ksqexp,1,10,1.5,0.1,-38.196960757901536,-39.5314491776688
178,ksqexp,1,10,1.5,0.05,-38.12176991970468,-39.465476952122714
179,ksqexp,1,10,1.5,0.01,-38.097718939851426,-39.44434738852664
180,ksqexp,1,10,1.5,0,-38.096716972373564,-39.443466816433876
181,ksqexp,1,25,0.5,0.5,-34.54151885332086,-35.136314687977205
182,ksqexp,1,25,0.5,0.1,-34.49293642669531,-34.77016962906482
183,ksqexp,1,25,0.5,0.05,-34.688736252010635,-34.87707720075162
184,ksqexp,1,25,0.5,0.01,-34.759754050520286,-34.91558783336722
185,ksqexp,1,25,0.5,0,-34.762809226245786,-34.917241179407114
186,ksqexp,1,25,1,0.5,-37.77949227912565,-38.689244219747096
187,ksqexp,1,25,1,0.1,-35.57676602211257,-36.749535949295904
188,ksqexp,1,25,1,0.05,-35.52198009031336,-36.6968034081892
189,ksqexp,1,25,1,0.01,-35.50501317341847,-36.68021091313506
190,ksqexp,1,25,1,0,-35.504312539975295,-36.67952269052542
191,ksqexp,1,25,1.5,0.5,-40.85345850583512,-41.99098904159736
192,ksqexp,1,25,1.5,0.1,-38.63842955928754,-40.13717134365691
193,ksqexp,1,25,1.5,0.05,-38.56620230142397,-40.07749667595774
194,ksqexp,1,25,1.5,0.01,-38.543099542359144,-40.058402195739575
195,ksqexp,1,25,1.5,0,-38.542137077952816,-40.05760662763571
196,ksqexp,1.25,0.2,0.5,0.5,-44.06934882800006,-44.92528382645848
197,ksqexp,1.25,0.2,0.5,0.1,-641.9332969141877,-638.298380636112
198,ksqexp,1.25,0.2,0.5,0.05,-2373.8542495071606,-2337.156431869619
199,ksqexp,1.25,0.2,0.5,0.01,-58917.061616792445,-59546.140199166715
200,ksqexp,1.25,0.2,0.5,0,-432479230.2169172,-432558850.2997354
201,ksqexp,1.25,0.2,1,0.5,-45.6722731880246,-46.57483644778104
202,ksqexp,1.25,0.2,1,0.1,-609.2380533766327,-600.535840353134
203,ksqexp,1.25,0.2,1,0.05,-2311.3148095583315,-2288.8704870302204
204,ksqexp,1.25,0.2,1,0.01,-58883.826692459705,-59543.750472887645
205,ksqexp,1.25,0.2,1,0,-216247744.6471797,-216287560.315975
206,ksqexp,1.25,0.2,1.5,0.5,-46.59236694923385,-47.505543303571194
207,ksqexp,1.25,0.2,1.5,0.1,-593.5548919020026,-584.3660201020377
208,ksqexp,1.25,0.2,1.5,0.05,-2297.5569784279814,-2285.1832746896853
209,ksqexp,1.25,0.2,1.5,0.01,-58375.66284577098,-58960.20819681322
210,ksqexp,1.25,0.2,1.5,0,-144166953.6121447,-144193498.79222044
211,ksqexp,1.25,0.5,0.5,0.5,-42.40966416817456,-43.529070939737096
212,ksqexp,1.25,0.5,0.5,0.1,-531.8270003496666,-551.6991757551316
213,ksqexp,1.25,0.5,0.5,0.05,-1941.3129627474357,-2003.8432765977693
214,ksqexp,1.25,0.5,0.5,0.01,-42080.9694699087,-42478.16109693581
215,ksqexp,1.25,0.5,0.5,0,-326614.2781834824,-328263.05664769374
216,ksqexp,1.25,0.5,1,0.5,-43.85396251753195,-45.25145009974901
217,ksqexp,1.25,0.5,1,0.1,-508.76559366655647,-527.1739938577095
218,ksqexp,1.25,0.5,1,0.05,-1845.78617650758,-1899.397684422805
219,ksqexp,1.25,0.5,1,0.01,-37931.03319866081,-38202.07720734068
220,ksqexp,1.25,0.5,1,0,-163291.0458887393,-164116.14743612657
221,ksqexp,1.25,0.5,1.5,0.5,-44.950560082203204,-46.516243175452864
222,ksqexp,1.25,0.5,1.5,0.1,-495.24116582189566,-512.7497176182221
223,ksqexp,1.25,0.5,1.5,0.05,-1806.9721008798156,-1854.1781932639926
224,ksqexp,1.25,0.5,1.5,0.01,-34209.760746972854,-34428.68942917875
225,ksqexp,1.25,0.5,1.5,0,-108852.75680140105,-109403.2993663594
226,ksqexp,1.25,1,0.5,0.5,-40.452460128041736,-42.533486806657244
227,ksqexp,1.25,1,0.5,0.1,-340.16078004480437,-378.52062535747353
228,ksqexp,1.25,1,0.5,0.05,-1061.4298623944892,-1137.9401350092169
229,ksqexp,1.25,1,0.5,0.01,-3354.493427294684,-3465.097087972932
230,ksqexp,1.25,1,0.5,0,-3719.000990991885,-3828.4577238455136
231,ksqexp,1.25,1,1,0.5,-41.965696568342466,-44.669184070560355
232,ksqexp,1.25,1,1,0.1,-313.543744678345,-342.9250516221824
233,ksqexp,1.25,1,1,0.05,-824.4572054035106,-872.3115560769087
234,ksqexp,1.25,1,1,0.01,-1762.3164814838076,-1818.5416793387344
235,ksqexp,1.25,1,1,0,-1858.8565145296766,-1914.67746753597
236,ksqexp,1.25,1,1.5,0.5,-43.156429135752596,-46.18878106315503
237,ksqexp,1.25,1,1.5,0.1,-293.290289660967,-317.52564681656077
238,ksqexp,1.25,1,1.5,0.05,-674.9852657344495,-710.0071389663167
239,ksqexp,1.25,1,1.5,0.01,-1197.869537255559,-1236.0120993056992
240,ksqexp,1.25,1,1.5,0,-1241.599012016029,-1279.5413717423048
241,ksqexp,1.25,1.5,0.5,0.5,-38.61016090930217,-41.134961347233755
242,ksqexp,1.25,1.5,0.5,0.1,-179.13547364824075,-200.68794521318748
243,ksqexp,1.25,1.5,0.5,0.05,-332.1468138550737,-353.86412878480746
244,ksqexp,1.25,1.5,0.5,0.01,-521.035148477404,-534.5747976608484
245,ksqexp,1.25,1.5,0.5,0,-536.0041668894712,-548.6785410599646
246,ksqexp,1.25,1.5,1,0.5,-39.85775088807846,-43.00775150432938
247,ksqexp,1.25,1.5,1,0.1,-134.63017545829155,-147.3281222651772
248,ksqexp,1.25,1.5,1,0.05,-208.20083910283242,-219.2168542451383
249,ksqexp,1.25,1.5,1,0.01,-270.0004061280231,-277.91732706779175
250,ksqexp,1.25,1.5,1,0,-273.77449915425433,-281.4699401572899
251,ksqexp,1.25,1.5,1.5,0.5,-41.109576407932174,-44.50525734145058
252,ksqexp,1.25,1.5,1.5,0.1,-112.58588663954797,-121.80564342143502
253,ksqexp,1.25,1.5,1.5,0.05,-156.98963663116584,-164.74667265894004
254,ksqexp,1.25,1.5,1.5,0.01,-187.48427101579338,-193.61917063031947
255,ksqexp,1.25,1.5,1.5,0,-189.15526665850214,-195.19106327339847
256,ksqexp,1.25,2,0.5,0.5,-36.550208341105524,-38.85911224478294
257,ksqexp,1.25,2,0.5,0.1,-92.32271541645095,-98.75203129330677
258,ksqexp,1.25,2,0.5,0.05,-127.54149127368603,-131.401267075448
259,ksqexp,1.25,2,0.5,0.01,-149.86189977376569,-151.79779650295234
260,ksqexp,1.25,2,0.5,0,-151.0308902859149,-152.86297947921827
261,ksqexp,1.25,2,1,0.5,-37.74777080328053,-40.45024845470489
262,ksqexp,1.25,2,1,0.1,-66.58469147894748,-70.58850052125085
263,ksqexp,1.25,2,1,0.05,-78.84954070160656,-81.85604995841763
264,ksqexp,1.25,2,1,0.01,-84.80068247460208,-87.28074025933955
265,ksqexp,1.25,2,1,0,-85.08130846919278,-87.53610806463271
266,ksqexp,1.25,2,1.5,0.5,-39.17400540538563,-41.98969539400346
267,ksqexp,1.25,2,1.5,0.1,-57.100840635554334,-60.52230316379162
268,ksqexp,1.25,2,1.5,0.05,-63.14679295435029,-66.05629434575873
269,ksqexp,1.25,2,1.5,0.01,-65.7696700369466,-68.44291398031642
270,ksqexp,1.25,2,1.5,0,-65.88877129565968,-68.55114102526548
271,ksqexp,1.25,2.5,0.5,0.5,-34.99793816974442,-36.77474113449642
272,ksqexp,1.25,2.5,0.5,0.1,-57.82142642467215,-59.25088319297779
273,ksqexp,1.25,2.5,0.5,0.05,-66.10025160825248,-66.4528903865657
274,ksqexp,1.25,2.5,0.5,0.01,-69.75218755947799,-69.62319300278054
275,ksqexp,1.25,2.5,0.5,0,-69.91860377770489,-69.76774831771009
276,ksqexp,1.25,2.5,1,0.5,-36.50397011000043,-38.52922661921142
277,ksqexp,1.25,2.5,1,0.1,-43.95039385975236,-45.90086516754059
278,ksqexp,1.25,2.5,1,0.05,-46.010589112569015,-47.692295554133864
279,ksqexp,1.25,2.5,1,0.01,-46.80219347424657,-48.3792925634871
280,ksqexp,1.25,2.5,1,0,-46.83678769323596,-48.40931147096812
281,ksqexp,1.25,2.5,1.5,0.5,-38.28092617225703,-40.43201383647568
282,ksqexp,1.25,2.5,1.5,0.1,-40.86218792187229,-43.14969295649255
283,ksqexp,1.25,2.5,1.5,0.05,-41.63746644682908,-43.82386391866826
284,ksqexp,1.25,2.5,1.5,0.01,-41.92127197530468,-44.069890544311306
285,ksqexp,1.25,2.5,1.5,0,-41.93350576494002,-44.08048928860955
286,ksqexp,1.25,3,0.5,0.5,-34.14578855822462,-35.43148293617642
287,ksqexp,1.25,3,0.5,0.1,-43.79110267485408,-43.39820723086408
288,ksqexp,1.25,3,0.5,0.05,-46.309051588815684,-45.266047916516705
289,ksqexp,1.25,3,0.5,0.01,-47.27214771971181,-45.97438960578698
290,ksqexp,1.25,3,0.5,0,-47.31412922685629,-46.005190048139205
291,ksqexp,1.25,3,1,0.5,-36.014368707991075,-37.552497300414586
292,ksqexp,1.25,3,1,0.1,-36.4327594545341,-37.659561046657494
293,ksqexp,1.25,3,1,0.05,-36.798830223215916,-37.902336844249916
294,ksqexp,1.25,3,1,0.01,-36.92800607419889,-37.986899119627935
295,ksqexp,1.25,3,1,0,-36.93350797064329,-37.99048458587391
296,ksqexp,1.25,3,1.5,0.5,-38.06921023792041,-39.81576931853203
297,ksqexp,1.25,3,1.5,0.1,-36.24373777862961,-38.130387070669734
298,ksqexp,1.25,3,1.5,0.05,-36.25842806221328,-38.11523910395502
299,ksqexp,1.25,3,1.5,0.01,-36.26373591161353,-38.109811236229014
300,ksqexp,1.25,3,1.5,0,-36.263957651914225,-38.109572865143775
301,ksqexp,1.25,3.5,0.5,0.5,-33.73823168943755,-34.679335051022726
302,ksqexp,1.25,3.5,0.5,0.1,-38.59378642612083,-37.21928555982042
303,ksqexp,1.25,3.5,0.5,0.05,-39.81844586258571,-37.873869842157056
304,ksqexp,1.25,3.5,0.5,0.01,-40.27344556540682,-38.11021723777784
305,ksqexp,1.25,3.5,0.5,0,-40.293154649819144,-38.120357082100256
306,ksqexp,1.25,3.5,1,0.5,-35.88645023594506,-37.13006304210508
307,ksqexp,1.25,3.5,1,0.1,-34.21075354449336,-35.00975053138208
308,ksqexp,1.25,3.5,1,0.05,-34.265714072878374,-34.96552781717385
309,ksqexp,1.25,3.5,1,0.01,-34.2859551498283,-34.950138150621356
310,ksqexp,1.25,3.5,1,0,-34.286823744841236,-34.94947683954999
311,ksqexp,1.25,3.5,1.5,0.5,-38.13551352397005,-39.65760748076282
312,ksqexp,1.25,3.5,1.5,0.1,-35.21265989699846,-36.84647849759867
313,ksqexp,1.25,3.5,1.5,0.05,-35.110537549278256,-36.72550810154838
314,ksqexp,1.25,3.5,1.5,0.01,-35.07679003231135,-36.684889135172504
315,ksqexp,1.25,3.5,1.5,0,-35.075370209886174,-36.68317352541864
316,ksqexp,1.25,4,0.5,0.5,-33.582571808354665,-34.30183555917495
317,ksqexp,1.25,4,0.5,0.1,-36.979013306985344,-34.98188864283803
318,ksqexp,1.25,4,0.5,0.05,-37.918597325413664,-35.35324751588424
319,ksqexp,1.25,4,0.5,0.01,-38.27199261444696,-35.489902179033074
320,ksqexp,1.25,4,0.5,0,-38.28737735246586,-35.49580977372904
321,ksqexp,1.25,4,1,0.5,-35.9378668113845,-37.00552551643207
322,ksqexp,1.25,4,1,0.1,-33.819561912364776,-34.332860399063215
323,ksqexp,1.25,4,1,0.05,-33.82956926493762,-34.2445709350418
324,ksqexp,1.25,4,1,0.01,-33.8357905894703,-34.215559063989794
325,ksqexp,1.25,4,1,0,-33.83608428189946,-34.21434029969737
326,ksqexp,1.25,4,1.5,0.5,-38.32333902165666,-39.71540362020862
327,ksqexp,1.25,4,1.5,0.1,-35.28624958052948,-36.7466595966146
328,ksqexp,1.25,4,1.5,0.05,-35.17911358712939,-36.62101481542669
329,ksqexp,1.25,4,1.5,0.01,-35.14442668313643,-36.57958110203106
330,ksqexp,1.25,4,1.5,0,-35.142976691755315,-36.57784057507917
331,ksqexp,1.25,6,0.5,0.5,-33.77494807211584,-34.193571264063536
332,ksqexp,1.25,6,0.5,0.1,-37.387685829699635,-34.4892832271913
333,ksqexp,1.25,6,0.5,0.05,-38.36297086387817,-34.84810310859561
334,ksqexp,1.25,6,0.5,0.01,-38.73438572714193,-34.98569240187157
335,ksqexp,1.25,6,0.5,0,-38.750609117639875,-34.99171147080925
336,ksqexp,1.25,6,1,0.5,-36.48180029817056,-37.32883861193052
337,ksqexp,1.25,6,1,0.1,-34.91562594417235,-35.02040935743164
338,ksqexp,1.25,6,1,0.05,-34.98493336033161,-34.980160739410124
339,ksqexp,1.25,6,1,0.01,-35.01293550978366,-34.96909606379007
340,ksqexp,1.25,6,1,0,-35.014170572227364,-34.96865655693422
341,ksqexp,1.25,6,1.5,0.5,-39.078758362764596,-40.315895121915375
342,ksqexp,1.25,6,1.5,0.1,-36.63448614980893,-37.85830489841174
343,ksqexp,1.25,6,1.5,0.05,-36.57729768250241,-37.77817678585247
344,ksqexp,1.25,6,1.5,0.01,-36.56005408339651,-37.7526884375222
345,ksqexp,1.25,6,1.5,0,-36.5593478238035,-37.75162835237144
346,ksqexp,1.25,8,0.5,0.5,-34.043907738206705,-34.42747349834011
347,ksqexp,1.25,8,0.5,0.1,-38.27519395256684,-35.20562772173258
348,ksqexp,1.25,8,0.5,0.05,-39.337544507704216,-35.61903403365964
349,ksqexp,1.25,8,0.5,0.01,-39.740978012551274,-35.77608816747668
350,ksqexp,1.25,8,0.5,0,-39.75858124131123,-35.78293946497692
351,ksqexp,1.25,8,1,0.5,-36.82942803179943,-37.664188739567024
352,ksqexp,1.25,8,1,0.1,-35.686346587675395,-35.737209571644804
353,ksqexp,1.25,8,1,0.05,-35.79256492082862,-35.726570884455974
354,ksqexp,1.25,8,1,0.01,-35.83325500767686,-35.72558518541773
355,ksqexp,1.25,8,1,0,-35.835028373112195,-35.72557228219857
356,ksqexp,1.25,8,1.5,0.5,-39.473614095891456,-40.71458594064262
357,ksqexp,1.25,8,1.5,0.1,-37.362009869037585,-38.57632840093406
358,ksqexp,1.25,8,1.5,0.05,-37.327752053463016,-38.51656250006515
359,ksqexp,1.25,8,1.5,0.01,-37.318215287111165,-38.49787998879795
