model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
38,ksqexp,1,1,1,0.05,-713.3154508824975,-714.3511951199091
39,ksqexp,1,1,1,0.01,-2720.853224309864,-2739.05799074992
40,ksqexp,1,1,1,0,-3119.971078099779,-3141.0071982863496
41,ksqexp,1,1,1.5,0.5,-52.45130083914951,-53.781798278148734
42,ksqexp,1,1,1.5,0.1,-235.95945547217505,-234.82639238707117
43,ksqexp,1,1,1.5,0.05,-637.9853021633355,-640.2850333995145
44,ksqexp,1,1,1.5,0.01,-1899.8047727327366,-1912.605452925384
45,ksqexp,1,1,1.5,0,-2085.5680531714506,-2099.674000121743
46,ksqexp,1,1.5,0.5,0.5,-49.59421405637825,-51.531914281699926
47,ksqexp,1,1.5,0.5,0.1,-213.26397381082725,-212.30931492486295
48,ksqexp,1,1.5,0.5,0.05,-492.3174759319415,-493.85550018955286
49,ksqexp,1,1.5,0.5,0.01,-1006.6641995277065,-1016.7524884064463
50,ksqexp,1,1.5,0.5,0,-1053.9853067865051,-1064.8077780311046
51,ksqexp,1,1.5,1,0.5,-47.84148777914703,-49.191790158516504
52,ksqexp,1,1.5,1,0.1,-178.00861256728305,-178.02397333756466
53,ksqexp,1,1.5,1,0.05,-344.21005438237773,-346.72624056306233
54,ksqexp,1,1.5,1,0.01,-525.2645225620681,-530.7765789128318
55,ksqexp,1,1.5,1,0,-537.3375062185735,-543.0360124615822
56,ksqexp,1,1.5,1.5,0.5,-48.29975378105713,-49.33652466439645
57,ksqexp,1,1.5,1.5,0.1,-158.96942434888356,-159.53365048597112
58,ksqexp,1,1.5,1.5,0.05,-270.02421514019915,-272.42014904978817
59,ksqexp,1,1.5,1.5,0.01,-362.51867120113064,-366.4260053509922
60,ksqexp,1,1.5,1.5,0,-367.912229407469,-371.9027473157668
61,ksqexp,1,2,0.5,0.5,-47.5265784813446,-49.22838366116731
62,ksqexp,1,2,0.5,0.1,-164.21061959681882,-163.73294295194944
63,ksqexp,1,2,0.5,0.05,-279.8926858880965,-280.1601972252326
64,ksqexp,1,2,0.5,0.01,-380.2892084719544,-382.2898080864379
65,ksqexp,1,2,0.5,0,-386.29072572434507,-388.4102318108391
66,ksqexp,1,2,1,0.5,-46.39166820417468,-47.59461320525716
67,ksqexp,1,2,1,0.1,-125.62277297836081,-125.90589406882462
68,ksqexp,1,2,1,0.05,-175.27300401846915,-176.2112407273881
69,ksqexp,1,2,1,0.01,-204.89906426849964,-206.39226361360613
70,ksqexp,1,2,1,0,-206.40244249470393,-207.9256847417794
71,ksqexp,1,2,1.5,0.5,-47.33527683647509,-48.325624174001064
72,ksqexp,1,2,1.5,0.1,-107.03113221597958,-107.63961436104505
73,ksqexp,1,2,1.5,0.05,-134.62033649773775,-135.66218311836633
74,ksqexp,1,2,1.5,0.01,-148.56463947176678,-149.87573165712013
75,ksqexp,1,2,1.5,0,-149.2303381780749,-150.55482581187573
76,ksqexp,1,2.5,0.5,0.5,-46.91170222027914,-48.52123855272698
77,ksqexp,1,2.5,0.5,0.1,-128.44002991767405,-128.241617394161
78,ksqexp,1,2.5,0.5,0.05,-176.59243596970728,-176.07446152071066
79,ksqexp,1,2.5,0.5,0.01,-204.91210363807593,-204.45450678447716
80,ksqexp,1,2.5,0.5,0,-206.34298695934396,-205.89239885772872
81,ksqexp,1,2.5,1,0.5,-46.07770731570523,-47.262976729131836
82,ksqexp,1,2.5,1,0.1,-93.07282861427906,-93.41393594512088
83,ksqexp,1,2.5,1,0.05,-109.88613371174442,-110.21113025700942
84,ksqexp,1,2.5,1,0.01,-117.55668589116935,-117.91247138741673
85,ksqexp,1,2.5,1,0,-117.91060905089421,-118.26832013620108
86,ksqexp,1,2.5,1.5,0.5,-47.2000154664589,-48.236060100503
87,ksqexp,1,2.5,1.5,0.1,-79.1645636068209,-79.75995883018126
88,ksqexp,1,2.5,1.5,0.05,-87.5958278513122,-88.20464744736765
89,ksqexp,1,2.5,1.5,0.01,-91.0686446160183,-91.6948646118102
90,ksqexp,1,2.5,1.5,0,-91.22380651319547,-91.85095066080234
91,ksqexp,1,3,0.5,0.5,-46.90182656976313,-48.5133537030964
92,ksqexp,1,3,0.5,0.1,-105.12511960496442,-105.47305341375572
93,ksqexp,1,3,0.5,0.05,-127.96734849964484,-127.8606823372159
94,ksqexp,1,3,0.5,0.01,-138.96482657152515,-138.68453050769284
95,ksqexp,1,3,0.5,0,-139.48163492137763,-139.19385792329638
96,ksqexp,1,3,1,0.5,-46.12213099045658,-47.356446662666464
97,ksqexp,1,3,1,0.1,-75.3287850626297,-75.98863447709351
98,ksqexp,1,3,1,0.05,-82.36587877357937,-82.91276416881476
99,ksqexp,1,3,1,0.01,-85.20070653701409,-85.70822924939203
100,ksqexp,1,3,1,0,-85.32652742020377,-85.83238263550646
101,ksqexp,1,3,1.5,0.5,-47.24448856204147,-48.36128741272592
102,ksqexp,1,3,1.5,0.1,-65.44722740195586,-66.27925199329613
103,ksqexp,1,3,1.5,0.05,-68.7628864494718,-69.54937278320537
104,ksqexp,1,3,1.5,0.01,-70.01116242295225,-70.78221239072883
105,ksqexp,1,3,1.5,0,-70.0654816859637,-70.83588097240361
106,ksqexp,1,3.5,0.5,0.5,-47.06306619244608,-48.71559965760794
107,ksqexp,1,3.5,0.5,0.1,-90.75637692961112,-91.77235485644623
108,ksqexp,1,3.5,0.5,0.05,-103.31951924267693,-104.03252238527226
109,ksqexp,1,3.5,0.5,0.01,-108.73815834056741,-109.32657746070774
110,ksqexp,1,3.5,0.5,0,-108.98382832882257,-109.566686761616
111,ksqexp,1,3.5,1,0.5,-46.20990396832847,-47.51181277764846
112,ksqexp,1,3.5,1,0.1,-65.65723237652932,-66.73235637827594
113,ksqexp,1,3.5,1,0.05,-69.21504792745793,-70.21799949055912
114,ksqexp,1,3.5,1,0.01,-70.55977716873414,-71.53581185787633
115,ksqexp,1,3.5,1,0,-70.61836198511583,-71.59322931069352
116,ksqexp,1,3.5,1.5,0.5,-47.268672920647695,-48.46700557531213
117,ksqexp,1,3.5,1.5,0.1,-58.421323393905865,-59.56391204960069
118,ksqexp,1,3.5,1.5,0.05,-60.02001152791457,-61.1357126564666
119,ksqexp,1,3.5,1.5,0.01,-60.595783719313,-61.70173987118295
120,ksqexp,1,3.5,1.5,0,-60.62052997033754,-61.72606692685049
121,ksqexp,1,4,0.5,0.5,-47.19599539896575,-48.891617349220795
122,ksqexp,1,4,0.5,0.1,-81.4970195401078,-83.05334800797323
123,ksqexp,1,4,0.5,0.05,-89.25356752020667,-90.64772261644025
124,ksqexp,1,4,0.5,0.01,-92.38241748947357,-93.71107786021182
125,ksqexp,1,4,0.5,0,-92.52139279655815,-93.84714545273087
126,ksqexp,1,4,1,0.5,-46.23555542724694,-47.59517178786841
127,ksqexp,1,4,1,0.1,-59.92806946478329,-61.33317908904598
128,ksqexp,1,4,1,0.05,-61.98409219911446,-63.35908546401103
129,ksqexp,1,4,1,0.01,-62.73302489039737,-64.09662102264865
130,ksqexp,1,4,1,0,-62.76531605971407,-64.12841631706964
131,ksqexp,1,4,1.5,0.5,-47.23022090490843,-48.49213019462674
132,ksqexp,1,4,1.5,0.1,-54.430460599513474,-55.815648307956145
133,ksqexp,1,4,1.5,0.05,-55.31370933615918,-56.69205735142373
134,ksqexp,1,4,1.5,0.01,-55.624032899834376,-56.999699750173335
135,ksqexp,1,4,1.5,0,-55.63728058067778,-57.01283003843191
136,ksqexp,1,6,0.5,0.5,-47.05481300782836,-48.80664568924518
137,ksqexp,1,6,0.5,0.1,-63.724483786907044,-65.858514138208207
138,ksqexp,1,6,0.5,0.05,-65.79388046096948,-67.89562972189304
139,ksqexp,1,6,0.5,0.01,-66.53365940891112,-68.62304955093623
140,ksqexp,1,6,0.5,0,-66.56539735420571,-68.6542490433616
141,ksqexp,1,6,1,0.5,-45.82930906065417,-47.26378727981195
142,ksqexp,1,6,1,0.1,-50.09094416416427,-51.85233185896251
143,ksqexp,1,6,1,0.05,-50.516439281562924,-52.28605315894087
144,ksqexp,1,6,1,0.01,-50.66216137503373,-52.434319890214894
145,ksqexp,1,6,1,0,-50.66833999573109,-52.4406035438579
146,ksqexp,1,6,1.5,0.5,-46.757032812574096,-48.10161341606262
147,ksqexp,1,6,1.5,0.1,-47.97473724237368,-49.626262163432884
148,ksqexp,1,6,1.5,0.05,-48.11157242778636,-49.77448236494435
149,ksqexp,1,6,1.5,0.01,-48.15801347599839,-49.82459439371686
150,ksqexp,1,6,1.5,0,-48.15997764294067,-49.82671181072611
151,ksqexp,1,8,0.5,0.5,-46.608412944360694,-48.35722047787236
152,ksqexp,1,8,0.5,0.1,-56.93290534740143,-59.06684415882
153,ksqexp,1,8,0.5,0.05,-57.893527855149124,-59.9994384738626
154,ksqexp,1,8,0.5,0.01,-58.223132070305724,-60.31848463964255
155,ksqexp,1,8,0.5,0,-58.23711545574494,-60.33201027545003
156,ksqexp,1,8,1,0.5,-45.35515242529357,-46.79736052206376
157,ksqexp,1,8,1,0.1,-46.803927645671266,-48.587100555199264
158,ksqexp,1,8,1,0.05,-46.94361931727179,-48.73668081082378
159,ksqexp,1,8,1,0.01,-46.99065844213114,-48.786856833393756
160,ksqexp,1,8,1,0,-46.99264390346471,-48.78897270556266
161,ksqexp,1,8,1.5,0.5,-46.37051038364502,-47.73042656638037
162,ksqexp,1,8,1.5,0.1,-46.016323213930505,-47.69663863096579
163,ksqexp,1,8,1.5,0.05,-46.03001506546811,-47.722662915710714
164,ksqexp,1,8,1.5,0.01,-46.03493278926502,-47.73157275347985
165,ksqexp,1,8,1.5,0,-46.0351434860933,-47.731950282323794
166,ksqexp,1,10,0.5,0.5,-46.21729536599963,-47.969490824475784
167,ksqexp,1,10,0.5,0.1,-53.78162094549136,-55.9300406229695
168,ksqexp,1,10,0.5,0.05,-54.4067731478195,-56.529223086337275
169,ksqexp,1,10,0.5,0.01,-54.61827919858946,-56.73094659320278
170,ksqexp,1,10,0.5,0,-54.62721867311181,-56.73946204142979
171,ksqexp,1,10,1,0.5,-45.03436999544221,-46.48909549727481
172,ksqexp,1,10,1,0.1,-45.42024475144186,-47.228949130680995
173,ksqexp,1,10,1,0.05,-45.478997343361605,-47.29846926671736
174,ksqexp,1,10,1,0.01,-45.498805634406224,-47.32171130287218
175,ksqexp,1,10,1,0,-45.49964185024657,-47.322690472702284
176,ksqexp,1,10,1.5,0.5,-46.16235295567966,-47.540485345728875
177,ksqexp,1,10,1.5,0.1,-45.27346837598614,-46.98290678724736
178,ksqexp,1,10,1.5,0.05,-45.25406987665151,-46.97637750991956
179,ksqexp,1,10,1.5,0.01,-45.248023231906835,-46.97449937352302
180,ksqexp,1,10,1.5,0,-45.24777300935292,-46.97442338318946
181,ksqexp,1,25,0.5,0.5,-45.29770104857536,-47.08442123096127
182,ksqexp,1,25,0.5,0.1,-49.84775388670967,-52.1065443123762
183,ksqexp,1,25,0.5,0.05,-50.21488976858622,-52.45364542212565
184,ksqexp,1,25,0.5,0.01,-50.33858026363746,-52.56957453431195
185,ksqexp,1,25,0.5,0,-50.34380228148012,-52.574458117877924
186,ksqexp,1,25,1,0.5,-44.44840858490507,-45.95409046242084
187,ksqexp,1,25,1,0.1,-43.85343538661064,-45.75565400439798
188,ksqexp,1,25,1,0.05,-43.854304738426144,-45.769403686878015
189,ksqexp,1,25,1,0.01,-43.85497702031276,-45.77420227743213
190,ksqexp,1,25,1,0,-43.85500925664437,-45.77440650283685
191,ksqexp,1,25,1.5,0.5,-45.859385735000856,-47.29602138809321
192,ksqexp,1,25,1.5,0.1,-44.537893628624865,-46.33471764008653
193,ksqexp,1,25,1.5,0.05,-44.49652715645508,-46.30742268307555
194,ksqexp,1,25,1.5,0.01,-44.483286738940535,-46.29874059279986
195,ksqexp,1,25,1.5,0,-44.48273501509857,-46.2983793978908
196,ksqexp,1.25,0.2,0.5,0.5,-77.19260228256702,-80.3809068744616
197,ksqexp,1.25,0.2,0.5,0.1,-1117.2735363898205,-1123.329489962597
198,ksqexp,1.25,0.2,0.5,0.05,-3923.2925651728615,-3868.558501734189
199,ksqexp,1.25,0.2,0.5,0.01,-49068.15351307122,-50118.13630034064
200,ksqexp,1.25,0.2,0.5,0,-4027509065.9694037,-4027068678.692692
201,ksqexp,1.25,0.2,1,0.5,-75.83267824358694,-78.74247588574092
202,ksqexp,1.25,0.2,1,0.1,-1046.2796392650623,-1038.4933084884065
203,ksqexp,1.25,0.2,1,0.05,-3563.1621463026286,-3515.3065912445645
204,ksqexp,1.25,0.2,1,0.01,-41741.00660175421,-43090.79455431353
205,ksqexp,1.25,0.2,1,0,-2019217243.2446253,-2018996140.0874767
206,ksqexp,1.25,0.2,1.5,0.5,-74.73810283004389,-77.38399676753299
207,ksqexp,1.25,0.2,1.5,0.1,-1004.537184750319,-992.4736026131912
208,ksqexp,1.25,0.2,1.5,0.05,-3324.489706876999,-3289.283576587862
209,ksqexp,1.25,0.2,1.5,0.01,-39222.629872375066,-40584.29249504939
210,ksqexp,1.25,0.2,1.5,0,-1347364935.7531726,-1347217330.194921
211,ksqexp,1.25,0.5,0.5,0.5,-66.96051144575098,-70.48282535939559
212,ksqexp,1.25,0.5,0.5,0.1,-835.731333190078,-829.4622341162277
213,ksqexp,1.25,0.5,0.5,0.05,-2294.3599500615223,-2228.385461480799
214,ksqexp,1.25,0.5,0.5,0.01,-28067.671100895546,-28104.9281872661
215,ksqexp,1.25,0.5,0.5,0,-2917923.44589553,-2903267.2966619367
216,ksqexp,1.25,0.5,1,0.5,-65.6374403429399,-68.68573622388836
217,ksqexp,1.25,0.5,1,0.1,-710.808532798791,-695.2878236229676
218,ksqexp,1.25,0.5,1,0.05,-1821.5449998702907,-1774.4068569988938
219,ksqexp,1.25,0.5,1,0.01,-25093.873429351996,-25115.108914575998
220,ksqexp,1.25,0.5,1,0,-1458945.8498490723,-1451618.0735722377
221,ksqexp,1.25,0.5,1.5,0.5,-65.4877748560658,-68.07036027091303
222,ksqexp,1.25,0.5,1.5,0.1,-631.335532598874,-614.5619153285431
223,ksqexp,1.25,0.5,1.5,0.05,-1616.7567957576878,-1583.1871366648365
224,ksqexp,1.25,0.5,1.5,0.01,-23117.321766876354,-23097.28500347734
225,ksqexp,1.25,0.5,1.5,0,-972621.5697304574,-967736.5901019642
226,ksqexp,1.25,1,0.5,0.5,-58.461877627834966,-61.78815235426171
227,ksqexp,1.25,1,0.5,0.1,-415.6448806979635,-409.72003178997034
228,ksqexp,1.25,1,0.5,0.05,-1107.8926187302745,-1092.5666591843737
229,ksqexp,1.25,1,0.5,0.01,-10352.175661379928,-10459.479956404024
230,ksqexp,1.25,1,0.5,0,-21602.788256411874,-21859.017279914202
231,ksqexp,1.25,1,1,0.5,-56.400342609955985,-59.13084487368679
232,ksqexp,1.25,1,1,0.1,-339.0955362716634,-333.0546125133894
233,ksqexp,1.25,1,1,0.05,-951.9643791123134,-947.82271126103
234,ksqexp,1.25,1,1,0.01,-6827.862594656627,-6905.520004353905
235,ksqexp,1.25,1,1,0,-10799.441902957635,-10927.840750784388
236,ksqexp,1.25,1,1.5,0.5,-56.00462655902248,-58.20549655331753
237,ksqexp,1.25,1,1.5,0.1,-306.88147839765986,-302.2923391032512
238,ksqexp,1.25,1,1.5,0.05,-875.2528705468492,-875.7244241801387
239,ksqexp,1.25,1,1.5,0.01,-5140.391636555743,-5200.611604711974
240,ksqexp,1.25,1,1.5,0,-7201.1170765662155,-7286.905865494543
241,ksqexp,1.25,1.5,0.5,0.5,-51.67958166943017,-54.40421179328352
242,ksqexp,1.25,1.5,0.5,0.1,-273.3785874248263,-270.8265301874102
243,ksqexp,1.25,1.5,0.5,0.05,-704.864181642253,-708.8724993152762
244,ksqexp,1.25,1.5,0.5,0.01,-2307.6493104928945,-2357.583791677204
245,ksqexp,1.25,1.5,0.5,0,-2573.4917645613536,-2629.810614083875
246,ksqexp,1.25,1.5,1,0.5,-49.499521042483785,-51.574245089884265
247,ksqexp,1.25,1.5,1,0.1,-229.13570479355914,-228.5975252529103
248,ksqexp,1.25,1.5,1,0.05,-545.2244980506438,-553.4962405595026
249,ksqexp,1.25,1.5,1,0.01,-1222.2759717330987,-1249.2763994650154
250,ksqexp,1.25,1.5,1,0,-1292.3158383449834,-1320.981369182139
251,ksqexp,1.25,1.5,1.5,0.5,-49.435704233855596,-51.079765022361116
252,ksqexp,1.25,1.5,1.5,0.1,-207.72161144072948,-208.65658031277172
253,ksqexp,1.25,1.5,1.5,0.05,-453.674205138325,-462.1011528651026
254,ksqexp,1.25,1.5,1.5,0.01,-836.3788259282268,-855.0760322471034
255,ksqexp,1.25,1.5,1.5,0,-868.0478527092891,-887.4956106435669
256,ksqexp,1.25,2,0.5,0.5,-48.30469241220327,-50.55955380485781
257,ksqexp,1.25,2,0.5,0.1,-208.6216044748469,-207.81006093437549
258,ksqexp,1.25,2,0.5,0.05,-441.03382088790204,-446.4392523278047
259,ksqexp,1.25,2,0.5,0.01,-790.772095807439,-810.2141335490145
260,ksqexp,1.25,2,0.5,0,-819.2493801397261,-839.8000675115115
261,ksqexp,1.25,2,1,0.5,-46.590587144361564,-48.27515350081398
262,ksqexp,1.25,2,1,0.1,-167.23868885666198,-168.53097500563575
263,ksqexp,1.25,2,1,0.05,-294.3821831732708,-300.4113296716933
264,ksqexp,1.25,2,1,0.01,-411.889012309889,-422.6660503409324
265,ksqexp,1.25,2,1,0,-419.1155514941733,-430.1739899123213
266,ksqexp,1.25,2,1.5,0.5,-47.02908851694227,-48.43702583517171
267,ksqexp,1.25,2,1.5,0.1,-145.6457372604437,-147.80854366436992
268,ksqexp,1.25,2,1.5,0.05,-226.62751753743237,-232.0318273337911
269,ksqexp,1.25,2,1.5,0.01,-285.3074483970254,-293.07613637028345
270,ksqexp,1.25,2,1.5,0,-288.52826534612996,-296.4226207784609
271,ksqexp,1.25,2.5,0.5,0.5,-46.88164286122105,-48.84100496201048
272,ksqexp,1.25,2.5,0.5,0.1,-166.4724835810369,-165.97792337980638
273,ksqexp,1.25,2.5,0.5,0.05,-281.04994601641584,-282.959498742208
274,ksqexp,1.25,2.5,0.5,0.01,-379.6883256223902,-385.3206783950439
275,ksqexp,1.25,2.5,0.5,0,-385.5753282191435,-391.4532845352499
276,ksqexp,1.25,2.5,1,0.5,-45.53332475540753,-47.03204038473777
277,ksqexp,1.25,2.5,1,0.1,-125.1048875387873,-126.24545205847961
278,ksqexp,1.25,2.5,1,0.05,-173.95482074915188,-176.6654946581473
279,ksqexp,1.25,2.5,1,0.01,-203.0098192098803,-206.8967790183539
280,ksqexp,1.25,2.5,1,0,-204.4832990867196,-208.43269116928784
281,ksqexp,1.25,2.5,1.5,0.5,-46.25293188685609,-47.60115078686705
282,ksqexp,1.25,2.5,1.5,0.1,-105.52740022042342,-107.24546139215693
283,ksqexp,1.25,2.5,1.5,0.05,-132.59792972639568,-135.30550060251645
284,ksqexp,1.25,2.5,1.5,0.01,-146.2580152669874,-149.5365352660202
285,ksqexp,1.25,2.5,1.5,0,-146.90994613595421,-150.21648347373284
286,ksqexp,1.25,3,0.5,0.5,-46.440172069962316,-48.24810678952334
287,ksqexp,1.25,3,0.5,0.1,-135.9120743499258,-135.31248819287813
288,ksqexp,1.25,3,0.5,0.05,-192.82241515749894,-192.45012992253768
289,ksqexp,1.25,3,0.5,0.01,-228.11219772867744,-228.37002959529948
290,ksqexp,1.25,3,0.5,0,-229.93378014017188,-230.2319874645644
291,ksqexp,1.25,3,1,0.5,-45.293696955310196,-46.731337488086545
292,ksqexp,1.25,3,1,0.1,-97.43543262925236,-98.23714513303915
293,ksqexp,1.25,3,1,0.05,-117.84399081408225,-118.93907892145549
294,ksqexp,1.25,3,1,0.01,-127.49626076829533,-128.80218693040123
295,ksqexp,1.25,3,1,0,-127.94698313732752,-129.26371690863812
296,ksqexp,1.25,3,1.5,0.5,-46.130276725935445,-47.50112540030648
297,ksqexp,1.25,3,1.5,0.1,-81.7982816872939,-83.13976797382428
298,ksqexp,1.25,3,1.5,0.05,-92.15863633229593,-93.70265765127925
299,ksqexp,1.25,3,1.5,0.01,-96.54443914468678,-98.19558813384833
300,ksqexp,1.25,3,1.5,0,-96.7420409010491,-98.39828348795609
301,ksqexp,1.25,3.5,0.5,0.5,-46.48254657059128,-48.24149403595489
302,ksqexp,1.25,3.5,0.5,0.1,-114.50705591586775,-114.04370975189329
303,ksqexp,1.25,3.5,0.5,0.05,-145.01659663378715,-144.0844103919639
304,ksqexp,1.25,3.5,0.5,0.01,-160.6522946746678,-159.60626699509098
305,ksqexp,1.25,3.5,0.5,0,-161.4033111957694,-160.35372143535233
306,ksqexp,1.25,3.5,1,0.5,-45.38831628825854,-46.837598083856754
307,ksqexp,1.25,3.5,1,0.1,-80.49041175063705,-81.29851556858169
308,ksqexp,1.25,3.5,1,0.05,-90.22453330705441,-90.97446836627836
309,ksqexp,1.25,3.5,1,0.01,-94.30214588707699,-95.0438136091217
310,ksqexp,1.25,3.5,1,0,-94.48528257690833,-95.22678955972646
311,ksqexp,1.25,3.5,1.5,0.5,-46.22547618906203,-47.656040954782775
312,ksqexp,1.25,3.5,1.5,0.1,-68.42852411508143,-69.76099906394693
313,ksqexp,1.25,3.5,1.5,0.05,-73.08623855137485,-74.41997214995956
314,ksqexp,1.25,3.5,1.5,0.01,-74.89075857574592,-76.22904703680818
315,ksqexp,1.25,3.5,1.5,0,-74.96992980316998,-76.30846903374031
316,ksqexp,1.25,4,0.5,0.5,-46.705001000354166,-48.47176149953128
317,ksqexp,1.25,4,0.5,0.1,-100.12787271263055,-100.08376188873466
318,ksqexp,1.25,4,0.5,0.05,-118.14204430744655,-117.58269800431972
319,ksqexp,1.25,4,0.5,0.01,-126.36922415426453,-125.60413883422362
320,ksqexp,1.25,4,0.5,0,-126.74920234942778,-125.97501458255758
321,ksqexp,1.25,4,1,0.5,-45.563799995386546,-47.05789689692859
322,ksqexp,1.25,4,1,0.1,-70.26543964301098,-71.33527313162314
323,ksqexp,1.25,4,1,0.05,-75.5456220568195,-76.52003943239306
324,ksqexp,1.25,4,1,0.01,-77.61083918238084,-78.55019949760947
325,ksqexp,1.25,4,1,0,-77.70170727602633,-78.63955378050397
326,ksqexp,1.25,4,1.5,0.5,-46.34412737419824,-47.84508742739829
327,ksqexp,1.25,4,1.5,0.1,-60.80584313948606,-62.34342205118863
328,ksqexp,1.25,4,1.5,0.05,-63.215257799250466,-64.73183935528944
329,ksqexp,1.25,4,1.5,0.01,-64.10470900455077,-65.61356681698031
330,ksqexp,1.25,4,1.5,0,-64.14319901786024,-65.65172361280071
331,ksqexp,1.25,6,0.5,0.5,-47.235234415793244,-49.09122264668179
332,ksqexp,1.25,6,0.5,0.1,-74.23407854323642,-75.53190249459945
333,ksqexp,1.25,6,0.5,0.05,-78.67332008642066,-79.82172264321646
334,ksqexp,1.25,6,0.5,0.01,-80.3445872495866,-81.4383830718383
335,ksqexp,1.25,6,0.5,0,-80.41734885034151,-81.50878503312455
336,ksqexp,1.25,6,1,0.5,-45.76227659561823,-47.396776038441246
337,ksqexp,1.25,6,1,0.1,-54.29174721166935,-56.222437414723444
338,ksqexp,1.25,6,1,0.05,-55.30190189726087,-57.24660856050161
339,ksqexp,1.25,6,1,0.01,-55.656862888173464,-57.60641671129672
340,ksqexp,1.25,6,1,0,-55.6720180041256,-57.621777966350606
341,ksqexp,1.25,6,1.5,0.5,-46.34624260863531,-48.01735392443794
342,ksqexp,1.25,6,1.5,0.1,-49.7134024219394,-51.90686146942806
343,ksqexp,1.25,6,1.5,0.05,-50.082065431448925,-52.306927369180606
344,ksqexp,1.25,6,1.5,0.01,-50.20884982189397,-52.44427198123843
345,ksqexp,1.25,6,1.5,0,-50.214231155369994,-52.45009904408181
346,ksqexp,1.25,8,0.5,0.5,-46.996853315495976,-48.84474292179445
347,ksqexp,1.25,8,0.5,0.1,-64.34314361037504,-65.67968930993817
348,ksqexp,1.25,8,0.5,0.05,-66.32890212984982,-67.54339652616248
349,ksqexp,1.25,8,0.5,0.01,-67.0282901047525,-68.2006881791817
350,ksqexp,1.25,8,0.5,0,-67.05817093845002,-68.22878375003164
351,ksqexp,1.25,8,1,0.5,-45.40487661526034,-47.04861268553608
352,ksqexp,1.25,8,1,0.1,-49.12611028991605,-51.116264837909476
353,ksqexp,1.25,8,1,0.05,-49.464869443605465,-51.4781161854608
354,ksqexp,1.25,8,1,0.01,-49.579367054828154,-51.60090356758294
355,ksqexp,1.25,8,1,0,-49.584204456410596,-51.60609716198598
356,ksqexp,1.25,8,1.5,0.5,-45.99898732831973,-47.69211407134627
357,ksqexp,1.25,8,1.5,0.1,-46.456996702636445,-48.713987875738155
358,ksqexp,1.25,8,1.5,0.05,-46.52602903560122,-48.81898439747341
359,ksqexp,1.25,8,1.5,0.01,-46.54922735696977,-48.85436482521208
