model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
205,ksqexp,1.25,0.2,1,0,-393039611.2841339,-393047316.35017705
206,ksqexp,1.25,0.2,1.5,0.5,-27.256175976886972,-28.81506237544675
207,ksqexp,1.25,0.2,1.5,0.1,-87.76374094483947,-93.2224837470119
208,ksqexp,1.25,0.2,1.5,0.05,-340.5062749274183,-351.73734852493646
209,ksqexp,1.25,0.2,1.5,0.01,-7994.091726731333,-8035.242179945487
210,ksqexp,1.25,0.2,1.5,0,-271928438.4281379,-271933575.59940165
211,ksqexp,1.25,0.5,0.5,0.5,-25.38525248537571,-26.793895309647095
212,ksqexp,1.25,0.5,0.5,0.1,-71.4003329081056,-73.31530332104148
213,ksqexp,1.25,0.5,0.5,0.05,-218.0697402472509,-221.30120741457998
214,ksqexp,1.25,0.5,0.5,0.01,-3022.490246375887,-3135.0769558529073
215,ksqexp,1.25,0.5,0.5,0,-85232.89993675641,-86330.88467763977
216,ksqexp,1.25,0.5,1,0.5,-26.22803224142515,-27.45844032848519
217,ksqexp,1.25,0.5,1,0.1,-64.37499935205445,-66.09402817842125
218,ksqexp,1.25,0.5,1,0.05,-183.09835939717755,-186.56607709638095
219,ksqexp,1.25,0.5,1,0.01,-2584.4370987885795,-2691.162533354628
220,ksqexp,1.25,0.5,1,0,-42601.42281095651,-43150.91850213015
221,ksqexp,1.25,0.5,1.5,0.5,-27.38052344158692,-28.530281184314575
222,ksqexp,1.25,0.5,1.5,0.1,-61.21605765809322,-62.92185754313645
223,ksqexp,1.25,0.5,1.5,0.05,-167.39643546946627,-171.14757030486456
224,ksqexp,1.25,0.5,1.5,0.01,-2242.717640037215,-2338.542818268224
225,ksqexp,1.25,0.5,1.5,0,-28393.446884810797,-28760.11226788617
226,ksqexp,1.25,1,0.5,0.5,-25.89184514534201,-27.50667140886122
227,ksqexp,1.25,1,0.5,0.1,-34.32831087530926,-37.49538270103306
228,ksqexp,1.25,1,0.5,0.05,-63.7409110628374,-69.47972919701643
229,ksqexp,1.25,1,0.5,0.01,-68.22727725839889,-74.31332308244745
230,ksqexp,1.25,1,0.5,0,-168.58697172924377,-170.50334425513668
231,ksqexp,1.25,1,1,0.5,-27.788832477451063,-29.31449721884284
232,ksqexp,1.25,1,1,0.1,-30.62853721835693,-33.695923399806475
233,ksqexp,1.25,1,1,0.05,-43.296213323022755,-47.88440873287863
234,ksqexp,1.25,1,1,0.01,-37.43279099877716,-40.549487520209944
235,ksqexp,1.25,1,1,0,-84.63116307582105,-86.53942291755035
236,ksqexp,1.25,1,1.5,0.5,-29.693213288955743,-31.21109962575683
237,ksqexp,1.25,1,1.5,0.1,-29.92576659387664,-32.92069033768147
238,ksqexp,1.25,1,1.5,0.05,-35.53564699277182,-39.449132787691696
239,ksqexp,1.25,1,1.5,0.01,-31.014379525208078,-33.405911749265385
240,ksqexp,1.25,1,1.5,0,-59.43654939141334,-61.3421049889618
241,ksqexp,1.25,1.5,0.5,0.5,-26.61020386357159,-28.372415359855776
242,ksqexp,1.25,1.5,0.5,0.1,-21.037518983745436,-24.294521572454478
243,ksqexp,1.25,1.5,0.5,0.05,-20.637551781200266,-23.721484742585762
244,ksqexp,1.25,1.5,0.5,0.01,-30.769216778471247,-32.85530805048448
245,ksqexp,1.25,1.5,0.5,0,-37.4836269625653,-39.305101609935704
246,ksqexp,1.25,1.5,1,0.5,-29.09645775035625,-30.855054324868032
247,ksqexp,1.25,1.5,1,0.1,-20.292679279171388,-22.980652519140463
248,ksqexp,1.25,1.5,1,0.05,-18.44855761206388,-21.037191878985677
249,ksqexp,1.25,1.5,1,0.01,-23.667697047059043,-25.7937460962037
250,ksqexp,1.25,1.5,1,0,-25.474072796238815,-27.52759002098976
251,ksqexp,1.25,1.5,1.5,0.5,-31.437551514682735,-33.22064315540351
252,ksqexp,1.25,1.5,1.5,0.1,-22.058215959788967,-24.582248965184945
253,ksqexp,1.25,1.5,1.5,0.05,-20.324651939839725,-22.767876233863937
254,ksqexp,1.25,1.5,1.5,0.01,-23.474558566653776,-25.63876870349834
255,ksqexp,1.25,1.5,1.5,0,-24.261544830101595,-26.392409581000727
256,ksqexp,1.25,2,0.5,0.5,-27.153177155991095,-28.93633795814286
257,ksqexp,1.25,2,0.5,0.1,-18.272382763671185,-21.301797730246342
258,ksqexp,1.25,2,0.5,0.05,-18.571853073833974,-21.284807475213494
259,ksqexp,1.25,2,0.5,0.01,-23.390973930413455,-25.75441286654019
260,ksqexp,1.25,2,0.5,0,-24.054829949620235,-26.390837724814645
261,ksqexp,1.25,2,1,0.5,-30.045814527082793,-31.855382478670588
262,ksqexp,1.25,2,1,0.1,-20.792244159146847,-23.336613049628575
263,ksqexp,1.25,2,1,0.05,-20.67554566350487,-23.110886063200994
264,ksqexp,1.25,2,1,0.01,-22.15602374086612,-24.489330212960365
265,ksqexp,1.25,2,1,0,-22.299399414099458,-24.626231167065566
266,ksqexp,1.25,2,1.5,0.5,-32.67927761835239,-34.52236781364523
267,ksqexp,1.25,2,1.5,0.1,-24.090614263647062,-26.51633830288107
268,ksqexp,1.25,2,1.5,0.05,-23.855236061209823,-26.227603892838637
269,ksqexp,1.25,2,1.5,0.01,-24.453139544111874,-26.779580570036664
270,ksqexp,1.25,2,1.5,0,-24.50491266807939,-26.828685747003412
271,ksqexp,1.25,2.5,0.5,0.5,-27.558070888416793,-29.3212023760858
272,ksqexp,1.25,2.5,0.5,0.1,-18.96320323462599,-22.01654975623324
273,ksqexp,1.25,2.5,0.5,0.05,-19.54928633207137,-22.431127066331843
274,ksqexp,1.25,2.5,0.5,0.01,-20.98166301903503,-23.73289380700349
275,ksqexp,1.25,2.5,0.5,0,-21.09043895337982,-23.834329574958414
276,ksqexp,1.25,2.5,1,0.5,-30.775423564622717,-32.582312652580775
277,ksqexp,1.25,2.5,1,0.1,-22.79592004117242,-25.387736100732187
278,ksqexp,1.25,2.5,1,0.05,-22.745464622538492,-25.299700839457742
279,ksqexp,1.25,2.5,1,0.01,-22.990782473038294,-25.518158454355433
280,ksqexp,1.25,2.5,1,0,-23.007722817844247,-25.533706753343008
281,ksqexp,1.25,2.5,1.5,0.5,-33.65135137889816,-35.5020539700864
282,ksqexp,1.25,2.5,1.5,0.1,-26.611177935225832,-29.08137746292441
283,ksqexp,1.25,2.5,1.5,0.05,-26.411278463983404,-28.87304314293234
284,ksqexp,1.25,2.5,1.5,0.01,-26.434632449818604,-28.888398775110797
285,ksqexp,1.25,2.5,1.5,0,-26.437474205904707,-28.890822579387148
286,ksqexp,1.25,3,0.5,0.5,-27.908251905356135,-29.647995806830743
287,ksqexp,1.25,3,0.5,0.1,-19.986872343096074,-23.065481631735853
288,ksqexp,1.25,3,0.5,0.05,-20.232111986652686,-23.24581859191781
289,ksqexp,1.25,3,0.5,0.01,-20.632632514980116,-23.59906893497903
290,ksqexp,1.25,3,0.5,0,-20.65713922515547,-23.621114691451243
291,ksqexp,1.25,3,1,0.5,-31.39896705069197,-33.19669656767697
292,ksqexp,1.25,3,1,0.1,-24.42272717870792,-27.06198900887885
293,ksqexp,1.25,3,1,0.05,-24.24631526129292,-26.888988784775556
294,ksqexp,1.25,3,1,0.01,-24.238115862047856,-26.877655313034992
295,ksqexp,1.25,3,1,0,-24.238656947703525,-26.87800238424783
296,ksqexp,1.25,3,1.5,0.5,-34.47435477184794,-36.32686334331457
297,ksqexp,1.25,3,1.5,0.1,-28.507578523963875,-31.022553683874193
298,ksqexp,1.25,3,1.5,0.05,-28.284563552844514,-30.81271203414203
299,ksqexp,1.25,3,1.5,0.01,-28.225412982153905,-30.75644651302207
300,ksqexp,1.25,3,1.5,0,-28.223152955244366,-30.754288381876158
301,ksqexp,1.25,3.5,0.5,0.5,-28.22752660344741,-29.946240921708622
302,ksqexp,1.25,3.5,0.5,0.1,-20.903009364464282,-23.9897893536446
303,ksqexp,1.25,3.5,0.5,0.05,-20.926238819112125,-24.007932525653818
304,ksqexp,1.25,3.5,0.5,0.01,-21.03565631825435,-24.10593446206997
305,ksqexp,1.25,3.5,0.5,0,-21.04210938357041,-24.111759260385384
306,ksqexp,1.25,3.5,1,0.5,-31.94147627844794,-33.73158507230875
307,ksqexp,1.25,3.5,1,0.1,-25.685856143222978,-28.355793716586547
308,ksqexp,1.25,3.5,1,0.05,-25.475264053779352,-28.168675971255496
309,ksqexp,1.25,3.5,1,0.01,-25.419117657381552,-28.118814871883213
310,ksqexp,1.25,3.5,1,0,-25.416953923936433,-28.116896235812003
311,ksqexp,1.25,3.5,1.5,0.5,-35.1723524591537,-37.02782144163559
312,ksqexp,1.25,3.5,1.5,0.1,-29.938939339742735,-32.48548200741133
313,ksqexp,1.25,3.5,1.5,0.05,-29.732710398476183,-32.3021200027824
314,ksqexp,1.25,3.5,1.5,0.01,-29.66853685386506,-32.244955344366325
315,ksqexp,1.25,3.5,1.5,0,-29.665892204111906,-32.24259866101017
316,ksqexp,1.25,4,0.5,0.5,-28.51451603929966,-30.215572135160166
317,ksqexp,1.25,4,0.5,0.1,-21.669257068589598,-24.75145280964841
318,ksqexp,1.25,4,0.5,0.05,-21.59292179261786,-24.70041363353917
319,ksqexp,1.25,4,0.5,0.01,-21.610390221318358,-24.722038459251227
320,ksqexp,1.25,4,0.5,0,-21.611785860287384,-24.723552116461953
321,ksqexp,1.25,4,1,0.5,-32.39977442966744,-34.18416667906538
322,ksqexp,1.25,4,1,0.1,-26.65617805914854,-29.341786500402797
323,ksqexp,1.25,4,1,0.05,-26.446706232217924,-29.164890724520806
324,ksqexp,1.25,4,1,0.01,-26.38298297794898,-29.111288767210727
325,ksqexp,1.25,4,1,0,-26.38037631566973,-29.10909971007485
326,ksqexp,1.25,4,1.5,0.5,-35.74431641318609,-37.603068324902694
327,ksqexp,1.25,4,1.5,0.1,-31.008411805246556,-33.57355247632897
328,ksqexp,1.25,4,1.5,0.05,-30.822472187186992,-33.41455118601459
329,ksqexp,1.25,4,1.5,0.01,-30.76303693712774,-33.3637211610969
330,ksqexp,1.25,4,1.5,0,-30.760563234193352,-33.36160567467692
331,ksqexp,1.25,6,0.5,0.5,-29.328311150447124,-30.981592947154613
332,ksqexp,1.25,6,0.5,0.1,-23.555955484255026,-26.52696266709363
333,ksqexp,1.25,6,0.5,0.05,-23.387954960950204,-26.405664001749724
334,ksqexp,1.25,6,0.5,0.01,-23.33909696883395,-26.3711207503301
335,ksqexp,1.25,6,0.5,0,-23.337124803784075,-26.36973720222942
336,ksqexp,1.25,6,1,0.5,-33.52394028881955,-35.28299809636951
337,ksqexp,1.25,6,1,0.1,-28.746044410482927,-31.394387887196835
338,ksqexp,1.25,6,1,0.05,-28.56238584941208,-31.248269091416216
339,ksqexp,1.25,6,1,0.01,-28.50327466763929,-31.201308755764035
340,ksqexp,1.25,6,1,0,-28.500808505036847,-31.199350318797453
341,ksqexp,1.25,6,1.5,0.5,-37.063582971595366,-38.914196328817646
342,ksqexp,1.25,6,1.5,0.1,-33.20831153852318,-35.75735412650098
343,ksqexp,1.25,6,1.5,0.05,-33.061920814004544,-35.63948462225497
344,ksqexp,1.25,6,1.5,0.01,-33.014666422714136,-35.601465423921425
345,ksqexp,1.25,6,1.5,0,-33.01269317219211,-35.59987812439208
346,ksqexp,1.25,8,0.5,0.5,-29.788399394175915,-31.417050322027574
347,ksqexp,1.25,8,0.5,0.1,-24.611863512780467,-27.45828940261831
348,ksqexp,1.25,8,0.5,0.05,-24.45100379157099,-27.337377574616532
349,ksqexp,1.25,8,0.5,0.01,-24.401326279612174,-27.29982309940613
350,ksqexp,1.25,8,0.5,0,-24.399278302823205,-27.298272221230707
351,ksqexp,1.25,8,1,0.5,-34.05728715453496,-35.791951031232294
352,ksqexp,1.25,8,1,0.1,-29.696070753711325,-32.276837801407154
353,ksqexp,1.25,8,1,0.05,-29.530328940618304,-32.146340012263714
354,ksqexp,1.25,8,1,0.01,-29.476848501214473,-32.10426107659334
355,ksqexp,1.25,8,1,0,-29.474615493251566,-32.10250441964884
356,ksqexp,1.25,8,1.5,0.5,-37.643379592845555,-39.47275352691501
357,ksqexp,1.25,8,1.5,0.1,-34.131386641679455,-36.63250408490087
358,ksqexp,1.25,8,1.5,0.05,-34.00090175734025,-36.52924223308272
359,ksqexp,1.25,8,1.5,0.01,-33.95880878899007,-36.49596115488533
