model_no,k_name,l1,l2,b,lppd_exact
112,ksqexp,2.5,4,0.5,-517382.55103709805
113,ksqexp,2.5,4,1,-258666.1258109825
114,ksqexp,2.5,4,1.5,-172431.67387570807
115,ksqexp,2.5,4.5,0.5,-315954.55486953986
116,ksqexp,2.5,4.5,1,-157958.36827096302
117,ksqexp,2.5,4.5,1.5,-105297.3316055778
118,ksqexp,2.5,5,0.5,-209968.66565739067
119,ksqexp,2.5,5,1,-104970.22734683026
120,ksqexp,2.5,5,1.5,-69975.1076081631
121,ksqexp,2.5,6,0.5,-108105.18007675916
122,ksqexp,2.5,6,1,-54045.66232592757
123,ksqexp,2.5,6,1.5,-36030.183280064004
124,ksqexp,2.5,10,0.5,-25066.947956876076
125,ksqexp,2.5,10,1,-12539.982325091874
126,ksqexp,2.5,10,1.5,-8368.687504643905
127,ksqexp,2.5,50,0.5,-1004.7269047360228
128,ksqexp,2.5,50,1,-524.1517838888617
129,ksqexp,2.5,50,1.5,-368.3204781206674
130,ksqexp,2.5,100,0.5,-275.69012872023893
131,ksqexp,2.5,100,1,-162.99913683376948
132,ksqexp,2.5,100,1.5,-129.79587406852983
142,ksqexp,3,3.5,0.5,-3189922.5018842444
143,ksqexp,3,3.5,1,-1594909.4935357098
144,ksqexp,3,3.5,1.5,-1063242.7056867734
145,ksqexp,3,4,0.5,-1382997.4368932932
146,ksqexp,3,4,1,-691459.3319885381
147,ksqexp,3,4,1.5,-460950.96139928955
148,ksqexp,3,4.5,0.5,-749734.5600604822
149,ksqexp,3,4.5,1,-374836.6056955846
150,ksqexp,3,4.5,1.5,-249874.97221077135
151,ksqexp,3,5,0.5,-467580.2063734874
152,ksqexp,3,5,1,-233765.71942863206
153,ksqexp,3,5,1.5,-155831.91382132785
154,ksqexp,3,6,0.5,-226767.89752481857
155,ksqexp,3,6,1,-113368.3112404375
156,ksqexp,3,6,1.5,-75572.8086174456
157,ksqexp,3,10,0.5,-42134.870871479
158,ksqexp,3,10,1,-21068.61212870741
159,ksqexp,3,10,1.5,-14050.886246958025
160,ksqexp,3,50,0.5,-1545.6719940267135
161,ksqexp,3,50,1,-792.1544160428739
162,ksqexp,3,50,1.5,-545.3422911993013
163,ksqexp,3,100,0.5,-407.4765215908139
164,ksqexp,3,100,1,-226.49173663208958
165,ksqexp,3,100,1.5,-170.52387617419103
175,ksqexp,3.25,3.5,0.5,-5919286.296819393
176,ksqexp,3.25,3.5,1,-2959582.1295405445
177,ksqexp,3.25,3.5,1.5,-1973017.9166427476
178,ksqexp,3.25,4,0.5,-2339464.3189058527
179,ksqexp,3.25,4,1,-1169684.6390093178
180,ksqexp,3.25,4,1.5,-779762.3515487764
181,ksqexp,3.25,4.5,0.5,-1179555.576959975
182,ksqexp,3.25,4.5,1,-589740.3633285856
183,ksqexp,3.25,4.5,1.5,-393139.62878103566
184,ksqexp,3.25,5,0.5,-700465.7480956451
185,ksqexp,3.25,5,1,-350202.76963399106
186,ksqexp,3.25,5,1.5,-233452.795118932
187,ksqexp,3.25,6,0.5,-325159.28479743726
188,ksqexp,3.25,6,1,-162559.35171868102
189,ksqexp,3.25,6,1.5,-108363.73239505076
190,ksqexp,3.25,10,0.5,-55449.17121537997
191,ksqexp,3.25,10,1,-27722.72829541582
192,ksqexp,3.25,10,1.5,-18484.940989965133
193,ksqexp,3.25,50,0.5,-1906.1824298259635
194,ksqexp,3.25,50,1,-970.9174107201527
195,ksqexp,3.25,50,1.5,-663.5228054711225
196,ksqexp,3.25,100,0.5,-496.0535685400344
197,ksqexp,3.25,100,1,-269.3358154093363
198,ksqexp,3.25,100,1.5,-198.12363222543405
211,ksqexp,3.5,4,0.5,-4027435.460285998
212,ksqexp,3.5,4,1,-2013661.7517686514
213,ksqexp,3.5,4,1.5,-1342407.9318471868
214,ksqexp,3.5,4.5,0.5,-1891469.9517056807
215,ksqexp,3.5,4.5,1,-945690.2358187133
216,ksqexp,3.5,4.5,1.5,-630434.6251636711
217,ksqexp,3.5,5,0.5,-1063364.5379751835
218,ksqexp,3.5,5,1,-531645.9490384777
219,ksqexp,3.5,5,1.5,-354410.75787444005
220,ksqexp,3.5,6,0.5,-465712.78964881547
221,ksqexp,3.5,6,1,-232831.21617161107
222,ksqexp,3.5,6,1.5,-155208.3808681939
223,ksqexp,3.5,10,0.5,-73653.43098423218
224,ksqexp,3.5,10,1,-36821.590660390364
225,ksqexp,3.5,10,1.5,-24548.67082258011
226,ksqexp,3.5,50,0.5,-2348.135762055724
227,ksqexp,3.5,50,1,-1190.2403080643962
228,ksqexp,3.5,50,1.5,-808.6355577978848
229,ksqexp,3.5,100,0.5,-605.1440337736707
230,ksqexp,3.5,100,1,-322.28657165353854
231,ksqexp,3.5,100,1.5,-232.36115213628455
247,ksqexp,4,4.5,0.5,-5104139.035360748
248,ksqexp,4,4.5,1,-2552009.6014789473
249,ksqexp,4,4.5,1.5,-1701303.5501314553
250,ksqexp,4,5,0.5,-2579953.1697632605
251,ksqexp,4,5,1,-1289926.5660058626
252,ksqexp,4,5,1.5,-859921.8934929825
253,ksqexp,4,6,0.5,-977970.5838307961
254,ksqexp,4,6,1,-488949.44423225935
255,ksqexp,4,6,1.5,-325946.7320598014
256,ksqexp,4,10,0.5,-133482.43664456284
257,ksqexp,4,10,1,-66728.9749507532
258,ksqexp,4,10,1.5,-44482.18087272214
259,ksqexp,4,50,0.5,-3591.6771160816015
260,ksqexp,4,50,1,-1808.2901371046091
261,ksqexp,4,50,1.5,-1218.1882115438802
262,ksqexp,4,100,0.5,-913.8516228728596
263,ksqexp,4,100,1,-473.07272929819027
264,ksqexp,4,100,1.5,-330.50683261042695
265,kexp,1,1.5,0.5,-1120.9770248494845
266,kexp,1,1.5,1,-576.7127807604718
267,kexp,1,1.5,1.5,-399.6517672428221
268,kexp,1,2,0.5,-848.3039481624697
269,kexp,1,2,1,-442.77646837313387
270,kexp,1,2,1.5,-311.96104296379144
271,kexp,1,3,0.5,-577.2105071202501
272,kexp,1,3,1,-310.06528423427255
273,kexp,1,3,1.5,-225.37727779874874
274,kexp,1,3.5,0.5,-500.1362630418042
275,kexp,1,3.5,1,-272.4416898011252
276,kexp,1,3.5,1.5,-200.90389991531154
277,kexp,1,4,0.5,-442.4691386713551
278,kexp,1,4,1,-244.33149042711585
279,kexp,1,4,1.5,-182.64600887428992
280,kexp,1,4.5,0.5,-397.7105894044676
281,kexp,1,4.5,1,-222.54157475806494
282,kexp,1,4.5,1.5,-168.51230440508934
283,kexp,1,5,0.5,-361.96986747812826
284,kexp,1,5,1,-205.16264943778225
285,kexp,1,5,1.5,-157.2539779539032
286,kexp,1,6,0.5,-308.4828565247272
287,kexp,1,6,1,-179.19733820470842
288,kexp,1,6,1.5,-140.46256662814508
289,kexp,1,10,0.5,-202.08351097629085
290,kexp,1,10,1,-127.77951302724847
291,kexp,1,10,1.5,-107.37191490846766
292,kexp,1,50,0.5,-78.33790402220238
293,kexp,1,50,1,-69.41212399806798
294,kexp,1,50,1.5,-70.79726518803297
295,kexp,1,100,0.5,-64.85177449633339
296,kexp,1,100,1,-63.557566726566534
297,kexp,1,100,1.5,-67.48656533467029
301,kexp,1.5,2,0.5,-1257.061992697256
302,kexp,1.5,2,1,-643.6729815632981
303,kexp,1.5,2,1.5,-443.5703790255439
304,kexp,1.5,3,0.5,-847.3685327297163
305,kexp,1.5,3,1,-442.2917823797171
306,kexp,1.5,3,1.5,-311.6266001168098
307,kexp,1.5,3.5,0.5,-730.8822934932972
308,kexp,1.5,3.5,1,-385.1996134628145
309,kexp,1.5,3.5,1.5,-274.3324546426373
310,kexp,1.5,4,0.5,-643.7295246405716
311,kexp,1.5,4,1,-342.54478469293065
312,kexp,1.5,4,1.5,-246.51027256890558
313,kexp,1.5,4.5,0.5,-576.0857727480112
314,kexp,1.5,4.5,1,-309.4785911491459
315,kexp,1.5,4.5,1.5,-224.96993180932287
316,kexp,1.5,5,0.5,-522.0710064102113
317,kexp,1.5,5,1,-283.1031078683519
318,kexp,1.5,5,1.5,-207.80754288178292
319,kexp,1.5,6,0.5,-441.24244574496254
320,kexp,1.5,6,1,-243.68907996065965
321,kexp,1.5,6,1.5,-182.19835922781337
322,kexp,1.5,10,0.5,-280.50219737500686
323,kexp,1.5,10,1,-165.58403293445508
324,kexp,1.5,10,1.5,-131.63837931794907
325,kexp,1.5,50,0.5,-91.67510830479814
326,kexp,1.5,50,1,-75.33687898121265
327,kexp,1.5,50,1.5,-74.25120373800277
328,kexp,1.5,100,0.5,-70.07444188782608
329,kexp,1.5,100,1,-65.65813564450873
330,kexp,1.5,100,1.5,-68.54643476142255
337,kexp,2,3,0.5,-1119.0949133107285
338,kexp,2,3,1,-575.7201073894951
339,kexp,2,3,1.5,-398.9555732610972
340,kexp,2,3.5,0.5,-962.9443859042839
341,kexp,2,3.5,1,-498.9600267822423
342,kexp,2,3.5,1.5,-348.65897492534503
343,kexp,2,4,0.5,-846.1037227937345
344,kexp,2,4,1,-441.6047626741622
345,kexp,2,4,1.5,-311.1321771547376
346,kexp,2,4.5,0.5,-755.4144428668196
347,kexp,2,4.5,1,-397.1413176852846
348,kexp,2,4.5,1.5,-282.0773438141542
349,kexp,2,5,0.5,-682.9955096347679
350,kexp,2,5,1,-361.67376591311523
351,kexp,2,5,1.5,-258.92691919691435
352,kexp,2,6,0.5,-574.6202073645755
353,kexp,2,6,1,-308.6682669398556
354,kexp,2,6,1.5,-224.3780213247534
355,kexp,2,10,0.5,-359.0911239247562
356,kexp,2,10,1,-203.5899491198168
357,kexp,2,10,1.5,-156.11662538107734
358,kexp,2,50,0.5,-105.07285607930928
359,kexp,2,50,1,-81.34034162174807
360,kexp,2,50,1.5,-77.78990466718002
361,kexp,2,100,0.5,-75.37751699125619
362,kexp,2,100,1,-67.74945785340311
363,kexp,2,100,1.5,-69.56717267212979
370,kexp,2.5,3,0.5,-1392.011787811306
371,kexp,2.5,3,1,-710.0655716034852
372,kexp,2.5,3,1.5,-487.1105673687529
373,kexp,2.5,3.5,0.5,-1196.1008428070152
374,kexp,2.5,3.5,1,-613.5384103750133
375,kexp,2.5,3.5,1.5,-423.71133407351596
376,kexp,2.5,4,0.5,-1049.4744097190144
377,kexp,2.5,4,1,-541.3924507263224
378,kexp,2.5,4,1.5,-376.3921989097826
379,kexp,2.5,4.5,0.5,-935.6488856154031
380,kexp,2.5,4.5,1,-485.4527072893118
381,kexp,2.5,4.5,1.5,-339.7477156985172
382,kexp,2.5,5,0.5,-844.7461851855179
383,kexp,2.5,5,1,-440.8256837279436
384,kexp,2.5,5,1.5,-310.54591776253665
385,kexp,2.5,6,0.5,-708.6973138110636
386,kexp,2.5,6,1,-374.1240177526542
387,kexp,2.5,6,1.5,-266.9599869236107
388,kexp,2.5,10,0.5,-438.0709039035772
389,kexp,2.5,10,1,-241.84686117379673
390,kexp,2.5,10,1.5,-180.79924812579523
391,kexp,2.5,50,0.5,-118.64873445891533
392,kexp,2.5,50,1,-87.4242050297366
393,kexp,2.5,50,1.5,-81.37642975125469
394,kexp,2.5,100,0.5,-80.8538404819784
395,kexp,2.5,100,1,-69.87647543631236
396,kexp,2.5,100,1.5,-70.57775495242396
406,kexp,3,3.5,0.5,-1430.0635768123761
407,kexp,3,3.5,1,-728.7442974012058
408,kexp,3,3.5,1.5,-499.33160543026577
409,kexp,3,4,0.5,-1253.6175003906906
410,kexp,3,4,1,-641.7617754618133
411,kexp,3,4,1.5,-442.1702683257805
412,kexp,3,4.5,0.5,-1116.6164854455044
413,kexp,3,4.5,1,-574.3016316963144
414,kexp,3,4.5,1.5,-397.89041495861693
415,kexp,3,5,0.5,-1007.1890832087838
416,kexp,3,5,1,-520.4738330701988
417,kexp,3,5,1.5,-362.59581753969337
418,kexp,3,6,0.5,-843.3897921738234
419,kexp,3,6,1,-440.0043896565617
420,kexp,3,6,1.5,-309.90299000457986
421,kexp,3,10,0.5,-517.4636284298961
422,kexp,3,10,1,-280.35942945977996
423,kexp,3,10,1.5,-205.68509766380714
424,kexp,3,50,0.5,-132.42346090636067
425,kexp,3,50,1,-93.59079072299686
426,kexp,3,50,1.5,-85.00696852640347
427,kexp,3,100,0.5,-86.50942298406098
428,kexp,3,100,1,-72.05617473134022
429,kexp,3,100,1.5,-71.59882651175407
439,kexp,3.25,3.5,0.5,-1547.2743633050818
440,kexp,3.25,3.5,1,-786.5343127509403
441,kexp,3.25,3.5,1.5,-537.3146970601628
442,kexp,3.25,4,0.5,-1355.9141884219703
443,kexp,3.25,4,1,-692.1234334905196
444,kexp,3.25,4,1.5,-475.2202496827263
445,kexp,3.25,4.5,0.5,-1207.3192920903896
446,kexp,3.25,4.5,1,-618.8931362299702
447,kexp,3.25,4.5,1.5,-427.1114854518457
448,kexp,3.25,5,0.5,-1088.621991565778
449,kexp,3.25,5,1,-560.455199346377
450,kexp,3.25,5,1.5,-388.7600031195519
451,kexp,3.25,6,0.5,-910.9305324742318
452,kexp,3.25,6,1,-473.0836155496714
453,kexp,3.25,6,1.5,-331.49504442671844
454,kexp,3.25,10,0.5,-557.2999737762561
455,kexp,3.25,10,1,-299.70562817608845
456,kexp,3.25,10,1.5,-218.20124750275178
457,kexp,3.25,50,0.5,-139.37830644761195
458,kexp,3.25,50,1,-96.70410365449018
459,kexp,3.25,50,1.5,-86.83977058794947
460,kexp,3.25,100,0.5,-89.39743319345267
461,kexp,3.25,100,1,-73.16782062147685
462,kexp,3.25,100,1.5,-72.11835096213183
475,kexp,3.5,4,0.5,-1458.333646768566
476,kexp,3.5,4,1,-742.5851689204545
477,kexp,3.5,4,1.5,-508.3627441358686
478,kexp,3.5,4.5,0.5,-1298.142916555867
479,kexp,3.5,4.5,1,-663.5801006603313
480,kexp,3.5,4.5,1.5,-456.4195632002401
481,kexp,3.5,5,0.5,-1170.1729975150206
482,kexp,3.5,5,1,-600.5274584895395
483,kexp,3.5,5,1.5,-415.00601332444984
484,kexp,3.5,6,0.5,-978.5823392538468
485,kexp,3.5,6,1,-506.2448927203006
486,kexp,3.5,6,1.5,-353.1594783923263
487,kexp,3.5,10,0.5,-597.2196624594018
488,kexp,3.5,10,1,-319.1075355284081
489,kexp,3.5,10,1.5,-230.76389441073124
490,kexp,3.5,50,0.5,-146.37264223297254
491,kexp,3.5,50,1,-99.83651254404734
492,kexp,3.5,50,1.5,-88.68487051220887
493,kexp,3.5,100,0.5,-92.32147171357434
494,kexp,3.5,100,1,-74.29457018876397
495,kexp,3.5,100,1.5,-72.6460042117997
511,kexp,4,4.5,0.5,-1480.0931847317988
512,kexp,4,4.5,1,-753.2014331733403
513,kexp,4,4.5,1.5,-515.264583817624
514,kexp,4,5,0.5,-1333.5733392148188
515,kexp,4,5,1,-680.9092356545636
516,kexp,4,5,1.5,-467.71493563806837
517,kexp,4,6,0.5,-1114.1709213333
518,kexp,4,6,1,-572.7848861326185
519,kexp,4,6,1.5,-396.6832755777752
520,kexp,4,10,0.5,-677.2806692691626
521,kexp,4,10,1,-358.0653589103989
522,kexp,4,10,1.5,-256.02065664850755
523,kexp,4,50,0.5,-160.4636994913325
524,kexp,4,50,1,-106.15551494820434
525,kexp,4,50,1.5,-92.41318796489867
526,kexp,4,100,0.5,-98.26680797153509
527,kexp,4,100,1,-76.59421807928072
528,kexp,4,100,1.5,-73.73042264648485
