model_no,k_name,l1,l2,b,lppd_estimate,lppd_exact
83,ksqexp,2.5,0.5,1.5,800,-14335785127380.398
84,ksqexp,2.5,0.5,2,789,-14649317364230.691
85,ksqexp,2.5,1,0.5,600,-1119869471727.607
86,ksqexp,2.5,1,1,500,-600750400144.4857
87,ksqexp,2.5,1,1.5,500,-410486157725.8452
88,ksqexp,2.5,1,2,500,-311751083873.69885
89,ksqexp,2.5,2,0.5,300,-86607505.06986938
90,ksqexp,2.5,2,1,500,-43303828.25658931
91,ksqexp,2.5,2,1.5,682,-28869194.674860016
92,ksqexp,2.5,2,2,500,-21651865.25056238
93,ksqexp,2.5,3,0.5,360,-2483801.5520153972
94,ksqexp,2.5,3,1,216,-1241853.3216065506
95,ksqexp,2.5,3,1.5,272,-827874.8590316089
96,ksqexp,2.5,3,2,200,-620887.7365921275
97,ksqexp,2.5,4,0.5,473,-517382.5510370981
98,ksqexp,2.5,4,1,415,-258666.12581098254
99,ksqexp,2.5,4,1.5,403,-172431.67387570807
100,ksqexp,2.5,4,2,410,-129316.57091076906
101,kexp,0.5,0.5,0.5,836,-1669.4454228362745
102,kexp,0.5,0.5,1,812,-847.0612019854195
103,kexp,0.5,0.5,1.5,705,-577.2935295231188
104,kexp,0.5,0.5,2,700,-444.53343124377756
105,kexp,0.5,1,0.5,782,-848.6163127484873
106,kexp,0.5,1,1,780,-442.93390019558854
107,kexp,0.5,1,1.5,657,-312.0668305317227
108,kexp,0.5,1,2,643,-248.7570336576806
109,kexp,0.5,2,0.5,833,-442.90651480399185
110,kexp,0.5,2,1,746,-244.5523156629522
111,kexp,0.5,2,1.5,603,-182.79465047785823
112,kexp,0.5,2,2,584,-154.03955584473007
113,kexp,0.5,3,0.5,726,-308.9565632097015
114,kexp,0.5,3,1,674,-179.4366669091214
115,kexp,0.5,3,1.5,630,-140.62376933903695
116,kexp,0.5,3,2,568,-123.34105851370018
117,kexp,0.5,4,0.5,786,-242.34878423781916
118,kexp,0.5,4,1,695,-147.2002049300034
119,kexp,0.5,4,1.5,599,-119.84441302471285
120,kexp,0.5,4,2,514,-108.29025503187407
121,kexp,1,0.5,0.5,861,-3325.338513640847
122,kexp,1,0.5,1,806,-1667.3724725424436
123,kexp,1,0.5,1.5,821,-1119.077526534608
124,kexp,1,0.5,2,781,-847.0537914584119
125,kexp,1,1,0.5,799,-1669.339456713432
126,kexp,1,1,1,815,-847.0077423403038
127,kexp,1,1,1.5,757,-577.2575720372489
128,kexp,1,1,2,663,-444.50622483750027
129,kexp,1,2,0.5,853,-848.3039481624697
130,kexp,1,2,1,778,-442.77646837313387
131,kexp,1,2,1.5,693,-311.9610429637914
132,kexp,1,2,2,665,-248.67706821700992
133,kexp,1,3,0.5,786,-577.2105071202501
134,kexp,1,3,1,691,-310.0652842342726
135,kexp,1,3,1.5,678,-225.37727779874874
136,kexp,1,3,2,641,-185.15701254000348
137,kexp,1,4,0.5,789,-442.4691386713551
138,kexp,1,4,1,691,-244.33149042711585
139,kexp,1,4,1.5,671,-182.6460088742899
140,kexp,1,4,2,541,-153.9270060572943
141,kexp,1.5,0.5,0.5,834,-4987.841589502073
142,kexp,1.5,0.5,1,830,-2493.8277995627623
143,kexp,1.5,0.5,1.5,801,-1666.8502703924983
144,kexp,1.5,0.5,2,803,-1255.4852436943866
145,kexp,1.5,1,0.5,850,-2495.8082077648796
146,kexp,1.5,1,1,831,-1255.8863472577564
147,kexp,1.5,1,1.5,790,-846.9394615227336
148,kexp,1.5,1,2,806,-644.5897565969249
149,kexp,1.5,2,0.5,863,-1257.061992697256
150,kexp,1.5,2,1,791,-643.6729815632982
151,kexp,1.5,2,1.5,765,-443.5703790255439
152,kexp,1.5,2,2,695,-345.6428157120274
153,kexp,1.5,3,0.5,812,-847.3685327297163
154,kexp,1.5,3,1,758,-442.2917823797171
155,kexp,1.5,3,1.5,712,-311.6266001168098
156,kexp,1.5,3,2,643,-248.41774694325633
157,kexp,1.5,4,0.5,766,-643.7295246405716
158,kexp,1.5,4,1,767,-342.54478469293065
159,kexp,1.5,4,1.5,700,-246.51027256890558
160,kexp,1.5,4,2,624,-200.6167544656718
161,kexp,2,0.5,0.5,847,-6653.105617439158
162,kexp,2,0.5,1,793,-3322.980949706317
163,kexp,2,0.5,1.5,808,-2217.2997943037076
164,kexp,2,0.5,2,793,-1666.582954432647
165,kexp,2,1,0.5,840,-3324.874350789766
166,kexp,2,1,1,835,-1667.1320889165227
167,kexp,2,1,1.5,819,-1118.9117359840707
168,kexp,2,1,2,755,-846.925297445192
169,kexp,2,2,0.5,855,-1667.9866757171674
170,kexp,2,2,1,762,-846.3025755106071
171,kexp,2,2,1.5,794,-576.7682765964051
172,kexp,2,2,2,722,-444.12486509111824
173,kexp,2,3,0.5,857,-1119.0949133107285
174,kexp,2,3,1,756,-575.7201073894951
175,kexp,2,3,1.5,717,-398.95557326109724
176,kexp,2,3,2,712,-312.69704415321445
177,kexp,2,4,0.5,832,-846.1037227937345
178,kexp,2,4,1,769,-441.6047626741622
179,kexp,2,4,1.5,754,-311.1321771547376
180,kexp,2,4,2,671,-248.01962235292538
181,kexp,2.5,0.5,0.5,838,-8319.87414379091
182,kexp,2.5,0.5,1,833,-4153.639051468238
183,kexp,2.5,0.5,1.5,828,-2769.25442081356
184,kexp,2.5,0.5,2,817,-2079.1858432438867
185,kexp,2.5,1,0.5,812,-4155.371341434103
186,kexp,2.5,1,1,832,-2079.7548999524165
187,kexp,2.5,1,1.5,770,-1392.2431537200082
188,kexp,2.5,1,2,801,-1050.611018513188
189,kexp,2.5,2,0.5,844,-2080.2439704017797
190,kexp,2.5,2,1,820,-1050.063067645616
191,kexp,2.5,2,1.5,769,-711.0298345239964
192,kexp,2.5,2,2,781,-543.6369559103338
193,kexp,2.5,3,0.5,849,-1392.0117878113062
194,kexp,2.5,3,1,800,-710.0655716034852
195,kexp,2.5,3,1.5,779,-487.110567368753
196,kexp,2.5,3,2,716,-377.75680320567443
197,kexp,2.5,4,0.5,907,-1049.4744097190144
198,kexp,2.5,4,1,790,-541.3924507263224
199,kexp,2.5,4,1.5,758,-376.3921989097826
200,kexp,2.5,4,2,640,-296.01581095824906
