model_no,k_name,l1,l2,b,meas_error,lppd_exact
355,kexp,2,10,0.5,NA,-275.76240606231295
356,kexp,2,10,1,NA,-157.08973162045643
357,kexp,2,10,1.5,NA,-121.02049443022595
358,kexp,2,50,0.5,NA,-81.35368900739844
359,kexp,2,50,1,NA,-63.68430836965229
360,kexp,2,50,1.5,NA,-61.28283578210191
361,kexp,2,100,0.5,NA,-58.80447568709251
362,kexp,2,100,1,NA,-53.41388603952525
363,kexp,2,100,1.5,NA,-55.10534378207938
364,kexp,2.5,1.5,0.5,NA,-2115.796250486373
365,kexp,2.5,1.5,1,NA,-1063.3077639823252
366,kexp,2.5,1.5,1.5,NA,-715.966589347674
367,kexp,2.5,2,0.5,NA,-1588.8219639591227
368,kexp,2.5,2,1,NA,-802.3541818867061
369,kexp,2.5,2,1.5,NA,-543.6865754360432
370,kexp,2.5,3,0.5,NA,-1063.7493804504359
371,kexp,2.5,3,1,NA,-543.10403289964745
372,kexp,2.5,3,1.5,NA,-373.0439046514693
373,kexp,2.5,3.5,0.5,NA,-914.3080415238454
374,kexp,2.5,3.5,1,NA,-469.52174534384227
375,kexp,2.5,3.5,1.5,NA,-324.7479675586604
376,kexp,2.5,4,0.5,NA,-802.4649631462379
377,kexp,2.5,4,1,NA,-414.5299639784557
378,kexp,2.5,4,1.5,NA,-288.7066185346234
379,kexp,2.5,4.5,0.5,NA,-715.6407143003247
380,kexp,2.5,4.5,1,NA,-371.89245885937515
381,kexp,2.5,4.5,1.5,NA,-260.79802799385544
382,kexp,2.5,5,0.5,NA,-646.29849757081
383,kexp,2.5,5,1,NA,-337.877279274329
384,kexp,2.5,5,1.5,NA,-238.55852745892167
385,kexp,2.5,6,0.5,NA,-542.5068712671952
386,kexp,2.5,6,1,NA,-287.0334081001338
387,kexp,2.5,6,1.5,NA,-205.36390799705964
388,kexp,2.5,10,0.5,NA,-335.95638176901826
389,kexp,2.5,10,1,NA,-186.1707867337322
390,kexp,2.5,10,1.5,NA,-139.7305760116092
391,kexp,2.5,50,0.5,NA,-91.61690813597488
392,kexp,2.5,50,1,NA,-68.2075483403959
393,kexp,2.5,50,1.5,NA,-63.89274936686961
394,kexp,2.5,100,0.5,NA,-62.817636868693576
395,kexp,2.5,100,1,NA,-54.884946212749355
396,kexp,2.5,100,1.5,NA,-55.72903695250298
397,kexp,3,1.5,0.5,NA,-2537.3338108784765
398,kexp,3,1.5,1,NA,-1272.3898294477133
399,kexp,3,1.5,1.5,NA,-854.2301564640876
400,kexp,3,2,0.5,NA,-1903.8738459507117
401,kexp,3,2,1,NA,-958.2584046948123
402,kexp,3,2,1.5,NA,-646.5415784937002
403,kexp,3,3,0.5,NA,-1272.3881151632731
404,kexp,3,3,1,NA,-645.932563596453
405,kexp,3,3,1.5,NA,-440.6023673328609
406,kexp,3,3.5,0.5,NA,-1092.5824321670436
407,kexp,3,3.5,1,NA,-557.2289081653261
408,kexp,3,3.5,1.5,NA,-382.2660544321943
409,kexp,3,4,0.5,NA,-957.9885504488666
410,kexp,3,4,1,NA,-490.91800904041463
411,kexp,3,4,1.5,NA,-338.7161495106806
412,kexp,3,4.5,0.5,NA,-853.4883864701762
413,kexp,3,4.5,1,NA,-439.49411924950425
414,kexp,3,4.5,1.5,NA,-304.98435111961317
415,kexp,3,5,0.5,NA,-770.021708432691
416,kexp,3,5,1,NA,-398.4637256752438
417,kexp,3,5,1.5,NA,-278.0993857025487
418,kexp,3,6,0.5,NA,-645.0795854100807
419,kexp,3,6,1,NA,-337.12631362384764
420,kexp,3,6,1.5,NA,-237.96354397852122
421,kexp,3,10,0.5,NA,-396.419771008105
422,kexp,3,10,1,NA,-215.42168369862227
423,kexp,3,10,1.5,NA,-158.57730888418467
424,kexp,3,50,0.5,NA,-102.07521439342726
425,kexp,3,50,1,NA,-72.8025674644179
426,kexp,3,50,1.5,NA,-66.53333944637676
427,kexp,3,100,0.5,NA,-67.02716018886886
428,kexp,3,100,1,NA,-56.41128340392949
429,kexp,3,100,1.5,NA,-56.36097876734158
430,kexp,3.25,1.5,0.5,NA,-2748.301601006315
431,kexp,3.25,1.5,1,NA,-1377.1219735977415
432,kexp,3.25,1.5,1.5,NA,-923.5504185987405
433,kexp,3.25,2,0.5,NA,-2061.593809205058
434,kexp,3.25,2,1,NA,-1036.3900536533258
435,kexp,3.25,2,1.5,NA,-698.1437893406938
436,kexp,3.25,3,0.5,NA,-1376.8937896397924
437,kexp,3.25,3,1,NA,-697.5055858835146
438,kexp,3.25,3,1.5,NA,-474.5311722177337
439,kexp,3.25,3.5,0.5,NA,-1181.9011019232905
440,kexp,3.25,3.5,1,NA,-601.23162362737
441,kexp,3.25,3.5,1.5,NA,-411.16345179191114
442,kexp,3.25,4,0.5,NA,-1035.9256902457284
443,kexp,3.25,4,1,NA,-529.2517904295999
444,kexp,3.25,4,1.5,NA,-363.848811427441
445,kexp,3.25,4.5,0.5,NA,-922.5802976221361
446,kexp,3.25,4.5,1,NA,-473.4255753536748
447,kexp,3.25,4.5,1.5,NA,-327.1956555386428
448,kexp,3.25,5,0.5,NA,-832.0433954370953
449,kexp,3.25,5,1,NA,-428.8787855537783
450,kexp,3.25,5,1.5,NA,-297.97890320373057
451,kexp,3.25,6,0.5,NA,-696.5096874805321
452,kexp,3.25,6,1,NA,-362.2785515808105
453,kexp,3.25,6,1.5,NA,-254.35649389621744
454,kexp,3.25,10,0.5,NA,-426.7483177256128
455,kexp,3.25,10,1,NA,-230.11142935264127
456,kexp,3.25,10,1.5,NA,-168.05412084985716
457,kexp,3.25,50,0.5,NA,-107.3694513276361
458,kexp,3.25,50,1,NA,-75.12720477040048
459,kexp,3.25,50,1.5,NA,-67.86811020959591
460,kexp,3.25,100,0.5,NA,-69.1980378079044
461,kexp,3.25,100,1,NA,-57.19802400340752
462,kexp,3.25,100,1.5,NA,-56.6863403602949
463,kexp,3.5,1.5,0.5,NA,-2959.376872418041
464,kexp,3.5,1.5,1,NA,-1481.958420296424
465,kexp,3.5,1.5,1.5,NA,-992.973923701758
466,kexp,3.5,2,0.5,NA,-2219.418969374163
467,kexp,3.5,2,1,NA,-1114.6206821013075
468,kexp,3.5,2,1.5,NA,-749.842907201209
469,kexp,3.5,3,0.5,NA,-1481.5015128432203
470,kexp,3.5,3,1,NA,-749.1678817420154
471,kexp,3.5,3,1.5,NA,-508.54499228839774
472,kexp,3.5,3.5,0.5,NA,-1271.320081871612
473,kexp,3.5,3.5,1,NA,-645.3191338698089
474,kexp,3.5,3.5,1.5,NA,-440.14047212788864
475,kexp,3.5,4,0.5,NA,-1113.9608927855359
476,kexp,3.5,4,1,NA,-567.6660108003997
477,kexp,3.5,4,1.5,NA,-389.05603773840056
478,kexp,3.5,4.5,0.5,NA,-991.7674540673
479,kexp,3.5,4.5,1,NA,-507.43319631440187
480,kexp,3.5,4.5,1.5,NA,-349.47676466846366
481,kexp,3.5,5,0.5,NA,-894.1570276976522
482,kexp,3.5,5,1,NA,-459.36582841274617
483,kexp,3.5,5,1.5,NA,-317.9237495932651
484,kexp,3.5,6,0.5,NA,-748.024355620734
485,kexp,3.5,6,1,NA,-387.49485736688484
486,kexp,3.5,6,1.5,NA,-270.80667889605144
487,kexp,3.5,10,0.5,NA,-457.1365419820209
488,kexp,3.5,10,1,NA,-244.84272433211464
489,kexp,3.5,10,1.5,NA,-177.56643940312998
490,kexp,3.5,50,0.5,NA,-112.70148795434109
491,kexp,3.5,50,1,NA,-77.46959260977255
492,kexp,3.5,50,1.5,NA,-69.21394845316739
493,kexp,3.5,100,0.5,NA,-71.4081851201494
494,kexp,3.5,100,1,NA,-58.00118737227475
495,kexp,3.5,100,1.5,NA,-57.020509081363656
496,kexp,4,1.5,0.5,NA,-3381.795920882755
