model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
95,ksqexp,1,3,0.5,0,-35.83283482169716,-37.26528391088201
96,ksqexp,1,3,1,0.5,-36.92718498206868,-38.11433008925163
97,ksqexp,1,3,1,0.1,-34.66746015889755,-36.38568997295393
98,ksqexp,1,3,1,0.05,-34.63386548072274,-36.36382519050689
99,ksqexp,1,3,1,0.01,-34.624719152634334,-36.357982666906146
100,ksqexp,1,3,1,0,-34.62435627300079,-36.35775218146788
101,ksqexp,1,3,1.5,0.5,-39.616902762096004,-40.9495596835318
102,ksqexp,1,3,1.5,0.1,-37.114413506908676,-38.92634303389591
103,ksqexp,1,3,1.5,0.05,-37.037572060206365,-38.865878854149315
104,ksqexp,1,3,1.5,0.01,-37.01319987462531,-38.84669580072529
105,ksqexp,1,3,1.5,0,-37.012186856830816,-38.845898371727884
106,ksqexp,1,3.5,0.5,0.5,-34.208274425902694,-35.212176944742914
107,ksqexp,1,3.5,0.5,0.1,-33.76591492350631,-35.302329884013986
108,ksqexp,1,3.5,0.5,0.05,-33.97675777293229,-35.46764580098075
109,ksqexp,1,3.5,0.5,0.01,-34.05607140062711,-35.52732746027679
110,ksqexp,1,3.5,0.5,0,-34.05951637974996,-35.529892806531635
111,ksqexp,1,3.5,1,0.5,-36.98091469824543,-38.225603479476796
112,ksqexp,1,3.5,1,0.1,-34.335461328254425,-36.115342244741825
113,ksqexp,1,3.5,1,0.05,-34.2685033290165,-36.0595515538646
114,ksqexp,1,3.5,1,0.01,-34.24796698664664,-36.0421525209564
115,ksqexp,1,3.5,1,0,-34.24712150015573,-36.04143270142149
116,ksqexp,1,3.5,1.5,0.5,-39.816204442961016,-41.21510411906036
117,ksqexp,1,3.5,1.5,0.1,-37.21404796353639,-39.09513430022127
118,ksqexp,1,3.5,1.5,0.05,-37.12869762724938,-39.02573160083494
119,ksqexp,1,3.5,1.5,0.01,-37.10144793104544,-39.003527821318094
120,ksqexp,1,3.5,1.5,0,-37.10031330702382,-39.00260276645346
121,ksqexp,1,4,0.5,0.5,-34.161210184826075,-35.17816790697403
122,ksqexp,1,4,0.5,0.1,-33.143525325260015,-34.61449041772235
123,ksqexp,1,4,0.5,0.05,-33.28789412134753,-34.705909098478095
124,ksqexp,1,4,0.5,0.01,-33.34344259743623,-34.739562493096905
125,ksqexp,1,4,0.5,0,-33.34586754142243,-34.741015557289714
126,ksqexp,1,4,1,0.5,-37.05187894821059,-38.31897035651861
127,ksqexp,1,4,1,0.1,-34.30057734326129,-36.073738966838675
128,ksqexp,1,4,1,0.05,-34.22399938857468,-36.00623945562417
129,ksqexp,1,4,1,0.01,-34.200151557681515,-35.98485973424711
130,ksqexp,1,4,1,0,-34.19916544598063,-35.98397144331656
131,ksqexp,1,4,1.5,0.5,-39.981157597910666,-41.409546671119166
132,ksqexp,1,4,1.5,0.1,-37.38898105657498,-39.28389601350731
133,ksqexp,1,4,1.5,0.05,-37.30291849620694,-39.21271632756553
134,ksqexp,1,4,1.5,0.01,-37.27540107514859,-39.189898005922
135,ksqexp,1,4,1.5,0,-37.27425484756784,-39.18894683872925
136,ksqexp,1,6,0.5,0.5,-34.115942222015065,-35.082724294761135
137,ksqexp,1,6,0.5,0.1,-33.09021414659511,-34.048989714677305
138,ksqexp,1,6,0.5,0.05,-33.24619328788004,-34.10583471254278
139,ksqexp,1,6,0.5,0.01,-33.30549584116471,-34.12767563486267
140,ksqexp,1,6,0.5,0,-33.30807625730114,-34.128627612875135
141,ksqexp,1,6,1,0.5,-37.23687608336072,-38.46247333727499
142,ksqexp,1,6,1,0.1,-34.68147066053716,-36.227870436078234
143,ksqexp,1,6,1,0.05,-34.61775318082397,-36.1609630082673
144,ksqexp,1,6,1,0.01,-34.59813330122657,-36.139762679888626
145,ksqexp,1,6,1,0,-34.59732449458979,-36.13888172151048
146,ksqexp,1,6,1.5,0.5,-40.309659052517496,-41.7140881580348
147,ksqexp,1,6,1.5,0.1,-37.918706502845716,-39.688449964882
148,ksqexp,1,6,1.5,0.05,-37.84290289612137,-39.621843213502224
149,ksqexp,1,6,1.5,0.01,-37.818736554109556,-39.600512138816555
150,ksqexp,1,6,1.5,0,-37.81773067375426,-39.59962319112715
151,ksqexp,1,8,0.5,0.5,-34.120551733003744,-35.05140339326092
152,ksqexp,1,8,0.5,0.1,-33.41780321125855,-34.09804489440842
153,ksqexp,1,8,0.5,0.05,-33.618589532821495,-34.17241229958076
154,ksqexp,1,8,0.5,0.01,-33.693741593151124,-34.200597258555995
155,ksqexp,1,8,0.5,0,-33.69699967944798,-34.20182207837111
156,ksqexp,1,8,1,0.5,-37.29580161673553,-38.481602518759296
157,ksqexp,1,8,1,0.1,-34.91083303801177,-36.315258853939476
158,ksqexp,1,8,1,0.05,-34.86013499715382,-36.25416449774312
159,ksqexp,1,8,1,0.01,-34.84489214401962,-36.234931141253945
160,ksqexp,1,8,1,0,-34.84426802670437,-36.23413331651555
161,ksqexp,1,8,1.5,0.5,-40.39219200588377,-41.7609879581956
162,ksqexp,1,8,1.5,0.1,-38.109720458789425,-39.786844032725156
163,ksqexp,1,8,1.5,0.05,-38.04031606113772,-39.72336706981514
164,ksqexp,1,8,1.5,0.01,-38.018264609173556,-39.70307254121286
165,ksqexp,1,8,1.5,0,-38.0173475758574,-39.70222716263502
166,ksqexp,1,10,0.5,0.5,-34.128849628248204,-35.049563853718745
167,ksqexp,1,10,0.5,0.1,-33.55082427996833,-34.14556466183783
168,ksqexp,1,10,0.5,0.05,-33.76887994268534,-34.22792513702798
169,ksqexp,1,10,0.5,0.01,-33.85018270727222,-34.25898629947076
170,ksqexp,1,10,0.5,0,-33.85370429637023,-34.260334660322926
171,ksqexp,1,10,1,0.5,-37.31562074251157,-38.48902580193644
172,ksqexp,1,10,1,0.1,-34.99075387237802,-36.349891259136015
173,ksqexp,1,10,1,0.05,-34.944812190244114,-36.29108726309306
174,ksqexp,1,10,1,0.01,-34.93117532998968,-36.27263011683613
175,ksqexp,1,10,1,0,-34.93061905600226,-36.27186511311563
176,ksqexp,1,10,1.5,0.5,-40.415890109392976,-41.77279936522904
177,ksqexp,1,10,1.5,0.1,-38.16962673342492,-39.81616095000523
178,ksqexp,1,10,1.5,0.05,-38.10244719655018,-39.75378938350181
179,ksqexp,1,10,1.5,0.01,-38.081133426312,-39.73386196739952
180,ksqexp,1,10,1.5,0,-38.08024740928021,-39.733032030784386
181,ksqexp,1,25,0.5,0.5,-34.16755431237797,-35.08606698865843
182,ksqexp,1,25,0.5,0.1,-33.65304225597757,-34.22750184012749
183,ksqexp,1,25,0.5,0.05,-33.87709682822533,-34.31354053017023
184,ksqexp,1,25,0.5,0.01,-33.9604946085372,-34.34587352454575
185,ksqexp,1,25,0.5,0,-33.96410551539856,-34.34727597215733
186,ksqexp,1,25,1,0.5,-37.350755475344776,-38.52130418267819
187,ksqexp,1,25,1,0.1,-35.05387510773409,-36.40212852401038
188,ksqexp,1,25,1,0.05,-35.009669982098046,-36.34444206522591
189,ksqexp,1,25,1,0.01,-34.99661280307385,-36.32635582337354
190,ksqexp,1,25,1,0,-34.99608094687488,-36.32560642035405
191,ksqexp,1,25,1.5,0.5,-40.448487936957264,-41.802574874511095
192,ksqexp,1,25,1.5,0.1,-38.21896246311108,-39.85806775792415
193,ksqexp,1,25,1.5,0.05,-38.152636818356086,-39.79626872174389
194,ksqexp,1,25,1.5,0.01,-38.13160376360346,-39.77652875035325
195,ksqexp,1,25,1.5,0,-38.13072952410085,-39.775706669824096
196,ksqexp,1.25,0.2,0.5,0.5,-42.88855747813858,-43.63813338616488
197,ksqexp,1.25,0.2,0.5,0.1,-504.2184161212183,-517.9993810636854
198,ksqexp,1.25,0.2,0.5,0.05,-1921.1597075381653,-1906.6331929960675
199,ksqexp,1.25,0.2,0.5,0.01,-21699.23977643523,-21226.29756899178
200,ksqexp,1.25,0.2,0.5,0,-40868.711209965,-46283.41957364024
201,ksqexp,1.25,0.2,1,0.5,-42.35696993805605,-43.30212529200272
202,ksqexp,1.25,0.2,1,0.1,-484.99022008379853,-489.2605662125958
203,ksqexp,1.25,0.2,1,0.05,-1821.139567561553,-1785.9193177289353
204,ksqexp,1.25,0.2,1,0.01,-13920.2247182679,-13834.998587885118
205,ksqexp,1.25,0.2,1,0,-20402.47916497045,-23111.12399792243
206,ksqexp,1.25,0.2,1.5,0.5,-42.080093998437164,-43.13554583655478
207,ksqexp,1.25,0.2,1.5,0.1,-475.69437556143856,-475.18969695791026
208,ksqexp,1.25,0.2,1.5,0.05,-1738.6437218351505,-1695.0490310177242
209,ksqexp,1.25,0.2,1.5,0.01,-10343.77096156798,-10381.594972920351
210,ksqexp,1.25,0.2,1.5,0,-13583.192433849812,-15389.815979548821
211,ksqexp,1.25,0.5,0.5,0.5,-40.6808343367228,-41.590604732530835
212,ksqexp,1.25,0.5,0.5,0.1,-367.4008444378123,-365.19453942521613
213,ksqexp,1.25,0.5,0.5,0.05,-954.8380033667396,-932.8930269410748
214,ksqexp,1.25,0.5,0.5,0.01,-2164.905272538342,-2173.9519633640803
215,ksqexp,1.25,0.5,0.5,0,-2215.5363359869275,-2286.8238305476975
216,ksqexp,1.25,0.5,1,0.5,-40.06710858205785,-41.03900447935229
217,ksqexp,1.25,0.5,1,0.1,-304.455469594664,-299.86379498671045
218,ksqexp,1.25,0.5,1,0.05,-665.4290936308748,-648.6772225762209
219,ksqexp,1.25,0.5,1,0.01,-1086.0446637506777,-1103.3924191564056
220,ksqexp,1.25,0.5,1,0,-1094.233333979813,-1130.8328549080484
221,ksqexp,1.25,0.5,1.5,0.5,-40.07574232139193,-41.00359976834103
222,ksqexp,1.25,0.5,1.5,0.1,-264.2876064656987,-259.2894750612727
223,ksqexp,1.25,0.5,1.5,0.05,-513.6089487339615,-501.401216007304
224,ksqexp,1.25,0.5,1.5,0.01,-720.6200472665174,-736.3884858178141
225,ksqexp,1.25,0.5,1.5,0,-723.2563233892546,-748.2931863335141
226,ksqexp,1.25,1,0.5,0.5,-38.07470370304257,-38.965423194343465
227,ksqexp,1.25,1,0.5,0.1,-194.55549971935028,-194.95467125664086
228,ksqexp,1.25,1,0.5,0.05,-293.1938482973706,-299.44659984849096
229,ksqexp,1.25,1,0.5,0.01,-347.1793958687329,-364.3320588149607
230,ksqexp,1.25,1,0.5,0,-349.4959103718889,-367.56100349514907
231,ksqexp,1.25,1,1,0.5,-38.5034452549828,-39.3599350922065
232,ksqexp,1.25,1,1,0.1,-127.96159422451609,-129.93485677487703
233,ksqexp,1.25,1,1,0.05,-160.3277162725758,-166.26821577573048
234,ksqexp,1.25,1,1,0.01,-173.19897961529935,-182.97354003779728
235,ksqexp,1.25,1,1,0,-173.70697295766897,-183.72116010247186
236,ksqexp,1.25,1,1.5,0.5,-39.23455610183118,-40.04585297791044
237,ksqexp,1.25,1,1.5,0.1,-97.70159825698806,-100.23173735356671
238,ksqexp,1.25,1,1.5,0.05,-112.61177467945494,-117.84515892425392
239,ksqexp,1.25,1,1.5,0.01,-117.70670804590385,-124.92693212238073
240,ksqexp,1.25,1,1.5,0,-117.90131725014884,-125.2318690677765
241,ksqexp,1.25,1.5,0.5,0.5,-36.83956766041742,-37.86358620924037
242,ksqexp,1.25,1.5,0.5,0.1,-119.22842713967928,-118.00073602911279
243,ksqexp,1.25,1.5,0.5,0.05,-150.5346441226296,-148.397198844078
244,ksqexp,1.25,1.5,0.5,0.01,-167.09651578592354,-164.40862032528483
245,ksqexp,1.25,1.5,0.5,0,-167.9485803967272,-165.21926675431058
246,ksqexp,1.25,1.5,1,0.5,-38.119145292294284,-39.198854997772685
247,ksqexp,1.25,1.5,1,0.1,-75.97172047902141,-76.09252649665599
248,ksqexp,1.25,1.5,1,0.05,-85.07090785698037,-85.06147254675999
249,ksqexp,1.25,1.5,1,0.01,-89.16407077858429,-89.03895386626597
250,ksqexp,1.25,1.5,1,0,-89.35689935775814,-89.2241587536628
251,ksqexp,1.25,1.5,1.5,0.5,-39.31258865824554,-40.41236585453401
252,ksqexp,1.25,1.5,1.5,0.1,-60.20076641842253,-60.97126577735707
253,ksqexp,1.25,1.5,1.5,0.05,-64.19831283599714,-64.96401852273328
254,ksqexp,1.25,1.5,1.5,0.01,-65.87395583423077,-66.60885939717747
255,ksqexp,1.25,1.5,1.5,0,-65.95032911046106,-66.68311285253326
256,ksqexp,1.25,2,0.5,0.5,-35.79071029862589,-36.942178134115366
257,ksqexp,1.25,2,0.5,0.1,-83.01411212310613,-79.02284576411172
258,ksqexp,1.25,2,0.5,0.05,-101.52820933838046,-93.08453916479817
259,ksqexp,1.25,2,0.5,0.01,-110.80925287109162,-99.84705773209716
260,ksqexp,1.25,2,0.5,0,-111.2543104892334,-100.16717599905614
261,ksqexp,1.25,2,1,0.5,-37.27477209800871,-38.560124222815894
262,ksqexp,1.25,2,1,0.1,-57.197745598260724,-55.21436788594246
263,ksqexp,1.25,2,1,0.05,-62.58447552755371,-59.142798997820144
264,ksqexp,1.25,2,1,0.01,-64.84439273473937,-60.75325069556595
265,ksqexp,1.25,2,1,0,-64.94609602526093,-60.82525174321599
266,ksqexp,1.25,2,1.5,0.5,-38.7203026769888,-40.07868440003652
267,ksqexp,1.25,2,1.5,0.1,-48.96316643722642,-48.14972689819863
268,ksqexp,1.25,2,1.5,0.05,-51.33214759184647,-49.82672710889163
269,ksqexp,1.25,2,1.5,0.01,-52.25983379864272,-50.47357018892294
270,ksqexp,1.25,2,1.5,0,-52.30068130347293,-50.50193375761923
271,ksqexp,1.25,2.5,0.5,0.5,-34.75029427238776,-35.96962709305246
272,ksqexp,1.25,2.5,0.5,0.1,-62.07937324435926,-58.146307931694615
273,ksqexp,1.25,2.5,0.5,0.05,-72.68892884771314,-65.06165644023876
274,ksqexp,1.25,2.5,0.5,0.01,-77.66270934242219,-68.16758574256954
275,ksqexp,1.25,2.5,0.5,0,-77.89437984530191,-68.31051388457612
276,ksqexp,1.25,2.5,1,0.5,-36.42707324769821,-37.84462371383392
277,ksqexp,1.25,2.5,1,0.1,-46.58713049126875,-45.00572713360931
278,ksqexp,1.25,2.5,1,0.05,-49.517481755582516,-46.801949465083176
279,ksqexp,1.25,2.5,1,0.01,-50.69349082164283,-47.50839572679646
280,ksqexp,1.25,2.5,1,0,-50.7455989387819,-47.5395285088578
281,ksqexp,1.25,2.5,1.5,0.5,-38.21492775204354,-39.75995368215589
282,ksqexp,1.25,2.5,1.5,0.1,-42.75300025207883,-42.40323093571227
283,ksqexp,1.25,2.5,1.5,0.05,-43.994933917674075,-43.123981798757065
284,ksqexp,1.25,2.5,1.5,0.01,-44.46612669919542,-43.39475397785408
285,ksqexp,1.25,2.5,1.5,0,-44.48666206973457,-43.40652348351575
286,ksqexp,1.25,3,0.5,0.5,-34.08641575929354,-35.37317972801355
287,ksqexp,1.25,3,0.5,0.1,-49.747591621608215,-47.14222523552331
288,ksqexp,1.25,3,0.5,0.05,-55.718775431235876,-50.67037216893528
289,ksqexp,1.25,3,0.5,0.01,-58.38116920590329,-52.18667529067355
290,ksqexp,1.25,3,0.5,0,-58.50302061801726,-52.255392034530296
291,ksqexp,1.25,3,1,0.5,-35.996893019238506,-37.54554298965238
292,ksqexp,1.25,3,1,0.1,-40.44843695885381,-40.02298687190723
293,ksqexp,1.25,3,1,0.05,-41.97266218145473,-40.85071647741757
294,ksqexp,1.25,3,1,0.01,-42.56896217670794,-41.170373758444754
295,ksqexp,1.25,3,1,0,-42.595171937674706,-41.18437606245276
296,ksqexp,1.25,3,1.5,0.5,-38.079253061384385,-39.80580236208883
297,ksqexp,1.25,3,1.5,0.1,-39.250535367313475,-39.87468678668604
298,ksqexp,1.25,3,1.5,0.05,-39.84909917122469,-40.16929434875088
299,ksqexp,1.25,3,1.5,0.01,-40.07347240100437,-40.27989227244679
300,ksqexp,1.25,3,1.5,0,-40.08321247748308,-40.28469417174701
301,ksqexp,1.25,3.5,0.5,0.5,-33.73609068738097,-35.095210931509136
302,ksqexp,1.25,3.5,0.5,0.1,-42.635727633978384,-41.31199313750358
303,ksqexp,1.25,3.5,0.5,0.05,-46.122310722133996,-43.19780965645903
304,ksqexp,1.25,3.5,0.5,0.01,-47.62239899291956,-43.983819387591
305,ksqexp,1.25,3.5,0.5,0,-47.690249850247234,-44.019082428878725
306,ksqexp,1.25,3.5,1,0.5,-35.83852952061447,-37.51320288016515
307,ksqexp,1.25,3.5,1,0.1,-37.04964764164245,-37.61075524662567
308,ksqexp,1.25,3.5,1,0.05,-37.84637261458007,-37.98582239156074
309,ksqexp,1.25,3.5,1,0.01,-38.15456419014197,-38.13059096666118
310,ksqexp,1.25,3.5,1,0,-38.16805854547386,-38.13692528067986
311,ksqexp,1.25,3.5,1.5,0.5,-38.12632406144815,-40.017581776041645
312,ksqexp,1.25,3.5,1.5,0.1,-37.40707387792074,-38.826667935897795
313,ksqexp,1.25,3.5,1.5,0.05,-37.67788396909551,-38.92616794568151
314,ksqexp,1.25,3.5,1.5,0.01,-37.78020458847347,-38.96515490038473
315,ksqexp,1.25,3.5,1.5,0,-37.78465154386911,-38.96686299797409
316,ksqexp,1.25,4,0.5,0.5,-33.54816909634655,-34.964416872713905
317,ksqexp,1.25,4,0.5,0.1,-38.69336895666389,-38.20120746793052
318,ksqexp,1.25,4,0.5,0.05,-40.926599236302614,-39.293553686578775
319,ksqexp,1.25,4,0.5,0.01,-41.86578318539528,-39.74026445426355
320,ksqexp,1.25,4,0.5,0,-41.907950123795295,-39.76018159751555
321,ksqexp,1.25,4,1,0.5,-35.80016079617024,-37.57185916406486
322,ksqexp,1.25,4,1,0.1,-35.28982910145941,-36.47487109734225
323,ksqexp,1.25,4,1,0.05,-35.73283029252071,-36.64009870159442
324,ksqexp,1.25,4,1,0.01,-35.90453762334404,-36.705578811109945
325,ksqexp,1.25,4,1,0,-35.91205382869346,-36.70845924782599
326,ksqexp,1.25,4,1.5,0.5,-38.23100763920044,-40.247152072458015
327,ksqexp,1.25,4,1.5,0.1,-36.54155678836377,-38.46233006995153
328,ksqexp,1.25,4,1.5,0.05,-36.65669376583508,-38.474223772546
329,ksqexp,1.25,4,1.5,0.01,-36.70208781638757,-38.48153011933617
330,ksqexp,1.25,4,1.5,0,-36.70407849700993,-38.48187523130885
331,ksqexp,1.25,6,0.5,0.5,-33.285018067665405,-34.732228978937826
332,ksqexp,1.25,6,0.5,0.1,-34.86958731433941,-34.881573136563325
333,ksqexp,1.25,6,0.5,0.05,-35.98615998095036,-35.280698993075944
334,ksqexp,1.25,6,0.5,0.01,-36.43763375524391,-35.43983903447497
335,ksqexp,1.25,6,0.5,0,-36.457654686780785,-35.44687115903883
336,ksqexp,1.25,6,1,0.5,-35.906346657364914,-37.77667253226622
337,ksqexp,1.25,6,1,0.1,-33.99519923772027,-35.69587794737896
338,ksqexp,1.25,6,1,0.05,-34.14188298603004,-35.694086175173425
339,ksqexp,1.25,6,1,0.01,-34.20045927593205,-35.69716091010197
340,ksqexp,1.25,6,1,0,-34.20303687586528,-35.69733202097471
341,ksqexp,1.25,6,1.5,0.5,-38.61615594991667,-40.78563614724204
342,ksqexp,1.25,6,1.5,0.1,-36.24891732523154,-38.638304727915006
343,ksqexp,1.25,6,1.5,0.05,-36.24139217935889,-38.58747312773244
344,ksqexp,1.25,6,1.5,0.01,-36.24208982881296,-38.572105717708816
345,ksqexp,1.25,6,1.5,0,-36.24215437227125,-38.5714757416827
346,ksqexp,1.25,8,0.5,0.5,-33.23407828188025,-34.63206390424675
347,ksqexp,1.25,8,0.5,0.1,-35.06986676772597,-34.66594786715309
348,ksqexp,1.25,8,0.5,0.05,-36.20114680987037,-35.064278653994386
349,ksqexp,1.25,8,0.5,0.01,-36.65248343330802,-35.221842227295646
350,ksqexp,1.25,8,0.5,0,-36.67242289709108,-35.22878641218054
351,ksqexp,1.25,8,1,0.5,-35.99558667860709,-37.824548214956145
352,ksqexp,1.25,8,1,0.1,-34.29888366632748,-35.820237080445125
353,ksqexp,1.25,8,1,0.05,-34.453788177814246,-35.82374054511986
354,ksqexp,1.25,8,1,0.01,-34.51436527333853,-35.8283847492102
355,ksqexp,1.25,8,1,0,-34.51701790749339,-35.828619384844096
356,ksqexp,1.25,8,1.5,0.5,-38.784936685563665,-40.92796955449109
357,ksqexp,1.25,8,1.5,0.1,-36.58767605784168,-38.87935373186065
358,ksqexp,1.25,8,1.5,0.05,-36.58649819502879,-38.833554767292576
359,ksqexp,1.25,8,1.5,0.01,-36.589065907990886,-38.81978416417913
