model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
45,ksqexp,1,1,1.5,0,-3495.7666924588407,-3398.656449137374
46,ksqexp,1,1.5,0.5,0.5,-49.79345580821389,-49.86529562630705
47,ksqexp,1,1.5,0.5,0.1,-249.21750352986703,-250.16530493623046
48,ksqexp,1,1.5,0.5,0.05,-485.68405074443905,-488.26651251963784
49,ksqexp,1,1.5,0.5,0.01,-894.9270173758036,-899.2194761846126
50,ksqexp,1,1.5,0.5,0,-938.4741034687435,-942.6799194738436
51,ksqexp,1,1.5,1,0.5,-49.59029612784355,-49.90449878671378
52,ksqexp,1,1.5,1,0.1,-188.98560681361647,-190.33137661375534
53,ksqexp,1,1.5,1,0.05,-317.8567812565669,-320.1695926610119
54,ksqexp,1,1.5,1,0.01,-466.4043395731201,-469.10321836774443
55,ksqexp,1,1.5,1,0,-477.6105988581727,-480.28382028463835
56,ksqexp,1,1.5,1.5,0.5,-50.13739545126365,-50.615023997409196
57,ksqexp,1,1.5,1.5,0.1,-159.51080052711646,-160.95497682688895
58,ksqexp,1,1.5,1.5,0.05,-244.06190300132462,-246.10990097558846
59,ksqexp,1,1.5,1.5,0.01,-321.7609694363484,-323.9351780716405
60,ksqexp,1,1.5,1.5,0,-326.780087369556,-328.94244393662063
61,ksqexp,1,2,0.5,0.5,-47.87793711833479,-47.8202505514185
62,ksqexp,1,2,0.5,0.1,-175.71250081566336,-174.44956090546344
63,ksqexp,1,2,0.5,0.05,-268.62733269056207,-267.64712222185415
64,ksqexp,1,2,0.5,0.01,-337.5008124728187,-337.00272022367676
65,ksqexp,1,2,0.5,0,-341.4098604025853,-340.9425625348503
66,ksqexp,1,2,1,0.5,-47.48684775441465,-47.704443100669444
67,ksqexp,1,2,1,0.1,-125.58828733348979,-125.67605421434631
68,ksqexp,1,2,1,0.05,-161.95303821007712,-162.26427678781891
69,ksqexp,1,2,1,0.01,-181.66150978473684,-182.1315299358796
70,ksqexp,1,2,1,0,-182.63450330752977,-183.11269785159564
71,ksqexp,1,2,1.5,0.5,-48.300821615798476,-48.71928271446824
72,ksqexp,1,2,1.5,0.1,-103.56204221314887,-104.12333646013664
73,ksqexp,1,2,1.5,0.05,-122.93007440087415,-123.63960846150574
74,ksqexp,1,2,1.5,0.01,-132.07164309807672,-132.86117725066453
75,ksqexp,1,2,1.5,0,-132.5000410381304,-133.29339971943017
76,ksqexp,1,2.5,0.5,0.5,-47.1063273399363,-46.99018830127549
77,ksqexp,1,2.5,0.5,0.1,-136.9747905605669,-134.58661648856173
78,ksqexp,1,2.5,0.5,0.05,-179.82931027001442,-177.12224093315632
79,ksqexp,1,2.5,0.5,0.01,-202.96324149014157,-200.17286217600576
80,ksqexp,1,2.5,0.5,0,-204.09753223779384,-201.30435784150674
81,ksqexp,1,2.5,1,0.5,-46.879201208891196,-47.06644298920106
82,ksqexp,1,2.5,1,0.1,-95.28731786957238,-94.78220816397211
83,ksqexp,1,2.5,1,0.05,-109.46456237636119,-108.9062180326375
84,ksqexp,1,2.5,1,0.01,-115.60112660577272,-115.03115786045443
85,ksqexp,1,2.5,1,0,-115.87974917034576,-115.30939978439403
86,ksqexp,1,2.5,1.5,0.5,-47.899115344470445,-48.31961920980594
87,ksqexp,1,2.5,1.5,0.1,-79.47416283786762,-79.65776698663308
88,ksqexp,1,2.5,1.5,0.05,-86.39751959741665,-86.5696500471469
89,ksqexp,1,2.5,1.5,0.01,-89.14314517736801,-89.31376654751769
90,ksqexp,1,2.5,1.5,0,-89.26447824664476,-89.4350705308093
91,ksqexp,1,3,0.5,0.5,-46.74452790625996,-46.628987659158675
92,ksqexp,1,3,0.5,0.1,-113.09843954853054,-110.3990960044367
93,ksqexp,1,3,0.5,0.05,-135.99210134032177,-132.88049406059693
94,ksqexp,1,3,0.5,0.01,-146.6238585104773,-143.3598888763695
95,ksqexp,1,3,0.5,0,-147.11779867335997,-143.84723117030026
96,ksqexp,1,3,1,0.5,-46.58586324578901,-46.796212363249886
97,ksqexp,1,3,1,0.1,-78.76757706541001,-78.16961353669427
98,ksqexp,1,3,1,0.05,-85.64932657191534,-84.96154053480453
99,ksqexp,1,3,1,0.01,-88.36394053155861,-87.64487238417414
100,ksqexp,1,3,1,0,-88.48370188789136,-87.76330137217633
101,ksqexp,1,3,1.5,0.5,-47.680895604078636,-48.14713752715014
102,ksqexp,1,3,1.5,0.1,-67.28715259365286,-67.45893384109206
103,ksqexp,1,3,1.5,0.05,-70.49011515765054,-70.63085378008795
104,ksqexp,1,3,1.5,0.01,-71.67817238041084,-71.80827833998084
105,ksqexp,1,3,1.5,0,-71.72965972557752,-71.85931487231946
106,ksqexp,1,3.5,0.5,0.5,-46.56972900063221,-46.480819043962036
107,ksqexp,1,3.5,0.5,0.1,-97.82368239631842,-95.14821239718722
108,ksqexp,1,3.5,0.5,0.05,-111.50646699544477,-108.43356020096255
109,ksqexp,1,3.5,0.5,0.01,-117.31546911546637,-114.09682047491093
110,ksqexp,1,3.5,0.5,0,-117.57762673456837,-114.35267766896365
111,ksqexp,1,3.5,1,0.5,-46.38942144694062,-46.64347853714893
112,ksqexp,1,3.5,1,0.1,-69.03612358244871,-68.51354974289261
113,ksqexp,1,3.5,1,0.05,-72.87647772700795,-72.269812052752
114,ksqexp,1,3.5,1,0.01,-74.31484174996658,-73.67897569270801
115,ksqexp,1,3.5,1,0,-74.37735119995249,-73.74024214685898
116,ksqexp,1,3.5,1.5,0.5,-47.491276936243516,-48.01516896472327
117,ksqexp,1,3.5,1.5,0.1,-60.40621633880944,-60.669513457032195
118,ksqexp,1,3.5,1.5,0.05,-62.1261359063806,-62.36158288345342
119,ksqexp,1,3.5,1.5,0.01,-62.74151353324757,-62.967422270173785
120,ksqexp,1,3.5,1.5,0,-62.76791612151858,-62.99342040593728
121,ksqexp,1,4,0.5,0.5,-46.46470385531764,-46.40644250966644
122,ksqexp,1,4,0.5,0.1,-87.50676065172773,-84.93002129785043
123,ksqexp,1,4,0.5,0.05,-96.38823191385252,-93.43293119408902
124,ksqexp,1,4,0.5,0.01,-99.93930275438451,-96.8465988656293
125,ksqexp,1,4,0.5,0,-100.09664013665618,-96.9980170181081
126,ksqexp,1,4,1,0.5,-46.220729977367384,-46.51719730386947
127,ksqexp,1,4,1,0.1,-62.83098507435315,-62.4008274721119
128,ksqexp,1,4,1,0.05,-65.1849780281731,-64.67720104576853
129,ksqexp,1,4,1,0.01,-66.03776619943397,-65.50321182140705
130,ksqexp,1,4,1,0,-66.07448211285428,-65.53879013204579
131,ksqexp,1,4,1.5,0.5,-47.30431054543871,-47.87835006934929
132,ksqexp,1,4,1.5,0.1,-56.139360345802835,-56.491127852024036
133,ksqexp,1,4,1.5,0.05,-57.15424809123372,-57.481559470837496
134,ksqexp,1,4,1.5,0.01,-57.50928018070139,-57.82825175874481
135,ksqexp,1,4,1.5,0,-57.52441953814417,-57.8430379365903
136,ksqexp,1,6,0.5,0.5,-45.90273064605845,-45.91423695501106
137,ksqexp,1,6,0.5,0.1,-66.87800064189203,-64.54981438371912
138,ksqexp,1,6,0.5,0.05,-69.57301628248833,-66.89328910418604
139,ksqexp,1,6,0.5,0.01,-70.53842429784409,-67.73196936771363
140,ksqexp,1,6,0.5,0,-70.57986146676562,-67.76795961260717
141,ksqexp,1,6,1,0.5,-45.424018454206056,-45.8071197835579
142,ksqexp,1,6,1,0.1,-51.446466944476356,-51.200629879144174
143,ksqexp,1,6,1,0.05,-52.02888512134368,-51.71403250707482
144,ksqexp,1,6,1,0.01,-52.22812052438813,-51.88953987265638
145,ksqexp,1,6,1,0,-52.23656557167825,-51.896977936987376
146,ksqexp,1,6,1.5,0.5,-46.488621705114,-47.15680028911771
147,ksqexp,1,6,1.5,0.1,-48.637986972378094,-49.149690365181335
148,ksqexp,1,6,1.5,0.05,-48.84122863931778,-49.332874760181184
149,ksqexp,1,6,1.5,0.01,-48.90988976297765,-49.39469646324412
150,ksqexp,1,6,1.5,0,-48.912790373338765,-49.39730747847806
151,ksqexp,1,8,0.5,0.5,-45.27862702659613,-45.311934251924484
152,ksqexp,1,8,0.5,0.1,-58.8525574618391,-56.603960786170404
153,ksqexp,1,8,0.5,0.05,-60.29367312184702,-57.70024365364039
154,ksqexp,1,8,0.5,0.01,-60.796558958555906,-58.07886893930004
155,ksqexp,1,8,0.5,0,-60.817990945320666,-58.09496076523239
156,ksqexp,1,8,1,0.5,-44.740278030391465,-45.14644257504175
157,ksqexp,1,8,1,0.1,-47.47503676093892,-47.27853924120153
158,ksqexp,1,8,1,0.05,-47.73212659664944,-47.46856294062114
159,ksqexp,1,8,1,0.01,-47.81922542087276,-47.532601728813184
160,ksqexp,1,8,1,0,-47.82290776078609,-47.535305424050705
161,ksqexp,1,8,1.5,0.5,-45.898136164368466,-46.58880140458799
162,ksqexp,1,8,1.5,0.1,-46.198048512414246,-46.74816676759797
163,ksqexp,1,8,1.5,0.05,-46.259922113797494,-46.79092865772988
164,ksqexp,1,8,1.5,0.01,-46.28097908433608,-46.805462302982896
165,ksqexp,1,8,1.5,0,-46.28187013265419,-46.80607707704396
166,ksqexp,1,10,0.5,0.5,-44.84738497796128,-44.888009025226935
167,ksqexp,1,10,0.5,0.1,-55.26672836839094,-53.04422143538552
168,ksqexp,1,10,0.5,0.05,-56.33082242372708,-53.765515432240186
169,ksqexp,1,10,0.5,0.01,-56.70124789812808,-54.01241412084419
170,ksqexp,1,10,0.5,0,-56.71702558917035,-54.02288322401517
171,ksqexp,1,10,1,0.5,-44.33941021180725,-44.75269007836367
172,ksqexp,1,10,1,0.1,-45.84023819846129,-45.65895956753955
173,ksqexp,1,10,1,0.05,-46.00509188756379,-45.75732601329404
174,ksqexp,1,10,1,0.01,-46.06119778500053,-45.79056850618065
175,ksqexp,1,10,1,0,-46.06357252452242,-45.791972922018886
176,ksqexp,1,10,1.5,0.5,-45.60333284937524,-46.30054614351032
177,ksqexp,1,10,1.5,0.1,-45.27086866165414,-45.83232066210226
178,ksqexp,1,10,1.5,0.05,-45.29436651462175,-45.83698451736083
179,ksqexp,1,10,1.5,0.01,-45.30272106325655,-45.838908102424405
180,ksqexp,1,10,1.5,0,-45.30307826969283,-45.83899292141402
181,ksqexp,1,25,0.5,0.5,-44.46574324436828,-44.51277091399276
182,ksqexp,1,25,0.5,0.1,-52.1698051838288,-49.96803414342354
183,ksqexp,1,25,0.5,0.05,-52.985571782561536,-50.442233129715476
184,ksqexp,1,25,0.5,0.01,-53.27126625267722,-50.60483189362995
185,ksqexp,1,25,0.5,0,-53.2834548754107,-50.61173031953695
186,ksqexp,1,25,1,0.5,-44.06497387591912,-44.48496528057656
187,ksqexp,1,25,1,0.1,-44.65344692965508,-44.48530141785893
188,ksqexp,1,25,1,0.05,-44.76209218888117,-44.527839613728055
189,ksqexp,1,25,1,0.01,-44.799585429772755,-44.54259634453003
190,ksqexp,1,25,1,0,-44.8011778608803,-44.543223797240934
191,ksqexp,1,25,1.5,0.5,-45.502953282194056,-46.20666434016084
192,ksqexp,1,25,1.5,0.1,-44.76113348375214,-45.33304328369813
193,ksqexp,1,25,1.5,0.05,-44.76306574685606,-45.31633795556036
194,ksqexp,1,25,1.5,0.01,-44.764348254368116,-45.31125403495501
195,ksqexp,1,25,1.5,0,-44.76440895609439,-45.31104505654063
196,ksqexp,1.25,0.2,0.5,0.5,-60.270461577621134,-60.27834182411536
197,ksqexp,1.25,0.2,0.5,0.1,-989.7088469872275,-989.4023523786249
198,ksqexp,1.25,0.2,0.5,0.05,-4258.094092902359,-4285.530268140197
199,ksqexp,1.25,0.2,0.5,0.01,-123597.17247629658,-125173.1004997183
200,ksqexp,1.25,0.2,0.5,0,-14041678183.288897,-14043672217.603848
201,ksqexp,1.25,0.2,1,0.5,-59.19607114218865,-59.154825836266255
202,ksqexp,1.25,0.2,1,0.1,-1017.7896757650649,-1021.5875427571262
203,ksqexp,1.25,0.2,1,0.05,-4367.9474626854235,-4402.648110136866
204,ksqexp,1.25,0.2,1,0.01,-131813.70368538616,-133645.58448612245
205,ksqexp,1.25,0.2,1,0,-7052791013.585873,-7053789045.652727
206,ksqexp,1.25,0.2,1.5,0.5,-58.59971184753299,-58.531860528701046
207,ksqexp,1.25,0.2,1.5,0.1,-1037.4368786514085,-1043.2783105833905
208,ksqexp,1.25,0.2,1.5,0.05,-4423.463490157215,-4460.824043094337
209,ksqexp,1.25,0.2,1.5,0.01,-136917.5031438197,-138802.27049054758
210,ksqexp,1.25,0.2,1.5,0,-4709006669.41536,-4709672251.242878
211,ksqexp,1.25,0.5,0.5,0.5,-55.801778444197865,-55.76082657658082
212,ksqexp,1.25,0.5,0.5,0.1,-1032.2308913072077,-1036.5228967068645
213,ksqexp,1.25,0.5,0.5,0.05,-4558.88482125121,-4604.970434168191
214,ksqexp,1.25,0.5,0.5,0.01,-77252.92710017902,-77955.200476597
215,ksqexp,1.25,0.5,0.5,0,-9856082.719408697,-9903012.148399219
216,ksqexp,1.25,0.5,1,0.5,-55.86151280348825,-55.85688992879592
217,ksqexp,1.25,0.5,1,0.1,-1081.5882274180535,-1089.6885289430782
218,ksqexp,1.25,0.5,1,0.05,-4695.273143446374,-4753.895841457605
219,ksqexp,1.25,0.5,1,0.01,-55875.23890867737,-56214.605480773964
220,ksqexp,1.25,0.5,1,0,-4928031.302636451,-4951496.539962831
221,ksqexp,1.25,0.5,1.5,0.5,-56.846680708361575,-56.90614821996873
222,ksqexp,1.25,0.5,1.5,0.1,-1112.7575073605371,-1123.1748835366302
223,ksqexp,1.25,0.5,1.5,0.05,-4698.1537848855405,-4760.501660925806
224,ksqexp,1.25,0.5,1.5,0.01,-44989.151464266375,-45201.40698249673
225,ksqexp,1.25,0.5,1.5,0,-3285342.832099269,-3300986.6989544034
226,ksqexp,1.25,1,0.5,0.5,-54.68228743832172,-54.61602690244176
227,ksqexp,1.25,1,0.5,0.1,-758.830250730953,-761.5662367356891
228,ksqexp,1.25,1,0.5,0.05,-2048.8534661743083,-2028.059858547185
229,ksqexp,1.25,1,0.5,0.01,-13934.212667583752,-13166.626861337829
230,ksqexp,1.25,1,0.5,0,-62453.1226511993,-57535.4009618135
231,ksqexp,1.25,1,1,0.5,-56.265977042323605,-56.43065953240584
232,ksqexp,1.25,1,1,0.1,-643.409431708796,-643.8548027519766
233,ksqexp,1.25,1,1,0.05,-1567.0490592643912,-1529.4297393150832
234,ksqexp,1.25,1,1,0.01,-10673.016930656966,-10045.06408644951
235,ksqexp,1.25,1,1,0,-31219.24313653517,-28761.26784332206
236,ksqexp,1.25,1,1.5,0.5,-57.970899472645534,-58.31798192232162
237,ksqexp,1.25,1,1.5,0.1,-568.8664334875134,-566.692389134981
238,ksqexp,1.25,1,1.5,0.05,-1323.9618586563881,-1281.4537691093362
239,ksqexp,1.25,1,1.5,0.01,-8939.449547632434,-8389.665544923526
240,ksqexp,1.25,1,1.5,0,-20810.740328880416,-19172.680532431958
241,ksqexp,1.25,1.5,0.5,0.5,-52.41869208396884,-52.23905915140886
242,ksqexp,1.25,1.5,0.5,0.1,-357.37442226233037,-359.4637563237628
243,ksqexp,1.25,1.5,0.5,0.05,-807.0803977103485,-810.5186024507325
244,ksqexp,1.25,1.5,0.5,0.01,-2987.4132322979435,-2941.35282210793
245,ksqexp,1.25,1.5,0.5,0,-3718.54338289535,-3633.407183426337
246,ksqexp,1.25,1.5,1,0.5,-52.3135380308862,-52.496447027855005
247,ksqexp,1.25,1.5,1,0.1,-277.6975478802031,-280.0059517423813
248,ksqexp,1.25,1.5,1,0.05,-587.3745683587089,-589.4175369017015
249,ksqexp,1.25,1.5,1,0.01,-1654.9114293103812,-1624.9497313877594
250,ksqexp,1.25,1.5,1,0,-1861.2910093970524,-1819.6612020890325
251,ksqexp,1.25,1.5,1.5,0.5,-52.60233007530833,-53.05722443396789
252,ksqexp,1.25,1.5,1.5,0.1,-238.72159152772687,-240.93375330912176
253,ksqexp,1.25,1.5,1.5,0.05,-483.6639703351486,-484.8328619550034
254,ksqexp,1.25,1.5,1.5,0.01,-1149.1862661440432,-1127.5908483576561
255,ksqexp,1.25,1.5,1.5,0,-1244.9975406088047,-1217.8698640848677
256,ksqexp,1.25,2,0.5,0.5,-50.14575185339628,-49.767242207141805
257,ksqexp,1.25,2,0.5,0.1,-237.25042669099764,-236.32459210913603
258,ksqexp,1.25,2,0.5,0.05,-440.7039277786802,-445.4416569781213
259,ksqexp,1.25,2,0.5,0.01,-729.7902764764704,-746.1529491034893
260,ksqexp,1.25,2,0.5,0,-756.0093151926467,-773.2593546281266
261,ksqexp,1.25,2,1,0.5,-49.0040264770774,-49.048153164350715
262,ksqexp,1.25,2,1,0.1,-175.69920633362221,-177.27703293341244
263,ksqexp,1.25,2,1,0.05,-279.0480967780613,-284.58420183352086
264,ksqexp,1.25,2,1,0.01,-378.33130383228183,-387.8548387907293
265,ksqexp,1.25,2,1,0,-385.0168861188446,-394.7665188509646
266,ksqexp,1.25,2,1.5,0.5,-49.02654242081014,-49.395638739072574
267,ksqexp,1.25,2,1.5,0.1,-146.04066477461737,-148.45507819068928
268,ksqexp,1.25,2,1.5,0.05,-210.74736232088145,-215.89608771709393
269,ksqexp,1.25,2,1.5,0.01,-261.1620085497516,-268.3097828005176
270,ksqexp,1.25,2,1.5,0,-264.1433998302065,-271.39289699354424
271,ksqexp,1.25,2.5,0.5,0.5,-49.06879877776825,-48.51125443445012
272,ksqexp,1.25,2.5,0.5,0.1,-187.08293789804318,-181.76204832434613
273,ksqexp,1.25,2.5,0.5,0.05,-285.61487724358153,-281.22463293990603
274,ksqexp,1.25,2.5,0.5,0.01,-359.3705781164344,-357.30127897119297
275,ksqexp,1.25,2.5,0.5,0,-363.59764506704494,-361.69334102675793
276,ksqexp,1.25,2.5,1,0.5,-47.97044921044003,-47.86668677347728
277,ksqexp,1.25,2.5,1,0.1,-130.96322049157436,-129.58770064586284
278,ksqexp,1.25,2.5,1,0.05,-169.5301870172632,-169.05763948943743
279,ksqexp,1.25,2.5,1,0.01,-190.67385608191708,-190.98082179808318
280,ksqexp,1.25,2.5,1,0,-191.72451590954805,-192.07435281141252
281,ksqexp,1.25,2.5,1.5,0.5,-48.243516222937814,-48.50267593433119
282,ksqexp,1.25,2.5,1.5,0.1,-106.40515437156293,-106.46974262313421
283,ksqexp,1.25,2.5,1.5,0.05,-126.95596211620084,-127.64621226104093
284,ksqexp,1.25,2.5,1.5,0.01,-136.76231129218388,-137.8438995783241
285,ksqexp,1.25,2.5,1.5,0,-137.22412961896157,-138.32534683469382
286,ksqexp,1.25,3,0.5,0.5,-48.560220264262504,-47.89746447297248
287,ksqexp,1.25,3,0.5,0.1,-156.6812699005327,-148.05703491371025
288,ksqexp,1.25,3,0.5,0.05,-210.56944214880028,-200.2505104619393
289,ksqexp,1.25,3,0.5,0.01,-240.87406859346967,-230.06659493370557
290,ksqexp,1.25,3,0.5,0,-242.38639415026464,-231.5621380900134
291,ksqexp,1.25,3,1,0.5,-47.67406545999616,-47.48321181849457
292,ksqexp,1.25,3,1,0.1,-106.27768029020264,-102.78764189398683
293,ksqexp,1.25,3,1,0.05,-124.46195598793376,-120.60566527020175
294,ksqexp,1.25,3,1,0.01,-132.56255023184136,-128.61336862985812
295,ksqexp,1.25,3,1,0,-132.9340174583686,-128.98153277070077
296,ksqexp,1.25,3,1.5,0.5,-48.150713490520374,-48.34938808687953
297,ksqexp,1.25,3,1.5,0.1,-86.48227851619563,-84.97961728525907
298,ksqexp,1.25,3,1.5,0.05,-95.44495715335454,-93.81450053610915
299,ksqexp,1.25,3,1.5,0.01,-99.07883969054235,-97.41802438520395
300,ksqexp,1.25,3,1.5,0,-99.24054865941736,-97.57865442929955
301,ksqexp,1.25,3.5,0.5,0.5,-48.2561281966644,-47.552208892585604
302,ksqexp,1.25,3.5,0.5,0.1,-135.74911423931718,-125.39896462362675
303,ksqexp,1.25,3.5,0.5,0.05,-168.61082426341412,-155.78322871972964
304,ksqexp,1.25,3.5,0.5,0.01,-184.51647411546224,-170.6695347437139
305,ksqexp,1.25,3.5,0.5,0,-185.26654548128735,-171.37403898871875
306,ksqexp,1.25,3.5,1,0.5,-47.51380901369387,-47.29624657794165
307,ksqexp,1.25,3.5,1,0.1,-91.10663619434516,-86.6724994653804
308,ksqexp,1.25,3.5,1,0.05,-101.23129195581521,-96.13480011678983
309,ksqexp,1.25,3.5,1,0.01,-105.33024724200298,-99.98991066394694
310,ksqexp,1.25,3.5,1,0,-105.51253969245572,-100.1616556082403
311,ksqexp,1.25,3.5,1.5,0.5,-48.10522113262364,-48.298348068706034
312,ksqexp,1.25,3.5,1.5,0.1,-75.06919498434303,-72.95508501117695
313,ksqexp,1.25,3.5,1.5,0.05,-79.83745927627004,-77.43878098820642
314,ksqexp,1.25,3.5,1.5,0.01,-81.63997945063421,-79.1406102866539
315,ksqexp,1.25,3.5,1.5,0,-81.7185278620597,-79.21485124734997
316,ksqexp,1.25,4,0.5,0.5,-48.063315080426136,-47.35833516067134
317,ksqexp,1.25,4,0.5,0.1,-121.01501747234968,-110.02577793775244
318,ksqexp,1.25,4,0.5,0.05,-143.0306146626868,-129.4442630437853
319,ksqexp,1.25,4,0.5,0.01,-152.7578066983162,-138.10928004294982
320,ksqexp,1.25,4,0.5,0,-153.20251016382022,-138.50659037746385
321,ksqexp,1.25,4,1,0.5,-47.380309049989116,-47.17680768596753
322,ksqexp,1.25,4,1,0.1,-81.2934365035387,-76.5983594210424
323,ksqexp,1.25,4,1,0.05,-87.66053810796738,-82.27299915002386
324,ksqexp,1.25,4,1,0.01,-90.10096244993517,-84.45936931112576
325,ksqexp,1.25,4,1,0,-90.20773532999335,-84.55516390909106
326,ksqexp,1.25,4,1.5,0.5,-48.021292143125486,-48.24600153806473
327,ksqexp,1.25,4,1.5,0.1,-68.0012733304731,-65.76999430606315
328,ksqexp,1.25,4,1.5,0.05,-70.9005298252269,-68.37186445769437
329,ksqexp,1.25,4,1.5,0.01,-71.95470105044785,-69.32106650883001
330,ksqexp,1.25,4,1.5,0,-72.00013381827881,-69.36201185258466
331,ksqexp,1.25,6,0.5,0.5,-47.636599425072326,-47.01040153418148
332,ksqexp,1.25,6,0.5,0.1,-91.71280604984307,-80.6865289757974
333,ksqexp,1.25,6,0.5,0.05,-100.08050960398171,-86.57472177801922
334,ksqexp,1.25,6,0.5,0.01,-103.3057508689859,-88.81427314708368
335,ksqexp,1.25,6,0.5,0,-103.44707749787763,-88.91204548029287
336,ksqexp,1.25,6,1,0.5,-46.83582198438727,-46.74949222838218
337,ksqexp,1.25,6,1,0.1,-63.744675624059525,-59.22047740851547
338,ksqexp,1.25,6,1,0.05,-65.86001753182322,-60.692337235587324
339,ksqexp,1.25,6,1,0.01,-66.61071754548234,-61.21107141493855
340,ksqexp,1.25,6,1,0,-66.64285384469639,-61.233236674937025
341,ksqexp,1.25,6,1.5,0.5,-47.468919663543716,-47.84088250126632
342,ksqexp,1.25,6,1.5,0.1,-55.97303233116525,-53.97445565901364
343,ksqexp,1.25,6,1.5,0.05,-56.85006206478833,-54.58064473204057
344,ksqexp,1.25,6,1.5,0.01,-57.15258461039934,-54.78879212447494
345,ksqexp,1.25,6,1.5,0,-57.16543606020856,-54.79762383977697
346,ksqexp,1.25,8,0.5,0.5,-47.11428751623266,-46.52467890457063
347,ksqexp,1.25,8,0.5,0.1,-79.72891541238326,-68.86732348369742
348,ksqexp,1.25,8,0.5,0.05,-85.25491651229774,-71.96659131745665
349,ksqexp,1.25,8,0.5,0.01,-87.35474674131832,-73.10479554437697
350,ksqexp,1.25,8,0.5,0,-87.4464194808521,-73.15401687059521
351,ksqexp,1.25,8,1,0.5,-46.183078394132046,-46.14308400876779
352,ksqexp,1.25,8,1,0.1,-57.38855505768929,-52.99559070863562
353,ksqexp,1.25,8,1,0.05,-58.72054753310464,-53.7011411106563
354,ksqexp,1.25,8,1,0.01,-59.1907538186502,-53.9458988160523
355,ksqexp,1.25,8,1,0,-59.21085537704335,-53.95631387305035
356,ksqexp,1.25,8,1.5,0.5,-46.84183869055278,-47.265404375946254
357,ksqexp,1.25,8,1.5,0.1,-51.87657649326561,-49.9922982077935
358,ksqexp,1.25,8,1.5,0.05,-52.40124181973125,-50.25455335242254
359,ksqexp,1.25,8,1.5,0.01,-52.58198205430671,-50.34395043389614
