model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
40,ksqexp,1,1,1,0,-755.079545516453,-655.6797448335318
41,ksqexp,1,1,1.5,0.5,-72.86853534886103,-73.10230636164535
42,ksqexp,1,1,1.5,0.1,-333.41154553652825,-302.67479393365744
43,ksqexp,1,1,1.5,0.05,-448.51770758534195,-395.89493426685044
44,ksqexp,1,1,1.5,0.01,-508.432023783722,-443.1812192338785
45,ksqexp,1,1,1.5,0,-511.32669813290545,-445.44672931217366
46,ksqexp,1,1.5,0.5,0.5,-66.18831484952194,-67.37176876857346
47,ksqexp,1,1.5,0.5,0.1,-306.38359888621426,-296.78956824435255
48,ksqexp,1,1.5,0.5,0.05,-393.79052036080304,-375.192088771901
49,ksqexp,1,1.5,0.5,0.01,-435.50658072613817,-412.00383109705666
50,ksqexp,1,1.5,0.5,0,-437.4619827115582,-413.7207742702144
51,ksqexp,1,1.5,1,0.5,-65.0895160652145,-66.18963209274433
52,ksqexp,1,1.5,1,0.1,-192.40732239369692,-185.63073041989554
53,ksqexp,1,1.5,1,0.05,-219.76860583534102,-209.91167571375843
54,ksqexp,1,1.5,1,0.01,-230.7038478300144,-219.52666301070494
55,ksqexp,1,1.5,1,0,-231.1881776485024,-219.95141663492294
56,ksqexp,1,1.5,1.5,0.5,-64.62283825531067,-65.62347107079474
57,ksqexp,1,1.5,1.5,0.1,-146.9853543779563,-142.07658788524097
58,ksqexp,1,1.5,1.5,0.05,-160.10611201563165,-153.66436448753265
59,ksqexp,1,1.5,1.5,0.01,-165.00801314040376,-157.96580471754936
60,ksqexp,1,1.5,1.5,0,-165.2208993920184,-158.15228752129482
61,ksqexp,1,2,0.5,0.5,-59.86834153250203,-61.48482792393002
62,ksqexp,1,2,0.5,0.1,-155.44562449084097,-159.2818596066663
63,ksqexp,1,2,0.5,0.05,-172.99106092645096,-176.6958591533388
64,ksqexp,1,2,0.5,0.01,-179.77261427116136,-183.39356038223613
65,ksqexp,1,2,0.5,0,-180.0700841279733,-183.6869473832732
66,ksqexp,1,2,1,0.5,-57.63022767472089,-59.26741126230794
67,ksqexp,1,2,1,0.1,-98.63765446473859,-101.21359230764557
68,ksqexp,1,2,1,0.05,-103.35802138121181,-105.89899731212179
69,ksqexp,1,2,1,0.01,-105.03055022195187,-107.55425887766076
70,ksqexp,1,2,1,0,-105.10212707215375,-107.62504151539792
71,ksqexp,1,2,1.5,0.5,-56.96254732596236,-58.57252351146937
72,ksqexp,1,2,1.5,0.1,-80.05807164166148,-82.23346498041886
73,ksqexp,1,2,1.5,0.05,-82.15312873542928,-84.31715200152641
74,ksqexp,1,2,1.5,0.01,-82.87291668855022,-85.03143288018323
75,ksqexp,1,2,1.5,0,-82.90346481994774,-85.06172965917891
76,ksqexp,1,2.5,0.5,0.5,-54.68123997945906,-56.290317460821186
77,ksqexp,1,2.5,0.5,0.1,-94.92352747550888,-98.434080696772
78,ksqexp,1,2.5,0.5,0.05,-99.59245766501229,-103.20349201346033
79,ksqexp,1,2.5,0.5,0.01,-101.24981116882276,-104.89317115877087
80,ksqexp,1,2.5,0.5,0,-101.32077719485602,-104.96548444251351
81,ksqexp,1,2.5,1,0.5,-52.04386327476,-53.632176982889916
82,ksqexp,1,2.5,1,0.1,-65.6745777194681,-68.22977637536619
83,ksqexp,1,2.5,1,0.05,-66.77386468756936,-69.37247536293036
84,ksqexp,1,2.5,1,0.01,-67.14648301918534,-69.75917394961488
85,ksqexp,1,2.5,1,0,-67.16224058925347,-69.77552014245252
86,ksqexp,1,2.5,1.5,0.5,-51.70436538266733,-53.27572409053905
87,ksqexp,1,2.5,1.5,0.1,-57.98024877184136,-60.212817572026474
88,ksqexp,1,2.5,1.5,0.05,-58.415336711059844,-60.675495891332666
89,ksqexp,1,2.5,1.5,0.01,-58.56059990095892,-60.82969667460852
90,ksqexp,1,2.5,1.5,0,-58.566718487375724,-60.83618880908824
91,ksqexp,1,3,0.5,0.5,-51.096750694565124,-52.51813870249034
92,ksqexp,1,3,0.5,0.1,-71.45628297821952,-73.22344124496104
93,ksqexp,1,3,0.5,0.05,-73.34010940679624,-75.0228815860573
94,ksqexp,1,3,0.5,0.01,-73.98892827658723,-75.63905256874632
95,ksqexp,1,3,0.5,0,-74.0164834489475,-75.66518112502337
96,ksqexp,1,3,1,0.5,-48.67529622761204,-50.03611498963626
97,ksqexp,1,3,1,0.1,-53.80446556990305,-55.478354164907074
98,ksqexp,1,3,1,0.05,-54.17585570108619,-55.84507916321455
99,ksqexp,1,3,1,0.01,-54.30010164119152,-55.967256011359645
100,ksqexp,1,3,1,0,-54.30533765113631,-55.97239934815525
101,ksqexp,1,3,1.5,0.5,-48.84496249540642,-50.20939456820709
102,ksqexp,1,3,1.5,0.1,-50.372491398136596,-52.03753537023328
103,ksqexp,1,3,1.5,0.05,-50.486194572508694,-52.15743876941402
104,ksqexp,1,3,1.5,0.01,-50.52402080591278,-52.19712758230343
105,ksqexp,1,3,1.5,0,-50.525612485238845,-52.198795522574905
106,ksqexp,1,3.5,0.5,0.5,-48.95495747895593,-50.20617380780359
107,ksqexp,1,3.5,0.5,0.1,-61.903407890031495,-62.618473337549375
108,ksqexp,1,3.5,0.5,0.05,-63.03853192624385,-63.58276395909569
109,ksqexp,1,3.5,0.5,0.01,-63.42753371273379,-63.90932386341419
110,ksqexp,1,3.5,0.5,0,-63.444033284112336,-63.92313135517616
111,ksqexp,1,3.5,1,0.5,-46.90531923811725,-48.089434137895175
112,ksqexp,1,3.5,1,0.1,-49.22075398127964,-50.37067127997907
113,ksqexp,1,3.5,1,0.05,-49.40620027979839,-50.52930172514558
114,ksqexp,1,3.5,1,0.01,-49.468401330527875,-50.582067578442704
115,ksqexp,1,3.5,1,0,-49.47102430579397,-50.58428792806493
116,ksqexp,1,3.5,1.5,0.5,-47.47718272594314,-48.69078604396754
117,ksqexp,1,3.5,1.5,0.1,-47.557210176610546,-48.88686021933747
118,ksqexp,1,3.5,1.5,0.05,-47.59175186452498,-48.91781530547152
119,ksqexp,1,3.5,1.5,0.01,-47.60351366965939,-48.92822441805102
120,ksqexp,1,3.5,1.5,0,-47.604011413073735,-48.928663552417945
121,ksqexp,1,4,0.5,0.5,-47.78271601119626,-48.923915146856544
122,ksqexp,1,4,0.5,0.1,-57.754631304340215,-57.942502996573644
123,ksqexp,1,4,0.5,0.05,-58.64154600103159,-58.62426835761654
124,ksqexp,1,4,0.5,0.01,-58.94609676639813,-58.85476601462726
125,ksqexp,1,4,0.5,0,-58.95902153254701,-58.86450793255115
126,ksqexp,1,4,1,0.5,-46.03714486813125,-47.11802030834331
127,ksqexp,1,4,1,0.1,-47.324769480172876,-48.21778941880255
128,ksqexp,1,4,1,0.05,-47.45129037004316,-48.30889186234564
129,ksqexp,1,4,1,0.01,-47.49402972723527,-48.3393622640638
130,ksqexp,1,4,1,0,-47.4958352357596,-48.340646199850624
131,ksqexp,1,4,1.5,0.5,-46.86256516420298,-47.99271302105467
132,ksqexp,1,4,1.5,0.1,-46.450859799334715,-47.61879481821348
133,ksqexp,1,4,1.5,0.05,-46.46136073746629,-47.62196474344459
134,ksqexp,1,4,1.5,0.01,-46.465261506613395,-47.6232904582093
135,ksqexp,1,4,1.5,0,-46.465429903554,-47.62334905567876
136,ksqexp,1,6,0.5,0.5,-46.717523479043564,-47.75756245176188
137,ksqexp,1,6,0.5,0.1,-54.49915649936279,-54.263369663590645
138,ksqexp,1,6,0.5,0.05,-55.22450010701022,-54.76128733747983
139,ksqexp,1,6,0.5,0.01,-55.47461878504336,-54.92996784689438
140,ksqexp,1,6,0.5,0,-55.485245337569516,-54.93710111908401
141,ksqexp,1,6,1,0.5,-45.38383344029829,-46.378858104230055
142,ksqexp,1,6,1,0.1,-46.009863228874934,-46.70893822000103
143,ksqexp,1,6,1,0.05,-46.10118731496166,-46.759554236072546
144,ksqexp,1,6,1,0.01,-46.13235444388643,-46.776728380751464
145,ksqexp,1,6,1,0,-46.1336744357096,-46.77745463386701
146,ksqexp,1,6,1.5,0.5,-46.497474980289184,-47.56462545255477
147,ksqexp,1,6,1.5,0.1,-45.80985296099845,-46.86388452022477
148,ksqexp,1,6,1.5,0.05,-45.80745527437334,-46.85196744438247
149,ksqexp,1,6,1.5,0.01,-45.807148667395914,-46.84837645484032
150,ksqexp,1,6,1.5,0,-45.80714090181612,-46.84822923885963
151,ksqexp,1,8,0.5,0.5,-46.79916554952399,-47.86111689038536
152,ksqexp,1,8,0.5,0.1,-54.573348324782316,-54.38891516021694
153,ksqexp,1,8,0.5,0.05,-55.29572531273483,-54.885580797220136
154,ksqexp,1,8,0.5,0.01,-55.54479535510945,-55.05378357949003
155,ksqexp,1,8,0.5,0,-55.55537709856778,-55.060896079251805
156,ksqexp,1,8,1,0.5,-45.46181223239042,-46.47560879206119
157,ksqexp,1,8,1,0.1,-46.09750627217732,-46.82654291334103
158,ksqexp,1,8,1,0.05,-46.18882796833901,-46.877655595739824
159,ksqexp,1,8,1,0.01,-46.21998567200198,-46.89498306516511
160,ksqexp,1,8,1,0,-46.22130517617671,-46.89571564492737
161,ksqexp,1,8,1.5,0.5,-46.57818334902848,-47.66169189621077
162,ksqexp,1,8,1.5,0.1,-45.90285632036222,-46.979505932971115
163,ksqexp,1,8,1.5,0.05,-45.900804967939386,-46.968185361776506
164,ksqexp,1,8,1.5,0.01,-45.90060785347422,-46.964784882593975
165,ksqexp,1,8,1.5,0,-45.90060463543961,-46.964645600217594
166,ksqexp,1,10,0.5,0.5,-46.86316130711521,-47.93611750533459
167,ksqexp,1,10,0.5,0.1,-54.68137754627988,-54.52907800358075
168,ksqexp,1,10,0.5,0.05,-55.405470509438,-55.028808864421684
169,ksqexp,1,10,0.5,0.01,-55.65508729791674,-55.198006670199625
170,ksqexp,1,10,0.5,0,-55.66569178785872,-55.2051607745224
171,ksqexp,1,10,1,0.5,-45.5063784423739,-46.52950449609873
172,ksqexp,1,10,1,0.1,-46.156278720353875,-46.90213602344481
173,ksqexp,1,10,1,0.05,-46.24809097860996,-46.95408955633085
174,ksqexp,1,10,1,0.01,-46.27940562674484,-46.97168818566896
175,ksqexp,1,10,1,0,-46.280731669326194,-46.97243208553853
176,ksqexp,1,10,1.5,0.5,-46.6129917359549,-47.704176710404596
177,ksqexp,1,10,1.5,0.1,-45.94499194913162,-47.03316534138624
178,ksqexp,1,10,1.5,0.05,-45.94318663153127,-47.02224991303268
179,ksqexp,1,10,1.5,0.01,-45.94306832994938,-47.01897979889983
180,ksqexp,1,10,1.5,0,-45.943068396541925,-47.018845955942226
181,ksqexp,1,25,0.5,0.5,-46.88135931558145,-47.95715101423176
182,ksqexp,1,25,0.5,0.1,-54.71336599282222,-54.56977701556853
183,ksqexp,1,25,0.5,0.05,-55.4380337127428,-55.07047045878044
184,ksqexp,1,25,0.5,0.01,-55.68783488295976,-55.239981786376546
185,ksqexp,1,25,0.5,0,-55.69844705799793,-55.247149011548366
186,ksqexp,1,25,1,0.5,-45.51857982671568,-46.544120005155456
187,ksqexp,1,25,1,0.1,-46.17263443222217,-46.92298755256702
188,ksqexp,1,25,1,0.05,-46.26459317841199,-46.975187185704485
189,ksqexp,1,25,1,0.01,-46.295954756670596,-46.99286526542139
190,ksqexp,1,25,1,0,-46.29728275509269,-46.99361248304494
191,ksqexp,1,25,1.5,0.5,-46.62207674974695,-47.715234549819826
192,ksqexp,1,25,1.5,0.1,-45.956053250877154,-47.04726155422861
193,ksqexp,1,25,1.5,0.05,-45.95431421080424,-47.036457138157715
194,ksqexp,1,25,1.5,0.01,-45.95421713630058,-47.03322275874031
195,ksqexp,1,25,1.5,0,-45.954218087517496,-47.033090406942115
196,ksqexp,1.25,0.2,0.5,0.5,-81.84561290052316,-82.02225806752692
197,ksqexp,1.25,0.2,0.5,0.1,-1674.675177033316,-1715.3850947196602
198,ksqexp,1.25,0.2,0.5,0.05,-6072.9533690837525,-6394.400651271363
199,ksqexp,1.25,0.2,0.5,0.01,-118615.60128356032,-118196.43342569507
200,ksqexp,1.25,0.2,0.5,0,-5309831.90956179,-3901366.781566965
201,ksqexp,1.25,0.2,1,0.5,-84.40616074103329,-84.43316365798466
202,ksqexp,1.25,0.2,1,0.1,-1602.0985533298456,-1670.7229042679453
203,ksqexp,1.25,0.2,1,0.05,-5720.315082083655,-6008.694010595341
204,ksqexp,1.25,0.2,1,0.01,-106008.20381563739,-103332.99532840564
205,ksqexp,1.25,0.2,1,0,-2654886.8916338007,-1950655.110386625
206,ksqexp,1.25,0.2,1.5,0.5,-86.0487648117825,-86.05580285080651
207,ksqexp,1.25,0.2,1.5,0.1,-1549.3576562852968,-1627.7412586639534
208,ksqexp,1.25,0.2,1.5,0.05,-5552.0757145428415,-5797.849307189769
209,ksqexp,1.25,0.2,1.5,0.01,-97475.67680421211,-93527.8592827974
210,ksqexp,1.25,0.2,1.5,0,-1769907.5910530866,-1300420.413360404
211,ksqexp,1.25,0.5,0.5,0.5,-79.70846575040976,-80.22466286457987
212,ksqexp,1.25,0.5,0.5,0.1,-1327.226415194445,-1333.754204389796
213,ksqexp,1.25,0.5,0.5,0.05,-4244.939740532751,-4118.954392217405
214,ksqexp,1.25,0.5,0.5,0.01,-44324.8235721483,-36938.33586429083
215,ksqexp,1.25,0.5,0.5,0,-96000.51794616811,-74079.78455504714
216,ksqexp,1.25,0.5,1,0.5,-81.77428000475224,-82.42235255305121
217,ksqexp,1.25,0.5,1,0.1,-1200.7701818553064,-1189.518560504775
218,ksqexp,1.25,0.5,1,0.05,-3683.8602079048346,-3489.3747773249115
219,ksqexp,1.25,0.5,1,0.01,-30185.827789967258,-24432.279106511243
220,ksqexp,1.25,0.5,1,0,-47989.844892523004,-37030.44587136588
221,ksqexp,1.25,0.5,1.5,0.5,-83.06543905059681,-83.93365403356408
222,ksqexp,1.25,0.5,1.5,0.1,-1120.9521442883367,-1098.2986361017813
223,ksqexp,1.25,0.5,1.5,0.05,-3376.7001273533315,-3144.9789671835997
224,ksqexp,1.25,0.5,1.5,0.01,-22933.889786539195,-18323.06426854006
225,ksqexp,1.25,0.5,1.5,0,-31989.077737402196,-24683.45687928824
226,ksqexp,1.25,1,0.5,0.5,-76.188380591747,-77.58401610815639
227,ksqexp,1.25,1,0.5,0.1,-999.6302465584457,-939.7050610708599
228,ksqexp,1.25,1,0.5,0.05,-2824.4462640552874,-2410.2524606309744
229,ksqexp,1.25,1,0.5,0.01,-7958.099966031532,-6022.509518688091
230,ksqexp,1.25,1,0.5,0,-8617.85406870955,-6454.8227180117165
231,ksqexp,1.25,1,1,0.5,-77.29987745652669,-78.87105171915773
232,ksqexp,1.25,1,1,0.1,-868.1390359193801,-779.3508110384179
233,ksqexp,1.25,1,1,0.05,-2117.94405723349,-1731.3058637616934
234,ksqexp,1.25,1,1,0.01,-4138.770164257108,-3117.7794303071346
235,ksqexp,1.25,1,1,0,-4310.096585145794,-3229.6840320093183
236,ksqexp,1.25,1,1.5,0.5,-77.92808947057674,-79.50949583365231
237,ksqexp,1.25,1,1.5,0.1,-782.4213156345182,-683.4724604598464
238,ksqexp,1.25,1,1.5,0.05,-1702.9182811409287,-1364.0100658606618
239,ksqexp,1.25,1,1.5,0.01,-2799.8506350017515,-2107.119343812496
240,ksqexp,1.25,1,1.5,0,-2876.9680799316156,-2157.4284595920963
241,ksqexp,1.25,1.5,0.5,0.5,-70.71575530695121,-73.10586355114464
242,ksqexp,1.25,1.5,0.5,0.1,-659.0335258935172,-633.8692412946449
243,ksqexp,1.25,1.5,0.5,0.05,-1244.8701127202673,-1127.5814648805074
244,ksqexp,1.25,1.5,0.5,0.01,-1770.6277637560177,-1544.5443870504582
245,ksqexp,1.25,1.5,0.5,0,-1802.5863528710277,-1569.3061634375124
246,ksqexp,1.25,1.5,1,0.5,-70.8733651295616,-73.49840375050753
247,ksqexp,1.25,1.5,1,0.1,-486.262280513665,-453.82207819818376
248,ksqexp,1.25,1.5,1,0.05,-743.4427576507043,-663.590594369683
249,ksqexp,1.25,1.5,1,0.01,-900.5052029658233,-786.7653461034672
250,ksqexp,1.25,1.5,1,0,-908.5494247871693,-792.9916124855397
251,ksqexp,1.25,1.5,1.5,0.5,-71.20617574719623,-73.81095388182298
252,ksqexp,1.25,1.5,1.5,0.1,-390.38670852233474,-359.64477798707054
253,ksqexp,1.25,1.5,1.5,0.05,-535.2600991265912,-476.09556590776884
254,ksqexp,1.25,1.5,1.5,0.01,-609.7496048132338,-534.2430113483044
255,ksqexp,1.25,1.5,1.5,0,-613.3277721564148,-537.0107522402559
256,ksqexp,1.25,2,0.5,0.5,-65.22700815939443,-68.25421028214562
257,ksqexp,1.25,2,0.5,0.1,-341.7327061090167,-351.9114924695226
258,ksqexp,1.25,2,0.5,0.05,-465.6016087044333,-469.78373800880854
259,ksqexp,1.25,2,0.5,0.01,-530.3222032992569,-529.8659302248545
260,ksqexp,1.25,2,0.5,0,-533.4530031871716,-532.7490489326963
261,ksqexp,1.25,2,1,0.5,-64.11556602831352,-67.45513538789908
262,ksqexp,1.25,2,1,0.1,-218.80248839735106,-223.5057562899461
263,ksqexp,1.25,2,1,0.05,-259.6972019721944,-261.8886275043263
264,ksqexp,1.25,2,1,0.01,-276.97372761423384,-277.8664062828154
265,ksqexp,1.25,2,1,0,-277.7518849670775,-278.5829763972594
266,ksqexp,1.25,2,1.5,0.5,-63.737236422890874,-67.09793377152837
267,ksqexp,1.25,2,1.5,0.1,-167.07143364114904,-170.37309127141296
268,ksqexp,1.25,2,1.5,0.05,-187.15599141425798,-189.12209551347198
269,ksqexp,1.25,2,1.5,0.01,-194.96575168489738,-196.3356518628967
270,ksqexp,1.25,2,1.5,0,-195.30883565692622,-196.65160898227498
271,ksqexp,1.25,2.5,0.5,0.5,-60.113762009046106,-63.246316884239725
272,ksqexp,1.25,2.5,0.5,0.1,-183.52821318432729,-196.1796421997221
273,ksqexp,1.25,2.5,0.5,0.05,-211.9506743404991,-225.5137058599343
274,ksqexp,1.25,2.5,0.5,0.01,-223.5706446369389,-237.41062023291448
275,ksqexp,1.25,2.5,0.5,0,-224.0890076458419,-237.94009155588262
276,ksqexp,1.25,2.5,1,0.5,-57.90449074650719,-61.24136299864734
277,ksqexp,1.25,2.5,1,0.1,-114.33359066688116,-122.23371901598325
278,ksqexp,1.25,2.5,1,0.05,-122.2941273758972,-130.4636730780379
279,ksqexp,1.25,2.5,1,0.01,-125.20496312546082,-133.45795662122083
280,ksqexp,1.25,2.5,1,0,-125.33062538768392,-133.58704524544893
281,ksqexp,1.25,2.5,1.5,0.5,-57.15601576737008,-60.484707516052765
282,ksqexp,1.25,2.5,1.5,0.1,-90.27661469717643,-96.48319941930632
283,ksqexp,1.25,2.5,1.5,0.05,-93.88173140478229,-100.22764902880961
284,ksqexp,1.25,2.5,1.5,0.01,-95.14777231177821,-101.5374918489522
285,ksqexp,1.25,2.5,1.5,0,-95.2018214011129,-101.59335324144322
286,ksqexp,1.25,3,0.5,0.5,-55.719212988704676,-58.537839301536145
287,ksqexp,1.25,3,0.5,0.1,-115.8619620164514,-122.62899842414846
288,ksqexp,1.25,3,0.5,0.05,-124.76772416248224,-131.5468282687652
289,ksqexp,1.25,3,0.5,0.01,-128.05627823012932,-134.8122632760797
290,ksqexp,1.25,3,0.5,0,-128.19865227241058,-134.9533083181543
291,ksqexp,1.25,3,1,0.5,-53.006645410231975,-55.86365900618035
292,ksqexp,1.25,3,1,0.1,-75.72845771030477,-80.51649616061772
293,ksqexp,1.25,3,1,0.05,-77.94156609953363,-82.76856018486836
294,ksqexp,1.25,3,1,0.01,-78.70743367549555,-83.54375674663204
295,ksqexp,1.25,3,1,0,-78.74000072400071,-83.57667421377472
296,ksqexp,1.25,3,1.5,0.5,-52.35895093504336,-55.18769167142754
297,ksqexp,1.25,3,1.5,0.1,-63.80384325593607,-67.95201080819386
298,ksqexp,1.25,3,1.5,0.05,-64.72093176747353,-68.9065704634176
299,ksqexp,1.25,3,1.5,0.01,-65.03131971096148,-69.22820584580296
300,ksqexp,1.25,3,1.5,0,-65.04444030776972,-69.24178627889171
301,ksqexp,1.25,3.5,0.5,0.5,-52.3276165320426,-54.6922909735934
302,ksqexp,1.25,3.5,0.5,0.1,-87.37737587575356,-89.24606932560458
303,ksqexp,1.25,3.5,0.5,0.05,-91.8207351581616,-92.99429180635235
304,ksqexp,1.25,3.5,0.5,0.01,-93.42910731672052,-94.31866906641442
305,ksqexp,1.25,3.5,0.5,0,-93.49837436240075,-94.37532021402671
306,ksqexp,1.25,3.5,1,0.5,-49.63970636120997,-51.93927271115726
307,ksqexp,1.25,3.5,1,0.1,-60.83683209828278,-63.038738704848384
308,ksqexp,1.25,3.5,1,0.05,-61.846882995607416,-63.89642147857594
309,ksqexp,1.25,3.5,1,0.01,-62.1936728005004,-64.1866034718884
310,ksqexp,1.25,3.5,1,0,-62.20838932555552,-64.19886980608727
311,ksqexp,1.25,3.5,1.5,0.5,-49.35843251766903,-51.65371772769861
312,ksqexp,1.25,3.5,1.5,0.1,-54.059015692184644,-56.48888488878377
313,ksqexp,1.25,3.5,1.5,0.05,-54.436286952165695,-56.81672370127091
314,ksqexp,1.25,3.5,1.5,0.01,-54.56366975689641,-56.92610330378446
315,ksqexp,1.25,3.5,1.5,0,-54.56905107992938,-56.93070977011359
316,ksqexp,1.25,4,0.5,0.5,-50.00670624317353,-51.96981022701895
317,ksqexp,1.25,4,0.5,0.1,-74.83094378963982,-73.77688394696652
318,ksqexp,1.25,4,0.5,0.05,-78.04688496442934,-75.98212705700168
319,ksqexp,1.25,4,0.5,0.01,-79.2210887230555,-76.7597184351362
320,ksqexp,1.25,4,0.5,0,-79.27178781996433,-76.7929725401415
321,ksqexp,1.25,4,1,0.5,-47.59883446187496,-49.46479974494496
322,ksqexp,1.25,4,1,0.1,-54.64904663276532,-55.34732984357986
323,ksqexp,1.25,4,1,0.05,-55.347273103090565,-55.80985778720767
324,ksqexp,1.25,4,1,0.01,-55.58900956800792,-55.966760301523635
325,ksqexp,1.25,4,1,0,-55.59929076598713,-55.97339783405793
326,ksqexp,1.25,4,1.5,0.5,-47.69929927219997,-49.60634270648297
327,ksqexp,1.25,4,1.5,0.1,-50.170526593950264,-51.61423107218961
328,ksqexp,1.25,4,1.5,0.05,-50.41291921054639,-51.76975620476787
329,ksqexp,1.25,4,1.5,0.01,-50.49561251393549,-51.821992647328145
330,ksqexp,1.25,4,1.5,0,-50.499115181338574,-51.82419636539657
331,ksqexp,1.25,6,0.5,0.5,-46.923630868647116,-48.184146767096536
332,ksqexp,1.25,6,0.5,0.1,-63.87936644853914,-59.471989070753644
333,ksqexp,1.25,6,0.5,0.05,-66.41119555867557,-60.748348497699354
334,ksqexp,1.25,6,0.5,0.01,-67.35185689426562,-61.20818625227802
335,ksqexp,1.25,6,0.5,0,-67.39266272219078,-61.22797132849305
336,ksqexp,1.25,6,1,0.5,-45.37161257567514,-46.585440727224125
337,ksqexp,1.25,6,1,0.1,-49.689137760266654,-48.723721844833186
338,ksqexp,1.25,6,1,0.05,-50.225785836858776,-48.96238066958362
339,ksqexp,1.25,6,1,0.01,-50.41409082767642,-49.04514904378367
340,ksqexp,1.25,6,1,0,-50.42212708391788,-49.0486705828411
341,ksqexp,1.25,6,1.5,0.5,-46.151654916506686,-47.522139146755464
342,ksqexp,1.25,6,1.5,0.1,-47.31499324955476,-47.693953463018985
343,ksqexp,1.25,6,1.5,0.05,-47.492022405709534,-47.75676140275802
344,ksqexp,1.25,6,1.5,0.01,-47.553331957023836,-47.77862956301965
345,ksqexp,1.25,6,1.5,0,-47.555938637849444,-47.77956043433967
346,ksqexp,1.25,8,0.5,0.5,-46.726513482928574,-47.88991004218935
347,ksqexp,1.25,8,0.5,0.1,-63.37259797748846,-58.59432681901637
348,ksqexp,1.25,8,0.5,0.05,-65.8808103206686,-59.82779731918941
349,ksqexp,1.25,8,0.5,0.01,-66.81326931508646,-60.27309114144232
350,ksqexp,1.25,8,0.5,0,-66.8537257801861,-60.29226095049577
351,ksqexp,1.25,8,1,0.5,-45.32300871733936,-46.457739026713234
352,ksqexp,1.25,8,1,0.1,-49.58626337407007,-48.44899460820584
353,ksqexp,1.25,8,1,0.05,-50.11923359334548,-48.67945486696323
354,ksqexp,1.25,8,1,0.01,-50.30629165625306,-48.75951064564973
355,ksqexp,1.25,8,1,0,-50.31427517108222,-48.762918184836394
356,ksqexp,1.25,8,1.5,0.5,-46.18978024721407,-47.501628701449754
357,ksqexp,1.25,8,1.5,0.1,-47.351572172981776,-47.62805923394161
358,ksqexp,1.25,8,1.5,0.05,-47.52806238764098,-47.68847994339881
359,ksqexp,1.25,8,1.5,0.01,-47.58918310336888,-47.709562778905436
