model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
233,ksqexp,1.25,1,1,0.05,-337.2238737770958,-359.4035009417888
234,ksqexp,1.25,1,1,0.01,-584.3645995432208,-597.3893451589024
235,ksqexp,1.25,1,1,0,-602.3488581903948,-614.3854969535282
236,ksqexp,1.25,1,1.5,0.5,-34.9350213554861,-36.92402479876209
237,ksqexp,1.25,1,1.5,0.1,-136.66312117016864,-151.59136596799078
238,ksqexp,1.25,1,1.5,0.05,-271.03709141803176,-285.50454029567726
239,ksqexp,1.25,1,1.5,0.01,-400.26283447878234,-409.29427124481737
240,ksqexp,1.25,1,1.5,0,-408.31783611879086,-416.9042153938607
241,ksqexp,1.25,1.5,0.5,0.5,-30.473576622983234,-32.35762694486178
242,ksqexp,1.25,1.5,0.5,0.1,-82.10055538865652,-105.67418834910606
243,ksqexp,1.25,1.5,0.5,0.05,-117.0287563314441,-149.07202347089586
244,ksqexp,1.25,1.5,0.5,0.01,-138.30168121757865,-174.29375885359443
245,ksqexp,1.25,1.5,0.5,0,-139.3917050666504,-175.5653208241335
246,ksqexp,1.25,1.5,1,0.5,-33.918477916075105,-36.317521362887675
247,ksqexp,1.25,1.5,1,0.1,-62.446536906523036,-77.68743866469282
248,ksqexp,1.25,1.5,1,0.05,-74.61200275942839,-92.57053522487611
249,ksqexp,1.25,1.5,1,0.01,-80.32300024639139,-99.3387672289461
250,ksqexp,1.25,1.5,1,0,-80.58889577344829,-99.65091646788952
251,ksqexp,1.25,1.5,1.5,0.5,-36.51888605473788,-39.155082898618915
252,ksqexp,1.25,1.5,1.5,0.1,-55.06536291255517,-66.5830713723871
253,ksqexp,1.25,1.5,1.5,0.05,-61.11110295485244,-73.96226966156371
254,ksqexp,1.25,1.5,1.5,0.01,-63.663749446181995,-77.00098729806614
255,ksqexp,1.25,1.5,1.5,0,-63.77861610786879,-77.13677178109714
256,ksqexp,1.25,2,0.5,0.5,-30.33541566624868,-32.46254907295455
257,ksqexp,1.25,2,0.5,0.1,-40.472007946865624,-54.44487145142998
258,ksqexp,1.25,2,0.5,0.05,-43.893618922753845,-60.051109417426396
259,ksqexp,1.25,2,0.5,0.01,-45.384454297455534,-62.354428097136136
260,ksqexp,1.25,2,0.5,0,-45.4524469033006,-62.4574800360947
261,ksqexp,1.25,2,1,0.5,-33.86894107211198,-36.41510562611547
262,ksqexp,1.25,2,1,0.1,-35.19288138593602,-43.957202470786136
263,ksqexp,1.25,2,1,0.05,-35.93162378126922,-45.34637273496617
264,ksqexp,1.25,2,1,0.01,-36.223313384533014,-45.86221968306755
265,ksqexp,1.25,2,1,0,-36.236174906294444,-45.88458861453818
266,ksqexp,1.25,2,1.5,0.5,-36.59281666367768,-39.28493417689355
267,ksqexp,1.25,2,1.5,0.1,-35.63732433224474,-42.39992930351454
268,ksqexp,1.25,2,1.5,0.05,-35.862719362382315,-42.94639528750232
269,ksqexp,1.25,2,1.5,0.01,-35.950873635815114,-43.14252684352208
270,ksqexp,1.25,2,1.5,0,-35.95474100727566,-43.150948240633554
271,ksqexp,1.25,2.5,0.5,0.5,-29.809062514241113,-31.85995894548477
272,ksqexp,1.25,2.5,0.5,0.1,-28.782713109611592,-36.817941130024565
273,ksqexp,1.25,2.5,0.5,0.05,-29.131415480223882,-37.81730557856628
274,ksqexp,1.25,2.5,0.5,0.01,-29.280828438784297,-38.19091308540206
275,ksqexp,1.25,2.5,0.5,0,-29.28758004615614,-38.20716354382631
276,ksqexp,1.25,2.5,1,0.5,-33.52499444932702,-35.86550599886983
277,ksqexp,1.25,2.5,1,0.1,-29.72939328969409,-35.18425338897716
278,ksqexp,1.25,2.5,1,0.05,-29.616329678000152,-35.290658099292344
279,ksqexp,1.25,2.5,1,0.01,-29.582779127149752,-35.33043126665571
280,ksqexp,1.25,2.5,1,0,-29.581415799334756,-35.33215575194607
281,ksqexp,1.25,2.5,1.5,0.5,-36.503058406357496,-38.94394182423022
282,ksqexp,1.25,2.5,1.5,0.1,-32.666212814188555,-37.197082691959395
283,ksqexp,1.25,2.5,1.5,0.05,-32.519108602361946,-37.17166422562982
284,ksqexp,1.25,2.5,1.5,0.01,-32.471981091525116,-37.16475063119449
285,ksqexp,1.25,2.5,1.5,0,-32.47001781711744,-37.16447658803507
286,ksqexp,1.25,3,0.5,0.5,-29.33605459335648,-31.189264582870813
287,ksqexp,1.25,3,0.5,0.1,-25.683279195493615,-30.768905211356355
288,ksqexp,1.25,3,0.5,0.05,-25.64181082386438,-30.97190296668573
289,ksqexp,1.25,3,0.5,0.01,-25.635419542905794,-31.04731214965973
290,ksqexp,1.25,3,0.5,0,-25.635244191742586,-31.050580837698067
291,ksqexp,1.25,3,1,0.5,-33.37284626203044,-35.45563391196739
292,ksqexp,1.25,3,1,0.1,-28.84208682947062,-32.79058619527936
293,ksqexp,1.25,3,1,0.05,-28.64999331017919,-32.70923196418394
294,ksqexp,1.25,3,1,0.01,-28.58740118042453,-32.68345616830627
295,ksqexp,1.25,3,1,0,-28.584781163276006,-32.68238531537298
296,ksqexp,1.25,3,1.5,0.5,-36.62549836373395,-38.823660687577984
297,ksqexp,1.25,3,1.5,0.1,-32.58549208173052,-36.14737460693698
298,ksqexp,1.25,3,1.5,0.05,-32.41610773552263,-36.0497917134749
299,ksqexp,1.25,3,1.5,0.01,-32.360926770641235,-36.018292316174005
300,ksqexp,1.25,3,1.5,0,-32.358616920520134,-36.016976907996835
301,ksqexp,1.25,3.5,0.5,0.5,-29.03952549316556,-30.708188865996874
302,ksqexp,1.25,3.5,0.5,0.1,-24.778402095805692,-28.387404795459133
303,ksqexp,1.25,3.5,0.5,0.05,-24.683847130552152,-28.399379915873332
304,ksqexp,1.25,3.5,0.5,0.01,-24.65615038687615,-28.40665007770039
305,ksqexp,1.25,3.5,0.5,0,-24.655025866758074,-28.406992250095172
306,ksqexp,1.25,3.5,1,0.5,-33.3692777029925,-35.2618695236198
307,ksqexp,1.25,3.5,1,0.1,-28.860266089412725,-32.089350307440014
308,ksqexp,1.25,3.5,1,0.05,-28.669977080004312,-31.97303392831564
309,ksqexp,1.25,3.5,1,0.01,-28.607706687955588,-31.935375931609286
310,ksqexp,1.25,3.5,1,0,-28.60509662725061,-31.933801951587597
311,ksqexp,1.25,3.5,1.5,0.5,-36.821250042667906,-38.86245716737467
312,ksqexp,1.25,3.5,1.5,0.1,-32.92801993581721,-36.04209997339485
313,ksqexp,1.25,3.5,1.5,0.05,-32.76708041135428,-35.935888762439795
314,ksqexp,1.25,3.5,1.5,0.01,-32.71463903042697,-35.9014992423904
315,ksqexp,1.25,3.5,1.5,0,-32.71244364748327,-35.9000619521549
316,ksqexp,1.25,4,0.5,0.5,-28.883020092070357,-30.41974066936322
317,ksqexp,1.25,4,0.5,0.1,-24.47126217622967,-27.328442370715525
318,ksqexp,1.25,4,0.5,0.05,-24.369716685651877,-27.279170813365404
319,ksqexp,1.25,4,0.5,0.01,-24.338931851713067,-27.265208046737033
320,ksqexp,1.25,4,0.5,0,-24.337666389369563,-27.26464565476745
321,ksqexp,1.25,4,1,0.5,-33.421544406813496,-35.19718175414322
322,ksqexp,1.25,4,1,0.1,-29.01539102294735,-31.89126237652332
323,ksqexp,1.25,4,1,0.05,-28.832855699083453,-31.76802972615193
324,ksqexp,1.25,4,1,0.01,-28.77314915771041,-31.728078692501178
325,ksqexp,1.25,4,1,0,-28.770646763537112,-31.726408256979017
326,ksqexp,1.25,4,1.5,0.5,-37.000268214894504,-38.95404994165079
327,ksqexp,1.25,4,1.5,0.1,-33.24377450730229,-36.14495641762977
328,ksqexp,1.25,4,1.5,0.05,-33.090838522685274,-36.03978062527671
329,ksqexp,1.25,4,1.5,0.01,-33.04104762487031,-36.005741695619015
330,ksqexp,1.25,4,1.5,0,-33.03896365499557,-36.004319224454285
331,ksqexp,1.25,6,0.5,0.5,-28.780255938173703,-30.136232982512272
332,ksqexp,1.25,6,0.5,0.1,-24.247813764948802,-26.36494461011149
333,ksqexp,1.25,6,0.5,0.05,-24.134515772270746,-26.265406087154865
334,ksqexp,1.25,6,0.5,0.01,-24.09944531871695,-26.2344253558279
335,ksqexp,1.25,6,0.5,0,-24.097995485740967,-26.233143598690134
336,ksqexp,1.25,6,1,0.5,-33.61311236028887,-35.25987008765244
337,ksqexp,1.25,6,1,0.1,-29.368405563183384,-31.92339371355229
338,ksqexp,1.25,6,1,0.05,-29.196393299529667,-31.799638741077842
339,ksqexp,1.25,6,1,0.01,-29.140260757344297,-31.759579363783892
340,ksqexp,1.25,6,1,0,-29.13790969224738,-31.757905138876414
341,ksqexp,1.25,6,1.5,0.5,-37.35896636164869,-39.234319591350626
342,ksqexp,1.25,6,1.5,0.1,-33.79847099540827,-36.52343590850236
343,ksqexp,1.25,6,1.5,0.05,-33.65657636786463,-36.42371512680579
344,ksqexp,1.25,6,1.5,0.01,-33.61046678402098,-36.39149495601184
345,ksqexp,1.25,6,1.5,0,-33.608537861153216,-36.39014908567817
346,ksqexp,1.25,8,0.5,0.5,-28.8026444443396,-30.134542071324493
347,ksqexp,1.25,8,0.5,0.1,-24.24590981657522,-26.293042234220202
348,ksqexp,1.25,8,0.5,0.05,-24.132707413494906,-26.188798827708425
349,ksqexp,1.25,8,0.5,0.01,-24.09817832410106,-26.15645256959711
350,ksqexp,1.25,8,0.5,0,-24.0967583319379,-26.155116185430316
351,ksqexp,1.25,8,1,0.5,-33.67278252807279,-35.308563006859266
352,ksqexp,1.25,8,1,0.1,-29.451309878575337,-31.981095527517052
353,ksqexp,1.25,8,1,0.05,-29.281728054132703,-31.858217164309288
354,ksqexp,1.25,8,1,0.01,-29.226487908077225,-31.818485815997892
355,ksqexp,1.25,8,1,0,-29.224175399396387,-31.816825832307046
356,ksqexp,1.25,8,1.5,0.5,-37.44074397142972,-39.313820599635584
357,ksqexp,1.25,8,1.5,0.1,-33.911010424405596,-36.62622806866586
358,ksqexp,1.25,8,1.5,0.05,-33.771248860019035,-36.5278230703062
359,ksqexp,1.25,8,1.5,0.01,-33.72586916127814,-36.49604629023911
