model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
215,ksqexp,1.25,0.5,0.5,0,-1036.1959104412688,-1039.5170832516849
216,ksqexp,1.25,0.5,1,0.5,-27.6917131656146,-28.901421811393707
217,ksqexp,1.25,0.5,1,0.1,-82.08569766622908,-90.80277501368563
218,ksqexp,1.25,0.5,1,0.05,-152.83529973337585,-164.8097003476118
219,ksqexp,1.25,0.5,1,0.01,-343.1949560464764,-365.40124591427855
220,ksqexp,1.25,0.5,1,0,-509.09975872136533,-511.40280896524257
221,ksqexp,1.25,0.5,1.5,0.5,-29.06332104240192,-30.335459417690583
222,ksqexp,1.25,0.5,1.5,0.1,-69.40396358204711,-76.22694929218254
223,ksqexp,1.25,0.5,1.5,0.05,-115.19864158614175,-124.9098902175871
224,ksqexp,1.25,0.5,1.5,0.01,-247.54612366582876,-260.8670235768669
225,ksqexp,1.25,0.5,1.5,0,-336.1916966934269,-338.15537297655476
226,ksqexp,1.25,1,0.5,0.5,-25.440445581044287,-26.659927159355888
227,ksqexp,1.25,1,0.5,0.1,-43.84418827279188,-46.27568243328036
228,ksqexp,1.25,1,0.5,0.05,-80.26890145274166,-78.07376719870392
229,ksqexp,1.25,1,0.5,0.01,-113.04711990505854,-106.44362118505487
230,ksqexp,1.25,1,0.5,0,-114.96770016052922,-108.13994228430299
231,ksqexp,1.25,1,1,0.5,-27.543205709220274,-28.847660085229553
232,ksqexp,1.25,1,1,0.1,-37.249474535145374,-38.26937820211863
233,ksqexp,1.25,1,1,0.05,-52.08364699207135,-50.938789285860196
234,ksqexp,1.25,1,1,0.01,-61.07362837678996,-58.70331681698478
235,ksqexp,1.25,1,1,0,-61.52248185903309,-59.09760928649967
236,ksqexp,1.25,1,1.5,0.5,-29.42945177848367,-30.77485151373424
237,ksqexp,1.25,1,1.5,0.1,-34.712620320173556,-35.52404938522719
238,ksqexp,1.25,1,1.5,0.05,-42.39742204698543,-42.01343099741834
239,ksqexp,1.25,1,1.5,0.01,-46.313616926796065,-45.379959122473146
240,ksqexp,1.25,1,1.5,0,-46.498065856290275,-45.54082171857657
241,ksqexp,1.25,1.5,0.5,0.5,-25.954872984232757,-27.229154024466496
242,ksqexp,1.25,1.5,0.5,0.1,-39.478381296408166,-39.4810400068682
243,ksqexp,1.25,1.5,0.5,0.05,-61.14836333898174,-57.48016132362153
244,ksqexp,1.25,1.5,0.5,0.01,-77.11338607651624,-70.35176933088552
245,ksqexp,1.25,1.5,0.5,0,-77.9915190647017,-71.05203433730075
246,ksqexp,1.25,1.5,1,0.5,-28.9505251407288,-30.25768772406649
247,ksqexp,1.25,1.5,1,0.1,-35.89037450811714,-36.06500649703548
248,ksqexp,1.25,1.5,1,0.05,-43.915967238189836,-42.604369216341425
249,ksqexp,1.25,1.5,1,0.01,-48.226094767216644,-46.05275124167481
250,ksqexp,1.25,1.5,1,0,-48.435424383291775,-46.219248240301226
251,ksqexp,1.25,1.5,1.5,0.5,-31.5861156906479,-32.935149560230684
252,ksqexp,1.25,1.5,1.5,0.1,-35.36032446993611,-35.90186918034622
253,ksqexp,1.25,1.5,1.5,0.05,-39.3893360907825,-39.15205074757512
254,ksqexp,1.25,1.5,1.5,0.01,-41.28596489052435,-40.6624370227922
255,ksqexp,1.25,1.5,1.5,0,-41.37404958852656,-40.732309640548756
256,ksqexp,1.25,2,0.5,0.5,-27.011284998583392,-28.3508810327407
257,ksqexp,1.25,2,0.5,0.1,-31.635041994609193,-32.55130003599023
258,ksqexp,1.25,2,0.5,0.05,-38.700256906010104,-38.22937747775914
259,ksqexp,1.25,2,0.5,0.01,-42.54575872155834,-41.25457129587629
260,ksqexp,1.25,2,0.5,0,-42.733321323159686,-41.40117088434321
261,ksqexp,1.25,2,1,0.5,-30.487580201241315,-31.887554004789674
262,ksqexp,1.25,2,1,0.1,-30.73174318104664,-32.01485402549681
263,ksqexp,1.25,2,1,0.05,-32.743787545765265,-33.60978385703195
264,ksqexp,1.25,2,1,0.01,-33.639828885464894,-34.311563497789074
265,ksqexp,1.25,2,1,0,-33.68067910838045,-34.34344944027283
266,ksqexp,1.25,2,1.5,0.5,-33.48179085458436,-34.95599238557697
267,ksqexp,1.25,2,1.5,0.1,-32.260716025108984,-33.84434016347738
268,ksqexp,1.25,2,1.5,0.05,-33.09270882448782,-34.49955145191623
269,ksqexp,1.25,2,1.5,0.01,-33.43836612458645,-34.769514517434125
270,ksqexp,1.25,2,1.5,0,-33.45378846996098,-34.781532392141365
271,ksqexp,1.25,2.5,0.5,0.5,-27.88236513483443,-29.27752512737439
272,ksqexp,1.25,2.5,0.5,0.1,-26.573062280787152,-28.167144627004518
273,ksqexp,1.25,2.5,0.5,0.05,-28.600273653543276,-29.67114649958458
274,ksqexp,1.25,2.5,0.5,0.01,-29.533763560286886,-30.35421703562017
275,ksqexp,1.25,2.5,0.5,0,-29.576724952645737,-30.385535704312797
276,ksqexp,1.25,2.5,1,0.5,-31.552940980174647,-33.03853476823416
277,ksqexp,1.25,2.5,1,0.1,-28.312826261596108,-30.207126836456087
278,ksqexp,1.25,2.5,1,0.05,-28.66488522087284,-30.455505629720218
279,ksqexp,1.25,2.5,1,0.01,-28.81522039645793,-30.561812793835145
280,ksqexp,1.25,2.5,1,0,-28.821955562219767,-30.56657602508428
281,ksqexp,1.25,2.5,1.5,0.5,-34.71895226774458,-36.30159078002422
282,ksqexp,1.25,2.5,1.5,0.1,-31.28516446013383,-33.37482075277825
283,ksqexp,1.25,2.5,1.5,0.05,-31.33384738809942,-33.400984338277716
284,ksqexp,1.25,2.5,1.5,0.01,-31.359816466552896,-33.41683048839213
285,ksqexp,1.25,2.5,1.5,0,-31.36102253208954,-33.4175795653704
286,ksqexp,1.25,3,0.5,0.5,-28.53766157369353,-29.982717156608757
287,ksqexp,1.25,3,0.5,0.1,-24.909712481164476,-26.867008262326227
288,ksqexp,1.25,3,0.5,0.05,-25.649693250646916,-27.339282644641976
289,ksqexp,1.25,3,0.5,0.01,-25.976639062037474,-27.547074396247172
290,ksqexp,1.25,3,0.5,0,-25.991445833245432,-27.556470660620672
291,ksqexp,1.25,3,1,0.5,-32.311597369641085,-33.865788778187245
292,ksqexp,1.25,3,1,0.1,-28.0730613614671,-30.240337039781533
293,ksqexp,1.25,3,1,0.05,-28.078243486294696,-30.217021937206503
294,ksqexp,1.25,3,1,0.01,-28.08991473674896,-30.21587151479324
295,ksqexp,1.25,3,1,0,-28.09052107353834,-30.215898904167013
296,ksqexp,1.25,3,1.5,0.5,-35.58842042472632,-37.25273276019077
297,ksqexp,1.25,3,1.5,0.1,-31.701344543286798,-34.00127137316226
298,ksqexp,1.25,3,1.5,0.05,-31.60921221097017,-33.91895933857588
299,ksqexp,1.25,3,1.5,0.01,-31.581978068131495,-33.89405282874434
300,ksqexp,1.25,3,1.5,0,-31.580869587016597,-33.89303175207256
301,ksqexp,1.25,3.5,0.5,0.5,-29.050247438034333,-30.552854360298035
302,ksqexp,1.25,3.5,0.5,0.1,-24.50962399186532,-26.743744511151714
303,ksqexp,1.25,3.5,0.5,0.05,-24.837784563396053,-26.903236838773157
304,ksqexp,1.25,3.5,0.5,0.01,-24.9886441892045,-26.979373516820228
305,ksqexp,1.25,3.5,0.5,0,-24.995515327473097,-26.982862608133633
306,ksqexp,1.25,3.5,1,0.5,-32.88350501453177,-34.50553690381587
307,ksqexp,1.25,3.5,1,0.1,-28.3918050174325,-30.740532154201635
308,ksqexp,1.25,3.5,1,0.05,-28.305199131271603,-30.65076339022832
309,ksqexp,1.25,3.5,1,0.01,-28.281875792122364,-30.62436735558001
310,ksqexp,1.25,3.5,1,0,-28.280956127369063,-30.62329507234431
311,ksqexp,1.25,3.5,1.5,0.5,-36.23363155964622,-37.97172451726701
312,ksqexp,1.25,3.5,1.5,0.1,-32.328157765482544,-34.76315822375887
313,ksqexp,1.25,3.5,1.5,0.05,-32.206523539880834,-34.66107082844765
314,ksqexp,1.25,3.5,1.5,0.01,-32.16834195428803,-34.62877079251946
315,ksqexp,1.25,3.5,1.5,0,-32.16675982739257,-34.627429327146245
316,ksqexp,1.25,4,0.5,0.5,-29.46643177542307,-31.032333604628146
317,ksqexp,1.25,4,0.5,0.1,-24.52273358589498,-26.999029515120633
318,ksqexp,1.25,4,0.5,0.05,-24.681067398238095,-27.037997098242666
319,ksqexp,1.25,4,0.5,0.01,-24.76297793580314,-27.065538457747067
320,ksqexp,1.25,4,0.5,0,-24.766788399206884,-27.0668750462723
321,ksqexp,1.25,4,1,0.5,-33.327308726843135,-35.01631143341448
322,ksqexp,1.25,4,1,0.1,-28.785120141279453,-31.281936108297078
323,ksqexp,1.25,4,1,0.05,-28.667148476018436,-31.172494809575
324,ksqexp,1.25,4,1,0.01,-28.632100392910335,-31.138659838379173
325,ksqexp,1.25,4,1,0,-28.63067234294944,-31.137264202938468
326,ksqexp,1.25,4,1.5,0.5,-36.72252280486735,-38.52845601337663
327,ksqexp,1.25,4,1.5,0.1,-32.88009833978764,-35.42408609438955
328,ksqexp,1.25,4,1.5,0.05,-32.75172909347101,-35.319484613818936
329,ksqexp,1.25,4,1.5,0.01,-32.71098402963013,-35.28610684314606
330,ksqexp,1.25,4,1.5,0,-32.7092904242597,-35.28471735522892
331,ksqexp,1.25,6,0.5,0.5,-30.581830328705724,-32.37578609451572
332,ksqexp,1.25,6,0.5,0.1,-25.46963699393803,-28.626138945784483
333,ksqexp,1.25,6,0.5,0.05,-25.467880242006647,-28.573213714752217
334,ksqexp,1.25,6,0.5,0.01,-25.486854946186487,-28.563675177926612
335,ksqexp,1.25,6,0.5,0,-25.487898759546002,-28.563372618269515
336,ksqexp,1.25,6,1,0.5,-34.39342009254397,-36.290623355135914
337,ksqexp,1.25,6,1,0.1,-29.994105463152938,-32.877861999185946
338,ksqexp,1.25,6,1,0.05,-29.856546227495407,-32.76431458659268
339,ksqexp,1.25,6,1,0.01,-29.814044411213796,-32.7284175177541
340,ksqexp,1.25,6,1,0,-29.812292130513622,-32.72692734199882
341,ksqexp,1.25,6,1.5,0.5,-37.8191969737995,-39.81552212116402
342,ksqexp,1.25,6,1.5,0.1,-34.21227639688876,-37.034392725727685
343,ksqexp,1.25,6,1.5,0.05,-34.08630122028728,-36.93770847626893
344,ksqexp,1.25,6,1.5,0.01,-34.04608747918998,-36.906726893721455
345,ksqexp,1.25,6,1.5,0,-34.04441335423696,-36.90543568331355
346,ksqexp,1.25,8,0.5,0.5,-31.1132162506961,-33.044187365551814
347,ksqexp,1.25,8,0.5,0.1,-26.200535505872317,-29.705016310788704
348,ksqexp,1.25,8,0.5,0.05,-26.18649895837605,-29.657745824670993
349,ksqexp,1.25,8,0.5,0.01,-26.20028362575696,-29.64928472526158
350,ksqexp,1.25,8,0.5,0,-26.20109621332875,-29.649018266297706
351,ksqexp,1.25,8,1,0.5,-34.843433611084485,-36.851662210635894
352,ksqexp,1.25,8,1,0.1,-30.571930127608773,-33.641519965688964
353,ksqexp,1.25,8,1,0.05,-30.436539862343025,-33.53434171854739
354,ksqexp,1.25,8,1,0.01,-30.39463528930114,-33.500439946428955
355,ksqexp,1.25,8,1,0,-30.392906795111625,-33.49903240791988
356,ksqexp,1.25,8,1.5,0.5,-38.24287473464588,-40.331431684902704
357,ksqexp,1.25,8,1.5,0.1,-34.7439776576259,-37.69505293453962
358,ksqexp,1.25,8,1.5,0.05,-34.62154779893035,-37.60356421329122
359,ksqexp,1.25,8,1.5,0.01,-34.58246101291868,-37.57424896727655
360,ksqexp,1.25,8,1.5,0,-34.580833755773995,-37.57302722186585
