model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
124,ksqexp,1,4,0.5,0.01,-23.145592519833798,-23.86273886728634
125,ksqexp,1,4,0.5,0,-23.144230051480225,-23.860468678245766
126,ksqexp,1,4,1,0.5,-33.478137111713664,-34.486287312418526
127,ksqexp,1,4,1,0.1,-29.16715008715707,-30.710001128849353
128,ksqexp,1,4,1,0.05,-29.00484310137883,-30.570149619848475
129,ksqexp,1,4,1,0.01,-28.952504642134677,-30.525052896737552
130,ksqexp,1,4,1,0,-28.95031968893768,-30.52317022623917
131,ksqexp,1,4,1.5,0.5,-37.35596053677196,-38.59434021660194
132,ksqexp,1,4,1.5,0.1,-33.85368012999404,-35.67584682564288
133,ksqexp,1,4,1.5,0.05,-33.72100670355065,-35.5701984915167
134,ksqexp,1,4,1.5,0.01,-33.678130677030374,-35.53614882837095
135,ksqexp,1,4,1.5,0,-33.67633966816106,-35.53472750897791
136,ksqexp,1,6,0.5,0.5,-29.429240058914118,-30.23593063125429
137,ksqexp,1,6,0.5,0.1,-25.102942542910597,-26.094919493021642
138,ksqexp,1,6,0.5,0.05,-25.037803357548363,-25.975041556336738
139,ksqexp,1,6,0.5,0.01,-25.022401068179782,-25.938240509468656
140,ksqexp,1,6,0.5,0,-25.021824483799303,-25.936726097750643
141,ksqexp,1,6,1,0.5,-34.37237525938981,-35.480528038745035
142,ksqexp,1,6,1,0.1,-30.50790381271564,-32.18957424711084
143,ksqexp,1,6,1,0.05,-30.3675696619692,-32.07205813249941
144,ksqexp,1,6,1,0.01,-30.32245554408394,-32.03426025155949
145,ksqexp,1,6,1,0,-30.320573717795757,-32.032683342255794
146,ksqexp,1,6,1.5,0.5,-38.232062614896805,-39.56415051551033
147,ksqexp,1,6,1.5,0.1,-35.03692625398669,-36.97793007116603
148,ksqexp,1,6,1.5,0.05,-34.917613958432646,-36.88611796978788
149,ksqexp,1,6,1.5,0.01,-34.87908912254611,-36.85655936821317
150,ksqexp,1,6,1.5,0,-34.877480229198405,-36.85532585716479
151,ksqexp,1,8,0.5,0.5,-29.737000627679535,-30.576357024963535
152,ksqexp,1,8,0.5,0.1,-25.717122481718775,-26.76458767511001
153,ksqexp,1,8,0.5,0.05,-25.671871127295375,-26.663724486173972
154,ksqexp,1,8,0.5,0.01,-25.663175357780613,-26.63324977352025
155,ksqexp,1,8,0.5,0,-25.66288207313258,-26.63200164500166
156,ksqexp,1,8,1,0.5,-34.619321461948886,-35.7534004084622
157,ksqexp,1,8,1,0.1,-30.878792700146594,-32.59215654174282
158,ksqexp,1,8,1,0.05,-30.744535025040946,-32.480505015384665
159,ksqexp,1,8,1,0.01,-30.70141655327427,-32.44462116258466
160,ksqexp,1,8,1,0,-30.699618436381492,-32.443124408478994
161,ksqexp,1,8,1.5,0.5,-38.446763314219815,-39.80021522842045
162,ksqexp,1,8,1.5,0.1,-35.324413409239625,-37.28931494522839
163,ksqexp,1,8,1.5,0.05,-35.208252390556815,-37.20057608810227
164,ksqexp,1,8,1.5,0.01,-35.17075329192636,-37.17201394863379
165,ksqexp,1,8,1.5,0,-35.169187324201374,-37.17082209637847
166,ksqexp,1,10,0.5,0.5,-29.83186167636584,-30.67741771733675
167,ksqexp,1,10,0.5,0.1,-25.93555172149843,-26.983693749410588
168,ksqexp,1,10,0.5,0.05,-25.899425013484304,-26.890472161591205
169,ksqexp,1,10,0.5,0.01,-25.893827468873624,-26.862561295974146
170,ksqexp,1,10,0.5,0,-25.893665278250023,-26.86142131415785
171,ksqexp,1,10,1,0.5,-34.69234722685031,-35.830152503741246
172,ksqexp,1,10,1,0.1,-30.999419703694954,-32.71247553449222
173,ksqexp,1,10,1,0.05,-30.867718626834115,-32.60295281712246
174,ksqexp,1,10,1,0.01,-30.825443565414265,-32.56776695608054
175,ksqexp,1,10,1,0,-30.823680865868468,-32.56629946669641
176,ksqexp,1,10,1.5,0.5,-38.50708711233647,-39.862880017060306
177,ksqexp,1,10,1.5,0.1,-35.411245409558575,-37.37569849475794
178,ksqexp,1,10,1.5,0.05,-35.29632052136346,-37.287987807669836
179,ksqexp,1,10,1.5,0.01,-35.25922521619036,-37.25976014154963
180,ksqexp,1,10,1.5,0,-35.25767616181139,-37.25858228428285
181,ksqexp,1,25,0.5,0.5,-29.94807242956956,-30.78456389561621
182,ksqexp,1,25,0.5,0.1,-26.3409776394747,-27.2968219544654
183,ksqexp,1,25,0.5,0.05,-26.333682475653944,-27.22181763704854
184,ksqexp,1,25,0.5,0.01,-26.33812198927396,-27.20019168199501
185,ksqexp,1,25,0.5,0,-26.33838728307518,-27.199318758434714
186,ksqexp,1,25,1,0.5,-34.79387462764313,-35.91886111683088
187,ksqexp,1,25,1,0.1,-31.221393603713974,-32.883694148485574
188,ksqexp,1,25,1,0.05,-31.0975775608602,-32.77915499430652
189,ksqexp,1,25,1,0.01,-31.057936360022005,-32.74562603484254
190,ksqexp,1,25,1,0,-31.05628461954046,-32.74422826410626
191,ksqexp,1,25,1.5,0.5,-38.595558693167085,-39.93818039334787
192,ksqexp,1,25,1.5,0.1,-35.56817620540093,-37.49715682612267
193,ksqexp,1,25,1.5,0.05,-35.45694920545216,-37.41179148093895
194,ksqexp,1,25,1.5,0.01,-35.421071767648215,-37.38433376520688
195,ksqexp,1,25,1.5,0,-35.419573831765206,-37.38318819940342
196,ksqexp,1.25,0.2,0.5,0.5,-16.703871258768043,-16.78978933398625
197,ksqexp,1.25,0.2,0.5,0.1,-26.890079521135835,-21.61956904359549
198,ksqexp,1.25,0.2,0.5,0.05,-94.00206718476892,-77.88733408318578
199,ksqexp,1.25,0.2,0.5,0.01,-902.6802896748884,-918.1269403423173
200,ksqexp,1.25,0.2,0.5,0,-38885.39197282239,-33922.12063118499
201,ksqexp,1.25,0.2,1,0.5,-18.135385469171403,-18.21571730510019
202,ksqexp,1.25,0.2,1,0.1,-20.554611006796897,-15.903789680417773
203,ksqexp,1.25,0.2,1,0.05,-62.144915441060355,-51.16684167191959
204,ksqexp,1.25,0.2,1,0.01,-801.5177049525809,-827.8738476473228
205,ksqexp,1.25,0.2,1,0,-19408.393644345266,-16927.241764901166
206,ksqexp,1.25,0.2,1.5,0.5,-19.165281117322913,-19.243086375087877
207,ksqexp,1.25,0.2,1.5,0.1,-16.841491959039473,-12.822954840215527
208,ksqexp,1.25,0.2,1.5,0.05,-47.729381777069015,-39.74420072039164
209,ksqexp,1.25,0.2,1.5,0.01,-759.8453244607831,-783.953611210505
210,ksqexp,1.25,0.2,1.5,0,-12918.848101173526,-11265.07026900742
211,ksqexp,1.25,0.5,0.5,0.5,-18.18070753537882,-18.28157999192563
212,ksqexp,1.25,0.5,0.5,0.1,-8.867531335127225,-3.8348224093022525
213,ksqexp,1.25,0.5,0.5,0.05,-26.123382412702796,-19.378326816280243
214,ksqexp,1.25,0.5,0.5,0.01,-184.39388370321728,-199.64289739841232
215,ksqexp,1.25,0.5,0.5,0,-361.27390191395693,-374.23811910873775
216,ksqexp,1.25,0.5,1,0.5,-20.265978591752756,-20.427273129761414
217,ksqexp,1.25,0.5,1,0.1,-6.804361398930715,-4.14766834442405
218,ksqexp,1.25,0.5,1,0.05,-14.700392105464587,-13.020961657407163
219,ksqexp,1.25,0.5,1,0.01,-109.07036010970407,-118.323808901712
220,ksqexp,1.25,0.5,1,0,-168.15722520855337,-175.4216486893395
221,ksqexp,1.25,0.5,1.5,0.5,-21.8352499634675,-22.060105375911167
222,ksqexp,1.25,0.5,1.5,0.1,-6.469413362492098,-5.046080359029562
223,ksqexp,1.25,0.5,1.5,0.05,-11.361982752358937,-11.49537247649939
224,ksqexp,1.25,0.5,1.5,0.01,-77.08698032672972,-83.74316678148264
225,ksqexp,1.25,0.5,1.5,0,-106.5756559489046,-111.94014822543885
226,ksqexp,1.25,1,0.5,0.5,-20.404564459911153,-20.665718117936837
227,ksqexp,1.25,1,0.5,0.1,-8.939420238495954,-6.784912081480038
228,ksqexp,1.25,1,0.5,0.05,-9.15202304407034,-7.34893469594854
229,ksqexp,1.25,1,0.5,0.01,-13.7240877723324,-13.189308129122084
230,ksqexp,1.25,1,0.5,0,-15.391054164952271,-14.739422432385132
231,ksqexp,1.25,1,1,0.5,-23.407294135493224,-23.887659319100266
232,ksqexp,1.25,1,1,0.1,-8.869551888974247,-8.894828667353782
233,ksqexp,1.25,1,1,0.05,-6.728851405428008,-7.38794308215016
234,ksqexp,1.25,1,1,0.01,-7.371445529616415,-8.421280275894855
235,ksqexp,1.25,1,1,0,-7.697532006432559,-8.71703606770314
236,ksqexp,1.25,1,1.5,0.5,-25.619869342151638,-26.282165058188596
237,ksqexp,1.25,1,1.5,0.1,-10.495541868646923,-11.400969667578225
238,ksqexp,1.25,1,1.5,0.05,-8.11927923622058,-9.523305487216778
239,ksqexp,1.25,1,1.5,0.01,-7.833653935274695,-9.4218731547922
240,ksqexp,1.25,1,1.5,0,-7.923681384053777,-9.500230710180203
241,ksqexp,1.25,1.5,0.5,0.5,-22.102461334312316,-22.527307131765546
242,ksqexp,1.25,1.5,0.5,0.1,-10.516905681110012,-9.190240913180899
243,ksqexp,1.25,1.5,0.5,0.05,-9.458909247881497,-7.582682356818442
244,ksqexp,1.25,1.5,0.5,0.01,-8.962188746824264,-6.786689436046433
245,ksqexp,1.25,1.5,0.5,0,-8.94883497669137,-6.753521001406395
246,ksqexp,1.25,1.5,1,0.5,-25.609032805549937,-26.349850819878828
247,ksqexp,1.25,1.5,1,0.1,-12.824913225107005,-13.489953921139808
248,ksqexp,1.25,1.5,1,0.05,-11.106255558881605,-11.761990071460419
249,ksqexp,1.25,1.5,1,0.01,-10.315926454259277,-10.957785412445523
250,ksqexp,1.25,1.5,1,0,-10.279380207798665,-10.91989159657186
251,ksqexp,1.25,1.5,1.5,0.5,-28.217261221319006,-29.21259572523796
252,ksqexp,1.25,1.5,1.5,0.1,-15.801010763296274,-17.281499893617546
253,ksqexp,1.25,1.5,1.5,0.05,-14.224469389382442,-15.781894395497932
254,ksqexp,1.25,1.5,1.5,0.01,-13.544673355432924,-15.129424959145702
255,ksqexp,1.25,1.5,1.5,0,-13.513552051442973,-15.099338561608114
256,ksqexp,1.25,2,0.5,0.5,-23.389636840994477,-23.944391616028817
257,ksqexp,1.25,2,0.5,0.1,-13.392074953659302,-12.443084137259415
258,ksqexp,1.25,2,0.5,0.05,-12.965211884597036,-11.45882148409885
259,ksqexp,1.25,2,0.5,0.01,-12.78834340815954,-11.054040732347838
260,ksqexp,1.25,2,0.5,0,-12.780139532958236,-11.03570294262579
261,ksqexp,1.25,2,1,0.5,-27.296067672744204,-28.220469320153484
262,ksqexp,1.25,2,1,0.1,-17.007284642144196,-18.034488949350873
263,ksqexp,1.25,2,1,0.05,-16.14338276733988,-17.136535154198906
264,ksqexp,1.25,2,1,0.01,-15.813510307809107,-16.79657203998354
265,ksqexp,1.25,2,1,0,-15.79901079110617,-16.781677417158726
266,ksqexp,1.25,2,1.5,0.5,-30.231220100731232,-31.451812326953753
267,ksqexp,1.25,2,1.5,0.1,-20.649337114599536,-22.476625634848507
268,ksqexp,1.25,2,1.5,0.05,-19.88534477492572,-21.758594883724818
269,ksqexp,1.25,2,1.5,0.01,-19.607941658457626,-21.498865536791925
270,ksqexp,1.25,2,1.5,0,-19.595957977186806,-21.487659008721852
271,ksqexp,1.25,2.5,0.5,0.5,-24.410657063433284,-25.076378049440113
272,ksqexp,1.25,2.5,0.5,0.1,-16.112026101690823,-15.41927718358033
273,ksqexp,1.25,2.5,0.5,0.05,-16.154596490303962,-14.924422110999984
274,ksqexp,1.25,2.5,0.5,0.01,-16.214297981521067,-14.761522603657333
275,ksqexp,1.25,2.5,0.5,0,-16.217399579614952,-14.754678203330156
276,ksqexp,1.25,2.5,1,0.5,-28.618210797451518,-29.68129126488725
277,ksqexp,1.25,2.5,1,0.1,-20.4433589103163,-21.704052755056626
278,ksqexp,1.25,2.5,1,0.05,-20.023764796450077,-21.239272069018593
279,ksqexp,1.25,2.5,1,0.01,-19.883139844802976,-21.081173899263675
280,ksqexp,1.25,2.5,1,0,-19.877203601553568,-21.074474662685653
281,ksqexp,1.25,2.5,1.5,0.5,-31.805382193317147,-33.18682634945961
282,ksqexp,1.25,2.5,1.5,0.1,-24.424361317543923,-26.46721918419938
283,ksqexp,1.25,2.5,1.5,0.05,-24.026721701384155,-26.10006382619524
284,ksqexp,1.25,2.5,1.5,0.01,-23.8934192051544,-25.976925826502185
285,ksqexp,1.25,2.5,1.5,0,-23.88779504224401,-25.971730249200487
286,ksqexp,1.25,3,0.5,0.5,-25.23985935158112,-26.0076300006836
287,ksqexp,1.25,3,0.5,0.1,-18.353512110539047,-17.8888605237234
288,ksqexp,1.25,3,0.5,0.05,-18.652509998361094,-17.658646947693015
289,ksqexp,1.25,3,0.5,0.01,-18.82012850050541,-17.603282922521284
290,ksqexp,1.25,3,0.5,0,-18.82810944039343,-17.601239763980715
291,ksqexp,1.25,3,1,0.5,-29.67168267718765,-30.853152789400145
292,ksqexp,1.25,3,1,0.1,-22.962773274701032,-24.43520242195327
293,ksqexp,1.25,3,1,0.05,-22.727960654277876,-24.155457113655004
294,ksqexp,1.25,3,1,0.01,-22.655901475864944,-24.065001312835264
295,ksqexp,1.25,3,1,0,-22.65294024235874,-24.0612240946483
296,ksqexp,1.25,3,1.5,0.5,-33.05160762483374,-34.56601049150401
297,ksqexp,1.25,3,1.5,0.1,-27.06517744278383,-29.312480732963277
298,ksqexp,1.25,3,1.5,0.05,-26.806246995835856,-29.08313223874869
299,ksqexp,1.25,3,1.5,0.01,-26.722062254026437,-29.00834042221183
300,ksqexp,1.25,3,1.5,0,-26.718540609727118,-29.005208971602805
301,ksqexp,1.25,3.5,0.5,0.5,-25.93270747970067,-26.795782691103216
302,ksqexp,1.25,3.5,0.5,0.1,-20.101206379707516,-19.855558953261664
303,ksqexp,1.25,3.5,0.5,0.05,-20.529700864285964,-19.75930565074122
304,ksqexp,1.25,3.5,0.5,0.01,-20.746230044996153,-19.752860258935566
305,ksqexp,1.25,3.5,0.5,0,-20.756349059714058,-19.75293175687306
306,ksqexp,1.25,3.5,1,0.5,-30.51904731779431,-31.808795750498525
307,ksqexp,1.25,3.5,1,0.1,-24.725471499690236,-26.395919561770643
308,ksqexp,1.25,3.5,1,0.05,-24.56960168093782,-26.19773530069875
309,ksqexp,1.25,3.5,1,0.01,-24.52510443762546,-26.13538168668819
310,ksqexp,1.25,3.5,1,0,-24.52331880263427,-26.132798543062744
311,ksqexp,1.25,3.5,1.5,0.5,-34.02751839798002,-35.66168853105222
312,ksqexp,1.25,3.5,1.5,0.1,-28.840163937660265,-31.278821086121717
313,ksqexp,1.25,3.5,1.5,0.05,-28.637450291995656,-31.107600550739093
314,ksqexp,1.25,3.5,1.5,0.01,-28.57234636758469,-31.05238254172147
315,ksqexp,1.25,3.5,1.5,0,-28.56963215032143,-31.050077571858566
316,ksqexp,1.25,4,0.5,0.5,-26.50525681836447,-27.455083733191945
317,ksqexp,1.25,4,0.5,0.1,-21.403894218984306,-21.35363115874472
318,ksqexp,1.25,4,0.5,0.05,-21.902413245565246,-21.328011974316446
319,ksqexp,1.25,4,0.5,0.01,-22.14439746711556,-21.34614700201667
320,ksqexp,1.25,4,0.5,0,-22.15561660895904,-21.347266553896457
321,ksqexp,1.25,4,1,0.5,-31.181742073718027,-32.568271543843025
322,ksqexp,1.25,4,1,0.1,-25.941568494236087,-27.780312432340754
323,ksqexp,1.25,4,1,0.05,-25.824100592467026,-27.62206508760207
324,ksqexp,1.25,4,1,0.01,-25.792704349264028,-27.573127803681476
325,ksqexp,1.25,4,1,0,-25.791474021018047,-27.57111086030518
326,ksqexp,1.25,4,1.5,0.5,-34.76318013904434,-36.5021028700985
327,ksqexp,1.25,4,1.5,0.1,-30.02903360703941,-32.62773200544563
328,ksqexp,1.25,4,1.5,0.05,-29.852716183924574,-32.48431514439226
329,ksqexp,1.25,4,1.5,0.01,-29.796426115406554,-32.43830051382793
330,ksqexp,1.25,4,1.5,0,-29.79408325841816,-32.436382395840866
331,ksqexp,1.25,6,0.5,0.5,-27.808939943589806,-28.996698543114285
332,ksqexp,1.25,6,0.5,0.1,-23.90567377101115,-24.33935539228241
333,ksqexp,1.25,6,0.5,0.05,-24.49590360520446,-24.40292852980667
334,ksqexp,1.25,6,0.5,0.01,-24.770275399485772,-24.45100874957411
335,ksqexp,1.25,6,0.5,0,-24.782881768576033,-24.453392056492266
336,ksqexp,1.25,6,1,0.5,-32.53161583039158,-34.161381917157186
337,ksqexp,1.25,6,1,0.1,-28.073871266343293,-30.286433321371916
338,ksqexp,1.25,6,1,0.05,-28.0019297053321,-30.175257175949962
339,ksqexp,1.25,6,1,0.01,-27.985820205451613,-30.141854577482626
340,ksqexp,1.25,6,1,0,-27.985235034988794,-30.140490140258375
341,ksqexp,1.25,6,1.5,0.5,-36.171579397546395,-38.156577265176196
342,ksqexp,1.25,6,1.5,0.1,-32.03767617895476,-34.975202555962994
343,ksqexp,1.25,6,1.5,0.05,-31.891575846621233,-34.86384916631682
344,ksqexp,1.25,6,1.5,0.01,-31.845266427900196,-34.828324783842206
345,ksqexp,1.25,6,1.5,0,-31.843342890506595,-34.82684626824661
346,ksqexp,1.25,8,0.5,0.5,-28.31665263702178,-29.612150592250444
347,ksqexp,1.25,8,0.5,0.1,-24.795407491928426,-25.442078684864597
348,ksqexp,1.25,8,0.5,0.05,-25.402945270479172,-25.527845028890443
349,ksqexp,1.25,8,0.5,0.01,-25.681916575761683,-25.582578421945374
350,ksqexp,1.25,8,0.5,0,-25.69469939239966,-25.585231436424344
351,ksqexp,1.25,8,1,0.5,-32.975081776470766,-34.69860847229449
352,ksqexp,1.25,8,1,0.1,-28.71069327327426,-31.056089972933627
353,ksqexp,1.25,8,1,0.05,-28.64659734443639,-30.954371081753177
354,ksqexp,1.25,8,1,0.01,-28.63290363450625,-30.923964649056103
355,ksqexp,1.25,8,1,0,-28.63241778376242,-30.922724559751618
356,ksqexp,1.25,8,1.5,0.5,-36.59066633850938,-38.65915104673221
357,ksqexp,1.25,8,1.5,0.1,-32.58971256294338,-35.63285244137113
358,ksqexp,1.25,8,1.5,0.05,-32.4488242297424,-35.527534017620425
359,ksqexp,1.25,8,1.5,0.01,-32.404168839573764,-35.49394363403547
360,ksqexp,1.25,8,1.5,0,-32.40231401426361,-35.492545700926854
