model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
86,ksqexp,1,2.5,1.5,0.5,-41.093416310594826,-42.09049198802341
87,ksqexp,1,2.5,1.5,0.1,-45.12461539449048,-46.347832662627034
88,ksqexp,1,2.5,1.5,0.05,-47.03006127684692,-48.232174530590044
89,ksqexp,1,2.5,1.5,0.01,-47.82898137613174,-49.0189258295291
90,ksqexp,1,2.5,1.5,0,-47.8648172149731,-49.054173747652854
91,ksqexp,1,3,0.5,0.5,-40.28195662168056,-41.920547837046556
92,ksqexp,1,3,0.5,0.1,-50.78758865085559,-53.63284896015223
93,ksqexp,1,3,0.5,0.05,-56.18701947793031,-59.03258915181014
94,ksqexp,1,3,0.5,0.01,-58.8379888734128,-61.66508026900187
95,ksqexp,1,3,0.5,0,-58.963196824638096,-61.789169243250015
96,ksqexp,1,3,1,0.5,-40.123812701656114,-41.38460794894038
97,ksqexp,1,3,1,0.1,-43.05593105910698,-44.78147235895301
98,ksqexp,1,3,1,0.05,-44.5465456743777,-46.27204617212505
99,ksqexp,1,3,1,0.01,-45.16488627809995,-46.88728093225524
100,ksqexp,1,3,1,0,-45.19252975247245,-46.91474978143871
101,ksqexp,1,3,1.5,0.5,-41.77467239455665,-42.850387239884085
102,ksqexp,1,3,1.5,0.1,-42.52061613820643,-43.8735615537052
103,ksqexp,1,3,1.5,0.05,-43.14017222753004,-44.494916396320946
104,ksqexp,1,3,1.5,0.01,-43.38232975383704,-44.73666257352132
105,ksqexp,1,3,1.5,0,-43.392964161671735,-44.7472667274245
106,ksqexp,1,3.5,0.5,0.5,-40.83793209046338,-42.55613901557457
107,ksqexp,1,3.5,0.5,0.1,-47.92974004315622,-50.89990022077824
108,ksqexp,1,3.5,0.5,0.05,-50.742825857764544,-53.703782021025745
109,ksqexp,1,3.5,0.5,0.01,-51.98871976614847,-54.932984449562035
110,ksqexp,1,3.5,0.5,0,-52.045612536515605,-54.98896299455436
111,ksqexp,1,3.5,1,0.5,-40.63035616439462,-41.9569477296793
112,ksqexp,1,3.5,1,0.1,-41.43775298457858,-43.235007512648906
113,ksqexp,1,3.5,1,0.05,-42.09039229216661,-43.88734751574331
114,ksqexp,1,3.5,1,0.01,-42.347746857962214,-44.14257250444476
115,ksqexp,1,3.5,1,0,-42.35907733923627,-44.15378729955525
116,ksqexp,1,3.5,1.5,0.5,-42.2810503064033,-43.411679361329185
117,ksqexp,1,3.5,1.5,0.1,-41.608123470208724,-43.017392616980565
118,ksqexp,1,3.5,1.5,0.05,-41.83142378773586,-43.24309424165564
119,ksqexp,1,3.5,1.5,0.01,-41.91714748611041,-43.32897814433463
120,ksqexp,1,3.5,1.5,0,-41.9208890401443,-43.332718834558214
121,ksqexp,1,4,0.5,0.5,-41.25569251354291,-43.02721081893375
122,ksqexp,1,4,0.5,0.1,-46.418288780496155,-49.4742605400888
123,ksqexp,1,4,0.5,0.05,-48.09159702042574,-51.13968067419071
124,ksqexp,1,4,0.5,0.01,-48.786934834990554,-51.82211175768427
125,ksqexp,1,4,0.5,0,-48.81806903851093,-51.85255653610471
126,ksqexp,1,4,1,0.5,-41.00609255024337,-42.37808916482697
127,ksqexp,1,4,1,0.1,-40.73708161752573,-42.58907768532838
128,ksqexp,1,4,1,0.05,-41.05378019088635,-42.90744691748206
129,ksqexp,1,4,1,0.01,-41.17600845645801,-43.02877978229334
130,ksqexp,1,4,1,0,-41.18135379468763,-43.03406976611549
131,ksqexp,1,4,1.5,0.5,-42.65501854594339,-43.82457915062349
132,ksqexp,1,4,1.5,0.1,-41.322468267246116,-42.7767320020487
133,ksqexp,1,4,1.5,0.05,-41.39585305032808,-42.853836018316024
134,ksqexp,1,4,1.5,0.01,-41.42515051130771,-42.883914974904656
135,ksqexp,1,4,1.5,0,-41.42643881344522,-42.88523094281908
136,ksqexp,1,6,0.5,0.5,-42.073673665670796,-43.94021677433637
137,ksqexp,1,6,0.5,0.1,-44.243664355547416,-47.52300017102847
138,ksqexp,1,6,0.5,0.05,-44.66574610811671,-47.97539581220515
139,ksqexp,1,6,0.5,0.01,-44.82148711353967,-48.137962020058
140,ksqexp,1,6,0.5,0,-44.82822522874313,-48.14494766614274
141,ksqexp,1,6,1,0.5,-41.794058125281,-43.257174017381004
142,ksqexp,1,6,1,0.1,-40.1877202040567,-42.203052405871745
143,ksqexp,1,6,1,0.05,-40.182052196033936,-42.21243069224467
144,ksqexp,1,6,1,0.01,-40.18224038809947,-42.21713606950112
145,ksqexp,1,6,1,0,-40.18227108721733,-42.21735145651939
146,ksqexp,1,6,1.5,0.5,-43.48863557888983,-44.745273229812845
147,ksqexp,1,6,1.5,0.1,-41.49803791176224,-43.09197463062527
148,ksqexp,1,6,1.5,0.05,-41.442424156629855,-43.046855351324695
149,ksqexp,1,6,1.5,0.01,-41.424998352045776,-43.03272796326877
150,ksqexp,1,6,1.5,0,-41.424276473438134,-43.03214282004128
151,ksqexp,1,8,0.5,0.5,-42.4421685823955,-44.35034972514838
152,ksqexp,1,8,0.5,0.1,-43.778592317807195,-47.201636044059484
153,ksqexp,1,8,0.5,0.05,-43.97389701472773,-47.451214101660824
154,ksqexp,1,8,0.5,0.01,-44.04261802329162,-47.53651295160044
155,ksqexp,1,8,0.5,0,-44.045552915406866,-47.540128590626146
156,ksqexp,1,8,1,0.5,-42.213212862562216,-43.728335523166756
157,ksqexp,1,8,1,0.1,-40.40383368159532,-42.532944745504615
158,ksqexp,1,8,1,0.05,-40.354938538076915,-42.50622961759475
159,ksqexp,1,8,1,0.01,-40.339654038608984,-42.49801836793637
160,ksqexp,1,8,1,0,-40.33902126591577,-42.49767997605962
161,ksqexp,1,8,1.5,0.5,-43.974937865409665,-45.28960984688712
162,ksqexp,1,8,1.5,0.1,-41.98292971326453,-43.67775013299034
163,ksqexp,1,8,1.5,0.05,-41.91637958173596,-43.62508539810676
164,ksqexp,1,8,1.5,0.01,-41.89505621409059,-43.60822320917365
165,ksqexp,1,8,1.5,0,-41.894167482820315,-43.607520537938825
166,ksqexp,1,10,0.5,0.5,-42.627963313322894,-44.563226976512816
167,ksqexp,1,10,0.5,0.1,-43.6651228846005,-47.18344884033918
168,ksqexp,1,10,0.5,0.05,-43.79567357349311,-47.380039935639964
169,ksqexp,1,10,0.5,0.01,-43.84060945006476,-47.44599496531301
170,ksqexp,1,10,0.5,0,-43.84251721005952,-47.44877672227407
171,ksqexp,1,10,1,0.5,-42.47996692396571,-44.03431720687243
172,ksqexp,1,10,1,0.1,-40.6701504757529,-42.87816171632236
173,ksqexp,1,10,1,0.05,-40.61376805812403,-42.84726636319865
174,ksqexp,1,10,1,0.01,-40.59580343522999,-42.83751331224618
175,ksqexp,1,10,1,0,-40.59505579881972,-42.83710839223395
176,ksqexp,1,10,1.5,0.5,-44.30831229567389,-45.66878173793582
177,ksqexp,1,10,1.5,0.1,-42.39057354012444,-44.1572973740829
178,ksqexp,1,10,1.5,0.05,-42.325122191455684,-44.10726043263866
179,ksqexp,1,10,1.5,0.01,-42.30410206344376,-44.091211478742466
180,ksqexp,1,10,1.5,0,-42.30322542847648,-44.09054238229019
181,ksqexp,1,25,0.5,0.5,-42.891674984167885,-44.88641350858355
182,ksqexp,1,25,0.5,0.1,-43.71950636583626,-47.41213074843384
183,ksqexp,1,25,0.5,0.05,-43.810199045803735,-47.58147395892219
184,ksqexp,1,25,0.5,0.01,-43.84089088052312,-47.637664063599686
185,ksqexp,1,25,0.5,0,-43.84218805174252,-47.64002702279495
186,ksqexp,1,25,1,0.5,-42.943271491815395,-44.582513282193474
187,ksqexp,1,25,1,0.1,-41.25602886683633,-43.60773312811037
188,ksqexp,1,25,1,0.05,-41.20183895523615,-43.58237419106508
189,ksqexp,1,25,1,0.01,-41.18450087091961,-43.57436112774333
190,ksqexp,1,25,1,0,-41.18377849746422,-43.57402834435633
191,ksqexp,1,25,1.5,0.5,-44.90632045893226,-46.36298423027913
192,ksqexp,1,25,1.5,0.1,-43.16666915886925,-45.06513018558918
193,ksqexp,1,25,1.5,0.05,-43.10794035862552,-45.023308668148005
194,ksqexp,1,25,1.5,0.01,-43.089085040320704,-45.00991062853037
195,ksqexp,1,25,1.5,0,-43.088298746109615,-45.00935221828099
196,ksqexp,1.25,0.2,0.5,0.5,-62.53892233776084,-64.92274341108721
197,ksqexp,1.25,0.2,0.5,0.1,-379.9281578026773,-380.57212533609805
198,ksqexp,1.25,0.2,0.5,0.05,-891.6972054068018,-874.4362028795696
199,ksqexp,1.25,0.2,0.5,0.01,-10269.126128710994,-10229.700363713691
200,ksqexp,1.25,0.2,0.5,0,-311711.7480891146,-308167.4674701732
201,ksqexp,1.25,0.2,1,0.5,-57.03213395033582,-59.31088805928253
202,ksqexp,1.25,0.2,1,0.1,-281.1593889831742,-277.1018978406773
203,ksqexp,1.25,0.2,1,0.05,-716.0730955188261,-705.6750886939853
204,ksqexp,1.25,0.2,1,0.01,-8566.702971981651,-8522.566045859543
205,ksqexp,1.25,0.2,1,0,-155821.67315404574,-154050.0681159239
206,ksqexp,1.25,0.2,1.5,0.5,-53.3924172243485,-55.45528775631981
207,ksqexp,1.25,0.2,1.5,0.1,-238.4400063943207,-234.07100789106872
208,ksqexp,1.25,0.2,1.5,0.05,-644.6911314376703,-638.0325512179007
209,ksqexp,1.25,0.2,1.5,0.01,-7674.659540170485,-7626.997522390875
210,ksqexp,1.25,0.2,1.5,0,-103861.07206082524,-102680.35898980527
211,ksqexp,1.25,0.5,0.5,0.5,-44.58010612865289,-46.12871912327209
212,ksqexp,1.25,0.5,0.5,0.1,-188.10275565632983,-177.36941107224555
213,ksqexp,1.25,0.5,0.5,0.05,-494.58119588103693,-468.02382404515726
214,ksqexp,1.25,0.5,0.5,0.01,-4477.1413657058965,-4182.606581693678
215,ksqexp,1.25,0.5,0.5,0,-10941.20411417012,-9788.662253217708
216,ksqexp,1.25,0.5,1,0.5,-39.27904035487859,-40.25675638022288
217,ksqexp,1.25,0.5,1,0.1,-151.5702410303173,-142.71493348662293
218,ksqexp,1.25,0.5,1,0.05,-394.2842544357871,-376.0374041444905
219,ksqexp,1.25,0.5,1,0.01,-3140.9205725303527,-2891.280799862517
220,ksqexp,1.25,0.5,1,0,-5457.35844898486,-4881.564920492064
221,ksqexp,1.25,0.5,1.5,0.5,-37.39406878655391,-38.0616147543294
222,ksqexp,1.25,0.5,1.5,0.1,-134.17183858215486,-126.89463012249755
223,ksqexp,1.25,0.5,1.5,0.05,-348.06087216380934,-332.95099771651616
224,ksqexp,1.25,0.5,1.5,0.01,-2430.0458126950207,-2220.5157658658973
225,ksqexp,1.25,0.5,1.5,0,-3632.2005326195,-3248.6564511036086
226,ksqexp,1.25,1,0.5,0.5,-38.300515630270006,-39.342161151463046
227,ksqexp,1.25,1,0.5,0.1,-130.67500585563386,-126.53754287502579
228,ksqexp,1.25,1,0.5,0.05,-360.66446550784326,-339.0843039438406
229,ksqexp,1.25,1,0.5,0.01,-2189.3008674134708,-1830.1055467578674
230,ksqexp,1.25,1,0.5,0,-2847.897621690757,-2320.80706828308
231,ksqexp,1.25,1,1,0.5,-36.28201827045025,-36.96970429752634
232,ksqexp,1.25,1,1,0.1,-111.49177193988962,-107.20963691512398
233,ksqexp,1.25,1,1,0.05,-307.1053946443112,-282.8081010347007
234,ksqexp,1.25,1,1,0.01,-1238.4452897886583,-1023.765311024407
235,ksqexp,1.25,1,1,0,-1423.9627878523534,-1161.0163739618852
236,ksqexp,1.25,1,1.5,0.5,-36.30134898273058,-36.87952479402503
237,ksqexp,1.25,1,1.5,0.1,-104.36957518027415,-99.8751486930317
238,ksqexp,1.25,1,1.5,0.05,-276.9715131585515,-251.43938876028125
239,ksqexp,1.25,1,1.5,0.01,-866.0801818342326,-713.7368728288793
240,ksqexp,1.25,1,1.5,0,-952.1084990608647,-777.2101319274558
241,ksqexp,1.25,1.5,0.5,0.5,-37.736352507421586,-38.92549496928759
242,ksqexp,1.25,1.5,0.5,0.1,-103.5558701258209,-101.35102946707276
243,ksqexp,1.25,1.5,0.5,0.05,-272.5843814933697,-255.32112549592054
244,ksqexp,1.25,1.5,0.5,0.01,-845.6977024820155,-733.9719081998967
245,ksqexp,1.25,1.5,0.5,0,-928.3364985211873,-799.2207385382097
246,ksqexp,1.25,1.5,1,0.5,-36.63709986008034,-37.51519196378116
247,ksqexp,1.25,1.5,1,0.1,-92.18197457850903,-89.17718018397845
248,ksqexp,1.25,1.5,1,0.05,-215.4562428390328,-198.15906323175668
249,ksqexp,1.25,1.5,1,0.01,-448.54144823839357,-389.1608897428134
250,ksqexp,1.25,1.5,1,0,-470.08629109899306,-406.11968562160763
251,ksqexp,1.25,1.5,1.5,0.5,-37.25905865635586,-38.04747916953815
252,ksqexp,1.25,1.5,1.5,0.1,-87.79772070223615,-84.4385702982194
253,ksqexp,1.25,1.5,1.5,0.05,-181.75479696094257,-165.88882229763217
254,ksqexp,1.25,1.5,1.5,0.01,-310.42835373409997,-270.2529348607853
255,ksqexp,1.25,1.5,1.5,0,-320.12687862423735,-277.8766580036497
256,ksqexp,1.25,2,0.5,0.5,-37.49989570069201,-38.93646350643039
257,ksqexp,1.25,2,0.5,0.1,-85.17907168083809,-85.39844818359018
258,ksqexp,1.25,2,0.5,0.05,-179.6032663324731,-173.38836548389241
259,ksqexp,1.25,2,0.5,0.01,-330.0153382752596,-306.66760197097796
260,ksqexp,1.25,2,0.5,0,-342.46617507774295,-317.3955690810908
261,ksqexp,1.25,2,1,0.5,-36.866267423344034,-37.9827345787793
262,ksqexp,1.25,2,1,0.1,-73.84553291256915,-73.30744190046732
263,ksqexp,1.25,2,1,0.05,-126.66271075584275,-121.43819069236089
264,ksqexp,1.25,2,1,0.01,-177.31042695627772,-165.77775525103308
265,ksqexp,1.25,2,1,0,-180.45901620905576,-168.48587142249076
266,ksqexp,1.25,2,1.5,0.5,-37.921047121332,-38.92990763159374
267,ksqexp,1.25,2,1.5,0.1,-68.75876967293975,-68.02801603011198
268,ksqexp,1.25,2,1.5,0.05,-102.59357439215437,-98.46048999782074
269,ksqexp,1.25,2,1.5,0.01,-127.84930691980243,-120.43895246535314
270,ksqexp,1.25,2,1.5,0,-129.24728667177192,-121.63996229058407
271,ksqexp,1.25,2.5,0.5,0.5,-37.63688927903382,-39.315465006994266
272,ksqexp,1.25,2.5,0.5,0.1,-69.73408905732643,-72.07645131421775
273,ksqexp,1.25,2.5,0.5,0.05,-111.22122546600222,-112.3536742434235
274,ksqexp,1.25,2.5,0.5,0.01,-149.31842315000776,-148.4640938116903
275,ksqexp,1.25,2.5,0.5,0,-151.6442862740131,-150.64384132000336
276,ksqexp,1.25,2.5,1,0.5,-37.31871821292052,-38.64883213006096
277,ksqexp,1.25,2.5,1,0.1,-57.609797472169056,-59.06006627890146
278,ksqexp,1.25,2.5,1,0.05,-75.51455148724098,-76.23559548292415
279,ksqexp,1.25,2.5,1,0.01,-86.68672552578869,-86.7641455757389
280,ksqexp,1.25,2.5,1,0,-87.26165162718259,-87.30235559987815
281,ksqexp,1.25,2.5,1.5,0.5,-38.655110265536024,-39.853001093320394
282,ksqexp,1.25,2.5,1.5,0.1,-53.24295941391332,-54.42616329600058
283,ksqexp,1.25,2.5,1.5,0.05,-63.14040037268893,-63.858042404485765
284,ksqexp,1.25,2.5,1.5,0.01,-68.34038869641013,-68.744395264793
285,ksqexp,1.25,2.5,1.5,0,-68.59143017563287,-68.97918379073178
286,ksqexp,1.25,3,0.5,0.5,-38.0277696119939,-39.90604183426663
287,ksqexp,1.25,3,0.5,0.1,-58.491849414059494,-61.6009971284964
288,ksqexp,1.25,3,0.5,0.05,-76.30088648590835,-79.14871897031932
289,ksqexp,1.25,3,0.5,0.01,-87.94806393838888,-90.464489292296
290,ksqexp,1.25,3,0.5,0,-88.5597778186995,-91.05561428780513
291,ksqexp,1.25,3,1,0.5,-37.86284058084508,-39.35975668371749
292,ksqexp,1.25,3,1,0.1,-47.73944256892804,-49.775504499444494
293,ksqexp,1.25,3,1,0.05,-54.009622574998524,-55.914922593247226
294,ksqexp,1.25,3,1,0.01,-57.10730793256945,-58.91812880602753
295,ksqexp,1.25,3,1,0,-57.2537393532943,-59.05964829944989
296,ksqexp,1.25,3,1.5,0.5,-39.34810711191575,-40.68877573820536
297,ksqexp,1.25,3,1.5,0.1,-45.09760863286898,-46.79031936682657
298,ksqexp,1.25,3,1.5,0.05,-48.186417564516056,-49.80672665762594
299,ksqexp,1.25,3,1.5,0.01,-49.54709347921064,-51.12509142075126
300,ksqexp,1.25,3,1.5,0,-49.60904996418401,-51.18498306938078
301,ksqexp,1.25,3.5,0.5,0.5,-38.49373573957185,-40.529411734726196
302,ksqexp,1.25,3.5,0.5,0.1,-51.96055761029145,-55.11221596154921
303,ksqexp,1.25,3.5,0.5,0.05,-60.7612649571327,-63.53759694158735
304,ksqexp,1.25,3.5,0.5,0.01,-65.52635448572784,-68.01913840063256
305,ksqexp,1.25,3.5,0.5,0,-65.75917194557444,-68.23684100846735
306,ksqexp,1.25,3.5,1,0.5,-38.37792197457281,-40.00158024051435
307,ksqexp,1.25,3.5,1,0.1,-43.01531568987399,-45.0598428964506
308,ksqexp,1.25,3.5,1,0.05,-45.6712891957804,-47.57953339658856
309,ksqexp,1.25,3.5,1,0.01,-46.83928233918026,-48.674866425078
310,ksqexp,1.25,3.5,1,0,-46.89243237982878,-48.72454529477521
311,ksqexp,1.25,3.5,1.5,0.5,-39.93855068367569,-41.38432192097334
312,ksqexp,1.25,3.5,1.5,0.1,-41.712746791236775,-43.42627619507924
313,ksqexp,1.25,3.5,1.5,0.05,-42.893013251211514,-44.54175842123648
314,ksqexp,1.25,3.5,1.5,0.01,-43.3728608192604,-44.99118834682804
315,ksqexp,1.25,3.5,1.5,0,-43.39417595770754,-45.011103490023565
316,ksqexp,1.25,4,0.5,0.5,-38.935858263779856,-41.09351865717544
317,ksqexp,1.25,4,0.5,0.1,-48.45598970226731,-51.54705998673731
318,ksqexp,1.25,4,0.5,0.05,-53.58204646624904,-56.203664821720054
319,ksqexp,1.25,4,0.5,0.01,-56.07913041459651,-58.41460516469979
320,ksqexp,1.25,4,0.5,0,-56.19672021384478,-58.51790410885021
321,ksqexp,1.25,4,1,0.5,-38.820909951982344,-40.54154216765574
322,ksqexp,1.25,4,1,0.1,-40.86716506385561,-42.87878498812732
323,ksqexp,1.25,4,1,0.05,-42.22957551363231,-44.09086947758834
324,ksqexp,1.25,4,1,0.01,-42.7949198847356,-44.58605052660611
325,ksqexp,1.25,4,1,0,-42.82018620508635,-44.608085668777434
326,ksqexp,1.25,4,1.5,0.5,-40.419412437708935,-41.944710181390256
327,ksqexp,1.25,4,1.5,0.1,-40.387919424334136,-42.09514195508903
328,ksqexp,1.25,4,1.5,0.05,-40.92954626294048,-42.569521382698156
329,ksqexp,1.25,4,1.5,0.01,-41.14262843483539,-42.7540465268561
330,ksqexp,1.25,4,1.5,0,-41.15199830209444,-42.762136288698336
331,ksqexp,1.25,6,0.5,0.5,-40.05324009511765,-42.466647261069966
332,ksqexp,1.25,6,0.5,0.1,-43.95183205432109,-47.3067498284642
333,ksqexp,1.25,6,0.5,0.05,-45.38904358648709,-48.43891678936027
334,ksqexp,1.25,6,0.5,0.01,-45.98291956097557,-48.88779898185016
335,ksqexp,1.25,6,0.5,0,-46.00945832983956,-48.907632538344934
336,ksqexp,1.25,6,1,0.5,-39.89564694663197,-41.82843715717203
337,ksqexp,1.25,6,1,0.1,-38.83327346954799,-41.095171835821766
338,ksqexp,1.25,6,1,0.05,-39.064152953585186,-41.25269534771876
339,ksqexp,1.25,6,1,0.01,-39.15492916645757,-41.313518982603185
340,ksqexp,1.25,6,1,0,-39.158915047716015,-41.3161771433281
341,ksqexp,1.25,6,1.5,0.5,-41.556126471192385,-43.26399656455073
342,ksqexp,1.25,6,1.5,0.1,-39.626298249380525,-41.57197754932606
343,ksqexp,1.25,6,1.5,0.05,-39.65254226862819,-41.573157506046755
344,ksqexp,1.25,6,1.5,0.01,-39.66546630833356,-41.576191730771654
345,ksqexp,1.25,6,1.5,0,-39.666057387044376,-41.576348778367745
346,ksqexp,1.25,8,0.5,0.5,-40.56505474168265,-43.06862428133985
347,ksqexp,1.25,8,0.5,0.1,-42.60327531510974,-46.35590663090719
348,ksqexp,1.25,8,0.5,0.05,-43.247065722430484,-46.87459284756312
349,ksqexp,1.25,8,0.5,0.01,-43.49617992574832,-47.06628843198747
350,ksqexp,1.25,8,0.5,0,-43.5070995294425,-47.07459089980259
351,ksqexp,1.25,8,1,0.5,-40.42488758701045,-42.450603649317756
352,ksqexp,1.25,8,1,0.1,-38.586236082742076,-41.150119997130325
353,ksqexp,1.25,8,1,0.05,-38.615675950778076,-41.16304165316022
354,ksqexp,1.25,8,1,0.01,-38.629706704144276,-41.169705061191166
355,ksqexp,1.25,8,1,0,-38.63034506154352,-41.17001188321868
356,ksqexp,1.25,8,1.5,0.5,-42.141915686699974,-43.946115277211064
357,ksqexp,1.25,8,1.5,0.1,-39.864383612992015,-42.05953775523458
358,ksqexp,1.25,8,1.5,0.05,-39.8118649040088,-42.008865576422444
359,ksqexp,1.25,8,1.5,0.01,-39.7960638871333,-41.9931260281486
