model_no,k_name,l1,l2,b,meas_error,lppd_exact
46,ksqexp,1,4,0.5,0.1,-645.2587703681412
47,ksqexp,1,4,0.5,0.05,-1854.0945288226999
48,ksqexp,1,4,0.5,0.01,-3342.31761094462
49,ksqexp,1,4,1,0.1,-578.2406972438508
50,ksqexp,1,4,1,0.05,-1379.6345730004214
51,ksqexp,1,4,1,0.01,-1484.5399931718728
52,ksqexp,1,4,1.5,0.1,-537.2974670508385
53,ksqexp,1,4,1.5,0.05,-1089.9828122677714
54,ksqexp,1,4,1.5,0.01,-938.4038506466295
55,ksqexp,1,4.5,0.5,0.1,-595.5558331510247
56,ksqexp,1,4.5,0.5,0.05,-1667.5337726812832
57,ksqexp,1,4.5,0.5,0.01,-2466.3863087784166
58,ksqexp,1,4.5,1,0.1,-537.7234156967947
59,ksqexp,1,4.5,1,0.05,-1185.3652105800863
60,ksqexp,1,4.5,1,0.01,-1098.8142753348016
61,ksqexp,1,4.5,1.5,0.1,-496.1504081652518
62,ksqexp,1,4.5,1.5,0.05,-908.9503632350949
63,ksqexp,1,4.5,1.5,0.01,-702.1366802577343
64,ksqexp,1,5,0.5,0.1,-561.4957900229781
65,ksqexp,1,5,0.5,0.05,-1505.7310303223167
66,ksqexp,1,5,0.5,0.01,-1896.7469096136947
67,ksqexp,1,5,1,0.1,-504.6694922579123
68,ksqexp,1,5,1,0.05,-1024.2307789822723
69,ksqexp,1,5,1,0.01,-851.4286731872512
70,ksqexp,1,5,1.5,0.1,-460.67899442876865
71,ksqexp,1,5,1.5,0.05,-766.0056934467764
72,ksqexp,1,5,1.5,0.01,-551.0231290325436
73,ksqexp,1.25,1.5,0.5,0.1,-1842.1530852055437
74,ksqexp,1.25,1.5,0.5,0.05,-8052.363756186361
75,ksqexp,1.25,1.5,0.5,0.01,-116343.25845261333
76,ksqexp,1.25,1.5,1,0.1,-1920.0292240993888
77,ksqexp,1.25,1.5,1,0.05,-8000.848213382568
78,ksqexp,1.25,1.5,1,0.01,-83913.40760536399
79,ksqexp,1.25,1.5,1.5,0.1,-1957.3311940379767
80,ksqexp,1.25,1.5,1.5,0.05,-7806.319795108349
81,ksqexp,1.25,1.5,1.5,0.01,-67219.79732117536
82,ksqexp,1.25,2,0.5,0.1,-1711.6161866964267
83,ksqexp,1.25,2,0.5,0.05,-5878.180425159962
84,ksqexp,1.25,2,0.5,0.01,-40619.66183475178
85,ksqexp,1.25,2,1,0.1,-1629.4375323571867
86,ksqexp,1.25,2,1,0.05,-4772.60668807696
87,ksqexp,1.25,2,1,0.01,-25514.0704753703
88,ksqexp,1.25,2,1.5,0.1,-1532.999100690657
89,ksqexp,1.25,2,1.5,0.05,-4104.263495696569
90,ksqexp,1.25,2,1.5,0.01,-18384.317912025814
91,ksqexp,1.25,2.5,0.5,0.1,-1359.4147715082333
92,ksqexp,1.25,2.5,0.5,0.05,-3717.7750625989593
93,ksqexp,1.25,2.5,0.5,0.01,-21522.585442871958
94,ksqexp,1.25,2.5,1,0.1,-1141.246533722936
95,ksqexp,1.25,2.5,1,0.05,-2909.077314547344
96,ksqexp,1.25,2.5,1,0.01,-11635.343545447986
97,ksqexp,1.25,2.5,1.5,0.1,-1003.6632812287698
98,ksqexp,1.25,2.5,1.5,0.05,-2526.5841897395967
99,ksqexp,1.25,2.5,1.5,0.01,-7802.164214824708
100,ksqexp,1.25,3,0.5,0.1,-1007.0295846922636
101,ksqexp,1.25,3,0.5,0.05,-2704.894360522329
102,ksqexp,1.25,3,0.5,0.01,-12185.899519605096
103,ksqexp,1.25,3,1,0.1,-810.3244747675966
104,ksqexp,1.25,3,1,0.05,-2197.4652021575876
105,ksqexp,1.25,3,1,0.01,-5997.000881388822
106,ksqexp,1.25,3,1.5,0.1,-718.90184295063
107,ksqexp,1.25,3,1.5,0.05,-1913.4848315501392
108,ksqexp,1.25,3,1.5,0.01,-3891.721146548954
109,ksqexp,1.25,3.5,0.5,0.1,-773.6104771419139
110,ksqexp,1.25,3.5,0.5,0.05,-2233.749570865685
111,ksqexp,1.25,3.5,0.5,0.01,-7361.219311509029
112,ksqexp,1.25,3.5,1,0.1,-643.2682800993797
113,ksqexp,1.25,3.5,1,0.05,-1806.2362657108374
114,ksqexp,1.25,3.5,1,0.01,-3445.976003592584
115,ksqexp,1.25,3.5,1.5,0.1,-587.4730757887328
116,ksqexp,1.25,3.5,1.5,0.05,-1527.745593152423
117,ksqexp,1.25,3.5,1.5,0.01,-2201.367042056819
118,ksqexp,1.25,4,0.5,0.1,-642.435988284045
119,ksqexp,1.25,4,0.5,0.05,-1952.27026513468
120,ksqexp,1.25,4,0.5,0.01,-4804.543734795047
121,ksqexp,1.25,4,1,0.1,-557.5525644519537
122,ksqexp,1.25,4,1,0.05,-1522.4543960560175
123,ksqexp,1.25,4,1,0.01,-2187.3363910052876
124,ksqexp,1.25,4,1.5,0.1,-516.2022693243448
125,ksqexp,1.25,4,1.5,0.05,-1238.193819482441
126,ksqexp,1.25,4,1.5,0.01,-1383.1581989037375
127,ksqexp,1.25,4.5,0.5,0.1,-568.009399380595
128,ksqexp,1.25,4.5,0.5,0.05,-1744.4024406779013
129,ksqexp,1.25,4.5,0.5,0.01,-3359.310469787792
130,ksqexp,1.25,4.5,1,0.1,-505.6159389895286
131,ksqexp,1.25,4.5,1,0.05,-1297.3748734279538
132,ksqexp,1.25,4.5,1,0.01,-1500.9619069549685
133,ksqexp,1.25,4.5,1.5,0.1,-467.7574057317147
134,ksqexp,1.25,4.5,1.5,0.05,-1015.079399131611
135,ksqexp,1.25,4.5,1.5,0.01,-941.328105401309
136,ksqexp,1.25,5,0.5,0.1,-522.0044556485963
137,ksqexp,1.25,5,0.5,0.05,-1573.3969912494817
138,ksqexp,1.25,5,0.5,0.01,-2475.040200007206
139,ksqexp,1.25,5,1,0.1,-468.29568809801634
140,ksqexp,1.25,5,1,0.05,-1113.8198473491414
141,ksqexp,1.25,5,1,0.01,-1089.6508180477886
142,ksqexp,1.25,5,1.5,0.1,-429.4222938992167
143,ksqexp,1.25,5,1.5,0.05,-841.421467090373
144,ksqexp,1.25,5,1.5,0.01,-678.5684194005711
154,ksqexp,1.5,2,0.5,0.1,-1660.0077529401349
155,ksqexp,1.5,2,0.5,0.05,-6705.042141861071
156,ksqexp,1.5,2,0.5,0.01,-63720.30006042005
157,ksqexp,1.5,2,1,0.1,-1671.4937971409784
158,ksqexp,1.5,2,1,0.05,-6139.596143916095
159,ksqexp,1.5,2,1,0.01,-43190.34785265038
160,ksqexp,1.5,2,1.5,0.1,-1655.0723271471966
161,ksqexp,1.5,2,1.5,0.05,-5632.085286394986
162,ksqexp,1.5,2,1.5,0.01,-32852.41886688597
163,ksqexp,1.5,2.5,0.5,0.1,-1457.251928884064
164,ksqexp,1.5,2.5,0.5,0.05,-4574.9885933895375
165,ksqexp,1.5,2.5,0.5,0.01,-30745.90837046672
166,ksqexp,1.5,2.5,1,0.1,-1314.9596172592992
167,ksqexp,1.5,2.5,1,0.05,-3600.6132219128153
168,ksqexp,1.5,2.5,1,0.01,-18312.425381839053
169,ksqexp,1.5,2.5,1.5,0.1,-1196.101304480822
170,ksqexp,1.5,2.5,1.5,0.05,-3091.382930818186
171,ksqexp,1.5,2.5,1.5,0.01,-12918.303814573821
172,ksqexp,1.5,3,0.5,0.1,-1150.1232404385885
173,ksqexp,1.5,3,0.5,0.05,-3101.3766475171287
174,ksqexp,1.5,3,0.5,0.01,-17970.030364342114
175,ksqexp,1.5,3,1,0.1,-936.0186784508508
176,ksqexp,1.5,3,1,0.05,-2454.016948942718
177,ksqexp,1.5,3,1,0.01,-9741.747073605826
178,ksqexp,1.5,3,1.5,0.1,-814.5671943284741
179,ksqexp,1.5,3,1.5,0.05,-2144.027679606243
180,ksqexp,1.5,3,1.5,0.01,-6729.548971093819
181,ksqexp,1.5,3.5,0.5,0.1,-873.7124671394752
182,ksqexp,1.5,3.5,0.5,0.05,-2382.0333672460392
183,ksqexp,1.5,3.5,0.5,0.01,-11131.188542770795
184,ksqexp,1.5,3.5,1,0.1,-691.3253934715426
185,ksqexp,1.5,3.5,1,0.05,-1938.8162208098643
186,ksqexp,1.5,3.5,1,0.01,-5813.626460973913
187,ksqexp,1.5,3.5,1.5,0.1,-609.4076724617753
188,ksqexp,1.5,3.5,1.5,0.05,-1684.1932140981062
189,ksqexp,1.5,3.5,1.5,0.01,-4038.2977012862107
190,ksqexp,1.5,4,0.5,0.1,-686.0428567923112
191,ksqexp,1.5,4,0.5,0.05,-2006.6685138314904
192,ksqexp,1.5,4,0.5,0.01,-7325.755968646846
193,ksqexp,1.5,4,1,0.1,-558.5504997047852
194,ksqexp,1.5,4,1,0.05,-1618.3086265264305
195,ksqexp,1.5,4,1,0.01,-3798.0786529057186
196,ksqexp,1.5,4,1.5,0.1,-504.52629271273656
197,ksqexp,1.5,4,1.5,0.05,-1364.1897539895854
198,ksqexp,1.5,4,1.5,0.01,-2661.9665223292577
199,ksqexp,1.5,4.5,0.5,0.1,-573.4881348857028
200,ksqexp,1.5,4.5,0.5,0.05,-1765.8967417811566
201,ksqexp,1.5,4.5,0.5,0.01,-5130.295837521182
202,ksqexp,1.5,4.5,1,0.1,-484.6909897989262
203,ksqexp,1.5,4.5,1,0.05,-1374.0081202552929
204,ksqexp,1.5,4.5,1,0.01,-2665.3335142958226
205,ksqexp,1.5,4.5,1.5,0.1,-442.84180993987565
206,ksqexp,1.5,4.5,1.5,0.05,-1114.105936102669
207,ksqexp,1.5,4.5,1.5,0.01,-1878.5452429416491
208,ksqexp,1.5,5,0.5,0.1,-505.97338773330995
209,ksqexp,1.5,5,0.5,0.05,-1582.9551836695457
210,ksqexp,1.5,5,0.5,0.01,-3789.581288261129
211,ksqexp,1.5,5,1,0.1,-437.88159708011017
212,ksqexp,1.5,5,1,0.05,-1175.339917930567
213,ksqexp,1.5,5,1,0.01,-1973.9524355071917
214,ksqexp,1.5,5,1.5,0.1,-399.41380795351336
215,ksqexp,1.5,5,1.5,0.05,-916.13482034775
216,ksqexp,1.5,5,1.5,0.01,-1393.7206627374148
226,ksqexp,1.75,2,0.5,0.1,-1585.0525961522906
227,ksqexp,1.75,2,0.5,0.05,-6821.01586270941
228,ksqexp,1.75,2,0.5,0.01,-104935.51328620766
229,ksqexp,1.75,2,1,0.1,-1619.1289526760931
230,ksqexp,1.75,2,1,0.05,-6754.369999365253
231,ksqexp,1.75,2,1,0.01,-77062.98918741303
232,ksqexp,1.75,2,1.5,0.1,-1635.8507813522806
233,ksqexp,1.75,2,1.5,0.05,-6604.6139477637125
234,ksqexp,1.75,2,1.5,0.01,-61962.660366649274
235,ksqexp,1.75,2.5,0.5,0.1,-1499.803619722092
236,ksqexp,1.75,2.5,0.5,0.05,-5486.979495520812
237,ksqexp,1.75,2.5,0.5,0.01,-42567.55523052722
238,ksqexp,1.75,2.5,1,0.1,-1443.091237987012
239,ksqexp,1.75,2.5,1,0.05,-4639.7179598643115
240,ksqexp,1.75,2.5,1,0.01,-27402.288429312397
241,ksqexp,1.75,2.5,1.5,0.1,-1378.0259612623445
242,ksqexp,1.75,2.5,1.5,0.05,-4064.1090088738724
243,ksqexp,1.75,2.5,1.5,0.01,-20075.181295148694
244,ksqexp,1.75,3,0.5,0.1,-1279.6383207068948
245,ksqexp,1.75,3,0.5,0.05,-3753.6116378347488
246,ksqexp,1.75,3,0.5,0.01,-23910.905154471824
247,ksqexp,1.75,3,1,0.1,-1103.0699457970372
248,ksqexp,1.75,3,1,0.05,-2906.487459324128
249,ksqexp,1.75,3,1,0.01,-13860.222140322412
250,ksqexp,1.75,3,1.5,0.1,-977.1775628504827
251,ksqexp,1.75,3,1.5,0.05,-2494.2427223280897
252,ksqexp,1.75,3,1.5,0.01,-9818.065919691357
253,ksqexp,1.75,3.5,0.5,0.1,-1015.3327859425798
254,ksqexp,1.75,3.5,0.5,0.05,-2702.3175588662966
255,ksqexp,1.75,3.5,0.5,0.01,-15001.969528226904
256,ksqexp,1.75,3.5,1,0.1,-805.8591237736872
257,ksqexp,1.75,3.5,1,0.05,-2131.839582496041
258,ksqexp,1.75,3.5,1,0.01,-8315.093811495306
259,ksqexp,1.75,3.5,1.5,0.1,-694.4335515611523
260,ksqexp,1.75,3.5,1.5,0.05,-1851.050646994904
261,ksqexp,1.75,3.5,1.5,0.01,-5975.060687229765
262,ksqexp,1.75,4,0.5,0.1,-789.8135573996652
263,ksqexp,1.75,4,0.5,0.05,-2153.3784780639435
264,ksqexp,1.75,4,0.5,0.01,-9988.120859507055
265,ksqexp,1.75,4,1,0.1,-615.0714840002064
266,ksqexp,1.75,4,1,0.05,-1728.9323071301003
267,ksqexp,1.75,4,1,0.01,-5561.400253342566
268,ksqexp,1.75,4,1.5,0.1,-537.0584926578608
269,ksqexp,1.75,4,1.5,0.05,-1483.7082725215569
270,ksqexp,1.75,4,1.5,0.01,-4111.563675113335
271,ksqexp,1.75,4.5,0.5,0.1,-632.8137567780069
272,ksqexp,1.75,4.5,0.5,0.05,-1838.5132379750892
273,ksqexp,1.75,4.5,0.5,0.01,-7062.587826419375
274,ksqexp,1.75,4.5,1,0.1,-504.6382192843743
275,ksqexp,1.75,4.5,1,0.05,-1457.1860083756596
276,ksqexp,1.75,4.5,1,0.01,-4031.408342641059
277,ksqexp,1.75,4.5,1.5,0.1,-449.2762905296785
278,ksqexp,1.75,4.5,1.5,0.05,-1213.6912829614728
279,ksqexp,1.75,4.5,1.5,0.01,-3047.3838474495537
280,ksqexp,1.75,5,0.5,0.1,-533.3439560148804
281,ksqexp,1.75,5,0.5,0.05,-1625.4770871558198
282,ksqexp,1.75,5,0.5,0.01,-5286.109884774055
283,ksqexp,1.75,5,1,0.1,-438.7914660475956
284,ksqexp,1.75,5,1,0.05,-1244.5923753726613
285,ksqexp,1.75,5,1,0.01,-3092.3734378952454
286,ksqexp,1.75,5,1.5,0.1,-394.1466957003898
287,ksqexp,1.75,5,1.5,0.05,-998.6303230667501
288,ksqexp,1.75,5,1.5,0.01,-2365.211753863678
289,kexp,1,1.5,0.5,0.1,-584.4104966030483
290,kexp,1,1.5,0.5,0.05,-930.4063139093676
291,kexp,1,1.5,0.5,0.01,-1205.550884497511
292,kexp,1,1.5,1,0.1,-433.75456387126786
293,kexp,1,1.5,1,0.05,-574.2171103249694
294,kexp,1,1.5,1,0.01,-653.6108258725056
295,kexp,1,1.5,1.5,0.1,-367.00593790478
296,kexp,1,1.5,1.5,0.05,-442.915915084117
297,kexp,1,1.5,1.5,0.01,-479.8106698916325
298,kexp,1,2,0.5,0.1,-502.62855488711114
299,kexp,1,2,0.5,0.05,-745.4986696879876
300,kexp,1,2,0.5,0.01,-911.0748666704375
301,kexp,1,2,1,0.1,-372.8442915027377
302,kexp,1,2,1,0.05,-463.83474409523114
303,kexp,1,2,1,0.01,-509.86804007400195
304,kexp,1,2,1.5,0.1,-318.94924732486925
305,kexp,1,2,1.5,0.05,-366.0684282767054
306,kexp,1,2,1.5,0.01,-387.08208914575664
307,kexp,1,2.5,0.5,0.1,-443.03989463181716
308,kexp,1,2.5,0.5,0.05,-622.9619457343853
309,kexp,1,2.5,0.5,0.01,-733.1297314163497
310,kexp,1,2.5,1,0.1,-330.3240607396156
311,kexp,1,2.5,1,0.05,-393.78823503895495
312,kexp,1,2.5,1,0.01,-423.6201305307147
313,kexp,1,2.5,1.5,0.1,-286.4756333724242
314,kexp,1,2.5,1.5,0.05,-318.3235102664418
315,kexp,1,2.5,1.5,0.01,-331.7591979672093
316,kexp,1,3,0.5,0.1,-397.2765050795034
317,kexp,1,3,0.5,0.05,-535.7731109186429
318,kexp,1,3,0.5,0.01,-614.0943040231945
319,kexp,1,3,1,0.1,-298.87070427479085
320,kexp,1,3,1,0.05,-345.44989058932623
321,kexp,1,3,1,0.01,-366.22897055763246
322,kexp,1,3,1.5,0.1,-263.0593700639056
323,kexp,1,3,1.5,0.05,-285.8590357389967
324,kexp,1,3,1.5,0.01,-295.11204700029305
325,kexp,1,3.5,0.5,0.1,-360.99162935579164
326,kexp,1,3.5,0.5,0.05,-470.7356758104398
327,kexp,1,3.5,0.5,0.01,-529.1047020776726
328,kexp,1,3.5,1,0.1,-274.71371612287646
329,kexp,1,3.5,1,0.05,-310.20409622675453
330,kexp,1,3.5,1,0.01,-325.4295057042892
331,kexp,1,3.5,1.5,0.1,-245.43714138402188
332,kexp,1,3.5,1.5,0.05,-262.45016669357625
333,kexp,1,3.5,1.5,0.01,-269.1609212302024
334,kexp,1,4,0.5,0.1,-331.58072028045575
335,kexp,1,4,0.5,0.05,-420.5469802324889
336,kexp,1,4,0.5,0.01,-465.61093131717325
337,kexp,1,4,1,0.1,-255.65335815459093
338,kexp,1,4,1,0.05,-283.48157914328624
339,kexp,1,4,1,0.01,-295.0638592623593
340,kexp,1,4,1.5,0.1,-231.76132153817974
341,kexp,1,4,1.5,0.05,-244.85932557805793
342,kexp,1,4,1.5,0.01,-249.91474948792325
343,kexp,1,4.5,0.5,0.1,-307.33203656560477
344,kexp,1,4.5,0.5,0.05,-380.7961438204335
345,kexp,1,4.5,0.5,0.01,-416.5563373914118
346,kexp,1,4.5,1,0.1,-240.2951654244502
347,kexp,1,4.5,1,0.05,-262.6151409139615
348,kexp,1,4.5,1,0.01,-271.68358274035285
349,kexp,1,4.5,1.5,0.1,-220.89310048672093
350,kexp,1,4.5,1.5,0.05,-231.2248718790093
351,kexp,1,4.5,1.5,0.01,-235.1451573818122
352,kexp,1,5,0.5,0.1,-287.0533537014257
353,kexp,1,5,0.5,0.05,-348.6457750474115
354,kexp,1,5,0.5,0.01,-377.65209550150973
355,kexp,1,5,1,0.1,-227.70389554901692
356,kexp,1,5,1,0.05,-245.9360049467408
357,kexp,1,5,1,0.01,-253.19971156445564
358,kexp,1,5,1.5,0.1,-212.08746648903792
359,kexp,1,5,1.5,0.05,-220.39592391766536
360,kexp,1,5,1.5,0.01,-223.50563080881014
361,kexp,1.25,1.5,0.5,0.1,-642.4086737076628
362,kexp,1.25,1.5,0.5,0.05,-1084.1995430716659
363,kexp,1.25,1.5,0.5,0.01,-1483.9290293032534
364,kexp,1.25,1.5,1,0.1,-478.9454768182196
365,kexp,1.25,1.5,1,0.05,-669.9178459722026
366,kexp,1.25,1.5,1,0.01,-788.9365698581619
367,kexp,1.25,1.5,1.5,0.1,-403.54873033034653
368,kexp,1.25,1.5,1.5,0.05,-510.3699896547541
369,kexp,1.25,1.5,1.5,0.01,-566.4925130407569
370,kexp,1.25,2,0.5,0.1,-553.8089896463707
371,kexp,1.25,2,0.5,0.05,-871.527942765629
372,kexp,1.25,2,0.5,0.01,-1114.927545179419
373,kexp,1.25,2,1,0.1,-411.11273835561303
374,kexp,1.25,2,1,0.05,-537.6653827362903
375,kexp,1.25,2,1,0.01,-607.2403811369894
376,kexp,1.25,2,1.5,0.1,-348.557674087808
377,kexp,1.25,2,1.5,0.05,-416.23599404269015
378,kexp,1.25,2,1.5,0.01,-448.4206665620166
379,kexp,1.25,2.5,0.5,0.1,-488.45609504285807
380,kexp,1.25,2.5,0.5,0.05,-728.1070505042653
381,kexp,1.25,2.5,0.5,0.01,-891.2186848975538
382,kexp,1.25,2.5,1,0.1,-362.8866479959814
383,kexp,1.25,2.5,1,0.05,-452.55908154779667
384,kexp,1.25,2.5,1,0.01,-497.8610360692124
385,kexp,1.25,2.5,1.5,0.1,-310.6534718016232
386,kexp,1.25,2.5,1.5,0.05,-357.04194438690746
387,kexp,1.25,2.5,1.5,0.01,-377.70695562100155
388,kexp,1.25,3,0.5,0.1,-437.72222174957574
389,kexp,1.25,3,0.5,0.05,-624.7610305231577
390,kexp,1.25,3,0.5,0.01,-741.2379681423603
391,kexp,1.25,3,1,0.1,-326.68424628603157
392,kexp,1.25,3,1,0.05,-393.2615130960828
393,kexp,1.25,3,1,0.01,-424.9064998046045
394,kexp,1.25,3,1.5,0.1,-282.90766667435366
395,kexp,1.25,3,1.5,0.05,-316.4583769486959
396,kexp,1.25,3,1.5,0.01,-330.730967658952
397,kexp,1.25,3.5,0.5,0.1,-397.1385725991899
398,kexp,1.25,3.5,0.5,0.05,-546.964796637706
399,kexp,1.25,3.5,0.5,0.01,-634.0094987785999
400,kexp,1.25,3.5,1,0.1,-298.5606111275587
401,kexp,1.25,3.5,1,0.05,-349.7345574482676
402,kexp,1.25,3.5,1,0.01,-372.96337481296723
403,kexp,1.25,3.5,1.5,0.1,-261.7906629416299
404,kexp,1.25,3.5,1.5,0.05,-287.0254609168976
405,kexp,1.25,3.5,1.5,0.01,-297.3992371415333
406,kexp,1.25,4,0.5,0.1,-364.0084429016355
407,kexp,1.25,4,0.5,0.05,-486.53171318418634
408,kexp,1.25,4,0.5,0.01,-553.8480624955549
409,kexp,1.25,4,1,0.1,-276.1739241285393
410,kexp,1.25,4,1,0.05,-316.5780014187323
411,kexp,1.25,4,1,0.01,-334.2696695806231
412,kexp,1.25,4,1.5,0.1,-245.26265592250596
413,kexp,1.25,4,1.5,0.05,-264.8171548808553
414,kexp,1.25,4,1.5,0.01,-272.64670896660715
415,kexp,1.25,4.5,0.5,0.1,-336.53632618804363
416,kexp,1.25,4.5,0.5,0.05,-438.4349066386316
417,kexp,1.25,4.5,0.5,0.01,-491.90596444011385
418,kexp,1.25,4.5,1,0.1,-258.0109760275417
419,kexp,1.25,4.5,1,0.05,-290.60123718825116
420,kexp,1.25,4.5,1,0.01,-304.46509049736375
421,kexp,1.25,4.5,1.5,0.1,-232.0415960964316
422,kexp,1.25,4.5,1.5,0.05,-247.5532221753265
423,kexp,1.25,4.5,1.5,0.01,-253.63575259619097
424,kexp,1.25,5,0.5,0.1,-313.45324943715724
425,kexp,1.25,5,0.5,0.05,-399.3944306274573
426,kexp,1.25,5,0.5,0.01,-442.7895481085103
427,kexp,1.25,5,1,0.1,-243.0384579789961
428,kexp,1.25,5,1,0.05,-269.787565463475
429,kexp,1.25,5,1,0.01,-280.900385706282
430,kexp,1.25,5,1.5,0.1,-221.27421485237642
431,kexp,1.25,5,1.5,0.05,-233.8120188682211
432,kexp,1.25,5,1.5,0.01,-238.64612616523556
442,kexp,1.5,2,0.5,0.1,-598.022467431653
443,kexp,1.5,2,0.5,0.05,-988.0952711721462
444,kexp,1.5,2,0.5,0.01,-1319.2031974565273
445,kexp,1.5,2,1,0.1,-445.2438083451682
446,kexp,1.5,2,1,0.05,-608.7734821654088
447,kexp,1.5,2,1,0.01,-705.7845493200971
448,kexp,1.5,2,1.5,0.1,-375.77024481633487
449,kexp,1.5,2,1.5,0.05,-465.67131804125137
450,kexp,1.5,2,1.5,0.01,-511.06868341656246
451,kexp,1.5,2.5,0.5,0.1,-527.8222154052098
452,kexp,1.5,2.5,0.5,0.05,-826.5086526857598
453,kexp,1.5,2.5,0.5,0.01,-1049.9151666958262
454,kexp,1.5,2.5,1,0.1,-392.25804269751933
455,kexp,1.5,2.5,1,0.05,-509.7496129834743
456,kexp,1.5,2.5,1,0.01,-573.2049037347838
457,kexp,1.5,2.5,1.5,0.1,-333.20203764019817
458,kexp,1.5,2.5,1.5,0.05,-395.5918693220195
459,kexp,1.5,2.5,1.5,0.01,-424.8517096892984
460,kexp,1.5,3,0.5,0.1,-472.9148750218936
461,kexp,1.5,3,0.5,0.05,-708.7971514770685
462,kexp,1.5,3,0.5,0.01,-869.036917237534
463,kexp,1.5,3,1,0.1,-352.0254751215457
464,kexp,1.5,3,1,0.05,-440.15792902351467
465,kexp,1.5,3,1,0.01,-484.60784752971364
466,kexp,1.5,3,1.5,0.1,-301.6541092440076
467,kexp,1.5,3,1.5,0.05,-347.189215146579
468,kexp,1.5,3,1.5,0.01,-367.44796079852813
469,kexp,1.5,3.5,0.5,0.1,-428.7303774032391
470,kexp,1.5,3.5,0.5,0.05,-619.4785520083104
471,kexp,1.5,3.5,0.5,0.01,-739.5726211077598
472,kexp,1.5,3.5,1,0.1,-320.48847809131775
473,kexp,1.5,3.5,1,0.05,-388.7657786331918
474,kexp,1.5,3.5,1,0.01,-421.4506370383243
475,kexp,1.5,3.5,1.5,0.1,-277.4167934273335
476,kexp,1.5,3.5,1.5,0.05,-311.9043749164192
477,kexp,1.5,3.5,1.5,0.01,-326.6543486658811
478,kexp,1.5,4,0.5,0.1,-392.49263926483536
479,kexp,1.5,4,0.5,0.05,-549.6885125354685
480,kexp,1.5,4,0.5,0.01,-642.734960146305
481,kexp,1.5,4,1,0.1,-295.20789841755766
482,kexp,1.5,4,1,0.05,-349.450985447833
483,kexp,1.5,4,1,0.01,-374.3714046987887
484,kexp,1.5,4,1.5,0.1,-258.3104890853221
485,kexp,1.5,4,1.5,0.05,-285.1836870823697
486,kexp,1.5,4,1.5,0.01,-296.3305274056591
487,kexp,1.5,4.5,0.5,0.1,-362.3323945171126
488,kexp,1.5,4.5,0.5,0.05,-493.90370354636946
489,kexp,1.5,4.5,0.5,0.01,-567.8966696384524
490,kexp,1.5,4.5,1,0.1,-274.5831489207449
491,kexp,1.5,4.5,1,0.05,-318.5557260956975
