model_no,k_name,l1,l2,b,meas_error,lppd_exact
129,ksqexp,1,4,1,0.01,-925.5509979072167
130,ksqexp,1,4,1,0,-1084.442150273086
131,ksqexp,1,4,1.5,0.5,-41.18699165916341
132,ksqexp,1,4,1.5,0.1,-84.03628756911516
133,ksqexp,1,4,1.5,0.05,-206.10019774860126
134,ksqexp,1,4,1.5,0.01,-657.5028466772612
135,ksqexp,1,4,1.5,0,-731.7969626903111
136,ksqexp,1,6,0.5,0.5,-34.23489238571286
137,ksqexp,1,6,0.5,0.1,-74.12498032358788
138,ksqexp,1,6,0.5,0.05,-205.51054733043202
139,ksqexp,1,6,0.5,0.01,-810.9459007647399
140,ksqexp,1,6,0.5,0,-933.1639670977069
141,ksqexp,1,6,1,0.5,-37.504312345545074
142,ksqexp,1,6,1,0.1,-74.56534578287531
143,ksqexp,1,6,1,0.05,-177.1100326810836
144,ksqexp,1,6,1,0.01,-445.3478712901559
145,ksqexp,1,6,1,0,-478.0344857197044
146,ksqexp,1,6,1.5,0.5,-40.4259428014769
147,ksqexp,1,6,1.5,0.1,-75.84049415754885
148,ksqexp,1,6,1.5,0.05,-158.55610743506733
149,ksqexp,1,6,1.5,0.01,-314.6908792584029
150,ksqexp,1,6,1.5,0,-329.5513553234149
151,ksqexp,1,8,0.5,0.5,-33.30669910006186
152,ksqexp,1,8,0.5,0.1,-68.13899568848768
153,ksqexp,1,8,0.5,0.05,-175.7668217267242
154,ksqexp,1,8,0.5,0.01,-486.840014864402
155,ksqexp,1,8,0.5,0,-527.8852379119351
156,ksqexp,1,8,1,0.5,-37.071539767838374
157,ksqexp,1,8,1,0.1,-69.62265421316934
158,ksqexp,1,8,1,0.05,-143.6584618504948
159,ksqexp,1,8,1,0.01,-266.3345848568967
160,ksqexp,1,8,1,0,-276.9933759108075
161,ksqexp,1,8,1.5,0.5,-40.3791358103111
162,ksqexp,1,8,1.5,0.1,-70.66648591865109
163,ksqexp,1,8,1.5,0.05,-125.1253130489903
164,ksqexp,1,8,1.5,0.01,-191.79818258320583
165,ksqexp,1,8,1.5,0,-196.58945208065742
166,ksqexp,1,10,0.5,0.5,-32.83702137806217
167,ksqexp,1,10,0.5,0.1,-64.34440875631907
168,ksqexp,1,10,0.5,0.05,-150.4326977658897
169,ksqexp,1,10,0.5,0.01,-324.1685579544993
170,ksqexp,1,10,0.5,0,-341.46841491297204
171,ksqexp,1,10,1,0.5,-36.93555811763592
172,ksqexp,1,10,1,0.1,-65.2734720134302
173,ksqexp,1,10,1,0.05,-117.73910565376497
174,ksqexp,1,10,1,0.01,-180.28861542975966
175,ksqexp,1,10,1,0,-184.71110970489937
176,ksqexp,1,10,1.5,0.5,-40.46506731370271
177,ksqexp,1,10,1.5,0.1,-65.76051808360423
178,ksqexp,1,10,1.5,0.05,-101.37685413988604
179,ksqexp,1,10,1.5,0.01,-133.7104722545845
180,ksqexp,1,10,1.5,0,-135.68537150172372
181,ksqexp,1,25,0.5,0.5,-32.37966873608958
182,ksqexp,1,25,0.5,0.1,-42.28088612489604
183,ksqexp,1,25,0.5,0.05,-56.29380568242563
184,ksqexp,1,25,0.5,0.01,-65.03889888853654
185,ksqexp,1,25,0.5,0,-65.488589936388
186,ksqexp,1,25,1,0.5,-36.814177245127034
187,ksqexp,1,25,1,0.1,-41.27712599579386
188,ksqexp,1,25,1,0.05,-46.00490969607339
189,ksqexp,1,25,1,0.01,-48.27638934701768
190,ksqexp,1,25,1,0,-48.38264787409254
191,ksqexp,1,25,1.5,0.5,-40.54908931780141
192,ksqexp,1,25,1.5,0.1,-42.62104451636229
193,ksqexp,1,25,1.5,0.05,-44.883404998404586
194,ksqexp,1,25,1.5,0.01,-45.86303364501025
195,ksqexp,1,25,1.5,0,-45.90736407267474
196,ksqexp,1,50,0.5,0.5,-32.2572413963804
197,ksqexp,1,50,0.5,0.1,-26.192719409977563
198,ksqexp,1,50,0.5,0.05,-26.84389593715559
199,ksqexp,1,50,0.5,0.01,-27.150843362350237
200,ksqexp,1,50,0.5,0,-27.164945370467407
201,ksqexp,1,50,1,0.5,-36.60028165464593
202,ksqexp,1,50,1,0.1,-30.064859993966444
203,ksqexp,1,50,1,0.05,-29.920788228039044
204,ksqexp,1,50,1,0.01,-29.88245893937494
205,ksqexp,1,50,1,0,-29.88095750211969
206,ksqexp,1,50,1.5,0.5,-40.292038163465136
207,ksqexp,1,50,1.5,0.1,-34.30558519859234
208,ksqexp,1,50,1.5,0.05,-34.0857634641393
209,ksqexp,1,50,1.5,0.01,-34.01589622779868
210,ksqexp,1,50,1.5,0,-34.01299176584705
211,ksqexp,1,75,0.5,0.5,-32.140626981402455
212,ksqexp,1,75,0.5,0.1,-21.50802769285443
213,ksqexp,1,75,0.5,0.05,-20.858366592484597
214,ksqexp,1,75,0.5,0.01,-20.63455871020205
215,ksqexp,1,75,0.5,0,-20.62504020577063
216,ksqexp,1,75,1,0.5,-36.447224894597674
217,ksqexp,1,75,1,0.1,-27.639255588625282
218,ksqexp,1,75,1,0.05,-27.13816566957401
219,ksqexp,1,75,1,0.01,-26.969736131771423
220,ksqexp,1,75,1,0,-26.9626260817096
221,ksqexp,1,75,1.5,0.5,-40.159022703684244
222,ksqexp,1,75,1.5,0.1,-32.810035119931115
223,ksqexp,1,75,1.5,0.05,-32.43228160434187
224,ksqexp,1,75,1.5,0.01,-32.30711454686003
225,ksqexp,1,75,1.5,0,-32.301851593560194
226,ksqexp,1,100,0.5,0.5,-32.07225184854997
227,ksqexp,1,100,0.5,0.1,-19.871541457902644
228,ksqexp,1,100,0.5,0.05,-18.967450263831896
229,ksqexp,1,100,0.5,0.01,-18.65082081761022
230,ksqexp,1,100,0.5,0,-18.637299886400626
231,ksqexp,1,100,1,0.5,-36.38606494339949
232,ksqexp,1,100,1,0.1,-26.944856002940977
233,ksqexp,1,100,1,0.05,-26.38218209122155
234,ksqexp,1,100,1,0.01,-26.192617069905193
235,ksqexp,1,100,1,0,-26.18461039639726
236,ksqexp,1,100,1.5,0.5,-40.139275331436
237,ksqexp,1,100,1.5,0.1,-32.46877150216798
238,ksqexp,1,100,1.5,0.05,-32.066203033269744
239,ksqexp,1,100,1.5,0.01,-31.932692471309924
240,ksqexp,1,100,1.5,0,-31.927077452938658
241,ksqexp,1,150,0.5,0.5,-32.078981477370775
242,ksqexp,1,150,0.5,0.1,-19.02641353637352
243,ksqexp,1,150,0.5,0.05,-18.024505513787595
244,ksqexp,1,150,0.5,0.01,-17.673835213150294
245,ksqexp,1,150,0.5,0,-17.658864927140307
246,ksqexp,1,150,1,0.5,-36.42134130389108
247,ksqexp,1,150,1,0.1,-26.705915831601786
248,ksqexp,1,150,1,0.05,-26.12251900321257
249,ksqexp,1,150,1,0.01,-25.92600733519563
250,ksqexp,1,150,1,0,-25.91770777140465
251,ksqexp,1,150,1.5,0.5,-40.227530702326675
252,ksqexp,1,150,1.5,0.1,-32.44862760337205
253,ksqexp,1,150,1.5,0.05,-32.03893794831374
254,ksqexp,1,150,1.5,0.01,-31.903066546305407
255,ksqexp,1,150,1.5,0,-31.897352272703873
256,ksqexp,1,200,0.5,0.5,-32.17994313749714
257,ksqexp,1,200,0.5,0.1,-19.036719571297276
258,ksqexp,1,200,0.5,0.05,-18.023648330382386
259,ksqexp,1,200,0.5,0.01,-17.669149381829406
260,ksqexp,1,200,0.5,0,-17.65401673634883
261,ksqexp,1,200,1,0.5,-36.51550132622875
262,ksqexp,1,200,1,0.1,-26.786225639191375
263,ksqexp,1,200,1,0.05,-26.201271707488523
264,ksqexp,1,200,1,0.01,-26.004236485604103
265,ksqexp,1,200,1,0,-25.99591483380172
266,ksqexp,1,200,1.5,0.5,-40.32850592841335
267,ksqexp,1,200,1.5,0.1,-32.55465658218587
268,ksqexp,1,200,1.5,0.05,-32.1448684541144
269,ksqexp,1,200,1.5,0.01,-32.008960281710785
270,ksqexp,1,200,1.5,0,-32.003244419497385
271,ksqexp,1,250,0.5,0.5,-32.27960171350753
272,ksqexp,1,250,0.5,0.1,-19.195051244961768
273,ksqexp,1,250,0.5,0.05,-18.18397329869766
274,ksqexp,1,250,0.5,0.01,-17.83010394608734
275,ksqexp,1,250,0.5,0,-17.81499743638662
276,ksqexp,1,250,1,0.5,-36.593658616298725
277,ksqexp,1,250,1,0.1,-26.888500428668692
278,ksqexp,1,250,1,0.05,-26.304389493616892
279,ksqexp,1,250,1,0.01,-26.10762465712391
280,ksqexp,1,250,1,0,-26.099314277554278
281,ksqexp,1,250,1.5,0.5,-40.396825132159734
282,ksqexp,1,250,1.5,0.1,-32.63815356428687
283,ksqexp,1,250,1.5,0.05,-32.228896417428786
284,ksqexp,1,250,1.5,0.01,-32.093158857212835
285,ksqexp,1,250,1.5,0,-32.08745011115486
286,ksqexp,1,500,0.5,0.5,-32.37949048019958
287,ksqexp,1,500,0.5,0.1,-19.39654327515987
288,ksqexp,1,500,0.5,0.05,-18.390833247283247
289,ksqexp,1,500,0.5,0.01,-18.038726344934837
290,ksqexp,1,500,0.5,0,-18.023693751932488
291,ksqexp,1,500,1,0.5,-36.666975233671586
292,ksqexp,1,500,1,0.1,-26.996339570005606
293,ksqexp,1,500,1,0.05,-26.413672774411157
294,ksqexp,1,500,1,0.01,-26.2173761170926
295,ksqexp,1,500,1,0,-26.20908530943031
296,ksqexp,1,500,1.5,0.5,-40.454914459781094
297,ksqexp,1,500,1.5,0.1,-32.71403914424859
298,ksqexp,1,500,1.5,0.05,-32.30546325227198
299,ksqexp,1,500,1.5,0.01,-32.16994561091581
300,ksqexp,1,500,1.5,0,-32.164246048474205
301,ksqexp,1.25,0.2,0.5,0.5,-39.765121959140515
302,ksqexp,1.25,0.2,0.5,0.1,-502.86712569350067
303,ksqexp,1.25,0.2,0.5,0.05,-2013.8052700298963
304,ksqexp,1.25,0.2,0.5,0.01,-43479.728126927956
305,ksqexp,1.25,0.2,0.5,0,-2293462584398.621
306,ksqexp,1.25,0.2,1,0.5,-40.574585306014235
307,ksqexp,1.25,0.2,1,0.1,-497.125084862836
308,ksqexp,1.25,0.2,1,0.05,-1960.1458240128063
309,ksqexp,1.25,0.2,1,0.01,-42071.19682093054
310,ksqexp,1.25,0.2,1,0,-2404682170510.4897
311,ksqexp,1.25,0.2,1.5,0.5,-41.35416736985624
312,ksqexp,1.25,0.2,1.5,0.1,-493.754607654477
313,ksqexp,1.25,0.2,1.5,0.05,-1920.070670240944
314,ksqexp,1.25,0.2,1.5,0.01,-41272.69709061432
315,ksqexp,1.25,0.2,1.5,0,-2450360592028.981
316,ksqexp,1.25,0.5,0.5,0.5,-40.98394641220622
317,ksqexp,1.25,0.5,0.5,0.1,-511.6503193832994
318,ksqexp,1.25,0.5,0.5,0.05,-1794.7500621138217
319,ksqexp,1.25,0.5,0.5,0.01,-33857.35530022548
320,ksqexp,1.25,0.5,0.5,0,-58617707049.99605
321,ksqexp,1.25,0.5,1,0.5,-43.0300300451797
322,ksqexp,1.25,0.5,1,0.1,-483.29205843806386
323,ksqexp,1.25,0.5,1,0.05,-1607.2953916034248
324,ksqexp,1.25,0.5,1,0.01,-33421.166242462146
325,ksqexp,1.25,0.5,1,0,-29643485115.70042
326,ksqexp,1.25,0.5,1.5,0.5,-44.485048661902155
327,ksqexp,1.25,0.5,1.5,0.1,-460.3710220791917
328,ksqexp,1.25,0.5,1.5,0.05,-1517.9265192080172
329,ksqexp,1.25,0.5,1.5,0.01,-33233.28835569297
330,ksqexp,1.25,0.5,1.5,0,-19837773943.621193
331,ksqexp,1.25,1,0.5,0.5,-41.022719396223934
332,ksqexp,1.25,1,0.5,0.1,-387.67651835323596
333,ksqexp,1.25,1,0.5,0.05,-1470.2956862545416
334,ksqexp,1.25,1,0.5,0.01,-29601.97352163246
335,ksqexp,1.25,1,0.5,0,-8409828.177434685
336,ksqexp,1.25,1,1,0.5,-42.87957794432009
337,ksqexp,1.25,1,1,0.1,-374.60549385590514
338,ksqexp,1.25,1,1,0.05,-1426.5421244009435
339,ksqexp,1.25,1,1,0.01,-25804.601216736308
340,ksqexp,1.25,1,1,0,-4204899.057735018
341,ksqexp,1.25,1,1.5,0.5,-44.20592607732443
342,ksqexp,1.25,1,1.5,0.1,-369.66019140882753
343,ksqexp,1.25,1,1.5,0.05,-1398.8955056880145
344,ksqexp,1.25,1,1.5,0.01,-23169.569254727216
345,ksqexp,1.25,1,1.5,0,-2803254.0314428075
346,ksqexp,1.25,1.5,0.5,0.5,-39.716135407016864
347,ksqexp,1.25,1.5,0.5,0.1,-327.85997569041785
348,ksqexp,1.25,1.5,0.5,0.05,-1109.0848602962892
349,ksqexp,1.25,1.5,0.5,0.01,-10353.303780221337
350,ksqexp,1.25,1.5,0.5,0,-232406.9405914507
351,ksqexp,1.25,1.5,1,0.5,-41.76310276130938
352,ksqexp,1.25,1.5,1,0.1,-306.8222806396885
353,ksqexp,1.25,1.5,1,0.05,-946.302453850388
354,ksqexp,1.25,1.5,1,0.01,-8824.015019827277
355,ksqexp,1.25,1.5,1,0,-116189.3422051395
356,ksqexp,1.25,1.5,1.5,0.5,-43.33026672756809
357,ksqexp,1.25,1.5,1.5,0.1,-292.5590101260986
358,ksqexp,1.25,1.5,1.5,0.05,-839.6824782434088
359,ksqexp,1.25,1.5,1.5,0.01,-8197.877921770023
360,ksqexp,1.25,1.5,1.5,0,-77453.36302186231
361,ksqexp,1.25,2,0.5,0.5,-38.64220207138803
362,ksqexp,1.25,2,0.5,0.1,-245.37449821594797
363,ksqexp,1.25,2,0.5,0.05,-660.8939775989791
364,ksqexp,1.25,2,0.5,0.01,-6476.427438518349
365,ksqexp,1.25,2,0.5,0,-44907.31939949226
366,ksqexp,1.25,2,1,0.5,-40.675068537668636
367,ksqexp,1.25,2,1,0.1,-208.03249538943925
368,ksqexp,1.25,2,1,0.05,-516.9634429130667
369,ksqexp,1.25,2,1,0.01,-5523.78973635153
370,ksqexp,1.25,2,1,0,-22445.547112462653
371,ksqexp,1.25,2,1.5,0.5,-42.294518998611316
372,ksqexp,1.25,2,1.5,0.1,-186.55343655890027
373,ksqexp,1.25,2,1.5,0.05,-449.98477829948604
374,ksqexp,1.25,2,1.5,0.01,-4904.463971225928
375,ksqexp,1.25,2,1.5,0,-14961.51608099472
376,ksqexp,1.25,2.5,0.5,0.5,-37.538480985067736
377,ksqexp,1.25,2.5,0.5,0.1,-183.47535976236884
378,ksqexp,1.25,2.5,0.5,0.05,-451.0598550790101
379,ksqexp,1.25,2.5,0.5,0.01,-4923.488218321532
380,ksqexp,1.25,2.5,0.5,0,-18018.540333773333
381,ksqexp,1.25,2.5,1,0.5,-39.58515002892765
382,ksqexp,1.25,2.5,1,0.1,-148.4914740102588
383,ksqexp,1.25,2.5,1,0.05,-359.8537737266717
384,ksqexp,1.25,2.5,1,0.01,-3847.4606681822
385,ksqexp,1.25,2.5,1,0,-9004.67432058858
386,ksqexp,1.25,2.5,1.5,0.5,-41.270424245555084
387,ksqexp,1.25,2.5,1.5,0.1,-131.80958048465683
388,ksqexp,1.25,2.5,1.5,0.05,-323.3973311065043
389,ksqexp,1.25,2.5,1.5,0.01,-3171.990128914951
390,ksqexp,1.25,2.5,1.5,0,-6003.278960161781
391,ksqexp,1.25,3,0.5,0.5,-36.58356561355412
392,ksqexp,1.25,3,0.5,0.1,-142.36866580838014
393,ksqexp,1.25,3,0.5,0.05,-347.9305372023021
394,ksqexp,1.25,3,0.5,0.01,-3805.0485441301853
395,ksqexp,1.25,3,0.5,0,-9279.168054046555
396,ksqexp,1.25,3,1,0.5,-38.70353102701028
397,ksqexp,1.25,3,1,0.1,-114.56693066147658
398,ksqexp,1.25,3,1,0.05,-291.77555496148
399,ksqexp,1.25,3,1,0.01,-2692.994302663409
400,ksqexp,1.25,3,1,0,-4637.433029379488
401,ksqexp,1.25,3,1.5,0.5,-40.46440712848968
402,ksqexp,1.25,3,1.5,0.1,-103.66027065408375
403,ksqexp,1.25,3,1.5,0.05,-270.09177492908134
404,ksqexp,1.25,3,1.5,0.01,-2089.030797118155
405,ksqexp,1.25,3,1.5,0,-3093.4147032058954
406,ksqexp,1.25,3.5,0.5,0.5,-35.81737075068474
407,ksqexp,1.25,3.5,0.5,0.1,-115.83444343126126
408,ksqexp,1.25,3.5,0.5,0.05,-295.788143425871
409,ksqexp,1.25,3.5,0.5,0.01,-2947.186024918863
410,ksqexp,1.25,3.5,0.5,0,-5552.8004953152085
411,ksqexp,1.25,3.5,1,0.5,-38.014960657634084
412,ksqexp,1.25,3.5,1,0.1,-95.80956458619195
413,ksqexp,1.25,3.5,1,0.05,-257.7028771917157
414,ksqexp,1.25,3.5,1,0.01,-1923.3867262982005
415,ksqexp,1.25,3.5,1,0,-2776.0546528246987
416,ksqexp,1.25,3.5,1.5,0.5,-39.83841100492974
417,ksqexp,1.25,3.5,1.5,0.1,-89.38166082212376
418,ksqexp,1.25,3.5,1.5,0.05,-241.53916989347138
419,ksqexp,1.25,3.5,1.5,0.01,-1431.384154226524
420,ksqexp,1.25,3.5,1.5,0,-1853.6993967323851
421,ksqexp,1.25,4,0.5,0.5,-35.18538020832096
422,ksqexp,1.25,4,0.5,0.1,-99.05498262704356
423,ksqexp,1.25,4,0.5,0.05,-266.647092135156
424,ksqexp,1.25,4,0.5,0.01,-2328.5252525353535
425,ksqexp,1.25,4,0.5,0,-3731.724811887029
426,ksqexp,1.25,4,1,0.5,-37.44056053555188
427,ksqexp,1.25,4,1,0.1,-85.30987795849623
428,ksqexp,1.25,4,1,0.05,-236.85816910850764
429,ksqexp,1.25,4,1,0.01,-1434.1863541425073
430,ksqexp,1.25,4,1,0,-1866.9003063573186
431,ksqexp,1.25,4,1.5,0.5,-39.318070643637434
432,ksqexp,1.25,4,1.5,0.1,-81.7586508985923
433,ksqexp,1.25,4,1.5,0.05,-222.1346205344835
434,ksqexp,1.25,4,1.5,0.01,-1040.0306154252505
435,ksqexp,1.25,4,1.5,0,-1248.5188322217905
436,ksqexp,1.25,6,0.5,0.5,-33.2834383307071
437,ksqexp,1.25,6,0.5,0.1,-72.59109691292012
438,ksqexp,1.25,6,0.5,0.05,-216.0865845120359
439,ksqexp,1.25,6,0.5,0.01,-1168.9115937852946
440,ksqexp,1.25,6,0.5,0,-1447.7926216204862
441,ksqexp,1.25,6,1,0.5,-35.77757793790322
442,ksqexp,1.25,6,1,0.1,-70.13946553541776
443,ksqexp,1.25,6,1,0.05,-190.64673943745706
444,ksqexp,1.25,6,1,0.01,-651.2325035793092
445,ksqexp,1.25,6,1,0,-728.3264995321164
446,ksqexp,1.25,6,1.5,0.5,-37.97738150881043
447,ksqexp,1.25,6,1.5,0.1,-70.54759628119508
448,ksqexp,1.25,6,1.5,0.05,-173.65570144346387
449,ksqexp,1.25,6,1.5,0.01,-456.2435105044519
450,ksqexp,1.25,6,1.5,0,-491.73115533784784
451,ksqexp,1.25,8,0.5,0.5,-32.05369776272009
452,ksqexp,1.25,8,0.5,0.1,-64.71836894491545
453,ksqexp,1.25,8,0.5,0.05,-189.07702368052912
454,ksqexp,1.25,8,0.5,0.01,-713.453673297468
455,ksqexp,1.25,8,0.5,0,-809.3328192634226
456,ksqexp,1.25,8,1,0.5,-34.955460959373994
457,ksqexp,1.25,8,1,0.1,-64.89064954674953
458,ksqexp,1.25,8,1,0.05,-159.44822995977412
459,ksqexp,1.25,8,1,0.01,-385.5357723432804
460,ksqexp,1.25,8,1,0,-410.95432680451154
461,ksqexp,1.25,8,1.5,0.5,-37.52996557187956
462,ksqexp,1.25,8,1.5,0.1,-65.69541845351651
463,ksqexp,1.25,8,1.5,0.05,-140.45633662191617
464,ksqexp,1.25,8,1.5,0.01,-269.87753653129073
465,ksqexp,1.25,8,1.5,0,-281.3881927502525
466,ksqexp,1.25,10,0.5,0.5,-31.323291451809972
467,ksqexp,1.25,10,0.5,0.1,-60.611187231219475
468,ksqexp,1.25,10,0.5,0.05,-166.26922186365434
469,ksqexp,1.25,10,0.5,0.01,-476.218774567689
470,ksqexp,1.25,10,0.5,0,-517.2071814916765
471,ksqexp,1.25,10,1,0.5,-34.58781225305061
472,ksqexp,1.25,10,1,0.1,-61.05460825615641
473,ksqexp,1.25,10,1,0.05,-133.49859798499796
474,ksqexp,1.25,10,1,0.01,-255.4252526489593
