model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
71,ksqexp,1,2,1.5,0.5,-41.95351528216878,-44.755795642837185
72,ksqexp,1,2,1.5,0.1,-143.61799930659174,-154.10797532803628
73,ksqexp,1,2,1.5,0.05,-342.4589095294389,-361.530639906327
74,ksqexp,1,2,1.5,0.01,-3193.8248139644693,-3218.6273059914465
75,ksqexp,1,2,1.5,0,-6023.303575060534,-6048.308070212196
76,ksqexp,1,2.5,0.5,0.5,-35.95930410862568,-38.94588104663558
77,ksqexp,1,2.5,0.5,0.1,-151.41094069466928,-165.09537139599485
78,ksqexp,1,2.5,0.5,0.05,-363.60055897527326,-388.7366198250602
79,ksqexp,1,2.5,0.5,0.01,-3607.5941664707548,-3640.3105215788605
80,ksqexp,1,2.5,0.5,0,-8096.60723902345,-8129.31742790971
81,ksqexp,1,2.5,1,0.5,-38.97581212088612,-41.84497255202191
82,ksqexp,1,2.5,1,0.1,-123.68752634238672,-135.1197582741533
83,ksqexp,1,2.5,1,0.05,-303.8569381320545,-320.71387042887176
84,ksqexp,1,2.5,1,0.01,-2492.6025601051983,-2511.371599426578
85,ksqexp,1,2.5,1,0,-4051.450115029563,-4070.2273832703067
86,ksqexp,1,2.5,1.5,0.5,-41.33249857551152,-44.21416546254522
87,ksqexp,1,2.5,1.5,0.1,-112.63889766476761,-122.78521908910596
88,ksqexp,1,2.5,1.5,0.05,-280.0632469195059,-293.3257260377989
89,ksqexp,1,2.5,1.5,0.01,-1910.6638790562745,-1924.78685917227
90,ksqexp,1,2.5,1.5,0,-2706.2038846014016,-2720.336845960448
91,ksqexp,1,3,0.5,0.5,-35.29364860125841,-38.31080202808266
92,ksqexp,1,3,0.5,0.1,-123.52167362995618,-137.0282838158282
93,ksqexp,1,3,0.5,0.05,-306.7638703473655,-326.08789074391626
94,ksqexp,1,3,0.5,0.01,-2641.66392944617,-2662.760089595964
95,ksqexp,1,3,0.5,0,-4523.664665756282,-4544.718100948022
96,ksqexp,1,3,1,0.5,-38.42486619480377,-41.35598388511446
97,ksqexp,1,3,1,0.1,-104.0104321938868,-114.37895520063775
98,ksqexp,1,3,1,0.05,-265.2949382195293,-277.88054501588937
99,ksqexp,1,3,1,0.01,-1670.7206308283548,-1683.7816429290203
100,ksqexp,1,3,1,0,-2267.1130852078177,-2280.174397845377
101,ksqexp,1,3,1.5,0.5,-40.86503781512707,-43.83200759257853
102,ksqexp,1,3,1.5,0.1,-97.62986492288678,-106.52528485023521
103,ksqexp,1,3,1.5,0.05,-246.91119332275215,-257.0281419990937
104,ksqexp,1,3,1.5,0.01,-1227.1236512819999,-1237.515439687101
105,ksqexp,1,3,1.5,0,-1518.068710267154,-1528.465982053437
106,ksqexp,1,3.5,0.5,0.5,-34.75856644464199,-37.813326142489366
107,ksqexp,1,3.5,0.5,0.1,-106.19334879127437,-118.68387203967686
108,ksqexp,1,3.5,0.5,0.05,-274.7639928241587,-290.23651210198096
109,ksqexp,1,3.5,0.5,0.01,-2013.3224542129376,-2029.4582566118615
110,ksqexp,1,3.5,0.5,0,-2962.0115421186047,-2978.1386492850015
111,ksqexp,1,3.5,1,0.5,-37.96574228616941,-40.96460202994319
112,ksqexp,1,3.5,1,0.1,-93.14227522483304,-102.40928570786627
113,ksqexp,1,3.5,1,0.05,-241.48678237374102,-251.89859858664323
114,ksqexp,1,3.5,1,0.01,-1204.6170125422286,-1215.3162816826673
115,ksqexp,1,3.5,1,0,-1487.8734228086646,-1498.5800647147007
116,ksqexp,1,3.5,1.5,0.5,-40.47260625591598,-43.5275164517145
117,ksqexp,1,3.5,1.5,0.1,-89.69669712265124,-97.67840454461987
118,ksqexp,1,3.5,1.5,0.05,-224.41966686530463,-233.10353418516522
119,ksqexp,1,3.5,1.5,0.01,-865.0564415689192,-873.9486109039747
120,ksqexp,1,3.5,1.5,0,-999.6335370034715,-1008.5333571561114
121,ksqexp,1,4,0.5,0.5,-34.29801786105639,-37.395000437324384
122,ksqexp,1,4,0.5,0.1,-95.12740469621424,-106.58218012170923
123,ksqexp,1,4,0.5,0.05,-254.0597246676149,-267.32033245495506
124,ksqexp,1,4,0.5,0.01,-1603.6064296943966,-1617.333560672856
125,ksqexp,1,4,0.5,0,-2156.3209057103672,-2170.056624103465
126,ksqexp,1,4,1,0.5,-37.5641990003173,-40.6316136135315
127,ksqexp,1,4,1,0.1,-86.63680891587862,-95.17308150743959
128,ksqexp,1,4,1,0.05,-224.31979440518816,-233.6589343284278
129,ksqexp,1,4,1,0.01,-927.4383495593974,-937.0394713683818
130,ksqexp,1,4,1,0,-1086.2602516438874,-1095.8715799626625
131,ksqexp,1,4,1.5,0.5,-40.146020676123015,-43.28659633396355
132,ksqexp,1,4,1.5,0.1,-84.99101621901558,-92.47749657718727
133,ksqexp,1,4,1.5,0.05,-207.19484976831114,-215.22956480679875
134,ksqexp,1,4,1.5,0.01,-658.4511196385746,-666.6794891308306
135,ksqexp,1,4,1.5,0,-732.7128549862907,-740.9493866136528
136,ksqexp,1,6,0.5,0.5,-32.948564036775,-36.20964205419511
137,ksqexp,1,6,0.5,0.1,-76.14437280070274,-85.77883549574464
138,ksqexp,1,6,0.5,0.05,-208.08410594445246,-218.69738001962492
139,ksqexp,1,6,0.5,0.01,-813.7128876266025,-824.7214207519713
140,ksqexp,1,6,0.5,0,-935.9367231717742,-946.9628659676663
141,ksqexp,1,6,1,0.5,-36.56037199553739,-39.87643248266915
142,ksqexp,1,6,1,0.1,-75.44432094474833,-83.23060575034403
143,ksqexp,1,6,1,0.05,-178.1643122580987,-186.49466337204
144,ksqexp,1,6,1,0.01,-446.45710102921333,-454.99411737687996
145,ksqexp,1,6,1,0,-479.1454690641183,-487.6915281982963
146,ksqexp,1,6,1.5,0.5,-39.553184618027444,-43.0137870293653
147,ksqexp,1,6,1.5,0.1,-76.19087710640103,-83.37753243451637
148,ksqexp,1,6,1.5,0.05,-158.9975405641088,-166.5700368725729
149,ksqexp,1,6,1.5,0.01,-315.15979598794814,-322.8730773279736
150,ksqexp,1,6,1.5,0,-330.021206400646,-337.7405709809204
151,ksqexp,1,8,0.5,0.5,-32.243789250000354,-35.651297351659295
152,ksqexp,1,8,0.5,0.1,-69.26885128778325,-78.64984889906412
153,ksqexp,1,8,0.5,0.05,-177.1741659240116,-187.38333718226573
154,ksqexp,1,8,0.5,0.01,-488.3485262756088,-498.8826212289864
155,ksqexp,1,8,0.5,0,-529.3981144488017,-539.9465772130139
156,ksqexp,1,8,1,0.5,-36.229003465128756,-39.76844224071353
157,ksqexp,1,8,1,0.1,-69.99281269837573,-77.81827030407979
158,ksqexp,1,8,1,0.05,-144.1285737610329,-152.39434487741437
159,ksqexp,1,8,1,0.01,-266.8392821753992,-275.2643967542089
160,ksqexp,1,8,1,0,-277.499543614192,-285.9315258871789
161,ksqexp,1,8,1.5,0.5,-39.54604808435409,-43.29636421940862
162,ksqexp,1,8,1.5,0.1,-70.67222737432687,-77.98605597903864
163,ksqexp,1,8,1.5,0.05,-125.18844002532157,-132.80473929783454
164,ksqexp,1,8,1.5,0.01,-191.88075073828404,-199.60273114972821
165,ksqexp,1,8,1.5,0,-196.67284214891725,-204.39933092482747
166,ksqexp,1,10,0.5,0.5,-31.895960690371474,-35.437929633228755
167,ksqexp,1,10,0.5,0.1,-64.9718357633863,-74.33593195952534
168,ksqexp,1,10,0.5,0.05,-151.21908968768528,-161.31396440967924
169,ksqexp,1,10,0.5,0.01,-325.01134272308377,-335.38286823301434
170,ksqexp,1,10,0.5,0,-342.3136175890615,-352.6972302488396
171,ksqexp,1,10,1,0.5,-36.12936287202412,-39.84725014912195
172,ksqexp,1,10,1,0.1,-65.36922936267939,-73.24616327675855
173,ksqexp,1,10,1,0.05,-117.90227526930181,-126.15656891403538
174,ksqexp,1,10,1,0.01,-180.47499362079088,-188.8621061871681
175,ksqexp,1,10,1,0,-184.89847411731688,-193.2912640662874
176,ksqexp,1,10,1.5,0.5,-39.63567653138259,-43.59722969947059
177,ksqexp,1,10,1.5,0.1,-65.58391229939416,-72.96663642007938
178,ksqexp,1,10,1.5,0.05,-101.24274412362973,-108.88087920070237
179,ksqexp,1,10,1.5,0.01,-133.5907412142776,-141.31622005698102
180,ksqexp,1,10,1.5,0,-135.5662484689554,-143.29543084765507
181,ksqexp,1,25,0.5,0.5,-31.543743754894823,-35.47645840963743
182,ksqexp,1,25,0.5,0.1,-42.27907339976283,-51.898356284844574
183,ksqexp,1,25,0.5,0.05,-56.33609845556506,-66.54352022800505
184,ksqexp,1,25,0.5,0.01,-65.09443919705278,-75.51372460530727
185,ksqexp,1,25,0.5,0,-65.54466763032218,-75.97306878056567
186,ksqexp,1,25,1,0.5,-36.010228760111964,-40.09267960158066
187,ksqexp,1,25,1,0.1,-41.03777605949818,-49.07651282552156
188,ksqexp,1,25,1,0.05,-45.801478156047374,-54.14236961470717
189,ksqexp,1,25,1,0.01,-48.08516851859561,-56.5294020372868
190,ksqexp,1,25,1,0,-48.19194419198029,-56.64055939276921
191,ksqexp,1,25,1.5,0.5,-39.6932823841486,-44.01080314165035
192,ksqexp,1,25,1.5,0.1,-42.22294665321529,-49.73646102267967
193,ksqexp,1,25,1.5,0.05,-44.51336385337864,-52.23082256677885
194,ksqexp,1,25,1.5,0.01,-45.502461353764744,-53.28826590748521
195,ksqexp,1,25,1.5,0,-45.547191907920684,-53.335878458890626
196,ksqexp,1,50,0.5,0.5,-31.417440442025683,-35.35876606911831
197,ksqexp,1,50,0.5,0.1,-26.18030750823788,-35.81154224143147
198,ksqexp,1,50,0.5,0.05,-26.874732228184865,-37.09274597055972
199,ksqexp,1,50,0.5,0.01,-27.19459704301577,-37.623849564892545
200,ksqexp,1,50,0.5,0,-27.20922193563591,-37.647561580118996
201,ksqexp,1,50,1,0.5,-35.79348835830861,-39.88180025048383
202,ksqexp,1,50,1,0.1,-29.81994440278724,-37.86427788897828
203,ksqexp,1,50,1,0.05,-29.711551300401226,-38.05760178751964
204,ksqexp,1,50,1,0.01,-29.68534794033527,-38.134571849435396
205,ksqexp,1,50,1,0,-29.68436002041913,-38.137958240616825
206,ksqexp,1,50,1.5,0.5,-39.43398360905609,-43.75583361324328
207,ksqexp,1,50,1.5,0.1,-33.903713248454075,-41.42085634203894
208,ksqexp,1,50,1.5,0.05,-33.71183726987722,-41.43270883100086
209,ksqexp,1,50,1.5,0.01,-33.651400860055105,-41.44053997633576
210,ksqexp,1,50,1.5,0,-33.64889491123051,-41.440912656665645
211,ksqexp,1,75,0.5,0.5,-31.2951972293446,-35.23652286659807
212,ksqexp,1,75,0.5,0.1,-21.486752216207687,-31.11798696370456
213,ksqexp,1,75,0.5,0.05,-20.880196405068332,-31.098210160175785
214,ksqexp,1,75,0.5,0.01,-20.669259452613815,-31.098511986498814
215,ksqexp,1,75,0.5,0,-20.660261889061555,-31.09860154551966
216,ksqexp,1,75,1,0.5,-35.636911980684935,-39.72522387973101
217,ksqexp,1,75,1,0.1,-27.389860766339037,-35.43419425920903
218,ksqexp,1,75,1,0.05,-26.924413426185474,-35.27046391948994
219,ksqexp,1,75,1,0.01,-26.76809817773804,-35.217322092833996
220,ksqexp,1,75,1,0,-26.761501159070246,-35.215099385255456
221,ksqexp,1,75,1.5,0.5,-39.29842513988463,-43.62027514910502
222,ksqexp,1,75,1.5,0.1,-32.40516635972029,-39.92230945762329
223,ksqexp,1,75,1.5,0.05,-32.05534250870613,-39.7762140739111
224,ksqexp,1,75,1.5,0.01,-31.939601101138646,-39.728740221414675
225,ksqexp,1,75,1.5,0,-31.93473644498445,-39.72675419441126
226,ksqexp,1,100,0.5,0.5,-31.21925826207029,-35.16058389932376
227,ksqexp,1,100,0.5,0.1,-19.83805529255081,-29.46929004004768
228,ksqexp,1,100,0.5,0.05,-18.976860220898004,-29.194873976005457
229,ksqexp,1,100,0.5,0.01,-18.673033634676955,-29.102286168561957
230,ksqexp,1,100,0.5,0,-18.660030795963962,-29.09837045242207
231,ksqexp,1,100,1,0.5,-35.570967736905324,-39.6592796359514
232,ksqexp,1,100,1,0.1,-26.689286410754775,-34.73361990362476
233,ksqexp,1,100,1,0.05,-26.162202228392115,-34.508252721696586
234,ksqexp,1,100,1,0.01,-25.984734441164576,-34.43395835626053
235,ksqexp,1,100,1,0,-25.97724008689411,-34.43083831307932
236,ksqexp,1,100,1.5,0.5,-39.27520546252795,-43.59705547174834
237,ksqexp,1,100,1.5,0.1,-32.05977062517727,-39.576913723080274
238,ksqexp,1,100,1.5,0.05,-31.68510824864853,-39.4059798138535
239,ksqexp,1,100,1.5,0.01,-31.56101575086906,-39.35015487114509
240,ksqexp,1,100,1.5,0,-31.55579871312038,-39.347816462547186
241,ksqexp,1,150,0.5,0.5,-31.206869642710966,-35.14819527996444
242,ksqexp,1,150,0.5,0.1,-18.960431701753095,-28.59166644924997
243,ksqexp,1,150,0.5,0.05,-18.00079354020448,-28.218807295311933
244,ksqexp,1,150,0.5,0.01,-17.662721860498586,-28.091974394383588
245,ksqexp,1,150,0.5,0,-17.648261115973888,-28.086600772431996
246,ksqexp,1,150,1,0.5,-35.59386358373529,-39.68217548278137
247,ksqexp,1,150,1,0.1,-26.43389065145047,-34.47822414432046
248,ksqexp,1,150,1,0.05,-25.88592510556694,-34.23197559887141
249,ksqexp,1,150,1,0.01,-25.701459484049057,-34.15068339914502
250,ksqexp,1,150,1,0,-25.6936701015366,-34.14726832772181
251,ksqexp,1,150,1.5,0.5,-39.35439135651516,-43.67624136573554
252,ksqexp,1,150,1.5,0.1,-32.02860957497665,-39.54575267287965
253,ksqexp,1,150,1.5,0.05,-31.646755309381238,-39.36762687458621
254,ksqexp,1,150,1.5,0.01,-31.520279202522453,-39.30941832279848
255,ksqexp,1,150,1.5,0,-31.514961959308994,-39.306979708735795
256,ksqexp,1,200,0.5,0.5,-31.28799393700792,-35.22931957426139
257,ksqexp,1,200,0.5,0.1,-18.934310015801042,-28.56554476329792
258,ksqexp,1,200,0.5,0.05,-17.962685820548167,-28.18069957565562
259,ksqexp,1,200,0.5,0.01,-17.62051628595163,-28.049768819836633
260,ksqexp,1,200,0.5,0,-17.60588190160386,-28.044221558061967
261,ksqexp,1,200,1,0.5,-35.67472300402716,-39.76303490307323
262,ksqexp,1,200,1,0.1,-26.49571386518355,-34.54004735805354
263,ksqexp,1,200,1,0.05,-25.94598261753794,-34.29203311084241
264,ksqexp,1,200,1,0.01,-25.760925943074888,-34.210149858170844
265,ksqexp,1,200,1,0,-25.753111652144362,-34.206709878329576
266,ksqexp,1,200,1.5,0.5,-39.44548573231439,-43.76733574153478
267,ksqexp,1,200,1.5,0.1,-32.12225264035353,-39.63939573825653
268,ksqexp,1,200,1.5,0.05,-31.74020675647313,-39.461078321678094
269,ksqexp,1,200,1.5,0.01,-31.613663850296224,-39.40280297057225
270,ksqexp,1,200,1.5,0,-31.608343764909627,-39.40036151433643
271,ksqexp,1,250,0.5,0.5,-31.37252385961667,-35.31384949687014
272,ksqexp,1,250,0.5,0.1,-19.06279212744076,-28.69402687493763
273,ksqexp,1,250,0.5,0.05,-18.092391386381177,-28.31040514148863
274,ksqexp,1,250,0.5,0.01,-17.750598794518787,-28.179851328403792
275,ksqexp,1,250,0.5,0,-17.735979950877745,-28.17431960733585
276,ksqexp,1,250,1,0.5,-35.742410257653596,-39.83072215669967
277,ksqexp,1,250,1,0.1,-26.58280890001823,-34.62714239288822
278,ksqexp,1,250,1,0.05,-26.033725101847313,-34.379775595151784
279,ksqexp,1,250,1,0.01,-25.84887543832218,-34.29809935341814
280,ksqexp,1,250,1,0,-25.84106977051494,-34.294667996700156
281,ksqexp,1,250,1.5,0.5,-39.50592480129917,-43.827774810519564
282,ksqexp,1,250,1.5,0.1,-32.195572155300894,-39.712715253203896
283,ksqexp,1,250,1.5,0.05,-31.813969878123746,-39.534841443328716
284,ksqexp,1,250,1.5,0.01,-31.687569386309487,-39.47670850658552
285,ksqexp,1,250,1.5,0,-31.682255239645777,-39.47427298907258
286,ksqexp,1,500,0.5,0.5,-31.45854182606421,-35.39986746331768
287,ksqexp,1,500,0.5,0.1,-19.235174918772955,-28.86640966626983
288,ksqexp,1,500,0.5,0.05,-18.269308031567512,-28.487321786674965
289,ksqexp,1,500,0.5,0.01,-17.929003401841364,-28.358255935726365
290,ksqexp,1,500,0.5,0,-17.914446956022996,-28.352786612481104
291,ksqexp,1,500,1,0.5,-35.805867743346234,-39.89417964239231
292,ksqexp,1,500,1,0.1,-26.675817371629357,-34.720150864499345
293,ksqexp,1,500,1,0.05,-26.12796548428986,-34.47401597759433
294,ksqexp,1,500,1,0.01,-25.943515123221363,-34.392739038317316
295,ksqexp,1,500,1,0,-25.93572614719064,-34.38932437337585
296,ksqexp,1,500,1.5,0.5,-39.55651004486296,-43.87836005408335
297,ksqexp,1,500,1.5,0.1,-32.261508111937914,-39.778651209840916
298,ksqexp,1,500,1.5,0.05,-31.880492206051855,-39.60136377125682
299,ksqexp,1,500,1.5,0.01,-31.754280983331416,-39.543420103607446
300,ksqexp,1,500,1.5,0,-31.748974740164886,-39.540992489591694
301,ksqexp,1.25,0.2,0.5,0.5,-35.38221545943721,-38.2659372035193
302,ksqexp,1.25,0.2,0.5,0.1,-474.1446205267749,-474.88968962178
303,ksqexp,1.25,0.2,0.5,0.05,-1962.7811347895538,-1937.8035350736727
304,ksqexp,1.25,0.2,0.5,0.01,-43392.87354278853,-43276.939445037024
305,ksqexp,1.25,0.2,0.5,0,-2293484406914.525,-2293483834562.4766
306,ksqexp,1.25,0.2,1,0.5,-36.65695936181083,-39.38596081478909
307,ksqexp,1.25,0.2,1,0.1,-477.3945848442239,-475.60850272923045
308,ksqexp,1.25,0.2,1,0.05,-1928.5480123155135,-1906.394298441408
309,ksqexp,1.25,0.2,1,0.01,-42027.126358714464,-41944.881091879775
310,ksqexp,1.25,0.2,1,0,-2404688756844.9937,-2404688470344.278
311,ksqexp,1.25,0.2,1.5,0.5,-37.71241691645684,-40.4620870364936
312,ksqexp,1.25,0.2,1.5,0.1,-478.1528449344517,-475.8425569287494
313,ksqexp,1.25,0.2,1.5,0.05,-1896.7351740994045,-1877.9530052232672
314,ksqexp,1.25,0.2,1.5,0.01,-41242.86974710572,-41136.23750741209
315,ksqexp,1.25,0.2,1.5,0,-2450313036207.2935,-2450312845136.158
316,ksqexp,1.25,0.5,0.5,0.5,-37.032386605322245,-40.14916583291351
317,ksqexp,1.25,0.5,0.5,0.1,-488.2829362231746,-490.8550948267926
318,ksqexp,1.25,0.5,0.5,0.05,-1760.2445071313634,-1725.9671893489399
319,ksqexp,1.25,0.5,0.5,0.01,-33806.997770668866,-33431.768050804734
320,ksqexp,1.25,0.5,0.5,0,-58617626999.53396,-58617674612.67776
321,ksqexp,1.25,0.5,1,0.5,-39.36490151863784,-42.405183703147166
322,ksqexp,1.25,0.5,1,0.1,-468.5838624775003,-466.58124085310646
323,ksqexp,1.25,0.5,1,0.05,-1587.785473014183,-1555.8228335813978
324,ksqexp,1.25,0.5,1,0.01,-33393.01427980499,-33042.95670521104
325,ksqexp,1.25,0.5,1,0,-29643463667.371445,-29643487479.026566
326,ksqexp,1.25,0.5,1.5,0.5,-41.0474572044628,-44.15649415858253
327,ksqexp,1.25,0.5,1.5,0.1,-449.31543130281204,-445.7076528260284
328,ksqexp,1.25,0.5,1.5,0.05,-1504.1530181354817,-1477.3652834471538
329,ksqexp,1.25,0.5,1.5,0.01,-33212.8475007994,-32900.06626516099
330,ksqexp,1.25,0.5,1.5,0,-19837746984.194927,-19837762861.494617
331,ksqexp,1.25,1,0.5,0.5,-37.81910651902011,-41.28407378158689
332,ksqexp,1.25,1,0.5,0.1,-375.8313904830928,-384.34994635099076
333,ksqexp,1.25,1,0.5,0.05,-1452.6606178729724,-1447.643148009228
334,ksqexp,1.25,1,0.5,0.01,-29596.876472944943,-29586.119111044824
335,ksqexp,1.25,1,0.5,0,-8410353.168397151,-8413136.017386632
336,ksqexp,1.25,1,1,0.5,-40.087877247845945,-43.52497659104954
337,ksqexp,1.25,1,1,0.1,-367.04153928642404,-371.49917860297
338,ksqexp,1.25,1,1,0.05,-1417.0179063126004,-1411.588235778539
339,ksqexp,1.25,1,1,0.01,-25806.52807202535,-25949.610099432135
340,ksqexp,1.25,1,1,0,-4205161.513328143,-4206557.257618141
341,ksqexp,1.25,1,1.5,0.5,-41.67253217031434,-45.197283582266486
342,ksqexp,1.25,1,1.5,0.1,-363.8655678213507,-367.3429372803499
343,ksqexp,1.25,1,1.5,0.05,-1392.5568282720772,-1387.5449461144804
344,ksqexp,1.25,1,1.5,0.01,-23172.703909670206,-23363.64604232667
345,ksqexp,1.25,1,1.5,0,-2803428.8861503,-2804362.262022271
346,ksqexp,1.25,1.5,0.5,0.5,-36.99805063223483,-40.58876705753678
347,ksqexp,1.25,1.5,0.5,0.1,-322.54108656977365,-336.47801641617247
348,ksqexp,1.25,1.5,0.5,0.05,-1114.9749259245757,-1138.4594147117257
349,ksqexp,1.25,1.5,0.5,0.01,-10390.424922492957,-10731.84589557833
350,ksqexp,1.25,1.5,0.5,0,-232559.1433484876,-233116.09579498044
351,ksqexp,1.25,1.5,1,0.5,-39.39839928190566,-42.99276656183556
352,ksqexp,1.25,1.5,1,0.1,-305.8611610691871,-317.14013091136854
353,ksqexp,1.25,1.5,1,0.05,-954.0506945181197,-977.4667599178828
354,ksqexp,1.25,1.5,1,0.01,-8844.609374019663,-9058.959376777624
355,ksqexp,1.25,1.5,1,0,-116265.41319049374,-116548.35877050424
356,ksqexp,1.25,1.5,1.5,0.5,-41.17155626332321,-44.86449989962942
357,ksqexp,1.25,1.5,1.5,0.1,-293.07255961958197,-303.66960376322106
358,ksqexp,1.25,1.5,1.5,0.05,-846.5426975569204,-871.321688521945
359,ksqexp,1.25,1.5,1.5,0.01,-8212.610903741595,-8368.75149571711
360,ksqexp,1.25,1.5,1.5,0,-77503.96953806683,-77695.57949415882
361,ksqexp,1.25,2,0.5,0.5,-36.200242425669146,-39.87167183386046
362,ksqexp,1.25,2,0.5,0.1,-248.79618678816746,-266.8692578825684
363,ksqexp,1.25,2,0.5,0.05,-678.8684518592258,-722.601517318833
364,ksqexp,1.25,2,0.5,0.01,-6505.216807015629,-6712.216355968116
365,ksqexp,1.25,2,0.5,0,-44931.73709968189,-45164.13351644598
