model_no,k_name,l1,l2,b,meas_error,lppd_exact
62,ksqexp,1,2.5,0.5,0.1,-145.40565620009815
63,ksqexp,1,2.5,0.5,0.05,-354.33475175215324
64,ksqexp,1,2.5,0.5,0.01,-3610.9550474088824
65,ksqexp,1,2.5,0.5,0,-8118.860345815025
66,ksqexp,1,2.5,1,0.5,-45.65091396225865
67,ksqexp,1,2.5,1,0.1,-121.76277959610782
68,ksqexp,1,2.5,1,0.05,-301.2608276751568
69,ksqexp,1,2.5,1,0.01,-2499.1602454041436
70,ksqexp,1,2.5,1,0,-4064.4974694708076
71,ksqexp,1,2.5,1.5,0.5,-48.35208527545086
72,ksqexp,1,2.5,1.5,0.1,-113.15442712817382
73,ksqexp,1,2.5,1.5,0.05,-280.5301225156314
74,ksqexp,1,2.5,1.5,0.01,-1918.0469098625988
75,ksqexp,1,2.5,1.5,0,-2716.880319071527
76,ksqexp,1,3,0.5,0.5,-41.827004430235725
77,ksqexp,1,3,0.5,0.1,-117.48428405292259
78,ksqexp,1,3,0.5,0.05,-298.45857753344
79,ksqexp,1,3,0.5,0.01,-2642.5760735005706
80,ksqexp,1,3,0.5,0,-4532.731497170332
81,ksqexp,1,3,1,0.5,-44.93084325952472
82,ksqexp,1,3,1,0.1,-102.3460486478085
83,ksqexp,1,3,1,0.05,-263.262490997929
84,ksqexp,1,3,1,0.01,-1674.5865952060274
85,ksqexp,1,3,1,0,-2273.548016585177
86,ksqexp,1,3,1.5,0.5,-47.721200377161345
87,ksqexp,1,3,1.5,0.1,-98.39485168577701
88,ksqexp,1,3,1.5,0.05,-247.7441906374433
89,ksqexp,1,3,1.5,0.01,-1232.1296521556578
90,ksqexp,1,3,1.5,0,-1524.3240058084968
91,ksqexp,1,3.5,0.5,0.5,-41.18998428607037
92,ksqexp,1,3.5,0.5,0.1,-100.73239856021294
93,ksqexp,1,3.5,0.5,0.05,-267.5505211461412
94,ksqexp,1,3.5,0.5,0.01,-2011.6184070579236
95,ksqexp,1,3.5,0.5,0,-2963.75851320646
96,ksqexp,1,3.5,1,0.5,-44.367232341788466
97,ksqexp,1,3.5,1,0.1,-91.93025743852974
98,ksqexp,1,3.5,1,0.05,-239.95054810438296
99,ksqexp,1,3.5,1,0.01,-1206.3463989986724
100,ksqexp,1,3.5,1,0,-1490.6301169699432
101,ksqexp,1,3.5,1.5,0.5,-47.23832425111505
102,ksqexp,1,3.5,1.5,0.1,-90.79035407158604
103,ksqexp,1,3.5,1.5,0.05,-225.51445177860074
104,ksqexp,1,3.5,1.5,0.01,-868.3605559199674
105,ksqexp,1,3.5,1.5,0,-1003.4244697085535
106,ksqexp,1,4,0.5,0.5,-40.66055596485326
107,ksqexp,1,4,0.5,0.1,-90.41354985466599
108,ksqexp,1,4,0.5,0.05,-247.84866055589228
109,ksqexp,1,4,0.5,0.01,-1600.1322500315443
110,ksqexp,1,4,0.5,0,-2154.2407369758025
111,ksqexp,1,4,1,0.5,-43.90879198369376
112,ksqexp,1,4,1,0.1,-85.89021085911679
113,ksqexp,1,4,1,0.05,-223.19199800172484
114,ksqexp,1,4,1,0.01,-927.8654720025048
115,ksqexp,1,4,1,0,-1087.0860676631626
116,ksqexp,1,4,1.5,0.5,-46.873187494263135
117,ksqexp,1,4,1.5,0.1,-86.39908796064906
118,ksqexp,1,4,1.5,0.05,-208.48350738563863
119,ksqexp,1,4,1.5,0.01,-660.7578996639597
120,ksqexp,1,4,1.5,0,-735.2049967797451
121,ksqexp,1.25,0.5,0.5,0.5,-43.87605015434745
122,ksqexp,1.25,0.5,0.5,0.1,-514.4806201943064
123,ksqexp,1.25,0.5,0.5,0.05,-1824.4041238831535
124,ksqexp,1.25,0.5,0.5,0.01,-33929.23505184291
125,ksqexp,1.25,0.5,0.5,0,-58617836715.40194
126,ksqexp,1.25,0.5,1,0.5,-46.39781311015508
127,ksqexp,1.25,0.5,1,0.1,-489.9746369184107
128,ksqexp,1.25,0.5,1,0.05,-1628.84195259539
129,ksqexp,1.25,0.5,1,0.01,-33458.6677319096
130,ksqexp,1.25,0.5,1,0,-29643528817.791096
131,ksqexp,1.25,0.5,1.5,0.5,-48.36807573194262
132,ksqexp,1.25,0.5,1.5,0.1,-467.8018811424653
133,ksqexp,1.25,0.5,1.5,0.05,-1534.343528465526
134,ksqexp,1.25,0.5,1.5,0.01,-33259.61022518932
135,ksqexp,1.25,0.5,1.5,0,-19837787576.55207
136,ksqexp,1.25,1,0.5,0.5,-44.380157031756994
137,ksqexp,1.25,1,0.5,0.1,-383.71031077311454
138,ksqexp,1.25,1,0.5,0.05,-1476.4286039056326
139,ksqexp,1.25,1,0.5,0.01,-29571.599683688302
140,ksqexp,1.25,1,0.5,0,-8409083.097435039
141,ksqexp,1.25,1,1,0.5,-46.56847591579165
142,ksqexp,1.25,1,1,0.1,-374.19861600486377
143,ksqexp,1.25,1,1,0.05,-1430.9902704915448
144,ksqexp,1.25,1,1,0.01,-25776.94286402407
145,ksqexp,1.25,1,1,0,-4204524.789867707
146,ksqexp,1.25,1,1.5,0.5,-48.3075550082668
147,ksqexp,1.25,1,1.5,0.1,-370.59992575326254
148,ksqexp,1.25,1,1.5,0.05,-1401.4939059315734
149,ksqexp,1.25,1,1.5,0.01,-23146.873477661764
150,ksqexp,1.25,1,1.5,0,-2803003.9781659506
151,ksqexp,1.25,1.5,0.5,0.5,-43.37577280060396
152,ksqexp,1.25,1.5,0.5,0.1,-322.0576326767319
153,ksqexp,1.25,1.5,0.5,0.05,-1090.8249302145423
154,ksqexp,1.25,1.5,0.5,0.01,-10288.944490117061
155,ksqexp,1.25,1.5,0.5,0,-232198.37660557494
156,ksqexp,1.25,1.5,1,0.5,-45.67387820884877
157,ksqexp,1.25,1.5,1,0.1,-301.9353030380684
158,ksqexp,1.25,1.5,1,0.05,-928.6455086979137
159,ksqexp,1.25,1.5,1,0.01,-8787.9350187596
160,ksqexp,1.25,1.5,1,0,-116083.30284968033
161,ksqexp,1.25,1.5,1.5,0.5,-47.60611548089842
162,ksqexp,1.25,1.5,1.5,0.1,-287.8403630380586
163,ksqexp,1.25,1.5,1.5,0.05,-824.5684634532716
164,ksqexp,1.25,1.5,1.5,0.01,-8172.121669827857
165,ksqexp,1.25,1.5,1.5,0,-77382.10900568405
166,ksqexp,1.25,2,0.5,0.5,-42.46180413684938
167,ksqexp,1.25,2,0.5,0.1,-237.5303081602474
168,ksqexp,1.25,2,0.5,0.05,-640.2690735513534
169,ksqexp,1.25,2,0.5,0.01,-6450.869001533309
170,ksqexp,1.25,2,0.5,0,-44928.04183135372
171,ksqexp,1.25,2,1,0.5,-44.71865532460994
172,ksqexp,1.25,2,1,0.1,-201.03384846454287
173,ksqexp,1.25,2,1,0.05,-502.5143727903906
174,ksqexp,1.25,2,1,0.01,-5512.133378946833
175,ksqexp,1.25,2,1,0,-22454.08929485075
176,ksqexp,1.25,2,1.5,0.5,-46.681944537600494
177,ksqexp,1.25,2,1.5,0.1,-180.4966482764294
178,ksqexp,1.25,2,1.5,0.05,-439.2346514721463
179,ksqexp,1.25,2,1.5,0.01,-4897.6325118306
180,ksqexp,1.25,2,1.5,0,-14966.608636047482
181,ksqexp,1.25,2.5,0.5,0.5,-41.408978073963844
182,ksqexp,1.25,2.5,0.5,0.1,-175.76243030963514
183,ksqexp,1.25,2.5,0.5,0.05,-436.0979930917213
184,ksqexp,1.25,2.5,0.5,0.01,-4916.952271343982
185,ksqexp,1.25,2.5,0.5,0,-18045.688440427766
186,ksqexp,1.25,2.5,1,0.5,-43.674976080587356
187,ksqexp,1.25,2.5,1,0.1,-142.4343499986682
188,ksqexp,1.25,2.5,1,0.05,-350.2762890623506
189,ksqexp,1.25,2.5,1,0.01,-3846.113738629227
190,ksqexp,1.25,2.5,1,0,-9016.385845424531
191,ksqexp,1.25,2.5,1.5,0.5,-45.69758604749241
192,ksqexp,1.25,2.5,1.5,0.1,-127.04097825880568
193,ksqexp,1.25,2.5,1.5,0.05,-316.5314574704132
194,ksqexp,1.25,2.5,1.5,0.01,-3172.063011367718
195,ksqexp,1.25,2.5,1.5,0,-6010.455413762728
196,ksqexp,1.25,3,0.5,0.5,-40.45381958695257
197,ksqexp,1.25,3,0.5,0.1,-135.18059067248106
198,ksqexp,1.25,3,0.5,0.05,-336.55920432570343
199,ksqexp,1.25,3,0.5,0.01,-3804.097242993222
200,ksqexp,1.25,3,0.5,0,-9296.419924089209
201,ksqexp,1.25,3,1,0.5,-42.79462702480095
202,ksqexp,1.25,3,1,0.1,-109.43085514215528
203,ksqexp,1.25,3,1,0.05,-284.6558369999224
204,ksqexp,1.25,3,1,0.01,-2693.372347971921
205,ksqexp,1.25,3,1,0,-4644.168071316233
206,ksqexp,1.25,3,1.5,0.5,-44.89203575589423
207,ksqexp,1.25,3,1.5,0.1,-99.83193778725717
208,ksqexp,1.25,3,1.5,0.05,-265.02544131399094
209,ksqexp,1.25,3,1.5,0.01,-2089.619041148113
210,ksqexp,1.25,3,1.5,0,-3097.254591894036
211,ksqexp,1.25,3.5,0.5,0.5,-39.6858988121945
212,ksqexp,1.25,3.5,0.5,0.1,-109.30688616076155
213,ksqexp,1.25,3.5,0.5,0.05,-286.5379858943001
214,ksqexp,1.25,3.5,0.5,0.01,-2946.628070607791
215,ksqexp,1.25,3.5,0.5,0,-5561.592081419921
216,ksqexp,1.25,3.5,1,0.5,-42.10711006446086
217,ksqexp,1.25,3.5,1,0.1,-91.37469402710653
218,ksqexp,1.25,3.5,1,0.05,-251.82679858162268
219,ksqexp,1.25,3.5,1,0.01,-1922.8684573172322
220,ksqexp,1.25,3.5,1,0,-2778.5401763116774
221,ksqexp,1.25,3.5,1.5,0.5,-44.268167092827355
222,ksqexp,1.25,3.5,1.5,0.1,-86.15754583679063
223,ksqexp,1.25,3.5,1.5,0.05,-237.31790128120034
224,ksqexp,1.25,3.5,1.5,0.01,-1430.908646294512
225,ksqexp,1.25,3.5,1.5,0,-1854.6933554951277
226,ksqexp,1.25,4,0.5,0.5,-39.07178682015707
227,ksqexp,1.25,4,0.5,0.1,-93.22732993015062
228,ksqexp,1.25,4,0.5,0.05,-258.73832616776997
229,ksqexp,1.25,4,0.5,0.01,-2326.7043872334575
230,ksqexp,1.25,4,0.5,0,-3734.6492635651903
231,ksqexp,1.25,4,1,0.5,-41.55461944122902
232,ksqexp,1.25,4,1,0.1,-81.41067941663331
233,ksqexp,1.25,4,1,0.05,-231.66029479737003
234,ksqexp,1.25,4,1,0.01,-1432.297926282422
235,ksqexp,1.25,4,1,0,-1866.4380847905409
236,ksqexp,1.25,4,1.5,0.5,-43.770889911764606
237,ksqexp,1.25,4,1.5,0.1,-78.94187726869148
238,ksqexp,1.25,4,1.5,0.05,-218.3269615227139
239,ksqexp,1.25,4,1.5,0.01,-1038.3771627667563
240,ksqexp,1.25,4,1.5,0,-1247.5381757325308
241,ksqexp,1.5,0.5,0.5,0.5,-42.58118866876093
242,ksqexp,1.5,0.5,0.5,0.1,-560.6669656552046
243,ksqexp,1.5,0.5,0.5,0.05,-2251.620667040033
244,ksqexp,1.5,0.5,0.5,0.01,-39323.38153028555
245,ksqexp,1.5,0.5,0.5,0,-658861197203.2068
246,ksqexp,1.5,0.5,1,0.5,-44.58849203020156
247,ksqexp,1.5,0.5,1,0.1,-561.2668947694589
248,ksqexp,1.5,0.5,1,0.05,-2126.9104713518745
249,ksqexp,1.5,0.5,1,0.01,-37362.51089610731
250,ksqexp,1.5,0.5,1,0,-374573054578.14764
251,ksqexp,1.5,0.5,1.5,0.5,-46.179463816846706
252,ksqexp,1.5,0.5,1.5,0.1,-555.8675212329194
253,ksqexp,1.5,0.5,1.5,0.05,-2028.840482191694
254,ksqexp,1.5,0.5,1.5,0.01,-36594.244297988225
255,ksqexp,1.5,0.5,1.5,0,-261554193343.43454
256,ksqexp,1.5,1,0.5,0.5,-43.80506503389634
257,ksqexp,1.5,1,0.5,0.1,-414.6330558460726
258,ksqexp,1.5,1,0.5,0.05,-1591.2261488216147
259,ksqexp,1.5,1,0.5,0.01,-36095.39030829392
260,ksqexp,1.5,1,0.5,0,-66003535.213075474
261,ksqexp,1.5,1,1,0.5,-45.77325186492865
262,ksqexp,1.5,1,1,0.1,-397.55494321128555
263,ksqexp,1.5,1,1,0.05,-1570.0069784583973
264,ksqexp,1.5,1,1,0.01,-34007.476498395255
265,ksqexp,1.5,1,1,0,-33002316.924066328
266,ksqexp,1.5,1,1.5,0.5,-47.20929180183021
267,ksqexp,1.5,1,1.5,0.1,-391.79212037419387
268,ksqexp,1.5,1,1.5,0.05,-1562.7188768006758
269,ksqexp,1.5,1,1.5,0.01,-32801.21074049401
270,ksqexp,1.5,1,1.5,0,-22001649.80825075
271,ksqexp,1.5,1.5,0.5,0.5,-42.57994956206692
272,ksqexp,1.5,1.5,0.5,0.1,-357.32817575570925
273,ksqexp,1.5,1.5,0.5,0.05,-1346.7861244430435
274,ksqexp,1.5,1.5,0.5,0.01,-17335.81177243615
275,ksqexp,1.5,1.5,0.5,0,-969458.2971072033
276,ksqexp,1.5,1.5,1,0.5,-44.38336350002008
277,ksqexp,1.5,1.5,1,0.1,-344.1689219576668
278,ksqexp,1.5,1.5,1,0.05,-1267.947174906936
279,ksqexp,1.5,1.5,1,0.01,-13931.971513860262
280,ksqexp,1.5,1.5,1,0,-484697.9614264306
281,ksqexp,1.5,1.5,1.5,0.5,-45.9122221878618
282,ksqexp,1.5,1.5,1.5,0.1,-337.1309707703662
283,ksqexp,1.5,1.5,1.5,0.05,-1205.0577736917874
284,ksqexp,1.5,1.5,1.5,0.01,-12502.783161693094
285,ksqexp,1.5,1.5,1.5,0,-323114.92991658614
286,ksqexp,1.5,2,0.5,0.5,-41.74986364714832
287,ksqexp,1.5,2,0.5,0.1,-285.42937907628675
288,ksqexp,1.5,2,0.5,0.05,-881.29429027596
289,ksqexp,1.5,2,0.5,0.01,-8591.69254361138
290,ksqexp,1.5,2,0.5,0,-117226.66589354107
291,ksqexp,1.5,2,1,0.5,-43.602551253948555
292,ksqexp,1.5,2,1,0.1,-254.56256506184633
293,ksqexp,1.5,2,1,0.05,-712.6029541801108
294,ksqexp,1.5,2,1,0.01,-7473.082262654934
295,ksqexp,1.5,2,1,0,-58589.56969598932
296,ksqexp,1.5,2,1.5,0.5,-45.20475482733069
297,ksqexp,1.5,2,1.5,0.1,-234.29362614461238
298,ksqexp,1.5,2,1.5,0.05,-621.6758938365712
299,ksqexp,1.5,2,1.5,0.01,-6893.89344519447
300,ksqexp,1.5,2,1.5,0,-39047.7063268868
301,ksqexp,1.5,2.5,0.5,0.5,-40.860370567601045
302,ksqexp,1.5,2.5,0.5,0.1,-213.77129647131284
303,ksqexp,1.5,2.5,0.5,0.05,-570.5187058719379
304,ksqexp,1.5,2.5,0.5,0.01,-6168.0503214318005
305,ksqexp,1.5,2.5,0.5,0,-37582.7545366199
306,ksqexp,1.5,2.5,1,0.5,-42.67674383463947
307,ksqexp,1.5,2.5,1,0.1,-176.48129550070365
308,ksqexp,1.5,2.5,1,0.05,-447.74194628357026
309,ksqexp,1.5,2.5,1,0.01,-5201.161098802771
310,ksqexp,1.5,2.5,1,0,-18771.807529945894
311,ksqexp,1.5,2.5,1.5,0.5,-44.30131809777157
312,ksqexp,1.5,2.5,1.5,0.1,-156.63710574555117
313,ksqexp,1.5,2.5,1.5,0.05,-393.0732862671129
314,ksqexp,1.5,2.5,1.5,0.01,-4556.967061052663
315,ksqexp,1.5,2.5,1.5,0,-12505.328801213478
316,ksqexp,1.5,3,0.5,0.5,-39.90892068154899
317,ksqexp,1.5,3,0.5,0.1,-163.7832608049201
318,ksqexp,1.5,3,0.5,0.05,-414.56555507007135
319,ksqexp,1.5,3,0.5,0.01,-4914.923886467543
320,ksqexp,1.5,3,0.5,0,-18076.716850883804
321,ksqexp,1.5,3,1,0.5,-41.75039298266495
322,ksqexp,1.5,3,1,0.1,-130.64776417328605
323,ksqexp,1.5,3,1,0.05,-333.10948580274203
324,ksqexp,1.5,3,1,0.01,-3841.1896256124687
325,ksqexp,1.5,3,1,0,-9021.542659123366
326,ksqexp,1.5,3,1.5,0.5,-43.42558001127236
327,ksqexp,1.5,3,1.5,0.1,-115.4371078490163
328,ksqexp,1.5,3,1.5,0.05,-300.82331110192774
329,ksqexp,1.5,3,1.5,0.01,-3163.978587610724
330,ksqexp,1.5,3,1.5,0,-6006.988361802648
331,ksqexp,1.5,3.5,0.5,0.5,-39.04598029461267
332,ksqexp,1.5,3.5,0.5,0.1,-129.2941709707585
333,ksqexp,1.5,3.5,0.5,0.05,-330.4785846274528
334,ksqexp,1.5,3.5,0.5,0.01,-3964.6348656310483
335,ksqexp,1.5,3.5,0.5,0,-10276.148819793401
336,ksqexp,1.5,3.5,1,0.5,-40.960581862135854
337,ksqexp,1.5,3.5,1,0.1,-102.71017960717306
338,ksqexp,1.5,3.5,1,0.05,-277.3298247034802
339,ksqexp,1.5,3.5,1,0.01,-2847.055322516382
340,ksqexp,1.5,3.5,1,0,-5123.282021843882
341,ksqexp,1.5,3.5,1.5,0.5,-42.697796064685754
342,ksqexp,1.5,3.5,1.5,0.1,-92.3573191476469
343,ksqexp,1.5,3.5,1.5,0.05,-256.7636655918296
344,ksqexp,1.5,3.5,1.5,0.01,-2223.93825433005
345,ksqexp,1.5,3.5,1.5,0,-3409.4968908652245
346,ksqexp,1.5,4,0.5,0.5,-38.33085880915164
347,ksqexp,1.5,4,0.5,0.1,-106.08888350136982
348,ksqexp,1.5,4,0.5,0.05,-284.89453775850416
349,ksqexp,1.5,4,0.5,0.01,-3198.148029155203
350,ksqexp,1.5,4,0.5,0,-6514.215547585439
351,ksqexp,1.5,4,1,0.5,-40.32380408115619
352,ksqexp,1.5,4,1,0.1,-86.26295257068395
353,ksqexp,1.5,4,1,0.05,-247.4329058537156
354,ksqexp,1.5,4,1,0.01,-2132.6601901405893
355,ksqexp,1.5,4,1,0,-3243.8684724644218
356,ksqexp,1.5,4,1.5,0.5,-42.116053414701504
357,ksqexp,1.5,4,1.5,0.1,-79.76113728396204
358,ksqexp,1.5,4,1.5,0.05,-231.76054030497258
359,ksqexp,1.5,4,1.5,0.01,-1600.9093977632865
360,ksqexp,1.5,4,1.5,0,-2157.5899263220545
361,ksqexp,1.75,0.5,0.5,0.5,-41.73474043123509
362,ksqexp,1.75,0.5,0.5,0.1,-571.1512912828331
363,ksqexp,1.75,0.5,0.5,0.05,-2452.296384609918
364,ksqexp,1.75,0.5,0.5,0.01,-47058.80195322025
365,ksqexp,1.75,0.5,0.5,0,-2043220743803.7837
366,ksqexp,1.75,0.5,1,0.5,-43.27375906471669
367,ksqexp,1.75,0.5,1,0.1,-585.6251864508192
368,ksqexp,1.75,0.5,1,0.05,-2415.61619743687
369,ksqexp,1.75,0.5,1,0.01,-43712.00157131688
370,ksqexp,1.75,0.5,1,0,-1697575334390.3745
371,ksqexp,1.75,0.5,1.5,0.5,-44.53383796570576
372,ksqexp,1.75,0.5,1.5,0.1,-592.2097784643339
373,ksqexp,1.75,0.5,1.5,0.05,-2355.796427499764
374,ksqexp,1.75,0.5,1.5,0.01,-42235.89850101764
375,ksqexp,1.75,0.5,1.5,0,-1433988944033.6152
376,ksqexp,1.75,1,0.5,0.5,-43.34994574720379
377,ksqexp,1.75,1,0.5,0.1,-454.0147051303597
378,ksqexp,1.75,1,0.5,0.05,-1689.0202963830109
379,ksqexp,1.75,1,0.5,0.01,-39980.719657077585
380,ksqexp,1.75,1,0.5,0,-448934200.84868145
381,ksqexp,1.75,1,1,0.5,-45.22571640376295
382,ksqexp,1.75,1,1,0.1,-429.2081527603635
383,ksqexp,1.75,1,1,0.05,-1623.5756101901236
384,ksqexp,1.75,1,1,0.01,-38780.133879706176
385,ksqexp,1.75,1,1,0,-224491162.69315514
386,ksqexp,1.75,1,1.5,0.5,-46.5597392440172
387,ksqexp,1.75,1,1.5,0.1,-416.835491326569
388,ksqexp,1.75,1,1.5,0.05,-1600.1019505489678
389,ksqexp,1.75,1,1.5,0.01,-37591.308630060375
390,ksqexp,1.75,1,1.5,0,-149666098.43153536
391,ksqexp,1.75,1.5,0.5,0.5,-42.35029371859658
392,ksqexp,1.75,1.5,0.5,0.1,-380.5160334418427
393,ksqexp,1.75,1.5,0.5,0.05,-1479.713095824784
394,ksqexp,1.75,1.5,0.5,0.01,-27445.83052013985
395,ksqexp,1.75,1.5,0.5,0,-4041571.837201633
396,ksqexp,1.75,1.5,1,0.5,-43.75120729643234
397,ksqexp,1.75,1.5,1,0.1,-370.6136803269713
398,ksqexp,1.75,1.5,1,0.05,-1422.2803708841307
399,ksqexp,1.75,1.5,1,0.01,-22665.409427291117
400,ksqexp,1.75,1.5,1,0,-2020741.3021932647
401,ksqexp,1.75,1.5,1.5,0.5,-44.91834018096699
402,ksqexp,1.75,1.5,1.5,0.1,-364.8008747508639
403,ksqexp,1.75,1.5,1.5,0.05,-1389.4350265552425
404,ksqexp,1.75,1.5,1.5,0.01,-20035.5194479805
405,ksqexp,1.75,1.5,1.5,0,-1347133.6508916218
406,ksqexp,1.75,2,0.5,0.5,-41.35410555736164
407,ksqexp,1.75,2,0.5,0.1,-324.1404175270749
408,ksqexp,1.75,2,0.5,0.05,-1143.189367441686
409,ksqexp,1.75,2,0.5,0.01,-12067.637398296234
410,ksqexp,1.75,2,0.5,0,-332269.38090353884
411,ksqexp,1.75,2,1,0.5,-42.86433578082699
412,ksqexp,1.75,2,1,0.1,-303.742581197946
413,ksqexp,1.75,2,1,0.05,-997.2185603168399
414,ksqexp,1.75,2,1,0.01,-10272.94270900534
415,ksqexp,1.75,2,1,0,-166096.13575501402
416,ksqexp,1.75,2,1.5,0.5,-44.198717969304276
417,ksqexp,1.75,2,1.5,0.1,-290.240737527516
418,ksqexp,1.75,2,1.5,0.05,-898.663164414123
419,ksqexp,1.75,2,1.5,0.01,-9504.269494455828
420,ksqexp,1.75,2,1.5,0,-110708.87899206553
421,ksqexp,1.75,2.5,0.5,0.5,-40.593254756194106
422,ksqexp,1.75,2.5,0.5,0.1,-255.88042593196576
423,ksqexp,1.75,2.5,0.5,0.05,-748.4919368392168
424,ksqexp,1.75,2.5,0.5,0.01,-7802.004603142614
425,ksqexp,1.75,2.5,0.5,0,-80250.40544272578
426,ksqexp,1.75,2.5,1,0.5,-42.09689210329109
427,ksqexp,1.75,2.5,1,0.1,-219.8087641579923
428,ksqexp,1.75,2.5,1,0.05,-598.3946593424079
429,ksqexp,1.75,2.5,1,0.01,-6780.714611738418
430,ksqexp,1.75,2.5,1,0,-40091.780304144224
431,ksqexp,1.75,2.5,1.5,0.5,-43.46208385957353
432,ksqexp,1.75,2.5,1.5,0.1,-198.20772165281417
433,ksqexp,1.75,2.5,1.5,0.05,-523.2458779235851
434,ksqexp,1.75,2.5,1.5,0.01,-6179.443722030241
435,ksqexp,1.75,2.5,1.5,0,-26709.408208203862
436,ksqexp,1.75,3,0.5,0.5,-39.751187827863824
437,ksqexp,1.75,3,0.5,0.1,-197.42202269477113
438,ksqexp,1.75,3,0.5,0.05,-526.7062510044
439,ksqexp,1.75,3,0.5,0.01,-6028.15278703398
440,ksqexp,1.75,3,0.5,0,-33981.73917728107
441,ksqexp,1.75,3,1,0.5,-41.23967083229152
442,ksqexp,1.75,3,1,0.1,-160.36053838884033
443,ksqexp,1.75,3,1,0.05,-416.76100223914915
444,ksqexp,1.75,3,1,0.01,-5034.179277518577
445,ksqexp,1.75,3,1,0,-16960.6909142047
446,ksqexp,1.75,3,1.5,0.5,-42.632313241163665
447,ksqexp,1.75,3,1.5,0.1,-141.47726901130864
448,ksqexp,1.75,3,1.5,0.05,-368.41973514589114
449,ksqexp,1.75,3,1.5,0.01,-4370.026755973207
450,ksqexp,1.75,3,1.5,0,-11290.845137523453
451,ksqexp,1.75,3.5,0.5,0.5,-38.881308819111055
452,ksqexp,1.75,3.5,0.5,0.1,-155.85480086961783
453,ksqexp,1.75,3.5,0.5,0.05,-402.4817428294081
454,ksqexp,1.75,3.5,0.5,0.01,-4960.210250181963
455,ksqexp,1.75,3.5,0.5,0,-18573.806583051362
456,ksqexp,1.75,3.5,1,0.5,-40.40864958024367
