model_no,k_name,l1,l2,b,meas_error,lppd_exact
125,ksqexp,1.25,0.5,0.5,0,-1480695861804.082
126,ksqexp,1.25,0.5,1,0.5,-135.8510044616431
127,ksqexp,1.25,0.5,1,0.1,-1855.375108989992
128,ksqexp,1.25,0.5,1,0.05,-7435.027183098637
129,ksqexp,1.25,0.5,1,0.01,-197416.01846646826
130,ksqexp,1.25,0.5,1,0,-911408003466.9741
131,ksqexp,1.25,0.5,1.5,0.5,-139.12741743241003
132,ksqexp,1.25,0.5,1.5,0.1,-1826.996997557607
133,ksqexp,1.25,0.5,1.5,0.05,-7418.1038982988675
134,ksqexp,1.25,0.5,1.5,0.01,-198698.84140910784
135,ksqexp,1.25,0.5,1.5,0,-723020002295.7362
136,ksqexp,1.25,1,0.5,0.5,-128.27214223995955
137,ksqexp,1.25,1,0.5,0.1,-1772.0821799748871
138,ksqexp,1.25,1,0.5,0.05,-7807.243018256022
139,ksqexp,1.25,1,0.5,0.01,-225863.07487756794
140,ksqexp,1.25,1,0.5,0,-156868999.49641654
141,ksqexp,1.25,1,1,0.5,-133.35417555775595
142,ksqexp,1.25,1,1,0.1,-1831.1047454718441
143,ksqexp,1.25,1,1,0.05,-8040.526496246143
144,ksqexp,1.25,1,1,0.01,-230472.54056973485
145,ksqexp,1.25,1,1,0,-78455659.9003346
146,ksqexp,1.25,1,1.5,0.5,-137.36690105735568
147,ksqexp,1.25,1,1.5,0.1,-1868.672311145046
148,ksqexp,1.25,1,1.5,0.05,-8177.33347526397
149,ksqexp,1.25,1,1.5,0.01,-232092.70133500535
150,ksqexp,1.25,1,1.5,0,-52308356.02955714
151,ksqexp,1.25,1.5,0.5,0.5,-128.27264578672919
152,ksqexp,1.25,1.5,0.5,0.1,-1834.3497008717939
153,ksqexp,1.25,1.5,0.5,0.05,-8044.468877672621
154,ksqexp,1.25,1.5,0.5,0.01,-116336.44067345657
155,ksqexp,1.25,1.5,0.5,0,-1177952.430039633
156,ksqexp,1.25,1.5,1,0.5,-136.47454621480728
157,ksqexp,1.25,1.5,1,0.1,-1915.5006758788757
158,ksqexp,1.25,1.5,1,0.05,-7996.291979986254
159,ksqexp,1.25,1.5,1,0.01,-83910.46331261135
160,ksqexp,1.25,1.5,1,0,-588794.5960924991
161,ksqexp,1.25,1.5,1.5,0.5,-142.36954266297144
162,ksqexp,1.25,1.5,1.5,0.1,-1953.823002790541
163,ksqexp,1.25,1.5,1.5,0.05,-7802.78990136195
164,ksqexp,1.25,1.5,1.5,0.01,-67217.89889469165
165,ksqexp,1.25,1.5,1.5,0,-392419.28886535467
166,ksqexp,1.25,2,0.5,0.5,-129.2640997340311
167,ksqexp,1.25,2,0.5,0.1,-1704.046803060444
168,ksqexp,1.25,2,0.5,0.05,-5870.751118969503
169,ksqexp,1.25,2,0.5,0.01,-40616.68569271235
170,ksqexp,1.25,2,0.5,0,-108567.8677855295
171,ksqexp,1.25,2,1,0.5,-139.10452773704782
172,ksqexp,1.25,2,1,0.1,-1625.0607039863073
173,ksqexp,1.25,2,1,0.05,-4768.459708357308
174,ksqexp,1.25,2,1,0.01,-25512.58325038945
175,ksqexp,1.25,2,1,0,-54150.084187921755
176,ksqexp,1.25,2,1.5,0.5,-145.9915198498275
177,ksqexp,1.25,2,1.5,0.1,-1529.6180974703789
178,ksqexp,1.25,2,1.5,0.05,-4101.1231815159645
179,ksqexp,1.25,2,1.5,0.01,-18382.934182879268
180,ksqexp,1.25,2,1.5,0,-36022.662980181434
181,ksqexp,1.25,2.5,0.5,0.5,-129.6973062409965
182,ksqexp,1.25,2.5,0.5,0.1,-1352.1061371730605
183,ksqexp,1.25,2.5,0.5,0.05,-3710.9044142653806
184,ksqexp,1.25,2.5,0.5,0.01,-21519.46018106952
185,ksqexp,1.25,2.5,0.5,0,-32726.68928374786
186,ksqexp,1.25,2.5,1,0.5,-140.04014097125838
187,ksqexp,1.25,2.5,1,0.1,-1137.0734099308638
188,ksqexp,1.25,2.5,1,0.05,-2905.28175413506
189,ksqexp,1.25,2.5,1,0.01,-11633.284641151356
190,ksqexp,1.25,2.5,1,0,-16254.838920251226
191,ksqexp,1.25,2.5,1.5,0.5,-146.9015513602875
192,ksqexp,1.25,2.5,1.5,0.1,-1000.4478297383274
193,ksqexp,1.25,2.5,1.5,0.05,-2523.704142265641
194,ksqexp,1.25,2.5,1.5,0.01,-7800.264204351888
195,ksqexp,1.25,2.5,1.5,0,-10776.079537356358
196,ksqexp,1.25,3,0.5,0.5,-129.0986293892655
197,ksqexp,1.25,3,0.5,0.1,-999.8091746954035
198,ksqexp,1.25,3,0.5,0.05,-2698.02933086518
199,ksqexp,1.25,3,0.5,0.01,-12181.459359295352
200,ksqexp,1.25,3,0.5,0,-14671.806899855013
201,ksqexp,1.25,3,1,0.5,-138.8896256390616
202,ksqexp,1.25,3,1,0.1,-806.175053788108
203,ksqexp,1.25,3,1,0.05,-2193.660589936415
204,ksqexp,1.25,3,1,0.01,-5994.132944841946
205,ksqexp,1.25,3,1,0,-7244.012703280211
206,ksqexp,1.25,3,1.5,0.5,-144.93215362026334
207,ksqexp,1.25,3,1.5,0.1,-715.6931344346324
208,ksqexp,1.25,3,1.5,0.05,-1910.5878368908097
209,ksqexp,1.25,3,1.5,0.01,-3889.2821171742435
210,ksqexp,1.25,3,1.5,0,-4779.940810682661
211,ksqexp,1.25,3.5,0.5,0.5,-127.41270115022567
212,ksqexp,1.25,3.5,0.5,0.1,-766.3489396230773
213,ksqexp,1.25,3.5,0.5,0.05,-2226.756370971541
214,ksqexp,1.25,3.5,0.5,0.01,-7355.657835541992
215,ksqexp,1.25,3.5,0.5,0,-7983.212472285776
216,ksqexp,1.25,3.5,1,0.5,-135.92798455622088
217,ksqexp,1.25,3.5,1,0.1,-639.0728519080386
218,ksqexp,1.25,3.5,1,0.05,-1802.3345313025525
219,ksqexp,1.25,3.5,1,0.01,-3442.542656389797
220,ksqexp,1.25,3.5,1,0,-3911.441875010285
221,ksqexp,1.25,3.5,1.5,0.5,-140.8164437746958
222,ksqexp,1.25,3.5,1.5,0.1,-584.226551291562
223,ksqexp,1.25,3.5,1.5,0.05,-1524.7553244062951
224,ksqexp,1.25,3.5,1.5,0.01,-2198.5700367249037
225,ksqexp,1.25,3.5,1.5,0,-2566.045013807456
226,ksqexp,1.25,4,0.5,0.5,-124.83480191358382
227,ksqexp,1.25,4,0.5,0.1,-635.0935459729749
228,ksqexp,1.25,4,0.5,0.05,-1945.123932019206
229,ksqexp,1.25,4,0.5,0.01,-4798.21928635867
230,ksqexp,1.25,4,0.5,0,-4972.7404860691195
231,ksqexp,1.25,4,1,0.5,-131.85467217987042
232,ksqexp,1.25,4,1,0.1,-553.3012715236828
233,ksqexp,1.25,4,1,0.05,-1518.4289961381467
234,ksqexp,1.25,4,1,0.01,-2183.5445981655985
235,ksqexp,1.25,4,1,0,-2414.6921914576474
236,ksqexp,1.25,4,1.5,0.5,-135.77913022035668
237,ksqexp,1.25,4,1.5,0.1,-512.9116974263424
238,ksqexp,1.25,4,1.5,0.05,-1235.090365808206
239,ksqexp,1.25,4,1.5,0.01,-1380.135907808513
240,ksqexp,1.25,4,1.5,0,-1573.869587472416
241,ksqexp,1.5,0.5,0.5,0.5,-125.75495727711406
242,ksqexp,1.5,0.5,0.5,0.1,-1936.4111837637156
243,ksqexp,1.5,0.5,0.5,0.05,-7793.6021297190955
244,ksqexp,1.5,0.5,0.5,0.01,-189608.8915253851
245,ksqexp,1.5,0.5,0.5,0,-16434051457723.688
246,ksqexp,1.5,0.5,1,0.5,-129.566438078308
247,ksqexp,1.5,0.5,1,0.1,-1911.7936682665759
248,ksqexp,1.5,0.5,1,0.05,-7574.491598126959
249,ksqexp,1.5,0.5,1,0.01,-191270.180342923
250,ksqexp,1.5,0.5,1,0,-9913033397933.65
251,ksqexp,1.5,0.5,1.5,0.5,-132.22696341835515
252,ksqexp,1.5,0.5,1.5,0.1,-1885.3699961781374
253,ksqexp,1.5,0.5,1.5,0.05,-7475.246474484792
254,ksqexp,1.5,0.5,1.5,0.01,-192439.33545123672
255,ksqexp,1.5,0.5,1.5,0,-6894381809338.418
256,ksqexp,1.5,1,0.5,0.5,-124.84003301275139
257,ksqexp,1.5,1,0.5,0.1,-1656.4405486193393
258,ksqexp,1.5,1,0.5,0.05,-7216.892721012481
259,ksqexp,1.5,1,0.5,0.01,-207915.78041974138
260,ksqexp,1.5,1,0.5,0,-11724378686.03065
261,ksqexp,1.5,1,1,0.5,-127.49960536561181
262,ksqexp,1.5,1,1,0.1,-1689.6977478263527
263,ksqexp,1.5,1,1,0.05,-7404.674702023631
264,ksqexp,1.5,1,1,0.01,-212159.8475251061
265,ksqexp,1.5,1,1,0,-6049749288.948531
266,ksqexp,1.5,1,1.5,0.5,-129.7548154727574
267,ksqexp,1.5,1,1.5,0.1,-1714.297103300549
268,ksqexp,1.5,1,1.5,0.05,-7525.8016250761975
269,ksqexp,1.5,1,1.5,0.01,-214639.07218312548
270,ksqexp,1.5,1,1.5,0,-4077236345.239161
271,ksqexp,1.5,1.5,0.5,0.5,-122.34922992479589
272,ksqexp,1.5,1.5,0.5,0.1,-1673.1180738549692
273,ksqexp,1.5,1.5,0.5,0.05,-7448.977997627569
274,ksqexp,1.5,1.5,0.5,0.01,-184191.8119083632
275,ksqexp,1.5,1.5,0.5,0,-45574839.0570552
276,ksqexp,1.5,1.5,1,0.5,-127.89205317893621
277,ksqexp,1.5,1.5,1,0.1,-1734.174522800337
278,ksqexp,1.5,1.5,1,0.05,-7694.484581330156
279,ksqexp,1.5,1.5,1,0.01,-160350.27983402176
280,ksqexp,1.5,1.5,1,0,-22791938.477115165
281,ksqexp,1.5,1.5,1.5,0.5,-131.9948640653843
282,ksqexp,1.5,1.5,1.5,0.1,-1774.301533456707
283,ksqexp,1.5,1.5,1.5,0.05,-7813.096737354168
284,ksqexp,1.5,1.5,1.5,0.01,-142170.85894741133
285,ksqexp,1.5,1.5,1.5,0,-15195516.248999191
286,ksqexp,1.5,2,0.5,0.5,-122.79426067114645
287,ksqexp,1.5,2,0.5,0.1,-1651.3497405743094
288,ksqexp,1.5,2,0.5,0.05,-6696.216819998881
289,ksqexp,1.5,2,0.5,0.01,-63715.12358092958
290,ksqexp,1.5,2,0.5,0,-2057130.106393947
291,ksqexp,1.5,2,1,0.5,-129.80210311158535
292,ksqexp,1.5,2,1,0.1,-1666.5616460312676
293,ksqexp,1.5,2,1,0.05,-6134.667047931775
294,ksqexp,1.5,2,1,0.01,-43188.19385222319
295,ksqexp,1.5,2,1,0,-1028366.2420171443
296,ksqexp,1.5,2,1.5,0.5,-134.78835283885215
297,ksqexp,1.5,2,1.5,0.1,-1651.3238371806608
298,ksqexp,1.5,2,1.5,0.05,-5628.392730732016
299,ksqexp,1.5,2,1.5,0.01,-32850.82773369394
300,ksqexp,1.5,2,1.5,0,-685449.3365578968
301,ksqexp,1.5,2.5,0.5,0.5,-123.24460622031881
302,ksqexp,1.5,2.5,0.5,0.1,-1448.7661955759288
303,ksqexp,1.5,2.5,0.5,0.05,-4566.664332249119
304,ksqexp,1.5,2.5,0.5,0.01,-30741.695112974357
305,ksqexp,1.5,2.5,0.5,0,-355717.28129880974
306,ksqexp,1.5,2.5,1,0.5,-131.02348779527821
307,ksqexp,1.5,2.5,1,0.1,-1310.1722521511633
308,ksqexp,1.5,2.5,1,0.05,-3596.099582691612
309,ksqexp,1.5,2.5,1,0.01,-18310.073073598152
310,ksqexp,1.5,2.5,1,0,-177677.55182019068
311,ksqexp,1.5,2.5,1.5,0.5,-136.34291761828297
312,ksqexp,1.5,2.5,1.5,0.1,-1192.4859543826055
313,ksqexp,1.5,2.5,1.5,0.05,-3088.0456075410434
314,ksqexp,1.5,2.5,1.5,0.01,-12916.27196387471
315,ksqexp,1.5,2.5,1.5,0,-118342.50684809967
316,ksqexp,1.5,3,0.5,0.5,-123.16528558523207
317,ksqexp,1.5,3,0.5,0.1,-1141.80504132506
318,ksqexp,1.5,3,0.5,0.05,-3093.348017350785
319,ksqexp,1.5,3,0.5,0.01,-17965.178715533602
320,ksqexp,1.5,3,0.5,0,-124237.86509363307
321,ksqexp,1.5,3,1,0.5,-130.93227915502183
322,ksqexp,1.5,3,1,0.1,-931.34958506076
323,ksqexp,1.5,3,1,0.05,-2449.675817301911
324,ksqexp,1.5,3,1,0.01,-9738.78986889954
325,ksqexp,1.5,3,1,0,-61957.17896497007
326,ksqexp,1.5,3,1.5,0.5,-135.91509751684495
327,ksqexp,1.5,3,1.5,0.1,-811.0426759402437
328,ksqexp,1.5,3,1.5,0.05,-2140.811847354165
329,ksqexp,1.5,3,1.5,0.01,-6727.077292319896
330,ksqexp,1.5,3,1.5,0,-41208.7492780112
331,ksqexp,1.5,3.5,0.5,0.5,-122.3204018880833
332,ksqexp,1.5,3.5,0.5,0.1,-865.4448913072058
333,ksqexp,1.5,3.5,0.5,0.05,-2374.010089957356
334,ksqexp,1.5,3.5,0.5,0.01,-11125.335050229576
335,ksqexp,1.5,3.5,0.5,0,-57837.36483337883
336,ksqexp,1.5,3.5,1,0.5,-129.3970467365704
337,ksqexp,1.5,3.5,1,0.1,-686.6687053082569
338,ksqexp,1.5,3.5,1,0.05,-1934.4690367646779
339,ksqexp,1.5,3.5,1,0.01,-5810.121915175311
340,ksqexp,1.5,3.5,1,0,-28770.883821753472
341,ksqexp,1.5,3.5,1.5,0.5,-133.5627530711657
342,ksqexp,1.5,3.5,1.5,0.1,-605.8870140318872
343,ksqexp,1.5,3.5,1.5,0.05,-1680.9615515762687
344,ksqexp,1.5,3.5,1.5,0.01,-4035.490645366432
345,ksqexp,1.5,3.5,1.5,0,-19093.89777294689
346,ksqexp,1.5,4,0.5,0.5,-120.69761516268208
347,ksqexp,1.5,4,0.5,0.1,-677.7490085999433
348,ksqexp,1.5,4,0.5,0.05,-1998.5717451661724
349,ksqexp,1.5,4,0.5,0.01,-7319.1073768298675
350,ksqexp,1.5,4,0.5,0,-31578.743188032626
351,ksqexp,1.5,4,1,0.5,-126.61478932217342
352,ksqexp,1.5,4,1,0.1,-553.8668602336274
353,ksqexp,1.5,4,1,0.05,-1613.89947470196
354,ksqexp,1.5,4,1,0.01,-3794.210251490894
355,ksqexp,1.5,4,1,0,-15651.981129284119
356,ksqexp,1.5,4,1.5,0.5,-129.77436081566051
357,ksqexp,1.5,4,1.5,0.1,-500.98404700578703
358,ksqexp,1.5,4,1.5,0.05,-1360.8935949032552
359,ksqexp,1.5,4,1.5,0.01,-2658.943772726891
360,ksqexp,1.5,4,1.5,0,-10354.912970088724
361,ksqexp,1.75,0.5,0.5,0.5,-122.42311283841742
362,ksqexp,1.75,0.5,0.5,0.1,-1911.5032478362648
363,ksqexp,1.75,0.5,0.5,0.05,-7993.163482877967
364,ksqexp,1.75,0.5,0.5,0.01,-185854.0311303535
365,ksqexp,1.75,0.5,0.5,0,-27603271264849.82
366,ksqexp,1.75,0.5,1,0.5,-125.13715625043382
367,ksqexp,1.75,0.5,1,0.1,-1922.1545649894686
368,ksqexp,1.75,0.5,1,0.05,-7798.573755548174
369,ksqexp,1.75,0.5,1,0.01,-186195.63604415194
370,ksqexp,1.75,0.5,1,0,-26573665639792.355
371,ksqexp,1.75,0.5,1.5,0.5,-127.17690541149277
372,ksqexp,1.75,0.5,1.5,0.1,-1917.271461296297
373,ksqexp,1.75,0.5,1.5,0.05,-7649.697430617919
374,ksqexp,1.75,0.5,1.5,0.01,-186855.93981439926
375,ksqexp,1.75,0.5,1.5,0,-25058237591721.293
376,ksqexp,1.75,1,0.5,0.5,-123.2615041803672
377,ksqexp,1.75,1,0.5,0.1,-1599.0847927373334
378,ksqexp,1.75,1,0.5,0.05,-6852.416373616271
379,ksqexp,1.75,1,0.5,0.01,-192513.24962501618
380,ksqexp,1.75,1,0.5,0,-181726646093.59717
381,ksqexp,1.75,1,1,0.5,-124.93053165352025
382,ksqexp,1.75,1,1,0.1,-1613.0801497762259
383,ksqexp,1.75,1,1,0.05,-6946.01810218986
384,ksqexp,1.75,1,1,0.01,-196918.55470150535
385,ksqexp,1.75,1,1,0,-131727686881.38832
386,ksqexp,1.75,1,1.5,0.5,-126.12443161794349
387,ksqexp,1.75,1,1.5,0.1,-1624.3450016560353
388,ksqexp,1.75,1,1.5,0.05,-7015.779810381875
389,ksqexp,1.75,1,1.5,0.01,-199310.67042935712
390,ksqexp,1.75,1,1.5,0,-107710668322.44542
391,ksqexp,1.75,1.5,0.5,0.5,-118.74085495044743
392,ksqexp,1.75,1.5,0.5,0.1,-1579.6201707513878
393,ksqexp,1.75,1.5,0.5,0.05,-6919.159847275458
394,ksqexp,1.75,1.5,0.5,0.01,-196098.80751962168
395,ksqexp,1.75,1.5,0.5,0,-1895672025.0966713
396,ksqexp,1.75,1.5,1,0.5,-122.4159148148425
397,ksqexp,1.75,1.5,1,0.1,-1616.6466088319298
398,ksqexp,1.75,1.5,1,0.05,-7093.346167670599
399,ksqexp,1.75,1.5,1,0.01,-194207.7495197239
400,ksqexp,1.75,1.5,1,0,-957626947.029937
401,ksqexp,1.75,1.5,1.5,0.5,-125.35751454472228
402,ksqexp,1.75,1.5,1.5,0.1,-1640.9717303847349
403,ksqexp,1.75,1.5,1.5,0.05,-7207.392607020943
404,ksqexp,1.75,1.5,1.5,0.01,-190310.33706970618
405,ksqexp,1.75,1.5,1.5,0,-640644458.8737457
406,ksqexp,1.75,2,0.5,0.5,-118.5169922275187
407,ksqexp,1.75,2,0.5,0.1,-1574.4493875486235
408,ksqexp,1.75,2,0.5,0.05,-6810.242513157166
409,ksqexp,1.75,2,0.5,0.01,-104928.30553820978
410,ksqexp,1.75,2,0.5,0,-55665281.48776276
411,ksqexp,1.75,2,1,0.5,-123.6663258291033
412,ksqexp,1.75,2,1,0.1,-1613.2660931842208
413,ksqexp,1.75,2,1,0.05,-6748.597020594981
414,ksqexp,1.75,2,1,0.01,-77060.27683903772
415,ksqexp,1.75,2,1,0,-27844334.208127473
416,ksqexp,1.75,2,1.5,0.5,-127.40187883700533
417,ksqexp,1.75,2,1.5,0.1,-1631.5329535435367
418,ksqexp,1.75,2,1.5,0.05,-6600.427570467637
419,ksqexp,1.75,2,1.5,0.01,-61961.080676871294
420,ksqexp,1.75,2,1.5,0,-18565370.642629907
421,ksqexp,1.75,2.5,0.5,0.5,-118.78255055684163
422,ksqexp,1.75,2.5,0.5,0.1,-1489.5857987173913
423,ksqexp,1.75,2.5,0.5,0.05,-5476.558856985335
424,ksqexp,1.75,2.5,0.5,0.01,-42561.043556795616
425,ksqexp,1.75,2.5,0.5,0,-6385404.45681987
426,ksqexp,1.75,2.5,1,0.5,-124.75787721808015
427,ksqexp,1.75,2.5,1,0.1,-1437.4192364279256
428,ksqexp,1.75,2.5,1,0.05,-4634.114026096042
429,ksqexp,1.75,2.5,1,0.01,-27399.18645924819
430,ksqexp,1.75,2.5,1,0,-3192632.3914086972
431,ksqexp,1.75,2.5,1.5,0.5,-128.97379752906946
432,ksqexp,1.75,2.5,1.5,0.1,-1373.8300787370192
433,ksqexp,1.75,2.5,1.5,0.05,-4060.0479873233594
434,ksqexp,1.75,2.5,1.5,0.01,-20072.827797620037
435,ksqexp,1.75,2.5,1.5,0,-2128302.628596539
436,ksqexp,1.75,3,0.5,0.5,-118.89183206314063
437,ksqexp,1.75,3,0.5,0.1,-1269.5660746055373
438,ksqexp,1.75,3,0.5,0.05,-3743.5878922862917
439,ksqexp,1.75,3,0.5,0.01,-23904.33242317628
440,ksqexp,1.75,3,0.5,0,-1680393.8580616342
441,ksqexp,1.75,3,1,0.5,-125.1741601738987
442,ksqexp,1.75,3,1,0.1,-1097.5212413603954
443,ksqexp,1.75,3,1,0.05,-2901.175105653421
444,ksqexp,1.75,3,1,0.01,-13856.621645647137
445,ksqexp,1.75,3,1,0,-839976.6889069702
446,ksqexp,1.75,3,1.5,0.5,-129.3904646661199
447,ksqexp,1.75,3,1.5,0.1,-973.0912053526446
448,ksqexp,1.75,3,1.5,0.05,-2490.4105558125657
449,ksqexp,1.75,3,1.5,0.01,-9815.231311466921
450,ksqexp,1.75,3,1.5,0,-559843.0790844948
451,ksqexp,1.75,3.5,0.5,0.5,-118.51988307444799
452,ksqexp,1.75,3.5,0.5,0.1,-1005.3760660483142
453,ksqexp,1.75,3.5,0.5,0.05,-2692.469781010236
454,ksqexp,1.75,3.5,0.5,0.01,-14994.729378631064
455,ksqexp,1.75,3.5,0.5,0,-686644.5968535176
