model_no,k_name,l1,l2,b,meas_error,lppd_exact
46,ksqexp,1,5,1,0.05,-1024.2307789822723
47,ksqexp,1,5,1.5,0.1,-460.67899442876865
48,ksqexp,1,5,1.5,0.05,-766.0056934467764
49,ksqexp,1.25,1.5,0.5,0.1,-1842.1530852055437
50,ksqexp,1.25,1.5,0.5,0.05,-8052.363756186361
51,ksqexp,1.25,1.5,1,0.1,-1920.0292240993888
52,ksqexp,1.25,1.5,1,0.05,-8000.848213382568
53,ksqexp,1.25,1.5,1.5,0.1,-1957.3311940379767
54,ksqexp,1.25,1.5,1.5,0.05,-7806.319795108349
55,ksqexp,1.25,2,0.5,0.1,-1711.6161866964267
56,ksqexp,1.25,2,0.5,0.05,-5878.180425159962
57,ksqexp,1.25,2,1,0.1,-1629.4375323571867
58,ksqexp,1.25,2,1,0.05,-4772.60668807696
59,ksqexp,1.25,2,1.5,0.1,-1532.999100690657
60,ksqexp,1.25,2,1.5,0.05,-4104.263495696569
61,ksqexp,1.25,2.5,0.5,0.1,-1359.4147715082333
62,ksqexp,1.25,2.5,0.5,0.05,-3717.7750625989593
63,ksqexp,1.25,2.5,1,0.1,-1141.246533722936
64,ksqexp,1.25,2.5,1,0.05,-2909.077314547344
65,ksqexp,1.25,2.5,1.5,0.1,-1003.6632812287698
66,ksqexp,1.25,2.5,1.5,0.05,-2526.5841897395967
67,ksqexp,1.25,3,0.5,0.1,-1007.0295846922636
68,ksqexp,1.25,3,0.5,0.05,-2704.894360522329
69,ksqexp,1.25,3,1,0.1,-810.3244747675966
70,ksqexp,1.25,3,1,0.05,-2197.4652021575876
71,ksqexp,1.25,3,1.5,0.1,-718.90184295063
72,ksqexp,1.25,3,1.5,0.05,-1913.4848315501392
73,ksqexp,1.25,3.5,0.5,0.1,-773.6104771419139
74,ksqexp,1.25,3.5,0.5,0.05,-2233.749570865685
75,ksqexp,1.25,3.5,1,0.1,-643.2682800993797
76,ksqexp,1.25,3.5,1,0.05,-1806.2362657108374
77,ksqexp,1.25,3.5,1.5,0.1,-587.4730757887328
78,ksqexp,1.25,3.5,1.5,0.05,-1527.745593152423
79,ksqexp,1.25,4,0.5,0.1,-642.435988284045
80,ksqexp,1.25,4,0.5,0.05,-1952.27026513468
81,ksqexp,1.25,4,1,0.1,-557.5525644519537
82,ksqexp,1.25,4,1,0.05,-1522.4543960560175
83,ksqexp,1.25,4,1.5,0.1,-516.2022693243448
84,ksqexp,1.25,4,1.5,0.05,-1238.193819482441
85,ksqexp,1.25,4.5,0.5,0.1,-568.009399380595
86,ksqexp,1.25,4.5,0.5,0.05,-1744.4024406779013
87,ksqexp,1.25,4.5,1,0.1,-505.6159389895286
88,ksqexp,1.25,4.5,1,0.05,-1297.3748734279538
89,ksqexp,1.25,4.5,1.5,0.1,-467.7574057317147
90,ksqexp,1.25,4.5,1.5,0.05,-1015.079399131611
91,ksqexp,1.25,5,0.5,0.1,-522.0044556485963
92,ksqexp,1.25,5,0.5,0.05,-1573.3969912494817
93,ksqexp,1.25,5,1,0.1,-468.29568809801634
94,ksqexp,1.25,5,1,0.05,-1113.8198473491414
95,ksqexp,1.25,5,1.5,0.1,-429.4222938992167
96,ksqexp,1.25,5,1.5,0.05,-841.421467090373
97,ksqexp,1.5,1.5,0.5,0.1,-1682.9079523840408
98,ksqexp,1.5,1.5,0.5,0.05,-7458.3662722706
99,ksqexp,1.5,1.5,1,0.1,-1739.6073638406347
100,ksqexp,1.5,1.5,1,0.05,-7699.242444234278
101,ksqexp,1.5,1.5,1.5,0.1,-1778.3126595463411
102,ksqexp,1.5,1.5,1.5,0.05,-7816.420507489572
103,ksqexp,1.5,2,0.5,0.1,-1660.0077529401349
104,ksqexp,1.5,2,0.5,0.05,-6705.042141861071
105,ksqexp,1.5,2,1,0.1,-1671.4937971409784
106,ksqexp,1.5,2,1,0.05,-6139.596143916095
107,ksqexp,1.5,2,1.5,0.1,-1655.0723271471966
108,ksqexp,1.5,2,1.5,0.05,-5632.085286394986
109,ksqexp,1.5,2.5,0.5,0.1,-1457.251928884064
110,ksqexp,1.5,2.5,0.5,0.05,-4574.9885933895375
111,ksqexp,1.5,2.5,1,0.1,-1314.9596172592992
112,ksqexp,1.5,2.5,1,0.05,-3600.6132219128153
113,ksqexp,1.5,2.5,1.5,0.1,-1196.101304480822
114,ksqexp,1.5,2.5,1.5,0.05,-3091.382930818186
115,ksqexp,1.5,3,0.5,0.1,-1150.1232404385885
116,ksqexp,1.5,3,0.5,0.05,-3101.3766475171287
117,ksqexp,1.5,3,1,0.1,-936.0186784508508
118,ksqexp,1.5,3,1,0.05,-2454.016948942718
119,ksqexp,1.5,3,1.5,0.1,-814.5671943284741
120,ksqexp,1.5,3,1.5,0.05,-2144.027679606243
121,ksqexp,1.5,3.5,0.5,0.1,-873.7124671394752
122,ksqexp,1.5,3.5,0.5,0.05,-2382.0333672460392
123,ksqexp,1.5,3.5,1,0.1,-691.3253934715426
124,ksqexp,1.5,3.5,1,0.05,-1938.8162208098643
125,ksqexp,1.5,3.5,1.5,0.1,-609.4076724617753
126,ksqexp,1.5,3.5,1.5,0.05,-1684.1932140981062
127,ksqexp,1.5,4,0.5,0.1,-686.0428567923112
128,ksqexp,1.5,4,0.5,0.05,-2006.6685138314904
129,ksqexp,1.5,4,1,0.1,-558.5504997047852
130,ksqexp,1.5,4,1,0.05,-1618.3086265264305
131,ksqexp,1.5,4,1.5,0.1,-504.52629271273656
132,ksqexp,1.5,4,1.5,0.05,-1364.1897539895854
133,ksqexp,1.5,4.5,0.5,0.1,-573.4881348857028
134,ksqexp,1.5,4.5,0.5,0.05,-1765.8967417811566
135,ksqexp,1.5,4.5,1,0.1,-484.6909897989262
136,ksqexp,1.5,4.5,1,0.05,-1374.0081202552929
137,ksqexp,1.5,4.5,1.5,0.1,-442.84180993987565
138,ksqexp,1.5,4.5,1.5,0.05,-1114.105936102669
139,ksqexp,1.5,5,0.5,0.1,-505.97338773330995
140,ksqexp,1.5,5,0.5,0.05,-1582.9551836695457
141,ksqexp,1.5,5,1,0.1,-437.88159708011017
142,ksqexp,1.5,5,1,0.05,-1175.339917930567
143,ksqexp,1.5,5,1.5,0.1,-399.41380795351336
144,ksqexp,1.5,5,1.5,0.05,-916.13482034775
145,ksqexp,1.75,1.5,0.5,0.1,-1594.8293469933872
146,ksqexp,1.75,1.5,0.5,0.05,-6935.231553447219
147,ksqexp,1.75,1.5,1,0.1,-1625.1445535613736
148,ksqexp,1.75,1.5,1,0.05,-7101.052434054205
149,ksqexp,1.75,1.5,1.5,0.1,-1647.0838585394363
150,ksqexp,1.75,1.5,1.5,0.05,-7212.22645028531
151,ksqexp,1.75,2,0.5,0.1,-1585.0525961522906
152,ksqexp,1.75,2,0.5,0.05,-6821.01586270941
153,ksqexp,1.75,2,1,0.1,-1619.1289526760931
154,ksqexp,1.75,2,1,0.05,-6754.369999365253
155,ksqexp,1.75,2,1.5,0.1,-1635.8507813522806
156,ksqexp,1.75,2,1.5,0.05,-6604.6139477637125
157,ksqexp,1.75,2.5,0.5,0.1,-1499.803619722092
158,ksqexp,1.75,2.5,0.5,0.05,-5486.979495520812
159,ksqexp,1.75,2.5,1,0.1,-1443.091237987012
160,ksqexp,1.75,2.5,1,0.05,-4639.7179598643115
161,ksqexp,1.75,2.5,1.5,0.1,-1378.0259612623445
162,ksqexp,1.75,2.5,1.5,0.05,-4064.1090088738724
163,ksqexp,1.75,3,0.5,0.1,-1279.6383207068948
164,ksqexp,1.75,3,0.5,0.05,-3753.6116378347488
165,ksqexp,1.75,3,1,0.1,-1103.0699457970372
166,ksqexp,1.75,3,1,0.05,-2906.487459324128
167,ksqexp,1.75,3,1.5,0.1,-977.1775628504827
168,ksqexp,1.75,3,1.5,0.05,-2494.2427223280897
169,ksqexp,1.75,3.5,0.5,0.1,-1015.3327859425798
170,ksqexp,1.75,3.5,0.5,0.05,-2702.3175588662966
171,ksqexp,1.75,3.5,1,0.1,-805.8591237736872
172,ksqexp,1.75,3.5,1,0.05,-2131.839582496041
173,ksqexp,1.75,3.5,1.5,0.1,-694.4335515611523
174,ksqexp,1.75,3.5,1.5,0.05,-1851.050646994904
175,ksqexp,1.75,4,0.5,0.1,-789.8135573996652
176,ksqexp,1.75,4,0.5,0.05,-2153.3784780639435
177,ksqexp,1.75,4,1,0.1,-615.0714840002064
178,ksqexp,1.75,4,1,0.05,-1728.9323071301003
179,ksqexp,1.75,4,1.5,0.1,-537.0584926578608
180,ksqexp,1.75,4,1.5,0.05,-1483.7082725215569
181,ksqexp,1.75,4.5,0.5,0.1,-632.8137567780069
182,ksqexp,1.75,4.5,0.5,0.05,-1838.5132379750892
183,ksqexp,1.75,4.5,1,0.1,-504.6382192843743
184,ksqexp,1.75,4.5,1,0.05,-1457.1860083756596
185,ksqexp,1.75,4.5,1.5,0.1,-449.2762905296785
186,ksqexp,1.75,4.5,1.5,0.05,-1213.6912829614728
187,ksqexp,1.75,5,0.5,0.1,-533.3439560148804
188,ksqexp,1.75,5,0.5,0.05,-1625.4770871558198
189,ksqexp,1.75,5,1,0.1,-438.7914660475956
190,ksqexp,1.75,5,1,0.05,-1244.5923753726613
191,ksqexp,1.75,5,1.5,0.1,-394.1466957003898
192,ksqexp,1.75,5,1.5,0.05,-998.6303230667501
193,kexp,1,1.5,0.5,0.1,-584.4104966030483
194,kexp,1,1.5,0.5,0.05,-930.4063139093676
195,kexp,1,1.5,1,0.1,-433.75456387126786
196,kexp,1,1.5,1,0.05,-574.2171103249694
197,kexp,1,1.5,1.5,0.1,-367.00593790478
198,kexp,1,1.5,1.5,0.05,-442.915915084117
199,kexp,1,2,0.5,0.1,-502.62855488711114
200,kexp,1,2,0.5,0.05,-745.4986696879876
201,kexp,1,2,1,0.1,-372.8442915027377
202,kexp,1,2,1,0.05,-463.83474409523114
203,kexp,1,2,1.5,0.1,-318.94924732486925
204,kexp,1,2,1.5,0.05,-366.0684282767054
205,kexp,1,2.5,0.5,0.1,-443.03989463181716
206,kexp,1,2.5,0.5,0.05,-622.9619457343853
207,kexp,1,2.5,1,0.1,-330.3240607396156
208,kexp,1,2.5,1,0.05,-393.78823503895495
209,kexp,1,2.5,1.5,0.1,-286.4756333724242
210,kexp,1,2.5,1.5,0.05,-318.3235102664418
211,kexp,1,3,0.5,0.1,-397.2765050795034
212,kexp,1,3,0.5,0.05,-535.7731109186429
213,kexp,1,3,1,0.1,-298.87070427479085
214,kexp,1,3,1,0.05,-345.44989058932623
215,kexp,1,3,1.5,0.1,-263.0593700639056
216,kexp,1,3,1.5,0.05,-285.8590357389967
217,kexp,1,3.5,0.5,0.1,-360.99162935579164
218,kexp,1,3.5,0.5,0.05,-470.7356758104398
219,kexp,1,3.5,1,0.1,-274.71371612287646
220,kexp,1,3.5,1,0.05,-310.20409622675453
221,kexp,1,3.5,1.5,0.1,-245.43714138402188
222,kexp,1,3.5,1.5,0.05,-262.45016669357625
223,kexp,1,4,0.5,0.1,-331.58072028045575
224,kexp,1,4,0.5,0.05,-420.5469802324889
225,kexp,1,4,1,0.1,-255.65335815459093
226,kexp,1,4,1,0.05,-283.48157914328624
227,kexp,1,4,1.5,0.1,-231.76132153817974
228,kexp,1,4,1.5,0.05,-244.85932557805793
229,kexp,1,4.5,0.5,0.1,-307.33203656560477
230,kexp,1,4.5,0.5,0.05,-380.7961438204335
231,kexp,1,4.5,1,0.1,-240.2951654244502
232,kexp,1,4.5,1,0.05,-262.6151409139615
233,kexp,1,4.5,1.5,0.1,-220.89310048672093
234,kexp,1,4.5,1.5,0.05,-231.2248718790093
235,kexp,1,5,0.5,0.1,-287.0533537014257
236,kexp,1,5,0.5,0.05,-348.6457750474115
237,kexp,1,5,1,0.1,-227.70389554901692
238,kexp,1,5,1,0.05,-245.9360049467408
239,kexp,1,5,1.5,0.1,-212.08746648903792
240,kexp,1,5,1.5,0.05,-220.39592391766536
241,kexp,1.25,1.5,0.5,0.1,-642.4086737076628
242,kexp,1.25,1.5,0.5,0.05,-1084.1995430716659
243,kexp,1.25,1.5,1,0.1,-478.9454768182196
244,kexp,1.25,1.5,1,0.05,-669.9178459722026
245,kexp,1.25,1.5,1.5,0.1,-403.54873033034653
246,kexp,1.25,1.5,1.5,0.05,-510.3699896547541
247,kexp,1.25,2,0.5,0.1,-553.8089896463707
248,kexp,1.25,2,0.5,0.05,-871.527942765629
249,kexp,1.25,2,1,0.1,-411.11273835561303
250,kexp,1.25,2,1,0.05,-537.6653827362903
251,kexp,1.25,2,1.5,0.1,-348.557674087808
252,kexp,1.25,2,1.5,0.05,-416.23599404269015
253,kexp,1.25,2.5,0.5,0.1,-488.45609504285807
254,kexp,1.25,2.5,0.5,0.05,-728.1070505042653
255,kexp,1.25,2.5,1,0.1,-362.8866479959814
256,kexp,1.25,2.5,1,0.05,-452.55908154779667
257,kexp,1.25,2.5,1.5,0.1,-310.6534718016232
258,kexp,1.25,2.5,1.5,0.05,-357.04194438690746
259,kexp,1.25,3,0.5,0.1,-437.72222174957574
260,kexp,1.25,3,0.5,0.05,-624.7610305231577
261,kexp,1.25,3,1,0.1,-326.68424628603157
262,kexp,1.25,3,1,0.05,-393.2615130960828
263,kexp,1.25,3,1.5,0.1,-282.90766667435366
264,kexp,1.25,3,1.5,0.05,-316.4583769486959
265,kexp,1.25,3.5,0.5,0.1,-397.1385725991899
266,kexp,1.25,3.5,0.5,0.05,-546.964796637706
267,kexp,1.25,3.5,1,0.1,-298.5606111275587
268,kexp,1.25,3.5,1,0.05,-349.7345574482676
269,kexp,1.25,3.5,1.5,0.1,-261.7906629416299
270,kexp,1.25,3.5,1.5,0.05,-287.0254609168976
271,kexp,1.25,4,0.5,0.1,-364.0084429016355
272,kexp,1.25,4,0.5,0.05,-486.53171318418634
273,kexp,1.25,4,1,0.1,-276.1739241285393
274,kexp,1.25,4,1,0.05,-316.5780014187323
275,kexp,1.25,4,1.5,0.1,-245.26265592250596
276,kexp,1.25,4,1.5,0.05,-264.8171548808553
277,kexp,1.25,4.5,0.5,0.1,-336.53632618804363
278,kexp,1.25,4.5,0.5,0.05,-438.4349066386316
279,kexp,1.25,4.5,1,0.1,-258.0109760275417
280,kexp,1.25,4.5,1,0.05,-290.60123718825116
281,kexp,1.25,4.5,1.5,0.1,-232.0415960964316
282,kexp,1.25,4.5,1.5,0.05,-247.5532221753265
283,kexp,1.25,5,0.5,0.1,-313.45324943715724
284,kexp,1.25,5,0.5,0.05,-399.3944306274573
285,kexp,1.25,5,1,0.1,-243.0384579789961
286,kexp,1.25,5,1,0.05,-269.787565463475
287,kexp,1.25,5,1.5,0.1,-221.27421485237642
288,kexp,1.25,5,1.5,0.05,-233.8120188682211
289,kexp,1.5,1.5,0.5,0.1,-692.3540503732168
290,kexp,1.5,1.5,0.5,0.05,-1224.1987314935855
291,kexp,1.5,1.5,1,0.1,-518.7513868507392
292,kexp,1.5,1.5,1,0.05,-760.7521700525763
293,kexp,1.5,1.5,1.5,0.1,-436.5511587805003
294,kexp,1.5,1.5,1.5,0.05,-575.9238085406238
295,kexp,1.5,2,0.5,0.1,-598.022467431653
296,kexp,1.5,2,0.5,0.05,-988.0952711721462
297,kexp,1.5,2,1,0.1,-445.2438083451682
298,kexp,1.5,2,1,0.05,-608.7734821654088
299,kexp,1.5,2,1.5,0.1,-375.77024481633487
300,kexp,1.5,2,1.5,0.05,-465.67131804125137
301,kexp,1.5,2.5,0.5,0.1,-527.8222154052098
302,kexp,1.5,2.5,0.5,0.05,-826.5086526857598
303,kexp,1.5,2.5,1,0.1,-392.25804269751933
304,kexp,1.5,2.5,1,0.05,-509.7496129834743
305,kexp,1.5,2.5,1.5,0.1,-333.20203764019817
306,kexp,1.5,2.5,1.5,0.05,-395.5918693220195
307,kexp,1.5,3,0.5,0.1,-472.9148750218936
308,kexp,1.5,3,0.5,0.05,-708.7971514770685
309,kexp,1.5,3,1,0.1,-352.0254751215457
310,kexp,1.5,3,1,0.05,-440.15792902351467
311,kexp,1.5,3,1.5,0.1,-301.6541092440076
312,kexp,1.5,3,1.5,0.05,-347.189215146579
313,kexp,1.5,3.5,0.5,0.1,-428.7303774032391
314,kexp,1.5,3.5,0.5,0.05,-619.4785520083104
315,kexp,1.5,3.5,1,0.1,-320.48847809131775
316,kexp,1.5,3.5,1,0.05,-388.7657786331918
317,kexp,1.5,3.5,1.5,0.1,-277.4167934273335
318,kexp,1.5,3.5,1.5,0.05,-311.9043749164192
319,kexp,1.5,4,0.5,0.1,-392.49263926483536
320,kexp,1.5,4,0.5,0.05,-549.6885125354685
321,kexp,1.5,4,1,0.1,-295.20789841755766
322,kexp,1.5,4,1,0.05,-349.450985447833
323,kexp,1.5,4,1.5,0.1,-258.3104890853221
324,kexp,1.5,4,1.5,0.05,-285.1836870823697
325,kexp,1.5,4.5,0.5,0.1,-362.3323945171126
326,kexp,1.5,4.5,0.5,0.05,-493.90370354636946
327,kexp,1.5,4.5,1,0.1,-274.5831489207449
328,kexp,1.5,4.5,1,0.05,-318.5557260956975
329,kexp,1.5,4.5,1.5,0.1,-242.94219617784887
330,kexp,1.5,4.5,1.5,0.05,-264.3579133616601
331,kexp,1.5,5,0.5,0.1,-336.9132001030548
332,kexp,1.5,5,0.5,0.05,-448.47464988970296
333,kexp,1.5,5,1,0.1,-257.50515501539934
334,kexp,1.5,5,1,0.05,-293.746530352334
335,kexp,1.5,5,1.5,0.1,-230.37101143462692
336,kexp,1.5,5,1.5,0.05,-247.75017535306287
337,kexp,1.75,1.5,0.5,0.1,-736.4336030184376
338,kexp,1.75,1.5,0.5,0.05,-1352.6293055112599
339,kexp,1.75,1.5,1,0.1,-554.4250115375816
340,kexp,1.75,1.5,1,0.05,-847.0758936357266
341,kexp,1.75,1.5,1.5,0.1,-466.67274931667606
342,kexp,1.75,1.5,1.5,0.05,-639.5209760242773
343,kexp,1.75,2,0.5,0.1,-637.1546993912225
344,kexp,1.75,2,0.5,0.05,-1096.495810384332
345,kexp,1.75,2,1,0.1,-476.12551784486146
346,kexp,1.75,2,1,0.05,-677.2776285625749
347,kexp,1.75,2,1.5,0.1,-400.9774039933937
348,kexp,1.75,2,1.5,0.05,-514.2685899789578
349,kexp,1.75,2.5,0.5,0.1,-562.7464765673399
350,kexp,1.75,2.5,0.5,0.05,-918.9912763076032
351,kexp,1.75,2.5,1,0.1,-419.0838024122828
352,kexp,1.75,2.5,1,0.05,-565.4022275094736
353,kexp,1.75,2.5,1.5,0.1,-354.3677575403785
354,kexp,1.75,2.5,1.5,0.05,-433.8772494206364
355,kexp,1.75,3,0.5,0.1,-504.21558377812875
356,kexp,1.75,3,0.5,0.05,-788.4472658233966
357,kexp,1.75,3,1,0.1,-375.37671584491517
358,kexp,1.75,3,1,0.05,-486.1588487945112
359,kexp,1.75,3,1.5,0.1,-319.4649207152962
360,kexp,1.75,3,1.5,0.05,-377.9773985902298
361,kexp,1.75,3.5,0.5,0.1,-456.91235620902955
362,kexp,1.75,3.5,0.5,0.05,-688.6870592917924
363,kexp,1.75,3.5,1,0.1,-340.8661187631091
364,kexp,1.75,3.5,1,0.05,-427.31223429267413
365,kexp,1.75,3.5,1.5,0.1,-292.4345408960482
366,kexp,1.75,3.5,1.5,0.05,-337.0336640590798
367,kexp,1.75,4,0.5,0.1,-417.9934602905024
368,kexp,1.75,4,0.5,0.05,-610.3260874279969
369,kexp,1.75,4,1,0.1,-313.04270828777766
370,kexp,1.75,4,1,0.05,-382.1149440392526
371,kexp,1.75,4,1.5,0.1,-270.99449010746054
372,kexp,1.75,4,1.5,0.05,-305.92263488700553
373,kexp,1.75,4.5,0.5,0.1,-385.52340346794233
374,kexp,1.75,4.5,0.5,0.05,-547.4403233766
375,kexp,1.75,4.5,1,0.1,-290.23913716625464
376,kexp,1.75,4.5,1,0.05,-346.4937546848932
377,kexp,1.75,4.5,1.5,0.1,-253.6653226817131
378,kexp,1.75,4.5,1.5,0.05,-281.61548454710226
379,kexp,1.75,5,0.5,0.1,-358.1037031453122
380,kexp,1.75,5,0.5,0.05,-496.07089642367765
381,kexp,1.75,5,1,0.1,-271.2858623192062
382,kexp,1.75,5,1,0.05,-317.8278409042489
383,kexp,1.75,5,1.5,0.1,-239.43479443126432
384,kexp,1.75,5,1.5,0.05,-262.1960464787184
