model_no,k_name,l1,l2,b,meas_error,lppd_exact
46,ksqexp,1,1.5,0.5,0.5,-44.835228794088
47,ksqexp,1,1.5,0.5,0.1,-265.3252644754613
48,ksqexp,1,1.5,0.5,0.05,-732.7201250999262
49,ksqexp,1,1.5,0.5,0.01,-7000.177425125594
50,ksqexp,1,1.5,0.5,0,-61131.502957611585
51,ksqexp,1,1.5,1,0.5,-47.74381607605778
52,ksqexp,1,1.5,1,0.1,-232.29073290310038
53,ksqexp,1,1.5,1,0.05,-579.5314177484476
54,ksqexp,1,1.5,1,0.01,-6074.221463329765
55,ksqexp,1,1.5,1,0,-30563.247143109238
56,ksqexp,1,1.5,1.5,0.5,-50.24713617354639
57,ksqexp,1,1.5,1.5,0.1,-212.02677319498306
58,ksqexp,1,1.5,1.5,0.05,-506.18770609208315
59,ksqexp,1,1.5,1.5,0.01,-5500.78805819609
60,ksqexp,1,1.5,1.5,0,-20377.665155802344
61,ksqexp,1,2,0.5,0.5,-43.69846774208379
62,ksqexp,1,2,0.5,0.1,-191.50459807243573
63,ksqexp,1,2,0.5,0.05,-469.71289499005195
64,ksqexp,1,2,0.5,0.01,-4976.538422752039
65,ksqexp,1,2,0.5,0,-18103.356286812137
66,ksqexp,1,2,1,0.5,-46.6143318945277
67,ksqexp,1,2,1,0.1,-159.27780177130128
68,ksqexp,1,2,1,0.05,-378.961152410573
69,ksqexp,1,2,1,0.01,-3883.971031195219
70,ksqexp,1,2,1,0,-9053.75906467177
71,ksqexp,1,2,1.5,0.5,-49.2070770416532
72,ksqexp,1,2,1.5,0.1,-144.14930684664822
73,ksqexp,1,2,1.5,0.05,-342.41535631157615
74,ksqexp,1,2,1.5,0.01,-3202.833073631649
75,ksqexp,1,2,1.5,0,-6041.063757302213
76,ksqexp,1,2.5,0.5,0.5,-42.642737190690546
77,ksqexp,1,2.5,0.5,0.1,-145.40565620009815
78,ksqexp,1,2.5,0.5,0.05,-354.33475175215324
79,ksqexp,1,2.5,0.5,0.01,-3610.9550474088824
80,ksqexp,1,2.5,0.5,0,-8118.860345815025
81,ksqexp,1,2.5,1,0.5,-45.65091396225865
82,ksqexp,1,2.5,1,0.1,-121.76277959610782
83,ksqexp,1,2.5,1,0.05,-301.2608276751568
84,ksqexp,1,2.5,1,0.01,-2499.1602454041436
85,ksqexp,1,2.5,1,0,-4064.4974694708076
86,ksqexp,1,2.5,1.5,0.5,-48.35208527545086
87,ksqexp,1,2.5,1.5,0.1,-113.15442712817382
88,ksqexp,1,2.5,1.5,0.05,-280.5301225156314
89,ksqexp,1,2.5,1.5,0.01,-1918.0469098625988
90,ksqexp,1,2.5,1.5,0,-2716.880319071527
91,ksqexp,1,3,0.5,0.5,-41.827004430235725
92,ksqexp,1,3,0.5,0.1,-117.48428405292259
93,ksqexp,1,3,0.5,0.05,-298.45857753344
94,ksqexp,1,3,0.5,0.01,-2642.5760735005706
95,ksqexp,1,3,0.5,0,-4532.731497170332
96,ksqexp,1,3,1,0.5,-44.93084325952472
97,ksqexp,1,3,1,0.1,-102.3460486478085
98,ksqexp,1,3,1,0.05,-263.262490997929
99,ksqexp,1,3,1,0.01,-1674.5865952060274
100,ksqexp,1,3,1,0,-2273.548016585177
101,ksqexp,1,3,1.5,0.5,-47.721200377161345
102,ksqexp,1,3,1.5,0.1,-98.39485168577701
103,ksqexp,1,3,1.5,0.05,-247.7441906374433
104,ksqexp,1,3,1.5,0.01,-1232.1296521556578
105,ksqexp,1,3,1.5,0,-1524.3240058084968
106,ksqexp,1,3.5,0.5,0.5,-41.18998428607037
107,ksqexp,1,3.5,0.5,0.1,-100.73239856021294
108,ksqexp,1,3.5,0.5,0.05,-267.5505211461412
109,ksqexp,1,3.5,0.5,0.01,-2011.6184070579236
110,ksqexp,1,3.5,0.5,0,-2963.75851320646
111,ksqexp,1,3.5,1,0.5,-44.367232341788466
112,ksqexp,1,3.5,1,0.1,-91.93025743852974
113,ksqexp,1,3.5,1,0.05,-239.95054810438296
114,ksqexp,1,3.5,1,0.01,-1206.3463989986724
115,ksqexp,1,3.5,1,0,-1490.6301169699432
116,ksqexp,1,3.5,1.5,0.5,-47.23832425111505
117,ksqexp,1,3.5,1.5,0.1,-90.79035407158604
118,ksqexp,1,3.5,1.5,0.05,-225.51445177860074
119,ksqexp,1,3.5,1.5,0.01,-868.3605559199674
120,ksqexp,1,3.5,1.5,0,-1003.4244697085535
121,ksqexp,1,4,0.5,0.5,-40.66055596485326
122,ksqexp,1,4,0.5,0.1,-90.41354985466599
123,ksqexp,1,4,0.5,0.05,-247.84866055589228
124,ksqexp,1,4,0.5,0.01,-1600.1322500315443
125,ksqexp,1,4,0.5,0,-2154.2407369758025
126,ksqexp,1,4,1,0.5,-43.90879198369376
127,ksqexp,1,4,1,0.1,-85.89021085911679
128,ksqexp,1,4,1,0.05,-223.19199800172484
129,ksqexp,1,4,1,0.01,-927.8654720025048
130,ksqexp,1,4,1,0,-1087.0860676631626
131,ksqexp,1,4,1.5,0.5,-46.873187494263135
132,ksqexp,1,4,1.5,0.1,-86.39908796064906
133,ksqexp,1,4,1.5,0.05,-208.48350738563863
134,ksqexp,1,4,1.5,0.01,-660.7578996639597
135,ksqexp,1,4,1.5,0,-735.2049967797451
136,ksqexp,1,6,0.5,0.5,-39.182191668628974
137,ksqexp,1,6,0.5,0.1,-73.8183427338951
138,ksqexp,1,6,0.5,0.05,-204.68558383931807
139,ksqexp,1,6,0.5,0.01,-809.995176566667
140,ksqexp,1,6,0.5,0,-932.2195790200587
141,ksqexp,1,6,1,0.5,-42.88099228977903
142,ksqexp,1,6,1,0.1,-76.02747878708539
143,ksqexp,1,6,1,0.05,-178.25677224488317
144,ksqexp,1,6,1,0.01,-446.4114183868473
145,ksqexp,1,6,1,0,-479.09708597347696
146,ksqexp,1,6,1.5,0.5,-46.31841742954294
147,ksqexp,1,6,1.5,0.1,-78.47229447587405
148,ksqexp,1,6,1.5,0.05,-160.961879429579
149,ksqexp,1,6,1.5,0.01,-317.03455374096455
150,ksqexp,1,6,1.5,0,-331.8934078553642
151,ksqexp,1,8,0.5,0.5,-38.428947074162906
152,ksqexp,1,8,0.5,0.1,-68.12110419414516
153,ksqexp,1,8,0.5,0.05,-175.1627072048026
154,ksqexp,1,8,0.5,0.01,-486.01071149663164
155,ksqexp,1,8,0.5,0,-527.046072523606
156,ksqexp,1,8,1,0.5,-42.585201898577445
157,ksqexp,1,8,1,0.1,-71.20246138267304
158,ksqexp,1,8,1,0.05,-144.89239371702493
159,ksqexp,1,8,1,0.01,-267.4453541331447
160,ksqexp,1,8,1,0,-278.0988665695622
161,ksqexp,1,8,1.5,0.5,-46.37522262154522
162,ksqexp,1,8,1.5,0.1,-73.36422918226562
163,ksqexp,1,8,1.5,0.05,-127.57772051445541
164,ksqexp,1,8,1.5,0.01,-194.16594482726603
165,ksqexp,1,8,1.5,0,-198.95361758949707
166,ksqexp,1,10,0.5,0.5,-38.06620407008832
167,ksqexp,1,10,0.5,0.1,-64.38918316620884
168,ksqexp,1,10,0.5,0.05,-149.8531592028743
169,ksqexp,1,10,0.5,0.01,-323.34601372721636
170,ksqexp,1,10,0.5,0,-340.6351519791602
171,ksqexp,1,10,1,0.5,-42.51669033453146
172,ksqexp,1,10,1,0.1,-66.86846005402072
173,ksqexp,1,10,1,0.05,-118.97589117856658
174,ksqexp,1,10,1,0.01,-181.39734823433142
175,ksqexp,1,10,1,0,-185.81434282058726
176,ksqexp,1,10,1.5,0.5,-46.5062924898242
177,ksqexp,1,10,1.5,0.1,-68.4618146996131
178,ksqexp,1,10,1.5,0.05,-103.82667477825318
179,ksqexp,1,10,1.5,0.01,-136.07335799599804
180,ksqexp,1,10,1.5,0,-138.04455946830288
181,ksqexp,1,25,0.5,0.5,-37.84299651269282
182,ksqexp,1,25,0.5,0.1,-42.47133001847665
183,ksqexp,1,25,0.5,0.05,-55.83520627600034
184,ksqexp,1,25,0.5,0.01,-64.32606972849169
185,ksqexp,1,25,0.5,0,-64.76451978272941
186,ksqexp,1,25,1,0.5,-42.514671261559975
187,ksqexp,1,25,1,0.1,-42.932655769428386
188,ksqexp,1,25,1,0.05,-47.29426577276189
189,ksqexp,1,25,1,0.01,-49.4345999846257
190,ksqexp,1,25,1,0,-49.53522268681745
191,ksqexp,1,25,1.5,0.5,-46.664877581501734
192,ksqexp,1,25,1.5,0.1,-45.35725044743699
193,ksqexp,1,25,1.5,0.05,-47.364136401135966
194,ksqexp,1,25,1.5,0.01,-48.25537360810778
195,ksqexp,1,25,1.5,0,-48.29594337525274
196,ksqexp,1,50,0.5,0.5,-37.742849842335794
197,ksqexp,1,50,0.5,0.1,-26.41565722424292
198,ksqexp,1,50,0.5,0.05,-26.419069547800717
199,ksqexp,1,50,0.5,0.01,-26.472301978873706
200,ksqexp,1,50,0.5,0,-26.475185806419482
201,ksqexp,1,50,1,0.5,-42.31385548099897
202,ksqexp,1,50,1,0.1,-31.737036405556125
203,ksqexp,1,50,1,0.05,-31.227159028438866
204,ksqexp,1,50,1,0.01,-31.05781710028728
205,ksqexp,1,50,1,0,-31.050685546664972
206,ksqexp,1,50,1.5,0.5,-46.417059763713596
207,ksqexp,1,50,1.5,0.1,-37.05299121539734
208,ksqexp,1,50,1.5,0.05,-36.577866803177834
209,ksqexp,1,50,1.5,0.01,-36.419667766122934
210,ksqexp,1,50,1.5,0,-36.413005180981976
211,ksqexp,1,75,0.5,0.5,-37.65434687681442
212,ksqexp,1,75,0.5,0.1,-21.775232114743766
213,ksqexp,1,75,0.5,0.05,-20.478520498904718
214,ksqexp,1,75,0.5,0.01,-20.00122965166997
215,ksqexp,1,75,0.5,0,-19.98050267349384
216,ksqexp,1,75,1,0.5,-42.178376459182076
217,ksqexp,1,75,1,0.1,-29.333802246928947
218,ksqexp,1,75,1,0.05,-28.46708693035868
219,ksqexp,1,75,1,0.01,-28.16770288166728
220,ksqexp,1,75,1,0,-28.154965142140476
221,ksqexp,1,75,1.5,0.5,-46.29674464642555
222,ksqexp,1,75,1.5,0.1,-35.57240785267998
223,ksqexp,1,75,1.5,0.05,-34.93943202237171
224,ksqexp,1,75,1.5,0.01,-34.72595901712259
225,ksqexp,1,75,1.5,0,-34.71693901928552
226,ksqexp,1,100,0.5,0.5,-37.62374718661949
227,ksqexp,1,100,0.5,0.1,-20.199728728656485
228,ksqexp,1,100,0.5,0.05,-18.6496316439085
229,ksqexp,1,100,0.5,0.01,-18.079859188334865
230,ksqexp,1,100,0.5,0,-18.055144008825764
231,ksqexp,1,100,1,0.5,-42.14111031105392
232,ksqexp,1,100,1,0.1,-28.67024081203919
233,ksqexp,1,100,1,0.05,-27.742205444962746
234,ksqexp,1,100,1,0.01,-27.421771090486477
235,ksqexp,1,100,1,0,-27.408140284179137
236,ksqexp,1,100,1.5,0.5,-46.2943387249897
237,ksqexp,1,100,1.5,0.1,-35.25178092946981
238,ksqexp,1,100,1.5,0.05,-34.59410787060089
239,ksqexp,1,100,1.5,0.01,-34.37232924568782
240,ksqexp,1,100,1.5,0,-34.362958763564656
241,ksqexp,1,150,0.5,0.5,-37.72595752631699
242,ksqexp,1,150,0.5,0.1,-19.51689128346842
243,ksqexp,1,150,0.5,0.05,-17.87210505645447
244,ksqexp,1,150,0.5,0.01,-17.26931176102799
245,ksqexp,1,150,0.5,0,-17.243189932338453
246,ksqexp,1,150,1,0.5,-42.23821766330646
247,ksqexp,1,150,1,0.1,-28.513483444424004
248,ksqexp,1,150,1,0.05,-27.565516478891993
249,ksqexp,1,150,1,0.01,-27.238391119729155
250,ksqexp,1,150,1,0,-27.224478100573137
251,ksqexp,1,150,1.5,0.5,-46.42788904624188
252,ksqexp,1,150,1.5,0.1,-35.28665909329567
253,ksqexp,1,150,1.5,0.05,-34.62221795403942
254,ksqexp,1,150,1.5,0.01,-34.3981922025955
255,ksqexp,1,150,1.5,0,-34.38872721092097
256,ksqexp,1,200,0.5,0.5,-37.925991328023976
257,ksqexp,1,200,0.5,0.1,-19.709125319930724
258,ksqexp,1,200,0.5,0.05,-18.05728519445085
259,ksqexp,1,200,0.5,0.01,-17.45200772959404
260,ksqexp,1,200,0.5,0,-17.425779877980283
261,ksqexp,1,200,1,0.5,-42.39880379990157
262,ksqexp,1,200,1,0.1,-28.686119343098692
263,ksqexp,1,200,1,0.05,-27.73763706050707
264,ksqexp,1,200,1,0.01,-27.41032525262698
265,ksqexp,1,200,1,0,-27.396404231187
266,ksqexp,1,200,1.5,0.5,-46.57821139871647
267,ksqexp,1,200,1.5,0.1,-35.454546031505906
268,ksqexp,1,200,1.5,0.05,-34.79047160708693
269,ksqexp,1,200,1.5,0.01,-34.566559056253084
270,ksqexp,1,200,1.5,0,-34.55709873652571
271,ksqexp,1,250,0.5,0.5,-38.10120570636138
272,ksqexp,1,250,0.5,0.1,-20.01653223170903
273,ksqexp,1,250,0.5,0.05,-18.3705301524191
274,ksqexp,1,250,0.5,0.01,-17.76714408886067
275,ksqexp,1,250,0.5,0,-17.740995287138137
276,ksqexp,1,250,1,0.5,-42.52925074080346
277,ksqexp,1,250,1,0.1,-28.86420514568203
278,ksqexp,1,250,1,0.05,-27.917542465088708
279,ksqexp,1,250,1,0.01,-27.590817548475147
280,ksqexp,1,250,1,0,-27.576921029499722
281,ksqexp,1,250,1.5,0.5,-46.685885718123096
282,ksqexp,1,250,1.5,0.1,-35.58887150945126
283,ksqexp,1,250,1.5,0.05,-34.925764433650116
284,ksqexp,1,250,1.5,0.01,-34.70216332110644
285,ksqexp,1,250,1.5,0,-34.69271599788999
286,ksqexp,1,500,0.5,0.5,-38.27036828172457
287,ksqexp,1,500,0.5,0.1,-20.363402164283787
288,ksqexp,1,500,0.5,0.05,-18.726933503993372
289,ksqexp,1,500,0.5,0.01,-18.126680744401536
290,ksqexp,1,500,0.5,0,-18.100663387160733
291,ksqexp,1,500,1,0.5,-42.651806017060466
292,ksqexp,1,500,1,0.1,-29.046111893716258
293,ksqexp,1,500,1,0.05,-28.1019532687329
294,ksqexp,1,500,1,0.01,-27.776040516679355
295,ksqexp,1,500,1,0,-27.762177953614263
296,ksqexp,1,500,1.5,0.5,-46.78145208197199
297,ksqexp,1,500,1.5,0.1,-35.71444768335285
298,ksqexp,1,500,1.5,0.05,-35.052495731825815
299,ksqexp,1,500,1.5,0.01,-34.829267609773424
300,ksqexp,1,500,1.5,0,-34.81983586336837
301,ksqexp,1.25,0.2,0.5,0.5,-42.385193378736076
302,ksqexp,1.25,0.2,0.5,0.1,-509.67633666125016
303,ksqexp,1.25,0.2,0.5,0.05,-2071.035322248136
304,ksqexp,1.25,0.2,0.5,0.01,-43655.23521879849
305,ksqexp,1.25,0.2,0.5,0,-2293462628162.691
306,ksqexp,1.25,0.2,1,0.5,-43.817097171774705
307,ksqexp,1.25,0.2,1,0.1,-509.6779821265875
308,ksqexp,1.25,0.2,1,0.05,-2007.365758931682
309,ksqexp,1.25,0.2,1,0.01,-42157.69040801625
310,ksqexp,1.25,0.2,1,0,-2404682183177.031
311,ksqexp,1.25,0.2,1.5,0.5,-45.17486678448991
312,ksqexp,1.25,0.2,1.5,0.1,-507.8144254929995
313,ksqexp,1.25,0.2,1.5,0.05,-1958.706535646871
314,ksqexp,1.25,0.2,1.5,0.01,-41330.14421251673
315,ksqexp,1.25,0.2,1.5,0,-2450357322627.968
316,ksqexp,1.25,0.5,0.5,0.5,-43.87605015434745
317,ksqexp,1.25,0.5,0.5,0.1,-514.4806201943064
318,ksqexp,1.25,0.5,0.5,0.05,-1824.4041238831535
319,ksqexp,1.25,0.5,0.5,0.01,-33929.23505184291
320,ksqexp,1.25,0.5,0.5,0,-58617836715.40194
321,ksqexp,1.25,0.5,1,0.5,-46.39781311015508
322,ksqexp,1.25,0.5,1,0.1,-489.9746369184107
323,ksqexp,1.25,0.5,1,0.05,-1628.84195259539
324,ksqexp,1.25,0.5,1,0.01,-33458.6677319096
325,ksqexp,1.25,0.5,1,0,-29643528817.791096
326,ksqexp,1.25,0.5,1.5,0.5,-48.36807573194262
327,ksqexp,1.25,0.5,1.5,0.1,-467.8018811424653
328,ksqexp,1.25,0.5,1.5,0.05,-1534.343528465526
329,ksqexp,1.25,0.5,1.5,0.01,-33259.61022518932
330,ksqexp,1.25,0.5,1.5,0,-19837787576.55207
331,ksqexp,1.25,1,0.5,0.5,-44.380157031756994
332,ksqexp,1.25,1,0.5,0.1,-383.71031077311454
333,ksqexp,1.25,1,0.5,0.05,-1476.4286039056326
334,ksqexp,1.25,1,0.5,0.01,-29571.599683688302
335,ksqexp,1.25,1,0.5,0,-8409083.097435039
336,ksqexp,1.25,1,1,0.5,-46.56847591579165
337,ksqexp,1.25,1,1,0.1,-374.19861600486377
338,ksqexp,1.25,1,1,0.05,-1430.9902704915448
339,ksqexp,1.25,1,1,0.01,-25776.94286402407
340,ksqexp,1.25,1,1,0,-4204524.789867707
341,ksqexp,1.25,1,1.5,0.5,-48.3075550082668
342,ksqexp,1.25,1,1.5,0.1,-370.59992575326254
343,ksqexp,1.25,1,1.5,0.05,-1401.4939059315734
344,ksqexp,1.25,1,1.5,0.01,-23146.873477661764
345,ksqexp,1.25,1,1.5,0,-2803003.9781659506
346,ksqexp,1.25,1.5,0.5,0.5,-43.37577280060396
347,ksqexp,1.25,1.5,0.5,0.1,-322.0576326767319
348,ksqexp,1.25,1.5,0.5,0.05,-1090.8249302145423
349,ksqexp,1.25,1.5,0.5,0.01,-10288.944490117061
350,ksqexp,1.25,1.5,0.5,0,-232198.37660557494
351,ksqexp,1.25,1.5,1,0.5,-45.67387820884877
352,ksqexp,1.25,1.5,1,0.1,-301.9353030380684
353,ksqexp,1.25,1.5,1,0.05,-928.6455086979137
354,ksqexp,1.25,1.5,1,0.01,-8787.9350187596
355,ksqexp,1.25,1.5,1,0,-116083.30284968033
356,ksqexp,1.25,1.5,1.5,0.5,-47.60611548089842
357,ksqexp,1.25,1.5,1.5,0.1,-287.8403630380586
358,ksqexp,1.25,1.5,1.5,0.05,-824.5684634532716
359,ksqexp,1.25,1.5,1.5,0.01,-8172.121669827857
360,ksqexp,1.25,1.5,1.5,0,-77382.10900568405
361,ksqexp,1.25,2,0.5,0.5,-42.46180413684938
362,ksqexp,1.25,2,0.5,0.1,-237.5303081602474
363,ksqexp,1.25,2,0.5,0.05,-640.2690735513534
364,ksqexp,1.25,2,0.5,0.01,-6450.869001533309
365,ksqexp,1.25,2,0.5,0,-44928.04183135372
366,ksqexp,1.25,2,1,0.5,-44.71865532460994
367,ksqexp,1.25,2,1,0.1,-201.03384846454287
368,ksqexp,1.25,2,1,0.05,-502.5143727903906
369,ksqexp,1.25,2,1,0.01,-5512.133378946833
370,ksqexp,1.25,2,1,0,-22454.08929485075
371,ksqexp,1.25,2,1.5,0.5,-46.681944537600494
372,ksqexp,1.25,2,1.5,0.1,-180.4966482764294
373,ksqexp,1.25,2,1.5,0.05,-439.2346514721463
374,ksqexp,1.25,2,1.5,0.01,-4897.6325118306
375,ksqexp,1.25,2,1.5,0,-14966.608636047482
376,ksqexp,1.25,2.5,0.5,0.5,-41.408978073963844
377,ksqexp,1.25,2.5,0.5,0.1,-175.76243030963514
378,ksqexp,1.25,2.5,0.5,0.05,-436.0979930917213
379,ksqexp,1.25,2.5,0.5,0.01,-4916.952271343982
380,ksqexp,1.25,2.5,0.5,0,-18045.688440427766
381,ksqexp,1.25,2.5,1,0.5,-43.674976080587356
382,ksqexp,1.25,2.5,1,0.1,-142.4343499986682
383,ksqexp,1.25,2.5,1,0.05,-350.2762890623506
384,ksqexp,1.25,2.5,1,0.01,-3846.113738629227
385,ksqexp,1.25,2.5,1,0,-9016.385845424531
386,ksqexp,1.25,2.5,1.5,0.5,-45.69758604749241
387,ksqexp,1.25,2.5,1.5,0.1,-127.04097825880568
388,ksqexp,1.25,2.5,1.5,0.05,-316.5314574704132
389,ksqexp,1.25,2.5,1.5,0.01,-3172.063011367718
390,ksqexp,1.25,2.5,1.5,0,-6010.455413762728
391,ksqexp,1.25,3,0.5,0.5,-40.45381958695257
392,ksqexp,1.25,3,0.5,0.1,-135.18059067248106
393,ksqexp,1.25,3,0.5,0.05,-336.55920432570343
394,ksqexp,1.25,3,0.5,0.01,-3804.097242993222
395,ksqexp,1.25,3,0.5,0,-9296.419924089209
396,ksqexp,1.25,3,1,0.5,-42.79462702480095
397,ksqexp,1.25,3,1,0.1,-109.43085514215528
398,ksqexp,1.25,3,1,0.05,-284.6558369999224
399,ksqexp,1.25,3,1,0.01,-2693.372347971921
400,ksqexp,1.25,3,1,0,-4644.168071316233
401,ksqexp,1.25,3,1.5,0.5,-44.89203575589423
402,ksqexp,1.25,3,1.5,0.1,-99.83193778725717
403,ksqexp,1.25,3,1.5,0.05,-265.02544131399094
404,ksqexp,1.25,3,1.5,0.01,-2089.619041148113
405,ksqexp,1.25,3,1.5,0,-3097.254591894036
406,ksqexp,1.25,3.5,0.5,0.5,-39.6858988121945
407,ksqexp,1.25,3.5,0.5,0.1,-109.30688616076155
408,ksqexp,1.25,3.5,0.5,0.05,-286.5379858943001
409,ksqexp,1.25,3.5,0.5,0.01,-2946.628070607791
410,ksqexp,1.25,3.5,0.5,0,-5561.592081419921
411,ksqexp,1.25,3.5,1,0.5,-42.10711006446086
412,ksqexp,1.25,3.5,1,0.1,-91.37469402710653
413,ksqexp,1.25,3.5,1,0.05,-251.82679858162268
414,ksqexp,1.25,3.5,1,0.01,-1922.8684573172322
415,ksqexp,1.25,3.5,1,0,-2778.5401763116774
416,ksqexp,1.25,3.5,1.5,0.5,-44.268167092827355
417,ksqexp,1.25,3.5,1.5,0.1,-86.15754583679063
418,ksqexp,1.25,3.5,1.5,0.05,-237.31790128120034
419,ksqexp,1.25,3.5,1.5,0.01,-1430.908646294512
420,ksqexp,1.25,3.5,1.5,0,-1854.6933554951277
421,ksqexp,1.25,4,0.5,0.5,-39.07178682015707
422,ksqexp,1.25,4,0.5,0.1,-93.22732993015062
423,ksqexp,1.25,4,0.5,0.05,-258.73832616776997
424,ksqexp,1.25,4,0.5,0.01,-2326.7043872334575
425,ksqexp,1.25,4,0.5,0,-3734.6492635651903
426,ksqexp,1.25,4,1,0.5,-41.55461944122902
427,ksqexp,1.25,4,1,0.1,-81.41067941663331
428,ksqexp,1.25,4,1,0.05,-231.66029479737003
429,ksqexp,1.25,4,1,0.01,-1432.297926282422
430,ksqexp,1.25,4,1,0,-1866.4380847905409
431,ksqexp,1.25,4,1.5,0.5,-43.770889911764606
432,ksqexp,1.25,4,1.5,0.1,-78.94187726869148
433,ksqexp,1.25,4,1.5,0.05,-218.3269615227139
434,ksqexp,1.25,4,1.5,0.01,-1038.3771627667563
435,ksqexp,1.25,4,1.5,0,-1247.5381757325308
436,ksqexp,1.25,6,0.5,0.5,-37.37136130393071
437,ksqexp,1.25,6,0.5,0.1,-68.6647567753133
438,ksqexp,1.25,6,0.5,0.05,-210.27765358336532
439,ksqexp,1.25,6,0.5,0.01,-1162.7901301800098
440,ksqexp,1.25,6,0.5,0,-1441.8637603735795
441,ksqexp,1.25,6,1,0.5,-40.109667776452454
442,ksqexp,1.25,6,1,0.1,-67.30387467844655
443,ksqexp,1.25,6,1,0.05,-186.2192159008636
444,ksqexp,1.25,6,1,0.01,-646.2904542632807
445,ksqexp,1.25,6,1,0,-723.4059962729971
446,ksqexp,1.25,6,1.5,0.5,-42.63622921252107
447,ksqexp,1.25,6,1.5,0.1,-68.42524758135113
448,ksqexp,1.25,6,1.5,0.05,-170.16520502520723
449,ksqexp,1.25,6,1.5,0.01,-452.2737516063994
450,ksqexp,1.25,6,1.5,0,-487.75722757528797
451,ksqexp,1.25,8,0.5,0.5,-36.34567648644293
452,ksqexp,1.25,8,0.5,0.1,-61.478405030599355
453,ksqexp,1.25,8,0.5,0.05,-183.79433442517032
454,ksqexp,1.25,8,0.5,0.01,-706.9003603897388
455,ksqexp,1.25,8,0.5,0,-802.720871344913
456,ksqexp,1.25,8,1,0.5,-39.477472328484424
457,ksqexp,1.25,8,1,0.1,-62.36532246788905
458,ksqexp,1.25,8,1,0.05,-155.18212203385178
459,ksqexp,1.25,8,1,0.01,-380.30796709310124
460,ksqexp,1.25,8,1,0,-405.67875505197077
461,ksqexp,1.25,8,1.5,0.5,-42.347300649074
462,ksqexp,1.25,8,1.5,0.1,-63.75242817333265
463,ksqexp,1.25,8,1.5,0.05,-137.0218767612312
464,ksqexp,1.25,8,1.5,0.01,-265.6939701533661
465,ksqexp,1.25,8,1.5,0,-277.16853588734193
466,ksqexp,1.25,10,0.5,0.5,-35.7498251048828
467,ksqexp,1.25,10,0.5,0.1,-57.60594514100945
468,ksqexp,1.25,10,0.5,0.05,-161.14572058606697
469,ksqexp,1.25,10,0.5,0.01,-469.6929032534956
470,ksqexp,1.25,10,0.5,0,-510.6084154348915
471,ksqexp,1.25,10,1,0.5,-39.215048780133216
472,ksqexp,1.25,10,1,0.1,-58.62455556630101
473,ksqexp,1.25,10,1,0.05,-129.2843911110048
474,ksqexp,1.25,10,1,0.01,-250.20110774668493
