model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
59,ksqexp,1,1.5,1.5,0.01,-43.09976153448535,-46.439110191939506
60,ksqexp,1,1.5,1.5,0,-43.10166257009099,-46.44214078094778
61,ksqexp,1,2,0.5,0.5,-38.18954802757703,-40.418416760513864
62,ksqexp,1,2,0.5,0.1,-42.64340528816056,-46.906035700431445
63,ksqexp,1,2,0.5,0.05,-43.27560884080052,-47.65752808151039
64,ksqexp,1,2,0.5,0.01,-43.49674213984187,-47.91828791581916
65,ksqexp,1,2,0.5,0,-43.50616917525011,-47.9293821519738
66,ksqexp,1,2,1,0.5,-39.4731429369308,-41.3895293020208
67,ksqexp,1,2,1,0.1,-38.56543096718376,-41.52528980792078
68,ksqexp,1,2,1,0.05,-38.59343524727523,-41.60622008243299
69,ksqexp,1,2,1,0.01,-38.60388086392899,-41.63408937471378
70,ksqexp,1,2,1,0,-38.604332278724996,-41.63527211535804
71,ksqexp,1,2,1.5,0.5,-41.60151175788939,-43.39259030082562
72,ksqexp,1,2,1.5,0.1,-39.82634097124207,-42.34770290104495
73,ksqexp,1,2,1.5,0.05,-39.77724833002088,-42.33253792798319
74,ksqexp,1,2,1.5,0.01,-39.76169005394802,-42.32807400539068
75,ksqexp,1,2,1.5,0,-39.76104341327526,-42.327892203210965
76,ksqexp,1,2.5,0.5,0.5,-37.71368211073401,-39.943320899329315
77,ksqexp,1,2.5,0.5,0.1,-39.208271006298794,-42.73543320109241
78,ksqexp,1,2.5,0.5,0.05,-39.493588496176386,-43.06544851023018
79,ksqexp,1,2.5,0.5,0.01,-39.592450324286375,-43.178380450301546
80,ksqexp,1,2.5,0.5,0,-39.5966531160738,-43.18316682910874
81,ksqexp,1,2.5,1,0.5,-39.284418862414,-41.16986061652257
82,ksqexp,1,2.5,1,0.1,-37.44046681810246,-40.08020011940684
83,ksqexp,1,2.5,1,0.05,-37.39682362285248,-40.069668890416246
84,ksqexp,1,2.5,1,0.01,-37.38315517956736,-40.066811699466804
85,ksqexp,1,2.5,1,0,-37.382588805265776,-40.06669815472685
86,ksqexp,1,2.5,1.5,0.5,-41.66946373635045,-43.443641397957016
87,ksqexp,1,2.5,1.5,0.1,-39.53180330644753,-41.88192393246486
88,ksqexp,1,2.5,1.5,0.05,-39.45945981372577,-41.83436109481437
89,ksqexp,1,2.5,1.5,0.01,-39.43619476902498,-41.81916495548467
90,ksqexp,1,2.5,1.5,0,-39.435224135062164,-41.81853202999934
91,ksqexp,1,3,0.5,0.5,-37.71682745036109,-39.980362641887645
92,ksqexp,1,3,0.5,0.1,-38.225270711239105,-41.53999552500885
93,ksqexp,1,3,0.5,0.05,-38.410143710342155,-41.74593059709354
94,ksqexp,1,3,0.5,0.01,-38.47444031492218,-41.81623364581739
95,ksqexp,1,3,0.5,0,-38.477175889898234,-41.81921121052362
96,ksqexp,1,3,1,0.5,-39.36782071167437,-41.26486257768776
97,ksqexp,1,3,1,0.1,-37.268662534049405,-39.822227388378494
98,ksqexp,1,3,1,0.05,-37.20805956497034,-39.78808744826111
99,ksqexp,1,3,1,0.01,-37.188776303168176,-39.77739393188692
100,ksqexp,1,3,1,0,-37.187973976675636,-39.77695083792461
101,ksqexp,1,3,1.5,0.5,-41.84912363809065,-43.636002585686086
102,ksqexp,1,3,1.5,0.1,-39.65006842169648,-41.95920609122516
103,ksqexp,1,3,1.5,0.05,-39.574294540942084,-41.904966518336856
104,ksqexp,1,3,1.5,0.01,-39.54991406014381,-41.88757896405995
105,ksqexp,1,3,1.5,0,-39.54889677233604,-41.88685414712727
106,ksqexp,1,3.5,0.5,0.5,-37.87037984467809,-40.17152659636967
107,ksqexp,1,3.5,0.5,0.1,-38.069925191054026,-41.33838154936983
108,ksqexp,1,3.5,0.5,0.05,-38.22633677892505,-41.5051241167711
109,ksqexp,1,3.5,0.5,0.01,-38.2811284355695,-41.562143785295405
110,ksqexp,1,3.5,0.5,0,-38.28346394840462,-41.564559858621045
111,ksqexp,1,3.5,1,0.5,-39.51753375954465,-41.43501580652557
112,ksqexp,1,3.5,1,0.1,-37.37009326943015,-39.904521868048754
113,ksqexp,1,3.5,1,0.05,-37.306948974162125,-39.86456722642065
114,ksqexp,1,3.5,1,0.01,-37.2868641717616,-39.85196342372806
115,ksqexp,1,3.5,1,0,-37.286028613714116,-39.85144021978103
116,ksqexp,1,3.5,1.5,0.5,-42.02729938272088,-43.82982969678738
117,ksqexp,1,3.5,1.5,0.1,-39.843979856391954,-42.14428520874868
118,ksqexp,1,3.5,1.5,0.05,-39.76923751315252,-42.08938940257133
119,ksqexp,1,3.5,1.5,0.01,-39.745209297309415,-42.07179072695983
120,ksqexp,1,3.5,1.5,0,-39.744206935552626,-42.071057106904256
121,ksqexp,1,4,0.5,0.5,-38.05627235280378,-40.38525346787181
122,ksqexp,1,4,0.5,0.1,-38.21187902310869,-41.47775093040854
123,ksqexp,1,4,0.5,0.05,-38.364497112723456,-41.63482682833511
124,ksqexp,1,4,0.5,0.01,-38.41819533801605,-41.688628267234066
125,ksqexp,1,4,0.5,0,-38.4204869548098,-41.690909041100525
126,ksqexp,1,4,1,0.5,-39.67277822777697,-41.606308841170694
127,ksqexp,1,4,1,0.1,-37.548675266468415,-40.080066032080595
128,ksqexp,1,4,1,0.05,-37.48729053347841,-40.03996895643143
129,ksqexp,1,4,1,0.01,-37.46781812269126,-40.02732736736087
130,ksqexp,1,4,1,0,-37.467008642119374,-40.026802687981416
131,ksqexp,1,4,1.5,0.5,-42.183867446850265,-43.99728678618731
132,ksqexp,1,4,1.5,0.1,-40.036909946300135,-42.33465216785571
133,ksqexp,1,4,1.5,0.05,-39.96417489913149,-42.28074895329138
134,ksqexp,1,4,1.5,0.01,-39.94081360754515,-42.26347723058556
135,ksqexp,1,4,1.5,0,-39.93983930462479,-42.2627573370119
136,ksqexp,1,6,0.5,0.5,-38.693189957885295,-41.05972400978597
137,ksqexp,1,6,0.5,0.1,-39.2332551483698,-42.497729382975486
138,ksqexp,1,6,0.5,0.05,-39.41099249394754,-42.67092868880994
139,ksqexp,1,6,0.5,0.01,-39.47339374289295,-42.7301606444404
140,ksqexp,1,6,0.5,0,-39.47605579000315,-42.7326709099351
141,ksqexp,1,6,1,0.5,-40.16212916244814,-42.115979535490226
142,ksqexp,1,6,1,0.1,-38.2274908545976,-40.75028371915283
143,ksqexp,1,6,1,0.05,-38.176367771490455,-40.71748110201872
144,ksqexp,1,6,1,0.01,-38.16030815021425,-40.707238341057476
145,ksqexp,1,6,1,0,-38.159642299216706,-40.706814328013905
146,ksqexp,1,6,1.5,0.5,-42.61566823586934,-44.440523397819774
147,ksqexp,1,6,1.5,0.1,-40.600129669673194,-42.88779985779225
148,ksqexp,1,6,1.5,0.05,-40.533680890316596,-42.83858495408534
149,ksqexp,1,6,1.5,0.01,-40.51238236674498,-42.822841480156576
150,ksqexp,1,6,1.5,0,-40.511494569023256,-42.82218556744363
151,ksqexp,1,8,0.5,0.5,-39.06742789742881,-41.44797145403139
152,ksqexp,1,8,0.5,0.1,-39.96492279796528,-43.253480205899805
153,ksqexp,1,8,0.5,0.05,-40.16294648120567,-43.44665791224725
154,ksqexp,1,8,0.5,0.01,-40.232083944262094,-43.51248760621432
155,ksqexp,1,8,0.5,0,-40.23502937624572,-43.51527502180458
156,ksqexp,1,8,1,0.5,-40.433166562501775,-42.39693171535218
157,ksqexp,1,8,1,0.1,-38.62516567893074,-41.15895612091833
158,ksqexp,1,8,1,0.05,-38.57977361465013,-41.13170836170208
159,ksqexp,1,8,1,0.01,-38.56558501204575,-41.12327323491782
160,ksqexp,1,8,1,0,-38.56499752167276,-41.1229248637468
161,ksqexp,1,8,1.5,0.5,-42.83126906561765,-44.66326389252977
162,ksqexp,1,8,1.5,0.1,-40.88384931310546,-43.17814433372752
163,ksqexp,1,8,1.5,0.05,-40.820212535589256,-43.13162257123344
164,ksqexp,1,8,1.5,0.01,-40.799826637932604,-43.11675105060644
165,ksqexp,1,8,1.5,0,-40.7989770035502,-43.11613157779739
166,ksqexp,1,10,0.5,0.5,-39.200070254224265,-41.58634557180988
167,ksqexp,1,10,0.5,0.1,-40.23322621724881,-43.5376798369948
168,ksqexp,1,10,0.5,0.05,-40.43855005919573,-43.73877670246463
169,ksqexp,1,10,0.5,0.01,-40.510087827402195,-43.80721191760616
170,ksqexp,1,10,0.5,0,-40.51313396385582,-43.810108666672086
171,ksqexp,1,10,1,0.5,-40.52793455934742,-42.49636063410789
172,ksqexp,1,10,1,0.1,-38.76512766505985,-41.3069816802743
173,ksqexp,1,10,1,0.05,-38.72165688156375,-41.28180653213899
174,ksqexp,1,10,1,0.01,-38.70809178893149,-41.274044115977944
175,ksqexp,1,10,1,0,-38.707530370874736,-41.27372387543632
176,ksqexp,1,10,1.5,0.5,-42.90457347735452,-44.74027497441832
177,ksqexp,1,10,1.5,0.1,-40.98000459557102,-43.27965853042684
178,ksqexp,1,10,1.5,0.05,-40.917255882166394,-43.234089395784466
179,ksqexp,1,10,1.5,0.01,-40.89715692261706,-43.219525662157935
180,ksqexp,1,10,1.5,0,-40.89631927328269,-43.21891904509412
181,ksqexp,1,25,0.5,0.5,-39.251152453054914,-41.63792984199752
182,ksqexp,1,25,0.5,0.1,-40.34200198445085,-43.64779557694433
183,ksqexp,1,25,0.5,0.05,-40.550504559642576,-43.85213334288333
184,ksqexp,1,25,0.5,0.01,-40.62308791208746,-43.921635462155955
185,ksqexp,1,25,0.5,0,-40.62617791915625,-43.924576986634634
186,ksqexp,1,25,1,0.5,-40.56670122882772,-42.53550834473884
187,ksqexp,1,25,1,0.1,-38.824028923965336,-41.36654107685167
188,ksqexp,1,25,1,0.05,-38.78142080811909,-41.34224365603893
189,ksqexp,1,25,1,0.01,-38.76813563938028,-41.33476615882772
190,ksqexp,1,25,1,0,-38.767585925953114,-41.33445783298669
191,ksqexp,1,25,1.5,0.5,-42.935885657006686,-44.77187613067796
192,ksqexp,1,25,1.5,0.1,-41.02184958408185,-43.32192485756424
193,ksqexp,1,25,1.5,0.05,-40.959510721428266,-43.276771842079775
194,ksqexp,1,25,1.5,0.01,-40.939544148437065,-43.26234255021651
195,ksqexp,1,25,1.5,0,-40.93871202828701,-43.26174154850706
196,ksqexp,1.25,0.2,0.5,0.5,-55.44300745186988,-57.50741798252585
197,ksqexp,1.25,0.2,0.5,0.1,-1189.9898846997867,-1255.508855756669
198,ksqexp,1.25,0.2,0.5,0.05,-4572.022896892067,-4795.995174286478
199,ksqexp,1.25,0.2,0.5,0.01,-58757.356372346105,-59212.08377554874
200,ksqexp,1.25,0.2,0.5,0,-137166.22075556277,-140691.51863276854
201,ksqexp,1.25,0.2,1,0.5,-59.02091459394056,-60.90693930026941
202,ksqexp,1.25,0.2,1,0.1,-1177.2624739969285,-1245.6831704595063
203,ksqexp,1.25,0.2,1,0.05,-4319.395231209163,-4453.246427273209
204,ksqexp,1.25,0.2,1,0.01,-40227.967825853775,-40938.780874270335
205,ksqexp,1.25,0.2,1,0,-68564.15074754997,-70327.78307046198
206,ksqexp,1.25,0.2,1.5,0.5,-61.46476118513526,-63.32634343162408
207,ksqexp,1.25,0.2,1.5,0.1,-1156.2184925073834,-1219.395762909838
208,ksqexp,1.25,0.2,1.5,0.05,-4137.963232909812,-4217.253914193293
209,ksqexp,1.25,0.2,1.5,0.01,-30818.820283307916,-31492.82207299802
210,ksqexp,1.25,0.2,1.5,0,-45699.58449566597,-46875.994964104204
211,ksqexp,1.25,0.5,0.5,0.5,-56.03643811208501,-58.797806478918936
212,ksqexp,1.25,0.5,0.5,0.1,-804.3890880200241,-857.9364828880339
213,ksqexp,1.25,0.5,0.5,0.05,-2018.1732536511417,-2085.027742530324
214,ksqexp,1.25,0.5,0.5,0.01,-4250.179705919684,-4297.436601150156
215,ksqexp,1.25,0.5,0.5,0,-4468.837970984621,-4513.97800773579
216,ksqexp,1.25,0.5,1,0.5,-59.50160149844251,-62.679499832418315
217,ksqexp,1.25,0.5,1,0.1,-667.7370653199621,-700.9371683167843
218,ksqexp,1.25,0.5,1,0.05,-1376.744284701499,-1408.3811471134784
219,ksqexp,1.25,0.5,1,0.01,-2175.647914764741,-2199.742495177609
220,ksqexp,1.25,0.5,1,0,-2231.710551713577,-2255.2699456538985
221,ksqexp,1.25,0.5,1.5,0.5,-61.597919512548806,-65.07045757096581
222,ksqexp,1.25,0.5,1.5,0.1,-576.6827462122841,-600.0250148002964
223,ksqexp,1.25,0.5,1.5,0.05,-1050.6917395029234,-1071.1411959402817
224,ksqexp,1.25,0.5,1.5,0.01,-1463.6846178501528,-1480.2862986745688
225,ksqexp,1.25,0.5,1.5,0,-1488.7920684665198,-1505.157914805802
226,ksqexp,1.25,1,0.5,0.5,-49.1098577465413,-52.572617681439574
227,ksqexp,1.25,1,0.5,0.1,-245.50636115855545,-276.24144060534763
228,ksqexp,1.25,1,0.5,0.05,-367.16169805555853,-410.3333562615978
229,ksqexp,1.25,1,0.5,0.01,-443.39523742607037,-495.813336064779
230,ksqexp,1.25,1,0.5,0,-447.36748464828935,-500.3088059515185
231,ksqexp,1.25,1,1,0.5,-49.333626313133365,-53.05181695337541
232,ksqexp,1.25,1,1,0.1,-164.39020757906115,-183.95718115043897
233,ksqexp,1.25,1,1,0.05,-208.02820503766748,-232.64612360858493
234,ksqexp,1.25,1,1,0.01,-228.86078652399743,-256.216114665646
235,ksqexp,1.25,1,1,0,-229.83925983753926,-257.3288684124919
236,ksqexp,1.25,1,1.5,0.5,-49.57458648440564,-53.3056401657213
237,ksqexp,1.25,1,1.5,0.1,-128.14838328438333,-142.9876481736042
238,ksqexp,1.25,1,1.5,0.05,-150.25775342350173,-167.893050669867
239,ksqexp,1.25,1,1.5,0.01,-159.69361846958955,-178.63836612737438
240,ksqexp,1.25,1,1.5,0,-160.12050832948782,-179.12621266110338
241,ksqexp,1.25,1.5,0.5,0.5,-41.83204647931287,-45.045008365757205
242,ksqexp,1.25,1.5,0.5,0.1,-99.08151244742135,-117.55081534099241
243,ksqexp,1.25,1.5,0.5,0.05,-115.52914576920105,-138.46924667181156
244,ksqexp,1.25,1.5,0.5,0.01,-122.55186410872655,-147.55291239973073
245,ksqexp,1.25,1.5,0.5,0,-122.8694284034674,-147.96612710275735
246,ksqexp,1.25,1.5,1,0.5,-41.92215337090772,-45.11040409647762
247,ksqexp,1.25,1.5,1,0.1,-66.03204000618572,-77.68548342001381
248,ksqexp,1.25,1.5,1,0.05,-70.39989696868699,-83.52670650656833
249,ksqexp,1.25,1.5,1,0.01,-72.04044102776368,-85.74329710719144
250,ksqexp,1.25,1.5,1,0,-72.1117968063231,-85.84001603631849
251,ksqexp,1.25,1.5,1.5,0.5,-42.7754281961997,-45.898623443818906
252,ksqexp,1.25,1.5,1.5,0.1,-55.47459659305463,-64.3765934727348
253,ksqexp,1.25,1.5,1.5,0.05,-57.30055448020138,-66.95209525032574
254,ksqexp,1.25,1.5,1.5,0.01,-57.95514392798132,-67.8819680857563
255,ksqexp,1.25,1.5,1.5,0,-57.9832430402955,-67.92196911375892
256,ksqexp,1.25,2,0.5,0.5,-38.49562329852406,-41.402863605657195
257,ksqexp,1.25,2,0.5,0.1,-56.553137710885935,-65.80883623625668
258,ksqexp,1.25,2,0.5,0.05,-59.60557214532838,-69.78965659771883
259,ksqexp,1.25,2,0.5,0.01,-60.7298732378823,-71.26391223168383
260,ksqexp,1.25,2,0.5,0,-60.77851108757767,-71.3277944139033
261,ksqexp,1.25,2,1,0.5,-39.193805390520374,-41.95189886590725
262,ksqexp,1.25,2,1,0.1,-42.97497420603933,-49.2193886908934
263,ksqexp,1.25,2,1,0.05,-43.482119314036176,-50.057078945580834
264,ksqexp,1.25,2,1,0.01,-43.65652491324734,-50.34751585827547
265,ksqexp,1.25,2,1,0,-43.66392379117667,-50.3598697146797
266,ksqexp,1.25,2,1.5,0.5,-40.623412471340266,-43.329538748849025
267,ksqexp,1.25,2,1.5,0.1,-40.63742288439365,-45.79532014363749
268,ksqexp,1.25,2,1.5,0.05,-40.72074789212788,-46.06561753189641
269,ksqexp,1.25,2,1.5,0.01,-40.74854949514632,-46.15733959654834
270,ksqexp,1.25,2,1.5,0,-40.74971812571196,-46.1612182482622
271,ksqexp,1.25,2.5,0.5,0.5,-37.231319098194525,-39.95388858693112
272,ksqexp,1.25,2.5,0.5,0.1,-45.147334038927134,-50.45152991734844
273,ksqexp,1.25,2.5,0.5,0.05,-46.24895197788864,-51.74930473256372
274,ksqexp,1.25,2.5,0.5,0.01,-46.62824620475127,-52.19893254036431
275,ksqexp,1.25,2.5,0.5,0,-46.64431825089069,-52.2180349271236
276,ksqexp,1.25,2.5,1,0.5,-38.372282727002606,-40.880354128795204
277,ksqexp,1.25,2.5,1,0.1,-37.96525551954727,-42.17507986147317
278,ksqexp,1.25,2.5,1,0.05,-38.00844359987707,-42.33776431820468
279,ksqexp,1.25,2.5,1,0.01,-38.02104771665822,-42.39157491380673
280,ksqexp,1.25,2.5,1,0,-38.02155340935734,-42.39383264292062
281,ksqexp,1.25,2.5,1.5,0.5,-40.1942675546431,-42.680325133813795
282,ksqexp,1.25,2.5,1.5,0.1,-38.06384349207403,-41.919973965173185
283,ksqexp,1.25,2.5,1.5,0.05,-37.97086699179974,-41.912559597573846
284,ksqexp,1.25,2.5,1.5,0.01,-37.93929253556021,-41.909871846376554
285,ksqexp,1.25,2.5,1.5,0,-37.937955228890324,-41.9097553148981
286,ksqexp,1.25,3,0.5,0.5,-36.824934293027916,-39.46569324154489
287,ksqexp,1.25,3,0.5,0.1,-41.6329378954223,-45.3358758253858
288,ksqexp,1.25,3,0.5,0.05,-42.321790005676526,-46.00980482617712
289,ksqexp,1.25,3,0.5,0.01,-42.55543718574024,-46.237087319587545
290,ksqexp,1.25,3,0.5,0,-42.56529409684091,-46.246666494044504
291,ksqexp,1.25,3,1,0.5,-38.22202878600763,-40.61562436107042
292,ksqexp,1.25,3,1,0.1,-36.82635588282316,-40.256447795672294
293,ksqexp,1.25,3,1,0.05,-36.798637415560485,-40.28572793229748
294,ksqexp,1.25,3,1,0.01,-36.788355983266165,-40.29487371902029
295,ksqexp,1.25,3,1,0,-36.78790858048274,-40.295249953749355
296,ksqexp,1.25,3,1.5,0.5,-40.27203297980768,-42.66826908888957
297,ksqexp,1.25,3,1.5,0.1,-37.79627056613964,-41.172629064570394
298,ksqexp,1.25,3,1.5,0.05,-37.68972699396132,-41.12019234529515
299,ksqexp,1.25,3,1.5,0.01,-37.65426365885597,-41.10283150308168
300,ksqexp,1.25,3,1.5,0,-37.65277017508369,-41.10210120704225
301,ksqexp,1.25,3.5,0.5,0.5,-36.737645746880496,-39.36029211917515
302,ksqexp,1.25,3.5,0.5,0.1,-40.33089444637188,-43.260320186429944
303,ksqexp,1.25,3.5,0.5,0.05,-40.93628530324306,-43.73793400507666
304,ksqexp,1.25,3.5,0.5,0.01,-41.14762043676358,-43.90043047659661
305,ksqexp,1.25,3.5,0.5,0,-41.156620642117126,-43.90730107592617
306,ksqexp,1.25,3.5,1,0.5,-38.25488551253161,-40.60507479441657
307,ksqexp,1.25,3.5,1,0.1,-36.604979086860205,-39.65159908862375
308,ksqexp,1.25,3.5,1,0.05,-36.57956053734249,-39.64844696743488
309,ksqexp,1.25,3.5,1,0.01,-36.57147569527,-39.647513635752965
310,ksqexp,1.25,3.5,1,0,-36.571138217066036,-39.647474558827426
311,ksqexp,1.25,3.5,1.5,0.5,-40.43136366080056,-42.7932792617244
312,ksqexp,1.25,3.5,1.5,0.1,-37.96048829893684,-41.096619247604245
313,ksqexp,1.25,3.5,1.5,0.05,-37.865631199944,-41.03805769500827
314,ksqexp,1.25,3.5,1.5,0.01,-37.834601439601634,-41.01898758698124
315,ksqexp,1.25,3.5,1.5,0,-37.833300842105075,-41.01818915318998
316,ksqexp,1.25,4,0.5,0.5,-36.78169572095247,-39.41685495719014
317,ksqexp,1.25,4,0.5,0.1,-39.90024117030981,-42.416121439587364
318,ksqexp,1.25,4,0.5,0.05,-40.515649578218934,-42.82915162174144
319,ksqexp,1.25,4,0.5,0.01,-40.73650574582427,-42.9725749608591
320,ksqexp,1.25,4,0.5,0,-40.745989961462065,-42.97867771415766
321,ksqexp,1.25,4,1,0.5,-38.347307710597164,-40.6869330701173
322,ksqexp,1.25,4,1,0.1,-36.68277763609061,-39.51368581038562
323,ksqexp,1.25,4,1,0.05,-36.67489083152571,-39.505032648532556
324,ksqexp,1.25,4,1,0.01,-36.673709313361165,-39.50283528125936
325,ksqexp,1.25,4,1,0,-36.67367501808069,-39.5027497462502
326,ksqexp,1.25,4,1.5,0.5,-40.59437864325706,-42.94455567826985
327,ksqexp,1.25,4,1.5,0.1,-38.214717117095454,-41.20976989249761
328,ksqexp,1.25,4,1.5,0.05,-38.133975249032794,-41.15359603910407
329,ksqexp,1.25,4,1.5,0.01,-38.10797843801584,-41.13551828286639
330,ksqexp,1.25,4,1.5,0,-38.10689347034324,-41.13476385701136
331,ksqexp,1.25,6,0.5,0.5,-37.26423854680073,-39.96772359754163
332,ksqexp,1.25,6,0.5,0.1,-40.464601203343726,-42.478606144795606
333,ksqexp,1.25,6,0.5,0.05,-41.20129165284242,-42.89466876950201
334,ksqexp,1.25,6,0.5,0.01,-41.47352318319877,-43.04411254007966
335,ksqexp,1.25,6,0.5,0,-41.48530904178133,-43.05053330221135
336,ksqexp,1.25,6,1,0.5,-38.80713184942816,-41.16221505655955
337,ksqexp,1.25,6,1,0.1,-37.4750566915184,-40.01744080697895
338,ksqexp,1.25,6,1,0.05,-37.51985946707461,-40.02520098166616
339,ksqexp,1.25,6,1,0.01,-37.53771459632132,-40.029235340393626
340,ksqexp,1.25,6,1,0,-37.53849882016977,-40.0294209831706
341,ksqexp,1.25,6,1.5,0.5,-41.11728244527067,-43.46450259323648
342,ksqexp,1.25,6,1.5,0.1,-39.077586792044904,-41.86909713058061
343,ksqexp,1.25,6,1.5,0.05,-39.029058061357674,-41.826834701493105
344,ksqexp,1.25,6,1.5,0.01,-39.01416550708145,-41.813589094298635
345,ksqexp,1.25,6,1.5,0,-39.01355217968744,-41.81304031022116
346,ksqexp,1.25,8,0.5,0.5,-37.74837831444748,-40.483409785032016
347,ksqexp,1.25,8,0.5,0.1,-41.436769130497716,-43.391015277741616
348,ksqexp,1.25,8,0.5,0.05,-42.22799282741089,-43.84104060355524
349,ksqexp,1.25,8,0.5,0.01,-42.51998321625898,-44.002584846814045
350,ksqexp,1.25,8,0.5,0,-42.53261965282841,-44.00952439617711
351,ksqexp,1.25,8,1,0.5,-39.1866749848536,-41.55706644229456
352,ksqexp,1.25,8,1,0.1,-38.0931191715154,-40.596359907017295
353,ksqexp,1.25,8,1,0.05,-38.15594333326403,-40.61583749168914
354,ksqexp,1.25,8,1,0.01,-38.179943529545255,-40.62382831889472
355,ksqexp,1.25,8,1,0,-38.18098803979485,-40.6241811337398
356,ksqexp,1.25,8,1.5,0.5,-41.4537823046802,-43.8083922281368
357,ksqexp,1.25,8,1.5,0.1,-39.57202590798379,-42.33367119345121
358,ksqexp,1.25,8,1.5,0.05,-39.53322210758759,-42.2979310121252
359,ksqexp,1.25,8,1.5,0.01,-39.52157743802704,-42.28684799266893
