model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
115,ksqexp,1,3,1,0,NA,NA
116,ksqexp,1,3,1.5,0.5,NA,NA
117,ksqexp,1,3,1.5,0.1,NA,NA
118,ksqexp,1,3,1.5,0.05,NA,NA
119,ksqexp,1,3,1.5,0.01,NA,NA
120,ksqexp,1,3,1.5,0,NA,NA
121,ksqexp,1,3.5,0.5,0.5,NA,NA
122,ksqexp,1,3.5,0.5,0.1,NA,NA
123,ksqexp,1,3.5,0.5,0.05,NA,NA
124,ksqexp,1,3.5,0.5,0.01,NA,NA
125,ksqexp,1,3.5,0.5,0,NA,NA
126,ksqexp,1,3.5,1,0.5,NA,NA
127,ksqexp,1,3.5,1,0.1,NA,NA
128,ksqexp,1,3.5,1,0.05,NA,NA
129,ksqexp,1,3.5,1,0.01,NA,NA
130,ksqexp,1,3.5,1,0,NA,NA
131,ksqexp,1,3.5,1.5,0.5,NA,NA
132,ksqexp,1,3.5,1.5,0.1,NA,NA
133,ksqexp,1,3.5,1.5,0.05,NA,NA
134,ksqexp,1,3.5,1.5,0.01,NA,NA
135,ksqexp,1,3.5,1.5,0,NA,NA
136,ksqexp,1,4,0.5,0.5,NA,NA
137,ksqexp,1,4,0.5,0.1,NA,NA
138,ksqexp,1,4,0.5,0.05,NA,NA
139,ksqexp,1,4,0.5,0.01,NA,NA
140,ksqexp,1,4,0.5,0,NA,NA
141,ksqexp,1,4,1,0.5,NA,NA
142,ksqexp,1,4,1,0.1,NA,NA
143,ksqexp,1,4,1,0.05,NA,NA
144,ksqexp,1,4,1,0.01,NA,NA
145,ksqexp,1,4,1,0,NA,NA
146,ksqexp,1,4,1.5,0.5,NA,NA
147,ksqexp,1,4,1.5,0.1,NA,NA
148,ksqexp,1,4,1.5,0.05,NA,NA
149,ksqexp,1,4,1.5,0.01,NA,NA
150,ksqexp,1,4,1.5,0,NA,NA
151,ksqexp,1,6,0.5,0.5,NA,NA
152,ksqexp,1,6,0.5,0.1,NA,NA
153,ksqexp,1,6,0.5,0.05,NA,NA
154,ksqexp,1,6,0.5,0.01,NA,NA
155,ksqexp,1,6,0.5,0,NA,NA
156,ksqexp,1,6,1,0.5,NA,NA
157,ksqexp,1,6,1,0.1,NA,NA
158,ksqexp,1,6,1,0.05,NA,NA
159,ksqexp,1,6,1,0.01,NA,NA
160,ksqexp,1,6,1,0,NA,NA
161,ksqexp,1,6,1.5,0.5,NA,NA
162,ksqexp,1,6,1.5,0.1,NA,NA
163,ksqexp,1,6,1.5,0.05,NA,NA
164,ksqexp,1,6,1.5,0.01,NA,NA
165,ksqexp,1,6,1.5,0,NA,NA
166,ksqexp,1,8,0.5,0.5,NA,NA
167,ksqexp,1,8,0.5,0.1,NA,NA
168,ksqexp,1,8,0.5,0.05,NA,NA
169,ksqexp,1,8,0.5,0.01,NA,NA
170,ksqexp,1,8,0.5,0,NA,NA
171,ksqexp,1,8,1,0.5,NA,NA
172,ksqexp,1,8,1,0.1,NA,NA
173,ksqexp,1,8,1,0.05,NA,NA
174,ksqexp,1,8,1,0.01,NA,NA
175,ksqexp,1,8,1,0,NA,NA
176,ksqexp,1,8,1.5,0.5,NA,NA
177,ksqexp,1,8,1.5,0.1,NA,NA
178,ksqexp,1,8,1.5,0.05,NA,NA
179,ksqexp,1,8,1.5,0.01,NA,NA
180,ksqexp,1,8,1.5,0,NA,NA
181,ksqexp,1,10,0.5,0.5,NA,NA
182,ksqexp,1,10,0.5,0.1,NA,NA
183,ksqexp,1,10,0.5,0.05,NA,NA
184,ksqexp,1,10,0.5,0.01,NA,NA
185,ksqexp,1,10,0.5,0,NA,NA
186,ksqexp,1,10,1,0.5,NA,NA
187,ksqexp,1,10,1,0.1,NA,NA
188,ksqexp,1,10,1,0.05,NA,NA
189,ksqexp,1,10,1,0.01,NA,NA
190,ksqexp,1,10,1,0,NA,NA
191,ksqexp,1,10,1.5,0.5,NA,NA
192,ksqexp,1,10,1.5,0.1,NA,NA
193,ksqexp,1,10,1.5,0.05,NA,NA
194,ksqexp,1,10,1.5,0.01,NA,NA
195,ksqexp,1,10,1.5,0,NA,NA
196,ksqexp,1,25,0.5,0.5,NA,NA
197,ksqexp,1,25,0.5,0.1,NA,NA
198,ksqexp,1,25,0.5,0.05,NA,NA
199,ksqexp,1,25,0.5,0.01,NA,NA
200,ksqexp,1,25,0.5,0,NA,NA
201,ksqexp,1,25,1,0.5,NA,NA
202,ksqexp,1,25,1,0.1,NA,NA
203,ksqexp,1,25,1,0.05,NA,NA
204,ksqexp,1,25,1,0.01,NA,NA
205,ksqexp,1,25,1,0,NA,NA
206,ksqexp,1,25,1.5,0.5,NA,NA
207,ksqexp,1,25,1.5,0.1,NA,NA
208,ksqexp,1,25,1.5,0.05,NA,NA
209,ksqexp,1,25,1.5,0.01,NA,NA
210,ksqexp,1,25,1.5,0,NA,NA
211,ksqexp,1,50,0.5,0.5,NA,NA
212,ksqexp,1,50,0.5,0.1,NA,NA
213,ksqexp,1,50,0.5,0.05,NA,NA
214,ksqexp,1,50,0.5,0.01,NA,NA
215,ksqexp,1,50,0.5,0,NA,NA
216,ksqexp,1,50,1,0.5,NA,NA
217,ksqexp,1,50,1,0.1,NA,NA
218,ksqexp,1,50,1,0.05,NA,NA
219,ksqexp,1,50,1,0.01,NA,NA
220,ksqexp,1,50,1,0,NA,NA
221,ksqexp,1,50,1.5,0.5,NA,NA
222,ksqexp,1,50,1.5,0.1,NA,NA
223,ksqexp,1,50,1.5,0.05,NA,NA
224,ksqexp,1,50,1.5,0.01,NA,NA
225,ksqexp,1,50,1.5,0,NA,NA
226,ksqexp,1,75,0.5,0.5,NA,NA
227,ksqexp,1,75,0.5,0.1,NA,NA
228,ksqexp,1,75,0.5,0.05,NA,NA
229,ksqexp,1,75,0.5,0.01,NA,NA
230,ksqexp,1,75,0.5,0,NA,NA
231,ksqexp,1,75,1,0.5,NA,NA
232,ksqexp,1,75,1,0.1,NA,NA
233,ksqexp,1,75,1,0.05,NA,NA
234,ksqexp,1,75,1,0.01,NA,NA
235,ksqexp,1,75,1,0,NA,NA
236,ksqexp,1,75,1.5,0.5,NA,NA
237,ksqexp,1,75,1.5,0.1,NA,NA
238,ksqexp,1,75,1.5,0.05,NA,NA
239,ksqexp,1,75,1.5,0.01,NA,NA
240,ksqexp,1,75,1.5,0,NA,NA
241,ksqexp,1,100,0.5,0.5,NA,NA
242,ksqexp,1,100,0.5,0.1,NA,NA
243,ksqexp,1,100,0.5,0.05,NA,NA
244,ksqexp,1,100,0.5,0.01,NA,NA
245,ksqexp,1,100,0.5,0,NA,NA
246,ksqexp,1,100,1,0.5,NA,NA
247,ksqexp,1,100,1,0.1,NA,NA
248,ksqexp,1,100,1,0.05,NA,NA
249,ksqexp,1,100,1,0.01,NA,NA
250,ksqexp,1,100,1,0,NA,NA
251,ksqexp,1,100,1.5,0.5,NA,NA
252,ksqexp,1,100,1.5,0.1,NA,NA
253,ksqexp,1,100,1.5,0.05,NA,NA
254,ksqexp,1,100,1.5,0.01,NA,NA
255,ksqexp,1,100,1.5,0,NA,NA
256,ksqexp,1,150,0.5,0.5,NA,NA
257,ksqexp,1,150,0.5,0.1,NA,NA
258,ksqexp,1,150,0.5,0.05,NA,NA
259,ksqexp,1,150,0.5,0.01,NA,NA
260,ksqexp,1,150,0.5,0,NA,NA
261,ksqexp,1,150,1,0.5,NA,NA
262,ksqexp,1,150,1,0.1,NA,NA
263,ksqexp,1,150,1,0.05,NA,NA
264,ksqexp,1,150,1,0.01,NA,NA
265,ksqexp,1,150,1,0,NA,NA
266,ksqexp,1,150,1.5,0.5,NA,NA
267,ksqexp,1,150,1.5,0.1,NA,NA
268,ksqexp,1,150,1.5,0.05,NA,NA
269,ksqexp,1,150,1.5,0.01,NA,NA
270,ksqexp,1,150,1.5,0,NA,NA
271,ksqexp,1,200,0.5,0.5,NA,NA
272,ksqexp,1,200,0.5,0.1,NA,NA
273,ksqexp,1,200,0.5,0.05,NA,NA
274,ksqexp,1,200,0.5,0.01,NA,NA
275,ksqexp,1,200,0.5,0,NA,NA
276,ksqexp,1,200,1,0.5,NA,NA
277,ksqexp,1,200,1,0.1,NA,NA
278,ksqexp,1,200,1,0.05,NA,NA
279,ksqexp,1,200,1,0.01,NA,NA
280,ksqexp,1,200,1,0,NA,NA
281,ksqexp,1,200,1.5,0.5,NA,NA
282,ksqexp,1,200,1.5,0.1,NA,NA
283,ksqexp,1,200,1.5,0.05,NA,NA
284,ksqexp,1,200,1.5,0.01,NA,NA
285,ksqexp,1,200,1.5,0,NA,NA
286,ksqexp,1,250,0.5,0.5,NA,NA
287,ksqexp,1,250,0.5,0.1,NA,NA
288,ksqexp,1,250,0.5,0.05,NA,NA
289,ksqexp,1,250,0.5,0.01,NA,NA
290,ksqexp,1,250,0.5,0,NA,NA
291,ksqexp,1,250,1,0.5,NA,NA
292,ksqexp,1,250,1,0.1,NA,NA
293,ksqexp,1,250,1,0.05,NA,NA
294,ksqexp,1,250,1,0.01,NA,NA
295,ksqexp,1,250,1,0,NA,NA
296,ksqexp,1,250,1.5,0.5,NA,NA
297,ksqexp,1,250,1.5,0.1,NA,NA
298,ksqexp,1,250,1.5,0.05,NA,NA
299,ksqexp,1,250,1.5,0.01,NA,NA
300,ksqexp,1,250,1.5,0,NA,NA
301,ksqexp,1,500,0.5,0.5,NA,NA
302,ksqexp,1,500,0.5,0.1,NA,NA
303,ksqexp,1,500,0.5,0.05,NA,NA
304,ksqexp,1,500,0.5,0.01,NA,NA
305,ksqexp,1,500,0.5,0,NA,NA
306,ksqexp,1,500,1,0.5,NA,NA
307,ksqexp,1,500,1,0.1,NA,NA
308,ksqexp,1,500,1,0.05,NA,NA
309,ksqexp,1,500,1,0.01,NA,NA
310,ksqexp,1,500,1,0,NA,NA
311,ksqexp,1,500,1.5,0.5,NA,NA
312,ksqexp,1,500,1.5,0.1,NA,NA
313,ksqexp,1,500,1.5,0.05,NA,NA
314,ksqexp,1,500,1.5,0.01,NA,NA
315,ksqexp,1,500,1.5,0,NA,NA
316,ksqexp,1.25,0.1,0.5,0.5,NA,NA
317,ksqexp,1.25,0.1,0.5,0.1,NA,NA
318,ksqexp,1.25,0.1,0.5,0.05,NA,NA
319,ksqexp,1.25,0.1,0.5,0.01,NA,NA
320,ksqexp,1.25,0.1,0.5,0,NA,NA
321,ksqexp,1.25,0.1,1,0.5,NA,NA
322,ksqexp,1.25,0.1,1,0.1,NA,NA
323,ksqexp,1.25,0.1,1,0.05,NA,NA
324,ksqexp,1.25,0.1,1,0.01,NA,NA
325,ksqexp,1.25,0.1,1,0,NA,NA
326,ksqexp,1.25,0.1,1.5,0.5,NA,NA
327,ksqexp,1.25,0.1,1.5,0.1,NA,NA
328,ksqexp,1.25,0.1,1.5,0.05,NA,NA
329,ksqexp,1.25,0.1,1.5,0.01,NA,NA
330,ksqexp,1.25,0.1,1.5,0,NA,NA
331,ksqexp,1.25,0.2,0.5,0.5,NA,NA
332,ksqexp,1.25,0.2,0.5,0.1,NA,NA
333,ksqexp,1.25,0.2,0.5,0.05,NA,NA
334,ksqexp,1.25,0.2,0.5,0.01,NA,NA
335,ksqexp,1.25,0.2,0.5,0,NA,NA
336,ksqexp,1.25,0.2,1,0.5,NA,NA
337,ksqexp,1.25,0.2,1,0.1,NA,NA
338,ksqexp,1.25,0.2,1,0.05,NA,NA
339,ksqexp,1.25,0.2,1,0.01,NA,NA
340,ksqexp,1.25,0.2,1,0,NA,NA
341,ksqexp,1.25,0.2,1.5,0.5,NA,NA
342,ksqexp,1.25,0.2,1.5,0.1,NA,NA
343,ksqexp,1.25,0.2,1.5,0.05,NA,NA
344,ksqexp,1.25,0.2,1.5,0.01,NA,NA
345,ksqexp,1.25,0.2,1.5,0,NA,NA
346,ksqexp,1.25,0.5,0.5,0.5,NA,NA
347,ksqexp,1.25,0.5,0.5,0.1,NA,NA
348,ksqexp,1.25,0.5,0.5,0.05,NA,NA
349,ksqexp,1.25,0.5,0.5,0.01,NA,NA
350,ksqexp,1.25,0.5,0.5,0,NA,NA
351,ksqexp,1.25,0.5,1,0.5,NA,NA
352,ksqexp,1.25,0.5,1,0.1,NA,NA
353,ksqexp,1.25,0.5,1,0.05,NA,NA
354,ksqexp,1.25,0.5,1,0.01,NA,NA
355,ksqexp,1.25,0.5,1,0,NA,NA
356,ksqexp,1.25,0.5,1.5,0.5,NA,NA
357,ksqexp,1.25,0.5,1.5,0.1,NA,NA
358,ksqexp,1.25,0.5,1.5,0.05,NA,NA
359,ksqexp,1.25,0.5,1.5,0.01,NA,NA
360,ksqexp,1.25,0.5,1.5,0,NA,NA
361,ksqexp,1.25,1,0.5,0.5,NA,NA
362,ksqexp,1.25,1,0.5,0.1,NA,NA
363,ksqexp,1.25,1,0.5,0.05,NA,NA
364,ksqexp,1.25,1,0.5,0.01,NA,NA
365,ksqexp,1.25,1,0.5,0,NA,NA
366,ksqexp,1.25,1,1,0.5,NA,NA
367,ksqexp,1.25,1,1,0.1,NA,NA
368,ksqexp,1.25,1,1,0.05,NA,NA
369,ksqexp,1.25,1,1,0.01,NA,NA
370,ksqexp,1.25,1,1,0,NA,NA
371,ksqexp,1.25,1,1.5,0.5,NA,NA
372,ksqexp,1.25,1,1.5,0.1,NA,NA
373,ksqexp,1.25,1,1.5,0.05,NA,NA
374,ksqexp,1.25,1,1.5,0.01,NA,NA
375,ksqexp,1.25,1,1.5,0,NA,NA
376,ksqexp,1.25,1.5,0.5,0.5,NA,NA
377,ksqexp,1.25,1.5,0.5,0.1,NA,NA
378,ksqexp,1.25,1.5,0.5,0.05,NA,NA
379,ksqexp,1.25,1.5,0.5,0.01,NA,NA
380,ksqexp,1.25,1.5,0.5,0,NA,NA
381,ksqexp,1.25,1.5,1,0.5,NA,NA
382,ksqexp,1.25,1.5,1,0.1,NA,NA
383,ksqexp,1.25,1.5,1,0.05,NA,NA
384,ksqexp,1.25,1.5,1,0.01,NA,NA
385,ksqexp,1.25,1.5,1,0,NA,NA
386,ksqexp,1.25,1.5,1.5,0.5,NA,NA
387,ksqexp,1.25,1.5,1.5,0.1,NA,NA
388,ksqexp,1.25,1.5,1.5,0.05,NA,NA
389,ksqexp,1.25,1.5,1.5,0.01,NA,NA
390,ksqexp,1.25,1.5,1.5,0,NA,NA
391,ksqexp,1.25,2,0.5,0.5,NA,NA
392,ksqexp,1.25,2,0.5,0.1,NA,NA
393,ksqexp,1.25,2,0.5,0.05,NA,NA
394,ksqexp,1.25,2,0.5,0.01,NA,NA
395,ksqexp,1.25,2,0.5,0,NA,NA
396,ksqexp,1.25,2,1,0.5,NA,NA
397,ksqexp,1.25,2,1,0.1,NA,NA
398,ksqexp,1.25,2,1,0.05,NA,NA
399,ksqexp,1.25,2,1,0.01,NA,NA
400,ksqexp,1.25,2,1,0,NA,NA
401,ksqexp,1.25,2,1.5,0.5,NA,NA
402,ksqexp,1.25,2,1.5,0.1,NA,NA
403,ksqexp,1.25,2,1.5,0.05,NA,NA
404,ksqexp,1.25,2,1.5,0.01,NA,NA
405,ksqexp,1.25,2,1.5,0,NA,NA
406,ksqexp,1.25,2.5,0.5,0.5,NA,NA
407,ksqexp,1.25,2.5,0.5,0.1,NA,NA
408,ksqexp,1.25,2.5,0.5,0.05,NA,NA
409,ksqexp,1.25,2.5,0.5,0.01,NA,NA
410,ksqexp,1.25,2.5,0.5,0,NA,NA
411,ksqexp,1.25,2.5,1,0.5,NA,NA
412,ksqexp,1.25,2.5,1,0.1,NA,NA
413,ksqexp,1.25,2.5,1,0.05,NA,NA
414,ksqexp,1.25,2.5,1,0.01,NA,NA
415,ksqexp,1.25,2.5,1,0,NA,NA
416,ksqexp,1.25,2.5,1.5,0.5,NA,NA
417,ksqexp,1.25,2.5,1.5,0.1,NA,NA
418,ksqexp,1.25,2.5,1.5,0.05,NA,NA
419,ksqexp,1.25,2.5,1.5,0.01,NA,NA
420,ksqexp,1.25,2.5,1.5,0,NA,NA
421,ksqexp,1.25,3,0.5,0.5,NA,NA
422,ksqexp,1.25,3,0.5,0.1,NA,NA
423,ksqexp,1.25,3,0.5,0.05,NA,NA
424,ksqexp,1.25,3,0.5,0.01,NA,NA
425,ksqexp,1.25,3,0.5,0,NA,NA
426,ksqexp,1.25,3,1,0.5,NA,NA
427,ksqexp,1.25,3,1,0.1,NA,NA
428,ksqexp,1.25,3,1,0.05,NA,NA
429,ksqexp,1.25,3,1,0.01,NA,NA
430,ksqexp,1.25,3,1,0,NA,NA
431,ksqexp,1.25,3,1.5,0.5,NA,NA
432,ksqexp,1.25,3,1.5,0.1,NA,NA
433,ksqexp,1.25,3,1.5,0.05,NA,NA
434,ksqexp,1.25,3,1.5,0.01,NA,NA
435,ksqexp,1.25,3,1.5,0,NA,NA
436,ksqexp,1.25,3.5,0.5,0.5,NA,NA
437,ksqexp,1.25,3.5,0.5,0.1,NA,NA
438,ksqexp,1.25,3.5,0.5,0.05,NA,NA
439,ksqexp,1.25,3.5,0.5,0.01,NA,NA
440,ksqexp,1.25,3.5,0.5,0,NA,NA
441,ksqexp,1.25,3.5,1,0.5,NA,NA
442,ksqexp,1.25,3.5,1,0.1,NA,NA
443,ksqexp,1.25,3.5,1,0.05,NA,NA
444,ksqexp,1.25,3.5,1,0.01,NA,NA
445,ksqexp,1.25,3.5,1,0,NA,NA
446,ksqexp,1.25,3.5,1.5,0.5,NA,NA
447,ksqexp,1.25,3.5,1.5,0.1,NA,NA
448,ksqexp,1.25,3.5,1.5,0.05,NA,NA
449,ksqexp,1.25,3.5,1.5,0.01,NA,NA
450,ksqexp,1.25,3.5,1.5,0,NA,NA
451,ksqexp,1.25,4,0.5,0.5,NA,NA
452,ksqexp,1.25,4,0.5,0.1,NA,NA
453,ksqexp,1.25,4,0.5,0.05,NA,NA
454,ksqexp,1.25,4,0.5,0.01,NA,NA
455,ksqexp,1.25,4,0.5,0,NA,NA
456,ksqexp,1.25,4,1,0.5,NA,NA
457,ksqexp,1.25,4,1,0.1,NA,NA
458,ksqexp,1.25,4,1,0.05,NA,NA
459,ksqexp,1.25,4,1,0.01,NA,NA
460,ksqexp,1.25,4,1,0,NA,NA
461,ksqexp,1.25,4,1.5,0.5,NA,NA
462,ksqexp,1.25,4,1.5,0.1,NA,NA
463,ksqexp,1.25,4,1.5,0.05,NA,NA
464,ksqexp,1.25,4,1.5,0.01,NA,NA
465,ksqexp,1.25,4,1.5,0,NA,NA
466,ksqexp,1.25,6,0.5,0.5,NA,NA
467,ksqexp,1.25,6,0.5,0.1,NA,NA
468,ksqexp,1.25,6,0.5,0.05,NA,NA
469,ksqexp,1.25,6,0.5,0.01,NA,NA
470,ksqexp,1.25,6,0.5,0,NA,NA
471,ksqexp,1.25,6,1,0.5,NA,NA
472,ksqexp,1.25,6,1,0.1,NA,NA
473,ksqexp,1.25,6,1,0.05,NA,NA
474,ksqexp,1.25,6,1,0.01,NA,NA
475,ksqexp,1.25,6,1,0,NA,NA
476,ksqexp,1.25,6,1.5,0.5,NA,NA
477,ksqexp,1.25,6,1.5,0.1,NA,NA
478,ksqexp,1.25,6,1.5,0.05,NA,NA
479,ksqexp,1.25,6,1.5,0.01,NA,NA
480,ksqexp,1.25,6,1.5,0,NA,NA
481,ksqexp,1.25,8,0.5,0.5,NA,NA
482,ksqexp,1.25,8,0.5,0.1,NA,NA
483,ksqexp,1.25,8,0.5,0.05,NA,NA
484,ksqexp,1.25,8,0.5,0.01,NA,NA
485,ksqexp,1.25,8,0.5,0,NA,NA
486,ksqexp,1.25,8,1,0.5,NA,NA
487,ksqexp,1.25,8,1,0.1,NA,NA
488,ksqexp,1.25,8,1,0.05,NA,NA
489,ksqexp,1.25,8,1,0.01,NA,NA
490,ksqexp,1.25,8,1,0,NA,NA
491,ksqexp,1.25,8,1.5,0.5,NA,NA
492,ksqexp,1.25,8,1.5,0.1,NA,NA
493,ksqexp,1.25,8,1.5,0.05,NA,NA
494,ksqexp,1.25,8,1.5,0.01,NA,NA
495,ksqexp,1.25,8,1.5,0,NA,NA
496,ksqexp,1.25,10,0.5,0.5,NA,NA
497,ksqexp,1.25,10,0.5,0.1,NA,NA
498,ksqexp,1.25,10,0.5,0.05,NA,NA
499,ksqexp,1.25,10,0.5,0.01,NA,NA
500,ksqexp,1.25,10,0.5,0,NA,NA
501,ksqexp,1.25,10,1,0.5,NA,NA
502,ksqexp,1.25,10,1,0.1,NA,NA
503,ksqexp,1.25,10,1,0.05,NA,NA
504,ksqexp,1.25,10,1,0.01,NA,NA
505,ksqexp,1.25,10,1,0,NA,NA
506,ksqexp,1.25,10,1.5,0.5,NA,NA
507,ksqexp,1.25,10,1.5,0.1,NA,NA
508,ksqexp,1.25,10,1.5,0.05,NA,NA
509,ksqexp,1.25,10,1.5,0.01,NA,NA
510,ksqexp,1.25,10,1.5,0,NA,NA
511,ksqexp,1.25,25,0.5,0.5,NA,NA
512,ksqexp,1.25,25,0.5,0.1,NA,NA
513,ksqexp,1.25,25,0.5,0.05,NA,NA
514,ksqexp,1.25,25,0.5,0.01,NA,NA
515,ksqexp,1.25,25,0.5,0,NA,NA
516,ksqexp,1.25,25,1,0.5,NA,NA
517,ksqexp,1.25,25,1,0.1,NA,NA
518,ksqexp,1.25,25,1,0.05,NA,NA
519,ksqexp,1.25,25,1,0.01,NA,NA
520,ksqexp,1.25,25,1,0,NA,NA
521,ksqexp,1.25,25,1.5,0.5,NA,NA
522,ksqexp,1.25,25,1.5,0.1,NA,NA
523,ksqexp,1.25,25,1.5,0.05,NA,NA
524,ksqexp,1.25,25,1.5,0.01,NA,NA
525,ksqexp,1.25,25,1.5,0,NA,NA
526,ksqexp,1.25,50,0.5,0.5,NA,NA
527,ksqexp,1.25,50,0.5,0.1,NA,NA
