model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
131,ksqexp,1,4,1.5,0.5,-41.999444544975184,-42.28793505114075
132,ksqexp,1,4,1.5,0.1,-43.91865195836514,-44.17658778707828
133,ksqexp,1,4,1.5,0.05,-44.26881951009063,-44.53302044418453
134,ksqexp,1,4,1.5,0.01,-44.393210906784915,-44.65980642956303
135,ksqexp,1,4,1.5,0,-44.39853554162008,-44.66523533076065
136,ksqexp,1,6,0.5,0.5,-36.31103782659313,-36.33874636163076
137,ksqexp,1,6,0.5,0.1,-43.17744402021773,-41.745745977914474
138,ksqexp,1,6,0.5,0.05,-44.16007520944463,-42.615647821087094
139,ksqexp,1,6,0.5,0.01,-44.510137083824496,-42.92864578658782
140,ksqexp,1,6,0.5,0,-44.52513935486122,-42.94209467395465
141,ksqexp,1,6,1,0.5,-39.19277032140522,-39.393898894174356
142,ksqexp,1,6,1,0.1,-39.684828789222806,-39.57140271331053
143,ksqexp,1,6,1,0.05,-39.82790441021384,-39.69837811711647
144,ksqexp,1,6,1,0.01,-39.877745803725674,-39.74304821985399
145,ksqexp,1,6,1,0,-39.879867757445275,-39.74495462546342
146,ksqexp,1,6,1.5,0.5,-41.91190277928425,-42.30108190400477
147,ksqexp,1,6,1.5,0.1,-41.104553016855895,-41.454351793967916
148,ksqexp,1,6,1.5,0.05,-41.11690654975203,-41.46518516586337
149,ksqexp,1,6,1.5,0.01,-41.121882120087264,-41.46969847947157
150,ksqexp,1,6,1.5,0,-41.12210065836028,-41.46989804268916
151,ksqexp,1,8,0.5,0.5,-36.01890272860649,-36.14314913065765
152,ksqexp,1,8,0.5,0.1,-39.80686141807356,-38.45521619341351
153,ksqexp,1,8,0.5,0.05,-40.3034903342158,-38.81235423266685
154,ksqexp,1,8,0.5,0.01,-40.475151009537086,-38.93650550807918
155,ksqexp,1,8,0.5,0,-40.48244611570226,-38.94178930185252
156,ksqexp,1,8,1,0.5,-38.98462148507615,-39.265942272143434
157,ksqexp,1,8,1,0.1,-38.290757532739065,-38.23277315078076
158,ksqexp,1,8,1,0.05,-38.31858030664999,-38.23738654444257
159,ksqexp,1,8,1,0.01,-38.32871782190024,-38.239820816864
160,ksqexp,1,8,1,0,-38.32915366599427,-38.239932710929345
161,ksqexp,1,8,1.5,0.5,-41.82954882003228,-42.28751341431532
162,ksqexp,1,8,1.5,0.1,-40.44541748630459,-40.84622175923649
163,ksqexp,1,8,1.5,0.05,-40.41269546197484,-40.80888285057237
164,ksqexp,1,8,1.5,0.01,-40.40246970153356,-40.797125116131184
165,ksqexp,1,8,1.5,0,-40.40204628282157,-40.79663728068795
166,ksqexp,1,10,0.5,0.5,-35.86290389974324,-36.077879513379784
167,ksqexp,1,10,0.5,0.1,-38.462008848583395,-37.198360889368686
168,ksqexp,1,10,0.5,0.05,-38.831491798954104,-37.416013434827214
169,ksqexp,1,10,0.5,0.01,-38.95888033090897,-37.49128930658904
170,ksqexp,1,10,0.5,0,-38.96428993708817,-37.49448821137525
171,ksqexp,1,10,1,0.5,-38.904869592320445,-39.25568088246071
172,ksqexp,1,10,1,0.1,-37.84299271568772,-37.84278859622799
173,ksqexp,1,10,1,0.05,-37.844707911303,-37.818227347876494
174,ksqexp,1,10,1,0.01,-37.84610155387362,-37.810849617885836
175,ksqexp,1,10,1,0,-37.84616879911547,-37.81054744852104
176,ksqexp,1,10,1.5,0.5,-41.84230538844028,-42.35760285016309
177,ksqexp,1,10,1.5,0.1,-40.31890676649234,-40.76927352814797
178,ksqexp,1,10,1.5,0.05,-40.27769532056552,-40.72217982109129
179,ksqexp,1,10,1.5,0.01,-40.26466000971314,-40.707181447994685
180,ksqexp,1,10,1.5,0,-40.26411851985709,-40.70655729430544
181,ksqexp,1,25,0.5,0.5,-36.22524993312715,-36.80480260306183
182,ksqexp,1,25,0.5,0.1,-38.03661446958784,-37.49201458320351
183,ksqexp,1,25,0.5,0.05,-38.3376382950639,-37.6510753916732
184,ksqexp,1,25,0.5,0.01,-38.441916522028315,-37.706143515582646
185,ksqexp,1,25,0.5,0,-38.44634999772729,-37.70848423223036
186,ksqexp,1,25,1,0.5,-39.23666470011017,-39.87257440996526
187,ksqexp,1,25,1,0.1,-38.017392164435435,-38.41599773053851
188,ksqexp,1,25,1,0.05,-38.009273985430255,-38.38454733796104
189,ksqexp,1,25,1,0.01,-38.007425093775424,-38.37483629980405
190,ksqexp,1,25,1,0,-38.00735620569287,-38.37443551371894
191,ksqexp,1,25,1.5,0.5,-42.23747325522628,-42.98548589895646
192,ksqexp,1,25,1.5,0.1,-40.70767575958349,-41.44893264645911
193,ksqexp,1,25,1.5,0.05,-40.665568718204405,-41.402500032351476
194,ksqexp,1,25,1.5,0.01,-40.65223571944175,-41.387692467719276
195,ksqexp,1,25,1.5,0,-40.651681708415495,-41.387076040952415
196,ksqexp,1.25,0.2,0.5,0.5,-42.396800135178204,-42.856983736235094
197,ksqexp,1.25,0.2,0.5,0.1,-476.9133803395525,-468.63676351747733
198,ksqexp,1.25,0.2,0.5,0.05,-1491.3734215372724,-1440.6641578720257
199,ksqexp,1.25,0.2,0.5,0.01,-17401.569056995988,-17410.01211507609
200,ksqexp,1.25,0.2,0.5,0,-29580318.81106691,-29534848.65538459
201,ksqexp,1.25,0.2,1,0.5,-42.50261485084902,-42.94545734849832
202,ksqexp,1.25,0.2,1,0.1,-424.04110761661036,-412.11429122160877
203,ksqexp,1.25,0.2,1,0.05,-1232.6105546044575,-1195.2387026777708
204,ksqexp,1.25,0.2,1,0.01,-15587.095919610958,-15687.402946898319
205,ksqexp,1.25,0.2,1,0,-14790289.141290214,-14767554.289922904
206,ksqexp,1.25,0.2,1.5,0.5,-42.589506245538225,-43.03668293192703
207,ksqexp,1.25,0.2,1.5,0.1,-389.5515710361534,-377.0587144365864
208,ksqexp,1.25,0.2,1.5,0.05,-1096.888090632785,-1069.7513327385511
209,ksqexp,1.25,0.2,1.5,0.01,-14758.404748481255,-14888.585792213558
210,ksqexp,1.25,0.2,1.5,0,-9860208.744514974,-9845052.562423036
211,ksqexp,1.25,0.5,0.5,0.5,-38.51583602990995,-38.91005871325483
212,ksqexp,1.25,0.5,0.5,0.1,-275.8978395874421,-274.4783324104114
213,ksqexp,1.25,0.5,0.5,0.05,-849.7066218808599,-841.4295509453118
214,ksqexp,1.25,0.5,0.5,0.01,-12654.561927891657,-12294.990626140278
215,ksqexp,1.25,0.5,0.5,0,-129276.03169872529,-128278.39571957247
216,ksqexp,1.25,0.5,1,0.5,-38.03780659459592,-38.33002826328377
217,ksqexp,1.25,0.5,1,0.1,-240.21140893260676,-239.11421299375135
218,ksqexp,1.25,0.5,1,0.05,-751.851916040444,-741.4259032582654
219,ksqexp,1.25,0.5,1,0.01,-10974.156338738494,-10719.838149130595
220,ksqexp,1.25,0.5,1,0,-64623.39808113013,-64125.44061389565
221,ksqexp,1.25,0.5,1.5,0.5,-38.155259429135896,-38.43253330205021
222,ksqexp,1.25,0.5,1.5,0.1,-222.99977514785766,-221.8535331560381
223,ksqexp,1.25,0.5,1.5,0.05,-706.7385873205337,-694.5259276744711
224,ksqexp,1.25,0.5,1.5,0.01,-9948.127046241421,-9753.076085110055
225,ksqexp,1.25,0.5,1.5,0,-43075.30939156356,-42743.911433227215
226,ksqexp,1.25,1,0.5,0.5,-36.82822437153994,-36.83624998545112
227,ksqexp,1.25,1,0.5,0.1,-212.9991937144141,-206.29675290261702
228,ksqexp,1.25,1,0.5,0.05,-658.9913603645999,-635.88611928515
229,ksqexp,1.25,1,0.5,0.01,-3620.458170038551,-3420.6270519013538
230,ksqexp,1.25,1,0.5,0,-4483.371254252932,-4226.744049131457
231,ksqexp,1.25,1,1,0.5,-37.5821299853143,-37.54762426901822
232,ksqexp,1.25,1,1,0.1,-189.80953927068282,-184.77372087205094
233,ksqexp,1.25,1,1,0.05,-567.620769962166,-544.7954891729065
234,ksqexp,1.25,1,1,0.01,-2000.6652645181634,-1889.1728879865768
235,ksqexp,1.25,1,1,0,-2239.3186174742095,-2111.961997869588
236,ksqexp,1.25,1,1.5,0.5,-38.52860287375578,-38.57242311310543
237,ksqexp,1.25,1,1.5,0.1,-179.86900198547752,-175.19401220823622
238,ksqexp,1.25,1,1.5,0.05,-504.97056215908225,-483.2722367681266
239,ksqexp,1.25,1,1.5,0.01,-1384.1877629401986,-1307.2592986811371
240,ksqexp,1.25,1,1.5,0,-1494.0917274569802,-1409.8253031047516
241,ksqexp,1.25,1.5,0.5,0.5,-37.265864120353775,-36.96817853499364
242,ksqexp,1.25,1.5,0.5,0.1,-172.5021406947485,-163.99435449472318
243,ksqexp,1.25,1.5,0.5,0.05,-414.60960131321633,-394.05536233770545
244,ksqexp,1.25,1.5,0.5,0.01,-901.648744390607,-855.3931542938768
245,ksqexp,1.25,1.5,0.5,0,-950.2711347625964,-901.4564629674745
246,ksqexp,1.25,1.5,1,0.5,-38.560250791140454,-38.31752341015434
247,ksqexp,1.25,1.5,1,0.1,-144.1282893148344,-138.26998426890688
248,ksqexp,1.25,1.5,1,0.05,-291.51729208859234,-277.95875835489306
249,ksqexp,1.25,1.5,1,0.01,-467.0900262696084,-444.24532153953845
250,ksqexp,1.25,1.5,1,0,-479.52710941067534,-456.02653688708745
251,ksqexp,1.25,1.5,1.5,0.5,-39.81587447696638,-39.74604311625791
252,ksqexp,1.25,1.5,1.5,0.1,-128.8920914807103,-124.23626901259162
253,ksqexp,1.25,1.5,1.5,0.05,-229.0075044526412,-219.04881237993607
254,ksqexp,1.25,1.5,1.5,0.01,-319.8465884283013,-305.0776432402243
255,ksqexp,1.25,1.5,1.5,0,-325.4030910028941,-310.34055157282427
256,ksqexp,1.25,2,0.5,0.5,-37.876381787516735,-37.39557089084167
257,ksqexp,1.25,2,0.5,0.1,-147.19398183058712,-138.33025672514023
258,ksqexp,1.25,2,0.5,0.05,-277.90993715409013,-262.7326231578287
259,ksqexp,1.25,2,0.5,0.01,-427.6837305614132,-404.8941204384551
260,ksqexp,1.25,2,0.5,0,-438.13600973460814,-414.79343606910516
261,ksqexp,1.25,2,1,0.5,-39.55864536231292,-39.191908144878354
262,ksqexp,1.25,2,1,0.1,-114.448893757667,-109.39834618118162
263,ksqexp,1.25,2,1,0.05,-177.6150406039178,-169.45336597400524
264,ksqexp,1.25,2,1,0.01,-224.69087832208652,-214.0923878166206
265,ksqexp,1.25,2,1,0,-227.31906112979408,-216.58095568119498
266,ksqexp,1.25,2,1.5,0.5,-41.056562120422896,-40.91937529618532
267,ksqexp,1.25,2,1.5,0.1,-98.43153898502095,-95.02395520542518
268,ksqexp,1.25,2,1.5,0.05,-135.91152236872173,-130.6271545957007
269,ksqexp,1.25,2,1.5,0.01,-158.6728737796321,-152.19832007442426
270,ksqexp,1.25,2,1.5,0,-159.83740168292167,-153.30078564059278
271,ksqexp,1.25,2.5,0.5,0.5,-38.2833127560588,-37.68337483898012
272,ksqexp,1.25,2.5,0.5,0.1,-126.35686158743816,-118.37645742732823
273,ksqexp,1.25,2.5,0.5,0.05,-197.36183729526797,-186.98357502781255
274,ksqexp,1.25,2.5,0.5,0.01,-253.00981077504798,-240.88190094409944
275,ksqexp,1.25,2.5,0.5,0,-256.19871793981514,-243.969936274484
276,ksqexp,1.25,2.5,1,0.5,-40.245091891723106,-39.80600584330867
277,ksqexp,1.25,2.5,1,0.1,-93.41647193872231,-89.69235062345196
278,ksqexp,1.25,2.5,1,0.05,-122.01642254950092,-117.38968648096306
279,ksqexp,1.25,2.5,1,0.01,-137.99931831066903,-132.8721598365275
280,ksqexp,1.25,2.5,1,0,-138.79165168729395,-133.6395078961813
281,ksqexp,1.25,2.5,1.5,0.5,-41.93886480151498,-41.77326687392383
282,ksqexp,1.25,2.5,1.5,0.1,-79.30661195410364,-77.23295870009473
283,ksqexp,1.25,2.5,1.5,0.05,-94.68809673808371,-92.13716798185176
284,ksqexp,1.25,2.5,1.5,0.01,-102.09840945109049,-99.31608767611324
285,ksqexp,1.25,2.5,1.5,0,-102.44661969955247,-99.65335519996177
286,ksqexp,1.25,3,0.5,0.5,-38.43999635093587,-37.770320614717356
287,ksqexp,1.25,3,0.5,0.1,-104.70073144926101,-97.51888370700533
288,ksqexp,1.25,3,0.5,0.05,-140.09094232645947,-132.00291747482632
289,ksqexp,1.25,3,0.5,0.01,-161.06877678099775,-152.60100573293263
290,ksqexp,1.25,3,0.5,0,-162.13554784111287,-153.65008105636946
291,ksqexp,1.25,3,1,0.5,-40.57582138171133,-40.109914359481216
292,ksqexp,1.25,3,1,0.1,-75.35866980845442,-72.44852498378646
293,ksqexp,1.25,3,1,0.05,-87.55506290560785,-84.40932993628182
294,ksqexp,1.25,3,1,0.01,-93.18654584872573,-89.94941585016478
295,ksqexp,1.25,3,1,0,-93.447582604288,-90.20638694246709
296,ksqexp,1.25,3,1.5,0.5,-42.40392878545974,-42.24654972095129
297,ksqexp,1.25,3,1.5,0.1,-64.65413572375859,-63.30073002460214
298,ksqexp,1.25,3,1.5,0.05,-70.7061805159016,-69.25230830604735
299,ksqexp,1.25,3,1.5,0.01,-73.22909847612559,-71.73763737507929
300,ksqexp,1.25,3,1.5,0,-73.3422509575307,-71.8491456700387
301,ksqexp,1.25,3.5,0.5,0.5,-38.42326393578881,-37.7211435553168
302,ksqexp,1.25,3.5,0.5,0.1,-87.16554373396026,-80.43823449395674
303,ksqexp,1.25,3.5,0.5,0.05,-105.19942344668226,-97.93937397910592
304,ksqexp,1.25,3.5,0.5,0.01,-114.10561742017912,-106.69077633772478
305,ksqexp,1.25,3.5,0.5,0,-114.52897760815642,-107.10800937923344
306,ksqexp,1.25,3.5,1,0.5,-40.65557670625337,-40.19335593280841
307,ksqexp,1.25,3.5,1,0.1,-62.9523685348671,-60.42060815645209
308,ksqexp,1.25,3.5,1,0.05,-68.45119950582114,-65.8182944711503
309,ksqexp,1.25,3.5,1,0.01,-70.7161981645711,-68.05429831889326
310,ksqexp,1.25,3.5,1,0,-70.81745976447779,-68.15439966875849
311,ksqexp,1.25,3.5,1.5,0.5,-42.57190083652787,-42.445620535849095
312,ksqexp,1.25,3.5,1.5,0.1,-55.462805661494755,-54.42627092405779
313,ksqexp,1.25,3.5,1.5,0.05,-58.01494792498542,-56.94701224921362
314,ksqexp,1.25,3.5,1.5,0.01,-58.99473005261399,-57.9179903790115
315,ksqexp,1.25,3.5,1.5,0,-59.03761058283468,-57.960519864858355
316,ksqexp,1.25,4,0.5,0.5,-38.31780719606132,-37.60875642530298
317,ksqexp,1.25,4,0.5,0.1,-75.38393622001365,-68.93031389139757
318,ksqexp,1.25,4,0.5,0.05,-85.64689265708338,-78.73329005374832
319,ksqexp,1.25,4,0.5,0.01,-90.16783417240818,-83.12387475619134
320,ksqexp,1.25,4,0.5,0,-90.37463015465175,-83.3255530001354
321,ksqexp,1.25,4,1,0.5,-40.61154786143324,-40.172325225470466
322,ksqexp,1.25,4,1,0.1,-55.57177227672353,-53.24297864228093
323,ksqexp,1.25,4,1,0.05,-58.4122580848696,-56.00221704349572
324,ksqexp,1.25,4,1,0.01,-59.50625890710055,-57.07358308886471
325,ksqexp,1.25,4,1,0,-59.554200696436645,-57.12062784909192
326,ksqexp,1.25,4,1.5,0.5,-42.59773646149532,-42.51536587333123
327,ksqexp,1.25,4,1.5,0.1,-50.359085380885745,-49.49224063107633
328,ksqexp,1.25,4,1.5,0.05,-51.597820744225004,-50.708842827594914
329,ksqexp,1.25,4,1.5,0.01,-52.05177421193125,-51.15693200716657
330,ksqexp,1.25,4,1.5,0,-52.07138097686152,-51.176309565248026
331,ksqexp,1.25,6,0.5,0.5,-37.79306956512577,-37.167184927367906
332,ksqexp,1.25,6,0.5,0.1,-56.40105684543872,-50.472190037294105
333,ksqexp,1.25,6,0.5,0.05,-59.2125619498438,-52.75984929366605
334,ksqexp,1.25,6,0.5,0.01,-60.24259533286011,-53.61326052515119
335,ksqexp,1.25,6,0.5,0,-60.28709999749043,-53.65031697763876
336,ksqexp,1.25,6,1,0.5,-40.229938496727534,-39.93977209339931
337,ksqexp,1.25,6,1,0.1,-45.28069768937438,-43.305971462375204
338,ksqexp,1.25,6,1,0.05,-45.86846018307721,-43.7877663089634
339,ksqexp,1.25,6,1,0.01,-46.07269716744247,-43.95732992443712
340,ksqexp,1.25,6,1,0,-46.081390915664315,-43.964571520734005
341,ksqexp,1.25,6,1.5,0.5,-42.4200147490198,-42.520365084863286
342,ksqexp,1.25,6,1.5,0.1,-43.877555362055155,-43.313203198573554
343,ksqexp,1.25,6,1.5,0.05,-44.068492354999414,-43.469876793657775
344,ksqexp,1.25,6,1.5,0.01,-44.134031170735014,-43.52432936866907
345,ksqexp,1.25,6,1.5,0,-44.13681132173951,-43.52664646845975
346,ksqexp,1.25,8,0.5,0.5,-37.39866021337404,-36.880774462329136
347,ksqexp,1.25,8,0.5,0.1,-50.530331920737765,-44.71911505973023
348,ksqexp,1.25,8,0.5,0.05,-52.20587779481396,-45.79572673546191
349,ksqexp,1.25,8,0.5,0.01,-52.7956551637497,-46.1764868206148
350,ksqexp,1.25,8,0.5,0,-52.820844584182424,-46.19277001157506
351,ksqexp,1.25,8,1,0.5,-39.90525809902609,-39.73082716535674
352,ksqexp,1.25,8,1,0.1,-42.56802111727266,-40.67918939285863
353,ksqexp,1.25,8,1,0.05,-42.863991202245245,-40.84766649919555
354,ksqexp,1.25,8,1,0.01,-42.96475900558289,-40.90567827358258
355,ksqexp,1.25,8,1,0,-42.96902442278284,-40.90814075831437
356,ksqexp,1.25,8,1.5,0.5,-42.226296410860456,-42.43955995934796
357,ksqexp,1.25,8,1.5,0.1,-42.38298590236446,-41.90369455995407
358,ksqexp,1.25,8,1.5,0.05,-42.45134905849043,-41.92805133142435
359,ksqexp,1.25,8,1.5,0.01,-42.47474954213957,-41.93687553350334
