model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
73,ksqexp,1,2,1.5,0.05,-46.846853493162726,-46.82356328416678
74,ksqexp,1,2,1.5,0.01,-47.21447426440073,-47.14688378673167
75,ksqexp,1,2,1.5,0,-47.230402517222224,-47.160892951474054
76,ksqexp,1,2.5,0.5,0.5,-39.22106681941054,-40.52729721709831
77,ksqexp,1,2.5,0.5,0.1,-49.76030189117409,-48.98124910810588
78,ksqexp,1,2.5,0.5,0.05,-52.3263175223335,-50.99394893678274
79,ksqexp,1,2.5,0.5,0.01,-53.32471982588078,-51.77511239232463
80,ksqexp,1,2.5,0.5,0,-53.36856407579818,-51.809391870479935
81,ksqexp,1,2.5,1,0.5,-40.1612967362226,-41.15302693075585
82,ksqexp,1,2.5,1,0.1,-42.86084304848533,-42.926119037430595
83,ksqexp,1,2.5,1,0.05,-43.44539241634769,-43.368304491097064
84,ksqexp,1,2.5,1,0.01,-43.65618682226528,-43.52805023385855
85,ksqexp,1,2.5,1,0,-43.665245596709184,-43.53491793304848
86,ksqexp,1,2.5,1.5,0.5,-42.295311042077934,-43.21239549507118
87,ksqexp,1,2.5,1.5,0.1,-42.933423999899276,-43.360791601992915
88,ksqexp,1,2.5,1.5,0.05,-43.14392862637926,-43.511537145972554
89,ksqexp,1,2.5,1.5,0.01,-43.218285841604256,-43.565123740502344
90,ksqexp,1,2.5,1.5,0,-43.22146287036644,-43.56741672060315
91,ksqexp,1,3,0.5,0.5,-39.89244537622482,-41.35341207964475
92,ksqexp,1,3,0.5,0.1,-46.553177083547425,-46.195951924301816
93,ksqexp,1,3,0.5,0.05,-47.85286103657636,-47.06310966722281
94,ksqexp,1,3,0.5,0.01,-48.33237489308653,-47.38063801124985
95,ksqexp,1,3,0.5,0,-48.35311669162383,-47.39434605257644
96,ksqexp,1,3,1,0.5,-40.686673574343985,-41.803894886320876
97,ksqexp,1,3,1,0.1,-41.432478651656275,-41.795553272323104
98,ksqexp,1,3,1,0.05,-41.67033744798396,-41.93027873912162
99,ksqexp,1,3,1,0.01,-41.75443306583916,-41.97833317853149
100,ksqexp,1,3,1,0,-41.7580270790314,-41.980391117408324
101,ksqexp,1,3,1.5,0.5,-42.802096982423215,-43.83183615405156
102,ksqexp,1,3,1.5,0.1,-42.27090492526174,-42.94162206403377
103,ksqexp,1,3,1.5,0.05,-42.328695880110345,-42.95912409632235
104,ksqexp,1,3,1.5,0.01,-42.349431856633046,-42.96609086678059
105,ksqexp,1,3,1.5,0,-42.350320641548,-42.96639623907518
106,ksqexp,1,3.5,0.5,0.5,-40.4490304347025,-42.02439333173785
107,ksqexp,1,3.5,0.5,0.1,-45.58167613260287,-45.55130308371898
108,ksqexp,1,3.5,0.5,0.05,-46.49429396064059,-46.090045688046125
109,ksqexp,1,3.5,0.5,0.01,-46.82486826303064,-46.282790300668736
110,ksqexp,1,3.5,0.5,0,-46.839095131825324,-46.29105901204061
111,ksqexp,1,3.5,1,0.5,-41.09885437906284,-42.311630189697176
112,ksqexp,1,3.5,1,0.1,-41.139287220476824,-41.719127825912764
113,ksqexp,1,3.5,1,0.05,-41.27759998940084,-41.772313591800845
114,ksqexp,1,3.5,1,0.01,-41.326506493109136,-41.79170278219754
115,ksqexp,1,3.5,1,0,-41.32859618136749,-41.79253709314292
116,ksqexp,1,3.5,1.5,0.5,-43.18182319728688,-44.29920544728942
117,ksqexp,1,3.5,1.5,0.1,-42.26011993540489,-43.10403725995146
118,ksqexp,1,3.5,1.5,0.05,-42.2758520270219,-43.088287602570716
119,ksqexp,1,3.5,1.5,0.01,-42.28214398328052,-43.08386409520423
120,ksqexp,1,3.5,1.5,0,-42.28241996460345,-43.083686553573266
121,ksqexp,1,4,0.5,0.5,-40.89829032249388,-42.547076800938946
122,ksqexp,1,4,0.5,0.1,-45.450199773539,-45.640173673409215
123,ksqexp,1,4,0.5,0.05,-46.2154838682392,-46.063426758096945
124,ksqexp,1,4,0.5,0.01,-46.49048580060662,-46.21308793340768
125,ksqexp,1,4,0.5,0,-46.50229541780312,-46.21948832826537
126,ksqexp,1,4,1,0.5,-41.4298248542639,-42.70648347089444
127,ksqexp,1,4,1,0.1,-41.206358677775384,-41.92990306468009
128,ksqexp,1,4,1,0.05,-41.308046898854165,-41.95596850155457
129,ksqexp,1,4,1,0.01,-41.34413211911219,-41.96589585416389
130,ksqexp,1,4,1,0,-41.345675133950095,-41.966327110744416
131,ksqexp,1,4,1.5,0.5,-43.47662206444027,-44.654154112252826
132,ksqexp,1,4,1.5,0.1,-42.41551653575768,-43.37372166587173
133,ksqexp,1,4,1.5,0.05,-42.41623465524951,-43.34756905985387
134,ksqexp,1,4,1.5,0.01,-42.41739967777462,-43.33959157528122
135,ksqexp,1,4,1.5,0,-42.41745847272393,-43.33926347163604
136,ksqexp,1,6,0.5,0.5,-41.91819102852661,-43.65100133326066
137,ksqexp,1,6,0.5,0.1,-46.4756795118173,-46.923799584798125
138,ksqexp,1,6,0.5,0.05,-47.14113376197156,-47.28281202153287
139,ksqexp,1,6,0.5,0.01,-47.37758666371505,-47.40756734482168
140,ksqexp,1,6,0.5,0,-47.38771081091245,-47.412878257038685
141,ksqexp,1,6,1,0.5,-42.20525317457758,-43.561403570437356
142,ksqexp,1,6,1,0.1,-41.94534096119179,-42.846170547071154
143,ksqexp,1,6,1,0.05,-42.024056067521954,-42.85979605876474
144,ksqexp,1,6,1,0.01,-42.05194079534355,-42.8652008514354
145,ksqexp,1,6,1,0,-42.05313254908856,-42.86543758075912
146,ksqexp,1,6,1.5,0.5,-44.146709538481694,-45.40392338705167
147,ksqexp,1,6,1.5,0.1,-43.07510491175342,-44.179277810552726
148,ksqexp,1,6,1.5,0.05,-43.06742864173844,-44.14984068026483
149,ksqexp,1,6,1.5,0.01,-43.06566259709764,-44.14066066700386
150,ksqexp,1,6,1.5,0,-43.0655965618743,-44.140280788732774
151,ksqexp,1,8,0.5,0.5,-42.360905156040545,-44.108383529161685
152,ksqexp,1,8,0.5,0.1,-47.29336576254748,-47.76276730979629
153,ksqexp,1,8,0.5,0.05,-47.97402275486292,-48.13825526917006
154,ksqexp,1,8,0.5,0.01,-48.21516094557163,-48.268221001911975
155,ksqexp,1,8,0.5,0,-48.2254778942877,-48.273748073473115
156,ksqexp,1,8,1,0.5,-42.56272629872147,-43.931041168701086
157,ksqexp,1,8,1,0.1,-42.45621565074593,-43.37299075305082
158,ksqexp,1,8,1,0.05,-42.54054211459608,-43.39263943249879
159,ksqexp,1,8,1,0.01,-42.570210481017384,-43.39997529907537
160,ksqexp,1,8,1,0,-42.571476394822774,-43.400292511868706
161,ksqexp,1,8,1.5,0.5,-44.46068115355586,-45.729135221163105
162,ksqexp,1,8,1.5,0.1,-43.482524894576684,-44.600728731230156
163,ksqexp,1,8,1.5,0.05,-43.478185442760115,-44.57483700219462
164,ksqexp,1,8,1.5,0.01,-43.47748752698737,-44.56679644327369
165,ksqexp,1,8,1.5,0,-43.47746599506141,-44.56646409140062
166,ksqexp,1,10,0.5,0.5,-42.67285524519498,-44.43020514017545
167,ksqexp,1,10,0.5,0.1,-47.88425284198499,-48.365296618705436
168,ksqexp,1,10,0.5,0.05,-48.58046035961694,-48.75565293053722
169,ksqexp,1,10,0.5,0.01,-48.82675056818238,-48.89051630817014
170,ksqexp,1,10,0.5,0,-48.83728412292635,-48.89624897292391
171,ksqexp,1,10,1,0.5,-42.816266970356885,-44.191045615537014
172,ksqexp,1,10,1,0.1,-42.828403267361054,-43.75055884661489
173,ksqexp,1,10,1,0.05,-42.91803637667011,-43.775301885584184
174,ksqexp,1,10,1,0.01,-42.949434075826424,-43.78429400886119
175,ksqexp,1,10,1,0,-42.95077238101793,-43.78468051167363
176,ksqexp,1,10,1.5,0.5,-44.68533219281726,-45.95829979485342
177,ksqexp,1,10,1.5,0.1,-43.78033934071193,-44.901913893730324
178,ksqexp,1,10,1.5,0.05,-43.77897409449299,-44.87888799534783
179,ksqexp,1,10,1.5,0.01,-43.779239820281916,-44.87177473032316
180,ksqexp,1,10,1.5,0,-43.77925856710857,-44.87148112465676
181,ksqexp,1,25,0.5,0.5,-44.15057036123776,-45.961104578722825
182,ksqexp,1,25,0.5,0.1,-50.703316028244394,-51.31057244382922
183,ksqexp,1,25,0.5,0.05,-51.46892956376582,-51.77403295836489
184,ksqexp,1,25,0.5,0.01,-51.738002263087644,-51.93288028336107
185,ksqexp,1,25,0.5,0,-51.749491274468454,-51.939618644728995
186,ksqexp,1,25,1,0.5,-43.913889018282894,-45.32909428943704
187,ksqexp,1,25,1,0.1,-44.40593394188611,-45.391308127423684
188,ksqexp,1,25,1,0.05,-44.515612190340384,-45.43698700777243
189,ksqexp,1,25,1,0.01,-44.55351034687245,-45.45276636351554
190,ksqexp,1,25,1,0,-44.55512042203946,-45.45343660285108
191,ksqexp,1,25,1.5,0.5,-45.57924296954,-46.88323388256855
192,ksqexp,1,25,1.5,0.1,-44.9353175083123,-46.098544748636414
193,ksqexp,1,25,1.5,0.05,-44.94399154182586,-46.08593573442559
194,ksqexp,1,25,1.5,0.01,-44.947499420539295,-46.082185836305754
195,ksqexp,1,25,1.5,0,-44.94765357128899,-46.08203268895736
196,ksqexp,1.25,0.2,0.5,0.5,-49.60663030577061,-51.76027135790105
197,ksqexp,1.25,0.2,0.5,0.1,-498.802475998214,-538.8407418457298
198,ksqexp,1.25,0.2,0.5,0.05,-1204.957844104944,-1351.4556768033483
199,ksqexp,1.25,0.2,0.5,0.01,-6310.340972198671,-6656.797244955127
200,ksqexp,1.25,0.2,0.5,0,-44218026.68317444,-44218320.93827576
201,ksqexp,1.25,0.2,1,0.5,-48.20022093251812,-50.231463200553925
202,ksqexp,1.25,0.2,1,0.1,-399.7635442228847,-441.4151147205496
203,ksqexp,1.25,0.2,1,0.05,-820.7905820177859,-931.5226557573029
204,ksqexp,1.25,0.2,1,0.01,-5960.764589200348,-6153.7708000113635
205,ksqexp,1.25,0.2,1,0,-22109451.348753374,-22109599.225122653
206,ksqexp,1.25,0.2,1.5,0.5,-47.78056253753852,-49.72949911516449
207,ksqexp,1.25,0.2,1.5,0.1,-338.97302390820073,-378.96246661711257
208,ksqexp,1.25,0.2,1.5,0.05,-640.6568707496779,-727.7495568042663
209,ksqexp,1.25,0.2,1.5,0.01,-6055.323725123286,-6197.4013523671765
210,ksqexp,1.25,0.2,1.5,0,-14739722.726108825,-14739821.868280329
211,ksqexp,1.25,0.5,0.5,0.5,-40.92868763875453,-42.28963127950846
212,ksqexp,1.25,0.5,0.5,0.1,-172.68943591080532,-174.46097512983405
213,ksqexp,1.25,0.5,0.5,0.05,-376.9464166712917,-372.90202729668476
214,ksqexp,1.25,0.5,0.5,0.01,-7712.123102470337,-7766.63758118772
215,ksqexp,1.25,0.5,0.5,0,-181305.23735856637,-180792.29511901637
216,ksqexp,1.25,0.5,1,0.5,-39.26605557002437,-40.462778217918654
217,ksqexp,1.25,0.5,1,0.1,-126.39221555312919,-126.73163530443493
218,ksqexp,1.25,0.5,1,0.05,-313.2426699000869,-312.3379798590072
219,ksqexp,1.25,0.5,1,0.01,-7787.910236089618,-7836.783016801786
220,ksqexp,1.25,0.5,1,0,-90644.75473695037,-90389.32217084187
221,ksqexp,1.25,0.5,1.5,0.5,-38.95790615295751,-40.12914534560684
222,ksqexp,1.25,0.5,1.5,0.1,-108.62127873420673,-108.79624952310164
223,ksqexp,1.25,0.5,1.5,0.05,-297.9926957288567,-299.14726930049915
224,ksqexp,1.25,0.5,1.5,0.01,-7671.085268363919,-7713.818568018294
225,ksqexp,1.25,0.5,1.5,0,-60427.380815575976,-60257.78483799485
226,ksqexp,1.25,1,0.5,0.5,-37.595391164041885,-38.529045387622126
227,ksqexp,1.25,1,0.5,0.1,-132.74603318507164,-127.7923417990845
228,ksqexp,1.25,1,0.5,0.05,-346.97264865757506,-337.5553587505309
229,ksqexp,1.25,1,0.5,0.01,-2378.6434575857825,-2304.520943350524
230,ksqexp,1.25,1,0.5,0,-3230.889207880106,-3121.051018047236
231,ksqexp,1.25,1,1,0.5,-37.64522681557312,-38.37353405927658
232,ksqexp,1.25,1,1,0.1,-110.93725914190064,-108.33024337882117
233,ksqexp,1.25,1,1,0.05,-303.8050362133757,-297.12248737036924
234,ksqexp,1.25,1,1,0.01,-1374.288450057993,-1330.799178865223
235,ksqexp,1.25,1,1,0,-1618.927657896033,-1564.8977142519254
236,ksqexp,1.25,1,1.5,0.5,-38.55616314463916,-39.2812487676936
237,ksqexp,1.25,1,1.5,0.1,-104.35194408667606,-102.75863541490058
238,ksqexp,1.25,1,1.5,0.05,-279.6529850098956,-273.8673843033881
239,ksqexp,1.25,1,1.5,0.01,-970.0785004201374,-939.6321879364044
240,ksqexp,1.25,1,1.5,0,-1084.3977967244525,-1048.9706018668883
241,ksqexp,1.25,1.5,0.5,0.5,-37.70549713269398,-38.46215629964257
242,ksqexp,1.25,1.5,0.5,0.1,-109.24303507478069,-103.13674906689131
243,ksqexp,1.25,1.5,0.5,0.05,-225.00523615936743,-211.26277625213632
244,ksqexp,1.25,1.5,0.5,0.01,-420.24963122647864,-390.0100716443596
245,ksqexp,1.25,1.5,0.5,0,-437.30352911537744,-405.431703006523
246,ksqexp,1.25,1.5,1,0.5,-38.118214261302896,-38.68451472991722
247,ksqexp,1.25,1.5,1,0.1,-90.14197285844847,-86.40976975554766
248,ksqexp,1.25,1.5,1,0.05,-156.18578658698203,-147.60257814413978
249,ksqexp,1.25,1.5,1,0.01,-223.35369625337063,-208.77431649143082
250,ksqexp,1.25,1.5,1,0,-227.68561398784385,-212.68849079906198
251,ksqexp,1.25,1.5,1.5,0.5,-39.348381838977176,-39.95901692022967
252,ksqexp,1.25,1.5,1.5,0.1,-81.72088696781285,-79.02513740245178
253,ksqexp,1.25,1.5,1.5,0.05,-124.77267495394356,-118.6948492517128
254,ksqexp,1.25,1.5,1.5,0.01,-158.67440436424698,-149.48912525715465
255,ksqexp,1.25,1.5,1.5,0,-160.60363235888713,-151.23141014537234
256,ksqexp,1.25,2,0.5,0.5,-37.870747280020566,-38.59187659380989
257,ksqexp,1.25,2,0.5,0.1,-86.78372528694766,-79.70781613666554
258,ksqexp,1.25,2,0.5,0.05,-128.25295033875986,-115.77838540183235
259,ksqexp,1.25,2,0.5,0.01,-158.695783310353,-141.93102787391717
260,ksqexp,1.25,2,0.5,0,-160.37468774528284,-143.3644240855346
261,ksqexp,1.25,2,1,0.5,-38.51347545440426,-39.050320496614624
262,ksqexp,1.25,2,1,0.1,-67.20614701152014,-63.2723694033497
263,ksqexp,1.25,2,1,0.05,-83.34097270690908,-77.20176015931439
264,ksqexp,1.25,2,1,0.01,-91.89508612553854,-84.51839141983457
265,ksqexp,1.25,2,1,0,-92.3097585126632,-84.87185777022344
266,ksqexp,1.25,2,1.5,0.5,-40.05698807330674,-40.66849452280679
267,ksqexp,1.25,2,1.5,0.1,-59.8286047498124,-57.379711489059744
268,ksqexp,1.25,2,1.5,0.05,-68.31260822670829,-64.66821116814708
269,ksqexp,1.25,2,1.5,0.01,-72.230848105236,-68.01072875071866
270,ksqexp,1.25,2,1.5,0,-72.41210553327787,-68.1649924302204
271,ksqexp,1.25,2.5,0.5,0.5,-38.33655314973153,-39.141106188384654
272,ksqexp,1.25,2.5,0.5,0.1,-71.56069959910285,-63.65194657875076
273,ksqexp,1.25,2.5,0.5,0.05,-87.21823600883728,-75.50610725095558
274,ksqexp,1.25,2.5,0.5,0.01,-95.13506868667115,-81.4656122821266
275,ksqexp,1.25,2.5,0.5,0,-95.51282124454129,-81.74928906903652
276,ksqexp,1.25,2.5,1,0.5,-39.15479344577034,-39.749772543200514
277,ksqexp,1.25,2.5,1,0.1,-54.74285658703759,-50.79464499726979
278,ksqexp,1.25,2.5,1,0.05,-59.59250140468034,-54.425857195436805
279,ksqexp,1.25,2.5,1,0.01,-61.61180934881436,-55.93387531220023
280,ksqexp,1.25,2.5,1,0,-61.70225706150271,-56.001355535248415
281,ksqexp,1.25,2.5,1.5,0.5,-40.912247793622655,-41.57762077428039
282,ksqexp,1.25,2.5,1.5,0.1,-50.04657774239158,-47.854099439932675
283,ksqexp,1.25,2.5,1.5,0.05,-52.30942956652783,-49.53259062227305
284,ksqexp,1.25,2.5,1.5,0.01,-53.18438185179057,-50.18096514387302
285,ksqexp,1.25,2.5,1.5,0,-53.22272576679315,-50.20936779039692
286,ksqexp,1.25,3,0.5,0.5,-38.90951109774756,-39.85247591728896
287,ksqexp,1.25,3,0.5,0.1,-63.13395817094466,-54.78097539433557
288,ksqexp,1.25,3,0.5,0.05,-70.9226427331876,-59.50462353526497
289,ksqexp,1.25,3,0.5,0.01,-74.2929760396863,-61.53313214600444
290,ksqexp,1.25,3,0.5,0,-74.44582289767267,-61.624926714458056
291,ksqexp,1.25,3,1,0.5,-39.76645984442351,-40.451610244705144
292,ksqexp,1.25,3,1,0.1,-49.30725982828743,-45.408550660761264
293,ksqexp,1.25,3,1,0.05,-51.42803209971704,-46.64672929053008
294,ksqexp,1.25,3,1,0.01,-52.2348873306265,-47.11792904538611
295,ksqexp,1.25,3,1,0,-52.27008921599803,-47.13848592014058
296,ksqexp,1.25,3,1.5,0.5,-41.61654739100877,-42.35038608215138
297,ksqexp,1.25,3,1.5,0.1,-46.40990013422889,-44.392988939354645
298,ksqexp,1.25,3,1.5,0.05,-47.322819330744956,-44.905283903239535
299,ksqexp,1.25,3,1.5,0.01,-47.65454751596789,-45.09226764324545
300,ksqexp,1.25,3,1.5,0,-47.66883475533327,-45.10032908866585
301,ksqexp,1.25,3.5,0.5,0.5,-39.46235914704723,-40.54771685876407
302,ksqexp,1.25,3.5,0.5,0.1,-59.56839659834359,-51.109871420801184
303,ksqexp,1.25,3.5,0.5,0.05,-64.9490029566135,-53.76082385734625
304,ksqexp,1.25,3.5,0.5,0.01,-67.1464623149717,-54.83040781420722
305,ksqexp,1.25,3.5,0.5,0,-67.24438010125468,-54.87791800713674
306,ksqexp,1.25,3.5,1,0.5,-40.27529555830045,-41.05250341441585
307,ksqexp,1.25,3.5,1,0.1,-47.42059057822947,-43.63279707190316
308,ksqexp,1.25,3.5,1,0.05,-48.79443559788091,-44.25461452299829
309,ksqexp,1.25,3.5,1,0.01,-49.300752629297286,-44.48430800730347
310,ksqexp,1.25,3.5,1,0,-49.32264692494014,-44.4942454325459
311,ksqexp,1.25,3.5,1.5,0.5,-42.156584663892,-42.96175757036036
312,ksqexp,1.25,3.5,1.5,0.1,-45.36827001308588,-43.50801965967944
313,ksqexp,1.25,3.5,1.5,0.05,-45.93067243304132,-43.73748169750057
314,ksqexp,1.25,3.5,1.5,0.01,-46.13082110779721,-43.82012845326518
315,ksqexp,1.25,3.5,1.5,0,-46.13939263279216,-43.82367800769826
316,ksqexp,1.25,4,0.5,0.5,-39.965769263556396,-41.174637444102196
317,ksqexp,1.25,4,0.5,0.1,-58.35987171111553,-49.95635972743931
318,ksqexp,1.25,4,0.5,0.05,-62.89364532703203,-51.9131301035958
319,ksqexp,1.25,4,0.5,0.01,-64.70475450086865,-52.68237484642781
320,ksqexp,1.25,4,0.5,0,-64.78492967857365,-52.7162867255252
321,ksqexp,1.25,4,1,0.5,-40.70493989155172,-41.566303333432714
322,ksqexp,1.25,4,1,0.1,-46.93186936199838,-43.26684498284577
323,ksqexp,1.25,4,1,0.05,-48.05662133946709,-43.69478647186725
324,ksqexp,1.25,4,1,0.01,-48.466202084933336,-43.85115717074572
325,ksqexp,1.25,4,1,0,-48.48385500974622,-43.857901836282785
326,ksqexp,1.25,4,1.5,0.5,-42.58711690375698,-43.46176361332245
327,ksqexp,1.25,4,1.5,0.1,-45.22661065507836,-43.497812191570645
328,ksqexp,1.25,4,1.5,0.05,-45.67550764304861,-43.641731442758
329,ksqexp,1.25,4,1.5,0.01,-45.83404471550206,-43.69353940373608
330,ksqexp,1.25,4,1.5,0,-45.840820220114644,-43.695763639900726
331,ksqexp,1.25,6,0.5,0.5,-41.37257150184519,-42.81735407936279
332,ksqexp,1.25,6,0.5,0.1,-58.914912509508106,-50.775456646698046
333,ksqexp,1.25,6,0.5,0.05,-62.81505197458756,-52.23801748754518
334,ksqexp,1.25,6,0.5,0.01,-64.34332045115507,-52.79697205630306
335,ksqexp,1.25,6,0.5,0,-64.41060003222009,-52.821416947202714
336,ksqexp,1.25,6,1,0.5,-41.84577192485251,-42.88467126221084
337,ksqexp,1.25,6,1,0.1,-47.5772085830923,-44.174136292175184
338,ksqexp,1.25,6,1,0.05,-48.52343674573718,-44.471715658422475
339,ksqexp,1.25,6,1,0.01,-48.86432161833277,-44.57900368348456
340,ksqexp,1.25,6,1,0,-48.87897118493875,-44.58361457175408
341,ksqexp,1.25,6,1.5,0.5,-43.64109115158003,-44.673618749338104
342,ksqexp,1.25,6,1.5,0.1,-45.986504538232474,-44.50520589153162
343,ksqexp,1.25,6,1.5,0.05,-46.35698767490263,-44.59477672228229
344,ksqexp,1.25,6,1.5,0.01,-46.48687783112415,-44.62695663412626
345,ksqexp,1.25,6,1.5,0,-46.492418335837954,-44.62833721331491
346,ksqexp,1.25,8,0.5,0.5,-42.02900313337603,-43.51358257165675
347,ksqexp,1.25,8,0.5,0.1,-60.11279551681342,-51.95035877828927
348,ksqexp,1.25,8,0.5,0.05,-63.99658786453834,-53.400894882688775
349,ksqexp,1.25,8,0.5,0.01,-65.51295657475549,-53.95170042402419
350,ksqexp,1.25,8,0.5,0,-65.5796464198354,-53.975746922853844
351,ksqexp,1.25,8,1,0.5,-42.394620714857474,-43.46287949299648
352,ksqexp,1.25,8,1,0.1,-48.35488787611912,-44.95898003774804
353,ksqexp,1.25,8,1,0.05,-49.298834952622414,-45.256297058447586
354,ksqexp,1.25,8,1,0.01,-49.63805710861221,-45.36292025994488
355,ksqexp,1.25,8,1,0,-49.65262589005334,-45.36749637872782
356,ksqexp,1.25,8,1.5,0.5,-44.137463083243325,-45.196685032245945
357,ksqexp,1.25,8,1.5,0.1,-46.62779185529641,-45.16354229400692
358,ksqexp,1.25,8,1.5,0.05,-46.998920380937406,-45.2547923879685
359,ksqexp,1.25,8,1.5,0.01,-47.12874143293803,-45.287342258599146
360,ksqexp,1.25,8,1.5,0,-47.134275813453264,-45.28873629739693
