model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
82,ksqexp,1,2.5,1,0.1,-63.216623297354204,-63.428282182757606
83,ksqexp,1,2.5,1,0.05,-69.6113723863514,-69.79283591056392
84,ksqexp,1,2.5,1,0.01,-72.3367676374364,-72.50455731984111
85,ksqexp,1,2.5,1,0,-72.45985370845534,-72.62701463014453
86,ksqexp,1,2.5,1.5,0.5,-43.66683428435329,-43.91161044733734
87,ksqexp,1,2.5,1.5,0.1,-57.02646396999126,-57.25693268873992
88,ksqexp,1,2.5,1.5,0.05,-60.068241259840235,-60.28465607554395
89,ksqexp,1,2.5,1.5,0.01,-61.2633779037965,-61.47395744895716
90,ksqexp,1,2.5,1.5,0,-61.316030439895805,-61.52634901231819
91,ksqexp,1,3,0.5,0.5,-39.90500031337162,-40.150635621738274
92,ksqexp,1,3,0.5,0.1,-71.85644358817278,-71.96035306445826
93,ksqexp,1,3,0.5,0.05,-83.38001922942044,-83.4154310501256
94,ksqexp,1,3,0.5,0.01,-88.73496523895223,-88.73772350148543
95,ksqexp,1,3,0.5,0,-88.9837238171386,-88.98494602121893
96,ksqexp,1,3,1,0.5,-41.668353232416756,-41.8975775931666
97,ksqexp,1,3,1,0.1,-56.0622873097094,-56.24252136512668
98,ksqexp,1,3,1,0.05,-59.436512076489464,-59.59801269236835
99,ksqexp,1,3,1,0.01,-60.77201849783319,-60.92583360482971
100,ksqexp,1,3,1,0,-60.830981353744754,-60.98445343973715
101,ksqexp,1,3,1.5,0.5,-43.884359660619666,-44.11549409722644
102,ksqexp,1,3,1.5,0.1,-52.113564629149764,-52.32883695609221
103,ksqexp,1,3,1.5,0.05,-53.6427158138723,-53.85012488693454
104,ksqexp,1,3,1.5,0.01,-54.21266210748773,-54.417018085916624
105,ksqexp,1,3,1.5,0,-54.23739063239843,-54.441612679030094
106,ksqexp,1,3.5,0.5,0.5,-39.89645668982525,-40.14514886653967
107,ksqexp,1,3.5,0.5,0.1,-63.846876577902286,-63.958173818998844
108,ksqexp,1,3.5,0.5,0.05,-70.81027263970668,-70.86497609263242
109,ksqexp,1,3.5,0.5,0.01,-73.79053552630405,-73.82033241094786
110,ksqexp,1,3.5,0.5,0,-73.92532253499338,-73.95398102030047
111,ksqexp,1,3.5,1,0.5,-41.6990636287898,-41.93189213650151
112,ksqexp,1,3.5,1,0.1,-51.34673653080588,-51.54073167603711
113,ksqexp,1,3.5,1,0.05,-53.24090996015267,-53.42087903032664
114,ksqexp,1,3.5,1,0.01,-53.956050022678184,-54.13053503557279
115,ksqexp,1,3.5,1,0,-53.98719209574146,-54.16143595044951
116,ksqexp,1,3.5,1.5,0.5,-43.98134258719884,-44.21781872013751
117,ksqexp,1,3.5,1.5,0.1,-49.006403119956765,-49.23663548566514
118,ksqexp,1,3.5,1.5,0.05,-49.82403098487021,-50.048908338855256
119,ksqexp,1,3.5,1.5,0.01,-50.11911734705297,-50.34197736168779
120,ksqexp,1,3.5,1.5,0,-50.13180538257323,-50.354577693749725
121,ksqexp,1,4,0.5,0.5,-39.84927228254624,-40.11186807880252
122,ksqexp,1,4,0.5,0.1,-58.120206058102404,-58.28976641736054
123,ksqexp,1,4,0.5,0.05,-62.55907390130995,-62.6832584529144
124,ksqexp,1,4,0.5,0.01,-64.35379524752402,-64.45882441524452
125,ksqexp,1,4,0.5,0,-64.4335524697245,-64.53771924003114
126,ksqexp,1,4,1,0.5,-41.670579303126146,-41.918773726765195
127,ksqexp,1,4,1,0.1,-48.16793101998052,-48.401742260885776
128,ksqexp,1,4,1,0.05,-49.29483384764616,-49.51850948559928
129,ksqexp,1,4,1,0.01,-49.7073768186712,-49.92716811711662
130,ksqexp,1,4,1,0,-49.725185695554714,-49.94480729920774
131,ksqexp,1,4,1.5,0.5,-44.001228685668444,-44.25365268354636
132,ksqexp,1,4,1.5,0.1,-46.9834125231357,-47.24620245306374
133,ksqexp,1,4,1.5,0.05,-47.44334100104703,-47.702767324834866
134,ksqexp,1,4,1.5,0.01,-47.60609346217227,-47.86425491956568
135,ksqexp,1,4,1.5,0,-47.61305353747728,-47.871160085580264
136,ksqexp,1,6,0.5,0.5,-39.58140639340147,-39.92645310078953
137,ksqexp,1,6,0.5,0.1,-46.51280210443556,-46.987548257590234
138,ksqexp,1,6,0.5,0.05,-47.584069197101016,-48.04587794637212
139,ksqexp,1,6,0.5,0.01,-47.97211172207828,-48.42839814303488
140,ksqexp,1,6,0.5,0,-47.98881597402986,-48.44485522992076
141,ksqexp,1,6,1,0.5,-41.3964227882873,-41.72971395735143
142,ksqexp,1,6,1,0.1,-42.277168846120716,-42.70054786731328
143,ksqexp,1,6,1,0.05,-42.46416687979534,-42.887573654611735
144,ksqexp,1,6,1,0.01,-42.529510112558825,-42.95277285262139
145,ksqexp,1,6,1,0,-42.53229446026162,-42.95554943375012
146,ksqexp,1,6,1.5,0.5,-43.846249556325986,-44.18055573748837
147,ksqexp,1,6,1.5,0.1,-43.44862494972058,-43.8587413228342
148,ksqexp,1,6,1.5,0.05,-43.489055443457666,-43.900857868128384
149,ksqexp,1,6,1.5,0.01,-43.50349266837705,-43.9157989572698
150,ksqexp,1,6,1.5,0,-43.50411072239168,-43.916437601746566
151,ksqexp,1,8,0.5,0.5,-39.399282527018,-39.79907758805322
152,ksqexp,1,8,0.5,0.1,-42.36685901205336,-43.026352814537184
153,ksqexp,1,8,0.5,0.05,-42.75309921113869,-43.41484336738372
154,ksqexp,1,8,0.5,0.01,-42.887735066294994,-43.549643163861774
155,ksqexp,1,8,0.5,0,-42.893470161960636,-43.55537841612986
156,ksqexp,1,8,1,0.5,-41.21283394689063,-41.60374583332477
157,ksqexp,1,8,1,0.1,-40.431341094153204,-40.97431473681492
158,ksqexp,1,8,1,0.05,-40.44794125973056,-40.995593224712756
159,ksqexp,1,8,1,0.01,-40.454392202767636,-41.00350283469113
160,ksqexp,1,8,1,0,-40.45467350307776,-41.00384446565956
161,ksqexp,1,8,1.5,0.5,-43.74795621584666,-44.13903578226848
162,ksqexp,1,8,1.5,0.1,-42.472197254610855,-42.978422873039904
163,ksqexp,1,8,1.5,0.05,-42.44214921593886,-42.95240011691304
164,ksqexp,1,8,1.5,0.01,-42.43278546680888,-42.94432370733226
165,ksqexp,1,8,1.5,0,-42.43239805018288,-42.94398991556915
166,ksqexp,1,10,0.5,0.5,-39.3127273175157,-39.739326004816384
167,ksqexp,1,10,0.5,0.1,-40.68796841954945,-41.436875479396555
168,ksqexp,1,10,0.5,0.05,-40.871954598458395,-41.63021053628357
169,ksqexp,1,10,0.5,0.01,-40.93515216890259,-41.69614069320645
170,ksqexp,1,10,0.5,0,-40.93783350349527,-41.69893276249987
171,ksqexp,1,10,1,0.5,-41.15393981569282,-41.577059126809424
172,ksqexp,1,10,1,0.1,-39.791369860400884,-40.40000169279378
173,ksqexp,1,10,1,0.05,-39.76155674373255,-40.3771430435578
174,ksqexp,1,10,1,0.01,-39.752349845310675,-40.370163834361286
175,ksqexp,1,10,1,0,-39.75196986248571,-40.369876679808925
176,ksqexp,1,10,1.5,0.5,-43.75721927532372,-44.18287576246572
177,ksqexp,1,10,1.5,0.1,-42.2110561367339,-42.77425891544899
178,ksqexp,1,10,1.5,0.05,-42.16324220994923,-42.73166565310625
179,ksqexp,1,10,1.5,0.01,-42.14797453851915,-42.71808032216798
180,ksqexp,1,10,1.5,0,-42.147338748885794,-42.71751475231538
181,ksqexp,1,25,0.5,0.5,-39.65147151118801,-40.13295697029983
182,ksqexp,1,25,0.5,0.1,-39.96488913054083,-40.89553782967222
183,ksqexp,1,25,0.5,0.05,-40.027180364459866,-40.97948532574231
184,ksqexp,1,25,0.5,0.01,-40.048281191749425,-41.00761612889778
185,ksqexp,1,25,0.5,0,-40.049173069975346,-41.00880192899482
186,ksqexp,1,25,1,0.5,-41.472960521056585,-41.96380629858261
187,ksqexp,1,25,1,0.1,-39.79709939587381,-40.539124147743955
188,ksqexp,1,25,1,0.05,-39.74313481741454,-40.49603190792917
189,ksqexp,1,25,1,0.01,-39.72584697629016,-40.48227470622963
190,ksqexp,1,25,1,0,-39.72512644896161,-40.48170183718182
191,ksqexp,1,25,1.5,0.5,-44.13124445202119,-44.629954998934956
192,ksqexp,1,25,1.5,0.1,-42.48149565982581,-43.16064004020983
193,ksqexp,1,25,1.5,0.05,-42.42624365629354,-43.11267653912629
194,ksqexp,1,25,1.5,0.01,-42.40850728191373,-43.0972995824741
195,ksqexp,1,25,1.5,0,-42.40776767536277,-43.09665857331655
196,ksqexp,1.25,0.2,0.5,0.5,-42.54254304340202,-43.10566974807444
197,ksqexp,1.25,0.2,0.5,0.1,-457.94112488837436,-470.09900993566663
198,ksqexp,1.25,0.2,0.5,0.05,-1673.492080083057,-1694.7914888083185
199,ksqexp,1.25,0.2,0.5,0.01,-33054.36444278706,-33146.278584276864
200,ksqexp,1.25,0.2,0.5,0,-5098520598.40606,-5098411766.483473
201,ksqexp,1.25,0.2,1,0.5,-42.755241746608206,-43.41295391586026
202,ksqexp,1.25,0.2,1,0.1,-428.77838756032713,-437.32905035551903
203,ksqexp,1.25,0.2,1,0.05,-1605.6159244075616,-1618.9233161820214
204,ksqexp,1.25,0.2,1,0.01,-31967.745886790228,-32037.146473430053
205,ksqexp,1.25,0.2,1,0,-2556089189.8453255,-2556034527.9087534
206,ksqexp,1.25,0.2,1.5,0.5,-42.92164451686168,-43.630359651213126
207,ksqexp,1.25,0.2,1.5,0.1,-417.3822191395238,-424.0726618451359
208,ksqexp,1.25,0.2,1.5,0.05,-1564.1817649547288,-1574.6237969081697
209,ksqexp,1.25,0.2,1.5,0.01,-31944.438068103787,-32006.1655349447
210,ksqexp,1.25,0.2,1.5,0,-1705584098.9775808,-1705547602.7994864
211,ksqexp,1.25,0.5,0.5,0.5,-42.414700244925314,-43.23655892684531
212,ksqexp,1.25,0.5,0.5,0.1,-355.4142796900214,-361.2839499940743
213,ksqexp,1.25,0.5,0.5,0.05,-1224.3402022660184,-1229.4425468163026
214,ksqexp,1.25,0.5,0.5,0.01,-33211.23605361774,-33206.320298601466
215,ksqexp,1.25,0.5,0.5,0,-3363834.2904068874,-3364212.479201236
216,ksqexp,1.25,0.5,1,0.5,-42.31439846541907,-43.11699617459689
217,ksqexp,1.25,0.5,1,0.1,-323.6182831186789,-326.7351496127627
218,ksqexp,1.25,0.5,1,0.05,-1203.9710729203175,-1206.0754402759599
219,ksqexp,1.25,0.5,1,0.01,-31432.856983884314,-31426.806080666844
220,ksqexp,1.25,0.5,1,0,-1681900.7215178641,-1682090.0360791865
221,ksqexp,1.25,0.5,1.5,0.5,-42.61663263891769,-43.39013991249526
222,ksqexp,1.25,0.5,1.5,0.1,-312.2492549008409,-314.33897794239897
223,ksqexp,1.25,0.5,1.5,0.05,-1217.1145976844105,-1218.3498863527202
224,ksqexp,1.25,0.5,1.5,0.01,-29323.4752247485,-29317.18826156549
225,ksqexp,1.25,0.5,1.5,0,-1121257.6273638888,-1121383.9839458168
226,ksqexp,1.25,1,0.5,0.5,-40.90872379234548,-41.60807543622762
227,ksqexp,1.25,1,0.5,0.1,-276.6244027778747,-279.3391521383211
228,ksqexp,1.25,1,0.5,0.05,-985.2695908620195,-987.8775670819765
229,ksqexp,1.25,1,0.5,0.01,-6917.352595030745,-6902.394027042332
230,ksqexp,1.25,1,0.5,0,-14099.984755836947,-14072.506531966303
231,ksqexp,1.25,1,1,0.5,-40.64835472151458,-41.26130521074508
232,ksqexp,1.25,1,1,0.1,-268.8849337221617,-270.6474701482108
233,ksqexp,1.25,1,1,0.05,-867.158541564368,-868.0211321479209
234,ksqexp,1.25,1,1,0.01,-4423.502889791654,-4414.370847779527
235,ksqexp,1.25,1,1,0,-7048.12264138874,-7034.725970052042
236,ksqexp,1.25,1,1.5,0.5,-41.28712450690896,-41.86005705284278
237,ksqexp,1.25,1,1.5,0.1,-263.25597717383374,-264.6079452884667
238,ksqexp,1.25,1,1.5,0.05,-775.6450948162925,-775.880911417486
239,ksqexp,1.25,1,1.5,0.01,-3314.859358346358,-3308.3540787641673
240,ksqexp,1.25,1,1.5,0,-4700.29257078387,-4691.589750326526
241,ksqexp,1.25,1.5,0.5,0.5,-39.327978172073244,-39.864965319144055
242,ksqexp,1.25,1.5,0.5,0.1,-194.11905784804648,-196.63229550505997
243,ksqexp,1.25,1.5,0.5,0.05,-432.36364264472815,-433.3406088809894
244,ksqexp,1.25,1.5,0.5,0.01,-844.3705504735135,-841.1345429132433
245,ksqexp,1.25,1.5,0.5,0,-889.6717842499701,-886.1945240415849
246,ksqexp,1.25,1.5,1,0.5,-39.91954450730639,-40.431061632484585
247,ksqexp,1.25,1.5,1,0.1,-159.3242424728288,-160.7474177979789
248,ksqexp,1.25,1.5,1,0.05,-290.4553996368916,-290.49210294039415
249,ksqexp,1.25,1.5,1,0.01,-439.07151066214584,-437.7393108651146
250,ksqexp,1.25,1.5,1,0,-450.7690946798772,-449.3780917330876
251,ksqexp,1.25,1.5,1.5,0.5,-41.27912618189462,-41.801821829123774
252,ksqexp,1.25,1.5,1.5,0.1,-139.07250542948003,-140.03545310533545
253,ksqexp,1.25,1.5,1.5,0.05,-224.3980270803858,-224.382370101338
254,ksqexp,1.25,1.5,1.5,0.01,-302.0229005663109,-301.35316744323154
255,ksqexp,1.25,1.5,1.5,0,-307.2588548683949,-306.56327100905804
256,ksqexp,1.25,2,0.5,0.5,-38.88777221313696,-39.343666424695385
257,ksqexp,1.25,2,0.5,0.1,-129.09143389278447,-130.1603974647975
258,ksqexp,1.25,2,0.5,0.05,-205.1901266931476,-205.23935289452206
259,ksqexp,1.25,2,0.5,0.01,-266.4836032635676,-265.432123172885
260,ksqexp,1.25,2,0.5,0,-270.08404542049857,-268.96506101119024
261,ksqexp,1.25,2,1,0.5,-40.00228175139514,-40.46497465296598
262,ksqexp,1.25,2,1,0.1,-95.81066719404788,-96.43268273209266
263,ksqexp,1.25,2,1,0.05,-126.51550521482395,-126.63476811178477
264,ksqexp,1.25,2,1,0.01,-144.18129893618408,-143.97150883689685
265,ksqexp,1.25,2,1,0,-145.07052631618964,-144.8438218899659
266,ksqexp,1.25,2,1.5,0.5,-41.635656220831066,-42.12643875142607
267,ksqexp,1.25,2,1.5,0.1,-81.10139369352811,-81.62422273985366
268,ksqexp,1.25,2,1.5,0.05,-97.63071059868822,-97.86434823138339
269,ksqexp,1.25,2,1.5,0.01,-105.80185217359475,-105.88006546974613
270,ksqexp,1.25,2,1.5,0,-106.19001004401734,-106.26073227889857
271,ksqexp,1.25,2.5,0.5,0.5,-38.89210933948502,-39.28895404382655
272,ksqexp,1.25,2.5,0.5,0.1,-101.88881700687095,-101.98496267871634
273,ksqexp,1.25,2.5,0.5,0.05,-140.65416785338766,-140.3101859107662
274,ksqexp,1.25,2.5,0.5,0.01,-165.48562659993127,-164.8200052110289
275,ksqexp,1.25,2.5,0.5,0,-166.7944518839158,-166.110915912728
276,ksqexp,1.25,2.5,1,0.5,-40.31563704902741,-40.71321207092747
277,ksqexp,1.25,2.5,1,0.1,-74.88212284248435,-75.12626369799213
278,ksqexp,1.25,2.5,1,0.05,-88.72643118832328,-88.80645091021937
279,ksqexp,1.25,2.5,1,0.01,-95.48771868289447,-95.47878136034221
280,ksqexp,1.25,2.5,1,0,-95.8075824758716,-95.79428877707417
281,ksqexp,1.25,2.5,1.5,0.5,-42.14402152777781,-42.565577630944
282,ksqexp,1.25,2.5,1.5,0.1,-64.77160049778318,-65.10793828682583
283,ksqexp,1.25,2.5,1.5,0.05,-71.75604067839569,-72.0081251796685
284,ksqexp,1.25,2.5,1.5,0.01,-74.79757206043485,-75.0095653687399
285,ksqexp,1.25,2.5,1.5,0,-74.9359494384244,-75.14606983044465
286,ksqexp,1.25,3,0.5,0.5,-39.03182231034918,-39.38009674951413
287,ksqexp,1.25,3,0.5,0.1,-87.4587911721744,-87.0775962544805
288,ksqexp,1.25,3,0.5,0.05,-111.06524130772127,-110.41081495061678
289,ksqexp,1.25,3,0.5,0.01,-123.99537994021647,-123.18916106511533
290,ksqexp,1.25,3,0.5,0,-124.63341249556284,-123.81949489526369
291,ksqexp,1.25,3,1,0.5,-40.65763755002303,-40.99447513218282
292,ksqexp,1.25,3,1,0.1,-65.07082654602365,-65.12045932945973
293,ksqexp,1.25,3,1,0.05,-72.771977289625,-72.7381931277183
294,ksqexp,1.25,3,1,0.01,-76.15323867235125,-76.080930806904007
295,ksqexp,1.25,3,1,0,-76.30744732955829,-76.23334485158256
296,ksqexp,1.25,3,1.5,0.5,-42.64101087616404,-43.00183838925331
297,ksqexp,1.25,3,1.5,0.1,-57.73320289286876,-57.961059890334035
298,ksqexp,1.25,3,1.5,0.05,-61.435468112990705,-61.6250189236516
299,ksqexp,1.25,3,1.5,0.01,-62.923443751664486,-63.096683538362946
300,ksqexp,1.25,3,1.5,0,-62.989449040227456,-63.16195160303546
301,ksqexp,1.25,3.5,0.5,0.5,-39.166104636816264,-39.484448568098735
302,ksqexp,1.25,3.5,0.5,0.1,-76.97185759458617,-76.40261884653678
303,ksqexp,1.25,3.5,0.5,0.05,-91.83820836159352,-91.01546556945381
304,ksqexp,1.25,3.5,0.5,0.01,-99.08653547045493,-98.13807701628124
305,ksqexp,1.25,3.5,0.5,0,-99.42905623996165,-98.47454807062297
306,ksqexp,1.25,3.5,1,0.5,-40.904191361009886,-41.20885556742506
307,ksqexp,1.25,3.5,1,0.1,-58.41650551105873,-58.39093027228424
308,ksqexp,1.25,3.5,1,0.05,-62.90617492356337,-62.80873997530938
309,ksqexp,1.25,3.5,1,0.01,-64.73763458721334,-64.60973250589542
310,ksqexp,1.25,3.5,1,0,-64.81924220571652,-64.68996293853667
311,ksqexp,1.25,3.5,1.5,0.5,-42.994616859873844,-43.33015570582843
312,ksqexp,1.25,3.5,1.5,0.1,-53.18225099857002,-53.372292740147834
313,ksqexp,1.25,3.5,1.5,0.05,-55.250736960544394,-55.40952676665089
314,ksqexp,1.25,3.5,1.5,0.01,-56.03888125722447,-56.185228821488835
315,ksqexp,1.25,3.5,1.5,0,-56.07329429397763,-56.219091327524794
316,ksqexp,1.25,4,0.5,0.5,-39.24778886642712,-39.5580984111668
317,ksqexp,1.25,4,0.5,0.1,-69.0809409304732,-68.50365352867223
318,ksqexp,1.25,4,0.5,0.05,-78.8051306725316,-77.98914484114401
319,ksqexp,1.25,4,0.5,0.01,-83.17203431192262,-82.24472424826318
320,ksqexp,1.25,4,0.5,0,-83.37268168950281,-82.44016317917571
321,ksqexp,1.25,4,1,0.5,-41.04343603200394,-41.34565355298834
322,ksqexp,1.25,4,1,0.1,-53.709998712566595,-53.70247236235407
323,ksqexp,1.25,4,1,0.05,-56.46167369191548,-56.38997395987134
324,ksqexp,1.25,4,1,0.01,-57.530508643350196,-57.43281519240839
325,ksqexp,1.25,4,1,0,-57.57744065608866,-57.478590637494484
326,ksqexp,1.25,4,1.5,0.5,-43.2085330333911,-43.5496245377089
327,ksqexp,1.25,4,1.5,0.1,-50.08367313581327,-50.30004290740291
328,ksqexp,1.25,4,1.5,0.05,-51.30179975360168,-51.49153153953032
329,ksqexp,1.25,4,1.5,0.01,-51.75029175516974,-51.92977959173726
330,ksqexp,1.25,4,1.5,0,-51.769683744789596,-51.94872322344621
331,ksqexp,1.25,6,0.5,0.5,-39.1880423554314,-39.59467392678577
332,ksqexp,1.25,6,0.5,0.1,-52.04298450659105,-52.004321526268065
333,ksqexp,1.25,6,0.5,0.05,-54.59321626341037,-54.41648682809484
334,ksqexp,1.25,6,0.5,0.01,-55.57157426393901,-55.33733568625635
335,ksqexp,1.25,6,0.5,0,-55.61438722043313,-55.377572499369066
336,ksqexp,1.25,6,1,0.5,-41.010204530740786,-41.434651715781854
337,ksqexp,1.25,6,1,0.1,-44.46831023819738,-44.8232004582228
338,ksqexp,1.25,6,1,0.05,-45.038703975631655,-45.36530361928694
339,ksqexp,1.25,6,1,0.01,-45.242501893338186,-45.55830766754628
340,ksqexp,1.25,6,1,0,-45.25124021778231,-45.56657521174161
341,ksqexp,1.25,6,1.5,0.5,-43.32870860175056,-43.80325945769781
342,ksqexp,1.25,6,1.5,0.1,-44.31281154276404,-44.823314017747606
343,ksqexp,1.25,6,1.5,0.05,-44.51399611394874,-45.016543678488794
344,ksqexp,1.25,6,1.5,0.01,-44.584507615687315,-45.08402443627551
345,ksqexp,1.25,6,1.5,0,-44.58751465025318,-45.08689954922391
346,ksqexp,1.25,8,0.5,0.5,-38.99173516798582,-39.52310921366978
347,ksqexp,1.25,8,0.5,0.1,-45.080560020796774,-45.5281084596882
348,ksqexp,1.25,8,0.5,0.05,-46.041689330449245,-46.40991499915468
349,ksqexp,1.25,8,0.5,0.01,-46.39106275300623,-46.727064056388095
350,ksqexp,1.25,8,0.5,0,-46.40611942856984,-46.74069111693898
351,ksqexp,1.25,8,1,0.5,-40.76856598898135,-41.324165118695944
352,ksqexp,1.25,8,1,0.1,-41.07779165599075,-41.73789728409032
353,ksqexp,1.25,8,1,0.05,-41.222654695616235,-41.87331350186598
354,ksqexp,1.25,8,1,0.01,-41.273893605803885,-41.92076737069884
355,ksqexp,1.25,8,1,0,-41.276083634955754,-41.92279074865387
356,ksqexp,1.25,8,1.5,0.5,-43.16591691752219,-43.7675417197705
357,ksqexp,1.25,8,1.5,0.1,-42.33474676490809,-43.083662020287626
358,ksqexp,1.25,8,1.5,0.05,-42.3502406967589,-43.10067269746807
359,ksqexp,1.25,8,1.5,0.01,-42.35645560711254,-43.107196989217854
