model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
59,ksqexp,1,1.5,1.5,0.01,-33.70576926409065,-35.07150954590381
60,ksqexp,1,1.5,1.5,0,-33.706048927616564,-35.071453740274535
61,ksqexp,1,2,0.5,0.5,-34.26108048834711,-35.636696299462336
62,ksqexp,1,2,0.5,0.1,-31.435772877627553,-34.070700545466735
63,ksqexp,1,2,0.5,0.05,-31.6677470258948,-34.33511748377465
64,ksqexp,1,2,0.5,0.01,-31.772675502959437,-34.44522403629425
65,ksqexp,1,2,0.5,0,-31.7774545455264,-34.45014284030364
66,ksqexp,1,2,1,0.5,-36.044258203214476,-37.25742140735288
67,ksqexp,1,2,1,0.1,-32.162077322499414,-34.001630492540876
68,ksqexp,1,2,1,0.05,-32.05856711389147,-33.918989138817516
69,ksqexp,1,2,1,0.01,-32.027848621596846,-33.894402235254546
70,ksqexp,1,2,1,0,-32.02659849767095,-33.89340049720387
71,ksqexp,1,2,1.5,0.5,-38.605298293712536,-39.74621756384592
72,ksqexp,1,2,1.5,0.1,-35.06529626558117,-36.64248588054367
73,ksqexp,1,2,1.5,0.05,-34.94143414342646,-36.53444090979326
74,ksqexp,1,2,1.5,0.01,-34.90194638993856,-36.49991420922494
75,ksqexp,1,2,1.5,0,-34.90030324844718,-36.498476482899456
76,ksqexp,1,2.5,0.5,0.5,-35.7329721222096,-37.140224252461756
77,ksqexp,1,2.5,0.5,0.1,-32.10644555769906,-34.87413123978753
78,ksqexp,1,2.5,0.5,0.05,-32.0231163439005,-34.865153748881575
79,ksqexp,1,2.5,0.5,0.01,-31.99910362322358,-34.865540576139395
80,ksqexp,1,2.5,0.5,0,-31.99813516147153,-34.86559495724031
81,ksqexp,1,2.5,1,0.5,-37.41814399027824,-38.66505403881861
82,ksqexp,1,2.5,1,0.1,-33.59656026616018,-35.52092251735874
83,ksqexp,1,2.5,1,0.05,-33.451475617578055,-35.40796091064936
84,ksqexp,1,2.5,1,0.01,-33.40463512760848,-35.37161916166241
85,ksqexp,1,2.5,1,0,-33.402679086345415,-35.370102921139875
86,ksqexp,1,2.5,1.5,0.5,-40.04640221592314,-41.22114988289142
87,ksqexp,1,2.5,1.5,0.1,-36.82315500006562,-38.46329410456945
88,ksqexp,1,2.5,1.5,0.05,-36.70220717356607,-38.362714713273945
89,ksqexp,1,2.5,1.5,0.01,-36.66314840793164,-38.330282961080755
90,ksqexp,1,2.5,1.5,0,-36.66151716137441,-38.328929009177116
91,ksqexp,1,3,0.5,0.5,-37.10055775760082,-38.528308545725416
92,ksqexp,1,3,0.5,0.1,-33.772689068052905,-36.60382719189529
93,ksqexp,1,3,0.5,0.05,-33.64910272047803,-36.56108869756581
94,ksqexp,1,3,0.5,0.01,-33.609185611200594,-36.54805167536553
95,ksqexp,1,3,0.5,0,-33.607518279716594,-36.54751556587245
96,ksqexp,1,3,1,0.5,-38.57921369621528,-39.84818949820997
97,ksqexp,1,3,1,0.1,-35.079635867381505,-37.0459595925771
98,ksqexp,1,3,1,0.05,-34.94320689399281,-36.943286041958075
99,ksqexp,1,3,1,0.01,-34.899013440555066,-36.910158022421214
100,ksqexp,1,3,1,0,-34.897166258369296,-36.90877476348282
101,ksqexp,1,3,1.5,0.5,-41.16667754799116,-42.36382293241773
102,ksqexp,1,3,1.5,0.1,-38.262095610982264,-39.936072066570546
103,ksqexp,1,3,1.5,0.05,-38.15404530998842,-39.849054520547156
104,ksqexp,1,3,1.5,0.01,-38.11916242197116,-39.821021314693766
105,ksqexp,1,3,1.5,0,-38.117705684659946,-39.819851262758895
106,ksqexp,1,3.5,0.5,0.5,-38.28134630321441,-39.7231367997367
107,ksqexp,1,3.5,0.5,0.1,-35.582319187801545,-38.46289668019457
108,ksqexp,1,3.5,0.5,0.05,-35.475426918582826,-38.44004858341679
109,ksqexp,1,3.5,0.5,0.01,-35.44052601334873,-38.433122993048954
110,ksqexp,1,3.5,0.5,0,-35.43906391522775,-38.43283856113477
111,ksqexp,1,3.5,1,0.5,-39.52824958341044,-40.81302536471035
112,ksqexp,1,3.5,1,0.1,-36.357069111909766,-38.35563443323658
113,ksqexp,1,3.5,1,0.05,-36.23342515368557,-38.266671315958575
114,ksqexp,1,3.5,1,0.01,-36.19336360000388,-38.23798018672851
115,ksqexp,1,3.5,1,0,-36.191689014528194,-38.236782327835186
116,ksqexp,1,3.5,1.5,0.5,-42.027364950106644,-43.24063219427119
117,ksqexp,1,3.5,1.5,0.1,-39.36470378738168,-41.06478932097699
118,ksqexp,1,3.5,1.5,0.05,-39.26630422999552,-40.9878792225074
119,ksqexp,1,3.5,1.5,0.01,-39.23454691946883,-40.96312021755752
120,ksqexp,1,3.5,1.5,0,-39.2332208143684,-40.96208701680822
121,ksqexp,1,4,0.5,0.5,-39.230757087449284,-40.6817594899772
122,ksqexp,1,4,0.5,0.1,-37.18329810870499,-40.09992983750044
123,ksqexp,1,4,0.5,0.05,-37.103523074155845,-40.1065962150064
124,ksqexp,1,4,0.5,0.01,-37.07735414308735,-40.10922058561046
125,ksqexp,1,4,0.5,0,-37.076256398323785,-40.10933515487699
126,ksqexp,1,4,1,0.5,-40.269306060971424,-41.564600129261045
127,ksqexp,1,4,1,0.1,-37.37681851366931,-39.39821051965683
128,ksqexp,1,4,1,0.05,-37.26427507701579,-39.32105019334722
129,ksqexp,1,4,1,0.01,-37.22780428582177,-39.29618143677797
130,ksqexp,1,4,1,0,-37.226279726314715,-39.295143328537584
131,ksqexp,1,4,1.5,0.5,-42.673292299926295,-43.89723175738768
132,ksqexp,1,4,1.5,0.1,-40.18922788021733,-41.907435398023246
133,ksqexp,1,4,1.5,0.05,-40.0977111770738,-41.83775922946996
134,ksqexp,1,4,1.5,0.01,-40.06817749806208,-41.81533835089557
135,ksqexp,1,4,1.5,0,-40.06694426905162,-41.814402819830505
136,ksqexp,1,6,0.5,0.5,-41.15732223136967,-42.62443915023984
137,ksqexp,1,6,0.5,0.1,-40.72750235173542,-43.69832371736376
138,ksqexp,1,6,0.5,0.05,-40.72621344069095,-43.78672197667968
139,ksqexp,1,6,0.5,0.01,-40.725656841945366,-43.81606650533651
140,ksqexp,1,6,0.5,0,-40.72563156463829,-43.81730047500848
141,ksqexp,1,6,1,0.5,-41.74218108606865,-43.05362995567252
142,ksqexp,1,6,1,0.1,-39.46341543422523,-41.51724725981218
143,ksqexp,1,6,1,0.05,-39.375902658837475,-41.46603268154091
144,ksqexp,1,6,1,0.01,-39.347536238859085,-41.4495703022299
145,ksqexp,1,6,1,0,-39.34635036654473,-41.44888356423438
146,ksqexp,1,6,1.5,0.5,-43.91188478768226,-45.151137981458334
147,ksqexp,1,6,1.5,0.1,-41.78149889340598,-43.524475128838
148,ksqexp,1,6,1.5,0.05,-41.70347602847169,-43.46873609903688
149,ksqexp,1,6,1.5,0.01,-41.67829807446476,-43.45081561206938
150,ksqexp,1,6,1.5,0,-41.677246733919254,-43.45006802738146
151,ksqexp,1,8,0.5,0.5,-41.70675805745408,-43.18062003520042
152,ksqexp,1,8,0.5,0.1,-41.823914696997875,-44.81307560359428
153,ksqexp,1,8,0.5,0.05,-41.85150894549626,-44.93111611334576
154,ksqexp,1,8,0.5,0.01,-41.86043531709277,-44.97019712272328
155,ksqexp,1,8,0.5,0,-41.86080774945623,-44.971839481590315
156,ksqexp,1,8,1,0.5,-42.166822189425055,-43.48376076685516
157,ksqexp,1,8,1,0.1,-40.090785083217234,-42.1540309274598
158,ksqexp,1,8,1,0.05,-40.01186572257897,-42.11159457719457
159,ksqexp,1,8,1,0.01,-39.98628742060409,-42.097980664484105
160,ksqexp,1,8,1,0,-39.985218127194635,-42.097413032905614
161,ksqexp,1,8,1.5,0.5,-44.26637393135578,-45.51004203319914
162,ksqexp,1,8,1.5,0.1,-42.24904445018897,-43.99834401897592
163,ksqexp,1,8,1.5,0.05,-42.17542531792505,-43.94708697580653
164,ksqexp,1,8,1.5,0.01,-42.15167026085693,-43.930614742032994
165,ksqexp,1,8,1.5,0,-42.150678353179444,-43.92992765008213
166,ksqexp,1,10,0.5,0.5,-41.879683193526105,-43.356284281737075
167,ksqexp,1,10,0.5,0.1,-42.17774561586856,-45.17457419635732
168,ksqexp,1,10,0.5,0.05,-42.215130261725605,-45.302720876550524
169,ksqexp,1,10,0.5,0.01,-42.22727638341425,-45.34512671388864
170,ksqexp,1,10,0.5,0,-42.227783908009,-45.34690858724566
171,ksqexp,1,10,1,0.5,-42.31173711998024,-43.63084315424892
172,ksqexp,1,10,1,0.1,-40.309370586784176,-42.376365880346654
173,ksqexp,1,10,1,0.05,-40.23363533722853,-42.33718657044562
174,ksqexp,1,10,1,0.01,-40.20909118823763,-42.32463057885906
175,ksqexp,1,10,1,0,-40.208065147081314,-42.324107194483354
176,ksqexp,1,10,1.5,0.5,-44.394973260748145,-45.64031046895732
177,ksqexp,1,10,1.5,0.1,-42.42152911538038,-44.17322169193369
178,ksqexp,1,10,1.5,0.05,-42.34964488705064,-44.12372862042046
179,ksqexp,1,10,1.5,0.01,-42.32645079917922,-44.107826760614984
180,ksqexp,1,10,1.5,0,-42.32548232684399,-44.10716349696722
181,ksqexp,1,25,0.5,0.5,-42.14851789450839,-43.62985411400145
182,ksqexp,1,25,0.5,0.1,-42.70925350467942,-45.720722574614555
183,ksqexp,1,25,0.5,0.05,-42.760391000265585,-45.8632856400776
184,ksqexp,1,25,0.5,0.01,-42.77705035978732,-45.910425906371195
185,ksqexp,1,25,0.5,0,-42.777747144231014,-45.912406352476985
186,ksqexp,1,25,1,0.5,-42.54526525169653,-43.868379805753726
187,ksqexp,1,25,1,0.1,-40.654138193593965,-42.72859243143731
188,ksqexp,1,25,1,0.05,-40.58310497343116,-42.69428094674339
189,ksqexp,1,25,1,0.01,-40.56008612471815,-42.683304389565876
190,ksqexp,1,25,1,0,-40.559123857735585,-42.682847046508215
191,ksqexp,1,25,1.5,0.5,-44.608141142461385,-45.85672427995323
192,ksqexp,1,25,1.5,0.1,-42.702754158233176,-44.45941332761649
193,ksqexp,1,25,1.5,0.05,-42.63351268577369,-44.412635334783204
194,ksqexp,1,25,1.5,0.01,-42.6111723430129,-44.39761066961819
195,ksqexp,1,25,1.5,0,-42.61023952897554,-44.39698404458978
196,ksqexp,1.25,0.2,0.5,0.5,-35.7774630212655,-37.373921074031415
197,ksqexp,1.25,0.2,0.5,0.1,-225.28704936137547,-222.6403674732068
198,ksqexp,1.25,0.2,0.5,0.05,-793.5599208429197,-758.9288036631438
199,ksqexp,1.25,0.2,0.5,0.01,-11155.846865220223,-10462.488191632125
200,ksqexp,1.25,0.2,0.5,0,-497611.5934534407,-498598.3764061646
201,ksqexp,1.25,0.2,1,0.5,-34.16449314052933,-35.412567447742475
202,ksqexp,1.25,0.2,1,0.1,-202.14531639221974,-196.5757591323532
203,ksqexp,1.25,0.2,1,0.05,-739.5659699914609,-696.9987221484449
204,ksqexp,1.25,0.2,1,0.01,-8897.368721302098,-8436.6514301303
205,ksqexp,1.25,0.2,1,0,-248775.55561980483,-249269.50881975825
206,ksqexp,1.25,0.2,1.5,0.5,-33.5244571072664,-34.514371360237064
207,ksqexp,1.25,0.2,1.5,0.1,-194.17140008837478,-186.93248545390287
208,ksqexp,1.25,0.2,1.5,0.05,-702.6382116783948,-658.2750824445864
209,ksqexp,1.25,0.2,1.5,0.01,-7808.071001535099,-7466.869028379706
210,ksqexp,1.25,0.2,1.5,0,-165832.94084346783,-166162.61730292765
211,ksqexp,1.25,0.5,0.5,0.5,-31.32866263859952,-32.705918441222536
212,ksqexp,1.25,0.5,0.5,0.1,-183.63760710305903,-179.67531065583344
213,ksqexp,1.25,0.5,0.5,0.05,-535.08560404161,-499.2281011090562
214,ksqexp,1.25,0.5,0.5,0.01,-2458.155685622808,-2298.08711311244
215,ksqexp,1.25,0.5,0.5,0,-3398.3598482084262,-3222.391505550145
216,ksqexp,1.25,0.5,1,0.5,-31.01668828683762,-32.09160946938979
217,ksqexp,1.25,0.5,1,0.1,-160.83752760328358,-153.93402458571055
218,ksqexp,1.25,0.5,1,0.05,-407.62909751215994,-374.55422357371197
219,ksqexp,1.25,0.5,1,0.01,-1407.9533979867335,-1324.4979427381738
220,ksqexp,1.25,0.5,1,0,-1690.0806519759703,-1602.608106004991
221,ksqexp,1.25,0.5,1.5,0.5,-31.578208146789265,-32.48235120344267
222,ksqexp,1.25,0.5,1.5,0.1,-145.58735995502946,-137.61155685539487
223,ksqexp,1.25,0.5,1.5,0.05,-339.9504923957966,-311.4369650257447
224,ksqexp,1.25,0.5,1.5,0.01,-989.0800580315512,-932.8925955461845
225,ksqexp,1.25,0.5,1.5,0,-1123.444908419551,-1065.4709613621521
226,ksqexp,1.25,1,0.5,0.5,-30.98195597141044,-32.45351764997195
227,ksqexp,1.25,1,0.5,0.1,-111.34981545649677,-110.33021919326708
228,ksqexp,1.25,1,0.5,0.05,-197.52865248206388,-186.10529711807334
229,ksqexp,1.25,1,0.5,0.01,-275.17061391265787,-249.9797791986387
230,ksqexp,1.25,1,0.5,0,-280.2311391939077,-253.98212495765537
231,ksqexp,1.25,1,1,0.5,-31.979134453719,-33.27933945048553
232,ksqexp,1.25,1,1,0.1,-83.37256461619933,-81.1984534341114
233,ksqexp,1.25,1,1,0.05,-119.25755592867336,-111.6626415341132
234,ksqexp,1.25,1,1,0.01,-142.2540552793856,-130.21490510891957
235,ksqexp,1.25,1,1,0,-143.50041316830882,-131.1953578447024
236,ksqexp,1.25,1,1.5,0.5,-33.41384472311011,-34.62949651384789
237,ksqexp,1.25,1,1.5,0.1,-69.809533644758,-67.73716702949483
238,ksqexp,1.25,1,1.5,0.05,-89.42563198886664,-84.06045336186956
239,ksqexp,1.25,1,1.5,0.01,-100.17334806456941,-92.63365966178598
240,ksqexp,1.25,1,1.5,0,-100.71416125393097,-93.05709223577362
241,ksqexp,1.25,1.5,0.5,0.5,-31.521524672295232,-33.020515674027415
242,ksqexp,1.25,1.5,0.5,0.1,-58.533567461847156,-61.726306161676995
243,ksqexp,1.25,1.5,0.5,0.05,-77.4972016863643,-79.17083385698042
244,ksqexp,1.25,1.5,0.5,0.01,-90.90687185444584,-90.20829401376494
245,ksqexp,1.25,1.5,0.5,0,-91.6738709790906,-90.80897989842086
246,ksqexp,1.25,1.5,1,0.5,-32.891500232164645,-34.27720228306893
247,ksqexp,1.25,1.5,1,0.1,-44.50011122076511,-46.62157858962879
248,ksqexp,1.25,1.5,1,0.05,-51.00522044410732,-52.26378212444924
249,ksqexp,1.25,1.5,1,0.01,-54.584392496565286,-55.118146548848785
250,ksqexp,1.25,1.5,1,0,-54.76346265694258,-55.25684861669747
251,ksqexp,1.25,1.5,1.5,0.5,-34.7270618094751,-36.0857043426041
252,ksqexp,1.25,1.5,1.5,0.1,-40.48118289223657,-42.29856656948713
253,ksqexp,1.25,1.5,1.5,0.05,-43.63243678780229,-44.93326111940439
254,ksqexp,1.25,1.5,1.5,0.01,-45.177157409142325,-46.140550175343876
255,ksqexp,1.25,1.5,1.5,0,-45.250649982041885,-46.196794955468874
256,ksqexp,1.25,2,0.5,0.5,-32.38844868402437,-33.91747096274726
257,ksqexp,1.25,2,0.5,0.1,-38.24499475182847,-41.870538756680716
258,ksqexp,1.25,2,0.5,0.05,-41.97640578786692,-45.61975522632826
259,ksqexp,1.25,2,0.5,0.01,-43.94125676008652,-47.45052945771441
260,ksqexp,1.25,2,0.5,0,-44.03778454725777,-47.53814943427631
261,ksqexp,1.25,2,1,0.5,-33.95633258258039,-35.40167847144607
262,ksqexp,1.25,2,1,0.1,-33.1473178205828,-35.84218962064508
263,ksqexp,1.25,2,1,0.05,-33.96918862162395,-36.66545072230901
264,ksqexp,1.25,2,1,0.01,-34.350556847374044,-37.021617003097475
265,ksqexp,1.25,2,1,0,-34.368231755497526,-37.03780825439058
266,ksqexp,1.25,2,1.5,0.5,-36.08995492819326,-37.53321115360913
267,ksqexp,1.25,2,1.5,0.1,-33.59607951725882,-35.982699442627265
268,ksqexp,1.25,2,1.5,0.05,-33.8232659255726,-36.221007017069425
269,ksqexp,1.25,2,1.5,0.01,-33.9307474542338,-36.3237168706214
270,ksqexp,1.25,2,1.5,0,-33.935704258184565,-36.328351294382614
271,ksqexp,1.25,2.5,0.5,0.5,-33.51320731991722,-35.082245886255976
272,ksqexp,1.25,2.5,0.5,0.1,-32.95142120021323,-36.38204627593796
273,ksqexp,1.25,2.5,0.5,0.05,-33.67827997124035,-37.2828810039003
274,ksqexp,1.25,2.5,0.5,0.01,-33.9882318563774,-37.65023638728279
275,ksqexp,1.25,2.5,0.5,0,-34.00224634106,-37.66662852836795
276,ksqexp,1.25,2.5,1,0.5,-35.14608156707192,-36.63900065078419
277,ksqexp,1.25,2.5,1,0.1,-31.5493746476233,-34.206387398856016
278,ksqexp,1.25,2.5,1,0.05,-31.506920798776672,-34.24522726972106
279,ksqexp,1.25,2.5,1,0.01,-31.500159513177106,-34.265410157505805
280,ksqexp,1.25,2.5,1,0,-31.499966009267965,-34.26634739607882
281,ksqexp,1.25,2.5,1.5,0.5,-37.4699305291961,-38.96641530661129
282,ksqexp,1.25,2.5,1.5,0.1,-33.6329613616458,-36.028137864207046
283,ksqexp,1.25,2.5,1.5,0.05,-33.50006099528267,-35.948713990165814
284,ksqexp,1.25,2.5,1.5,0.01,-33.45826094618493,-35.924567642520515
285,ksqexp,1.25,2.5,1.5,0,-33.456529332049456,-35.92357711869437
286,ksqexp,1.25,3,0.5,0.5,-34.674568448363615,-36.28513553059278
287,ksqexp,1.25,3,0.5,0.1,-31.998118551624792,-35.32020077106777
288,ksqexp,1.25,3,0.5,0.05,-32.05447915482564,-35.527385492620944
289,ksqexp,1.25,3,0.5,0.01,-32.07801013661702,-35.6051271058205
290,ksqexp,1.25,3,0.5,0,-32.07905073941766,-35.60849965760837
291,ksqexp,1.25,3,1,0.5,-36.23732178202465,-37.77132963318435
292,ksqexp,1.25,3,1,0.1,-32.0914908325848,-34.715302202079314
293,ksqexp,1.25,3,1,0.05,-31.91961009747246,-34.61864040154331
294,ksqexp,1.25,3,1,0.01,-31.86317450172766,-34.58779958979199
295,ksqexp,1.25,3,1,0,-31.860806641192056,-34.58651553854692
296,ksqexp,1.25,3,1.5,0.5,-38.6440999242456,-40.18333979872354
297,ksqexp,1.25,3,1.5,0.1,-34.79619794795453,-37.18644959858135
298,ksqexp,1.25,3,1.5,0.05,-34.633946090204475,-37.07431673512553
299,ksqexp,1.25,3,1.5,0.01,-34.580936140496455,-37.038027433007585
300,ksqexp,1.25,3,1.5,0,-34.5787153751816,-37.036510932257485
301,ksqexp,1.25,3.5,0.5,0.5,-35.77433148739161,-37.424497082568934
302,ksqexp,1.25,3.5,0.5,0.1,-32.51078471116962,-35.80864422207429
303,ksqexp,1.25,3.5,0.5,0.05,-32.41276404928675,-35.839823961999265
304,ksqexp,1.25,3.5,0.5,0.01,-32.37951995386232,-35.85232353381977
305,ksqexp,1.25,3.5,0.5,0,-32.378107275205906,-35.85287083885851
306,ksqexp,1.25,3.5,1,0.5,-37.185082218218,-38.75688008065544
307,ksqexp,1.25,3.5,1,0.1,-33.04959629477532,-35.682159386351465
308,ksqexp,1.25,3.5,1,0.05,-32.864792677383186,-35.56676743873044
309,ksqexp,1.25,3.5,1,0.01,-32.80381590452919,-35.529295172566194
310,ksqexp,1.25,3.5,1,0,-32.80125433424389,-35.527727641766894
311,ksqexp,1.25,3.5,1.5,0.5,-39.5986128073771,-41.17643125486082
312,ksqexp,1.25,3.5,1.5,0.1,-35.94062198277351,-38.35363851105129
313,ksqexp,1.25,3.5,1.5,0.05,-35.78569094183011,-38.24624943114272
314,ksqexp,1.25,3.5,1.5,0.01,-35.73508027137618,-38.21145766803376
315,ksqexp,1.25,3.5,1.5,0,-35.73296012065923,-38.21000334280576
316,ksqexp,1.25,4,0.5,0.5,-36.78188254449669,-38.46803434696034
317,ksqexp,1.25,4,0.5,0.1,-33.56622287408468,-36.915320628994444
318,ksqexp,1.25,4,0.5,0.05,-33.4283623721736,-36.9034122058082
319,ksqexp,1.25,4,0.5,0.01,-33.38079863381274,-36.900204507984334
320,ksqexp,1.25,4,0.5,0,-33.378772083969295,-36.90007572078167
321,ksqexp,1.25,4,1,0.5,-38.00781919045425,-39.61491666055242
322,ksqexp,1.25,4,1,0.1,-34.023419963303766,-36.70141598096424
323,ksqexp,1.25,4,1,0.05,-33.841323078262214,-36.58819452001218
324,ksqexp,1.25,4,1,0.01,-33.78118911703342,-36.551343339395
325,ksqexp,1.25,4,1,0,-33.778662472385975,-36.54980090853536
326,ksqexp,1.25,4,1.5,0.5,-40.37917340237039,-41.99262489169399
327,ksqexp,1.25,4,1.5,0.1,-36.900549034170524,-39.357718955499045
328,ksqexp,1.25,4,1.5,0.05,-36.75287705189334,-39.257516655224194
329,ksqexp,1.25,4,1.5,0.01,-36.70463688368339,-39.22505624141869
330,ksqexp,1.25,4,1.5,0,-36.7026160352624,-39.223699404524275
331,ksqexp,1.25,6,0.5,0.5,-39.48727491336651,-41.254588918034656
332,ksqexp,1.25,6,0.5,0.1,-37.704119059763805,-41.29451071540193
333,ksqexp,1.25,6,0.5,0.05,-37.5975322754113,-41.32875662660585
334,ksqexp,1.25,6,0.5,0.01,-37.558926108454855,-41.339671637795405
335,ksqexp,1.25,6,0.5,0,-37.557260768790684,-41.34012387365016
336,ksqexp,1.25,6,1,0.5,-40.114524689257756,-41.803155510935696
337,ksqexp,1.25,6,1,0.1,-36.79163025709069,-39.62503917925774
338,ksqexp,1.25,6,1,0.05,-36.63234212037686,-39.538985145619364
339,ksqexp,1.25,6,1,0.01,-36.57951221773899,-39.510882666207614
340,ksqexp,1.25,6,1,0,-36.57728995716134,-39.509705353069904
341,ksqexp,1.25,6,1.5,0.5,-42.233955191772836,-43.92708634060878
342,ksqexp,1.25,6,1.5,0.1,-39.2163633382511,-41.79848551368014
343,ksqexp,1.25,6,1.5,0.05,-39.085800673559454,-41.71755443091223
344,ksqexp,1.25,6,1.5,0.01,-39.04308016903851,-41.69131942941109
345,ksqexp,1.25,6,1.5,0,-39.041289786689646,-41.690222612947835
346,ksqexp,1.25,8,0.5,0.5,-40.54137719289994,-42.336501308950474
347,ksqexp,1.25,8,0.5,0.1,-39.653686006872206,-43.327105426781905
348,ksqexp,1.25,8,0.5,0.05,-39.58948253783811,-43.40840133327846
349,ksqexp,1.25,8,0.5,0.01,-39.56464919905603,-43.43468801352664
350,ksqexp,1.25,8,0.5,0,-39.56355991446588,-43.43578410736402
351,ksqexp,1.25,8,1,0.5,-40.92951966831266,-42.643108338453096
352,ksqexp,1.25,8,1,0.1,-37.956075779596425,-40.83507049733359
353,ksqexp,1.25,8,1,0.05,-37.81112310612342,-40.76448031303654
354,ksqexp,1.25,8,1,0.01,-37.76293653636546,-40.74139303213716
355,ksqexp,1.25,8,1,0,-37.76090834558482,-40.74042539911252
356,ksqexp,1.25,8,1.5,0.5,-42.92566147565106,-44.64067133302114
357,ksqexp,1.25,8,1.5,0.1,-40.11501199196189,-42.729525026693736
358,ksqexp,1.25,8,1.5,0.05,-39.992486187314,-42.65709721227949
359,ksqexp,1.25,8,1.5,0.01,-39.95236313736481,-42.63361123855576
360,ksqexp,1.25,8,1.5,0,-39.95068125602879,-42.632629263099524
