model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
41,ksqexp,1,1,1.5,0.5,-37.70773577850832,-36.89828649762179
42,ksqexp,1,1,1.5,0.1,-48.56406808596339,-47.163465371801536
43,ksqexp,1,1,1.5,0.05,-53.63275615207962,-52.665670335397365
44,ksqexp,1,1,1.5,0.01,-56.202868777123086,-55.48198534924495
45,ksqexp,1,1,1.5,0,-56.32639328514249,-55.617536408062875
46,ksqexp,1,1.5,0.5,0.5,-40.56997619792797,-39.2159228985069
47,ksqexp,1,1.5,0.5,0.1,-66.54273953478459,-61.260082464693355
48,ksqexp,1,1.5,0.5,0.05,-71.5765114948368,-66.24681980949673
49,ksqexp,1,1.5,0.5,0.01,-73.54237428184136,-68.22989638389585
50,ksqexp,1,1.5,0.5,0,-73.62922554924623,-68.31778364071874
51,ksqexp,1,1.5,1,0.5,-40.10330244712464,-39.08137107382569
52,ksqexp,1,1.5,1,0.1,-46.51606290247116,-44.301898442566205
53,ksqexp,1,1.5,1,0.05,-47.42638195301974,-45.23849529493334
54,ksqexp,1,1.5,1,0.01,-47.751919542225316,-45.578321267404775
55,ksqexp,1,1.5,1,0,-47.76590473774429,-45.592963323441765
56,ksqexp,1,1.5,1.5,0.5,-40.81748498967847,-40.110850243301726
57,ksqexp,1,1.5,1.5,0.1,-41.68012060549275,-40.51630416362714
58,ksqexp,1,1.5,1.5,0.05,-41.867615277066626,-40.72973354030967
59,ksqexp,1,1.5,1.5,0.01,-41.93268417581167,-40.80544093156221
60,ksqexp,1,1.5,1.5,0,-41.935454567189915,-40.808679984296354
61,ksqexp,1,2,0.5,0.5,-42.763558427729244,-41.44092872159865
62,ksqexp,1,2,0.5,0.1,-62.77841071898162,-56.49076279655337
63,ksqexp,1,2,0.5,0.05,-65.76507266906474,-58.89805951073712
64,ksqexp,1,2,0.5,0.01,-66.87283066848394,-59.79118815149577
65,ksqexp,1,2,0.5,0,-66.92088877989852,-59.82992322089093
66,ksqexp,1,2,1,0.5,-42.209867207651385,-41.24656404701539
67,ksqexp,1,2,1,0.1,-46.95148783974154,-44.182638164755794
68,ksqexp,1,2,1,0.05,-47.531920848432215,-44.62006539718615
69,ksqexp,1,2,1,0.01,-47.73565878093783,-44.7742070227239
70,ksqexp,1,2,1,0,-47.744356187132105,-44.78079267691757
71,ksqexp,1,2,1.5,0.5,-43.07936700798244,-42.45863006196366
72,ksqexp,1,2,1.5,0.1,-43.923530227234934,-42.4151842992896
73,ksqexp,1,2,1.5,0.05,-44.08438123071467,-42.51733454517182
74,ksqexp,1,2,1.5,0.01,-44.14044755789791,-42.553525308678246
75,ksqexp,1,2,1.5,0,-44.14283542288595,-42.55507259561381
76,ksqexp,1,2.5,0.5,0.5,-43.98501935327192,-42.756821269759755
77,ksqexp,1,2.5,0.5,0.1,-61.20289696413334,-54.249477612263824
78,ksqexp,1,2.5,0.5,0.05,-63.54576316424852,-55.841001276156156
79,ksqexp,1,2.5,0.5,0.01,-64.39824330310468,-56.41766671727607
80,ksqexp,1,2.5,0.5,0,-64.43500542610312,-56.4425031817174
81,ksqexp,1,2.5,1,0.5,-43.40250925804777,-42.53239950406212
82,ksqexp,1,2.5,1,0.1,-47.56425802087589,-44.534285777691075
83,ksqexp,1,2.5,1,0.05,-48.039515162794316,-44.821559969485385
84,ksqexp,1,2.5,1,0.01,-48.20440802959346,-44.921640626216956
85,ksqexp,1,2.5,1,0,-48.211423854925016,-44.92590284307219
86,ksqexp,1,2.5,1.5,0.5,-44.43606575726529,-43.919734642866956
87,ksqexp,1,2.5,1.5,0.1,-45.39429657839844,-43.78418507398523
88,ksqexp,1,2.5,1.5,0.05,-45.54142910719168,-43.85258444462223
89,ksqexp,1,2.5,1.5,0.01,-45.59207055069224,-43.87666516776986
90,ksqexp,1,2.5,1.5,0,-45.59422009789265,-43.87769283023175
91,ksqexp,1,3,0.5,0.5,-44.7740555242955,-43.68162265403923
92,ksqexp,1,3,0.5,0.1,-59.916015225253716,-53.05457571831384
93,ksqexp,1,3,0.5,0.05,-61.79563113315827,-54.207773069755596
94,ksqexp,1,3,0.5,0.01,-62.468339844897095,-54.61847288594596
95,ksqexp,1,3,0.5,0,-62.497212350315856,-54.63607587797095
96,ksqexp,1,3,1,0.5,-44.12684973257323,-43.385465894287634
97,ksqexp,1,3,1,0.1,-47.62367054110877,-44.749453650406544
98,ksqexp,1,3,1,0.05,-47.996639364207894,-44.94519641803397
99,ksqexp,1,3,1,0.01,-48.12482149701567,-45.01286336641053
100,ksqexp,1,3,1,0,-48.130261407643346,-45.0157390711628
101,ksqexp,1,3,1.5,0.5,-45.23791177433634,-44.85617814767149
102,ksqexp,1,3,1.5,0.1,-45.97971011103273,-44.54540838025524
103,ksqexp,1,3,1.5,0.05,-46.09193388804277,-44.58498940879461
104,ksqexp,1,3,1.5,0.01,-46.1303084898808,-44.59901742746944
105,ksqexp,1,3,1.5,0,-46.131934526790054,-44.59961690227796
106,ksqexp,1,3.5,0.5,0.5,-45.41114132833249,-44.463433809551375
107,ksqexp,1,3.5,0.5,0.1,-59.200634571330724,-52.74346371281082
108,ksqexp,1,3.5,0.5,0.05,-60.77910626873931,-53.65792876327862
109,ksqexp,1,3.5,0.5,0.01,-61.33732464180031,-53.97932850374552
110,ksqexp,1,3.5,0.5,0,-61.36120399262317,-53.993054339782034
111,ksqexp,1,3.5,1,0.5,-44.654269429414526,-44.05068553843557
112,ksqexp,1,3.5,1,0.1,-47.63430233301435,-45.05237768615235
113,ksqexp,1,3.5,1,0.05,-47.935642898415665,-45.19586005637146
114,ksqexp,1,3.5,1,0.01,-48.038557588692946,-45.245190735142
115,ksqexp,1,3.5,1,0,-48.04291787938028,-45.247284122356554
116,ksqexp,1,3.5,1.5,0.5,-45.771570268317824,-45.52800509848612
117,ksqexp,1,3.5,1.5,0.1,-46.27951865868514,-45.093013727873895
118,ksqexp,1,3.5,1.5,0.05,-46.36407745916909,-45.11454556642491
119,ksqexp,1,3.5,1.5,0.01,-46.39292440930993,-45.122349014116146
120,ksqexp,1,3.5,1.5,0,-46.39414594167653,-45.12268414993776
121,ksqexp,1,4,0.5,0.5,-45.952110675281055,-45.13152377953255
122,ksqexp,1,4,0.5,0.1,-58.99003749048171,-52.956690800273925
123,ksqexp,1,4,0.5,0.05,-60.388790458572636,-53.74585413655161
124,ksqexp,1,4,0.5,0.01,-60.87928762487219,-54.02045066347705
125,ksqexp,1,4,0.5,0,-60.900221625690186,-54.03214606322837
126,ksqexp,1,4,1,0.5,-45.076359288808334,-44.59341358678958
127,ksqexp,1,4,1,0.1,-47.7413949577823,-45.43484788007312
128,ksqexp,1,4,1,0.05,-47.99908735747145,-45.55077717797171
129,ksqexp,1,4,1,0.01,-48.08670678132965,-45.59044749973148
130,ksqexp,1,4,1,0,-48.09041472811469,-45.592128865165186
131,ksqexp,1,4,1.5,0.5,-46.16731448976326,-46.04125084007656
132,ksqexp,1,4,1.5,0.1,-46.52011869100325,-45.552824441931726
133,ksqexp,1,4,1.5,0.05,-46.58727482545854,-45.56475766538335
134,ksqexp,1,4,1.5,0.01,-46.61016673182403,-45.56925193623787
135,ksqexp,1,4,1.5,0,-46.611135862303705,-45.56944656586985
136,ksqexp,1,6,0.5,0.5,-47.134540959209794,-46.56244077122508
137,ksqexp,1,6,0.5,0.1,-59.445259758103944,-54.329531843259836
138,ksqexp,1,6,0.5,0.05,-60.604591025532244,-54.986741114418386
139,ksqexp,1,6,0.5,0.01,-61.004824430533795,-55.21122914808496
140,ksqexp,1,6,0.5,0,-61.021833956695964,-55.22074297201632
141,ksqexp,1,6,1,0.5,-45.98045281706119,-45.732724489648255
142,ksqexp,1,6,1,0.1,-48.288925048340865,-46.54494053301797
143,ksqexp,1,6,1,0.05,-48.488145691627416,-46.633136195424484
144,ksqexp,1,6,1,0.01,-48.55527948164465,-46.66294219674682
145,ksqexp,1,6,1,0,-48.558113880788035,-46.664201438847606
146,ksqexp,1,6,1.5,0.5,-46.96747979653627,-47.06607169881849
147,ksqexp,1,6,1.5,0.1,-47.135011973976106,-46.5981460812929
148,ksqexp,1,6,1.5,0.05,-47.17870349265874,-46.60123180130346
149,ksqexp,1,6,1.5,0.01,-47.19356833248654,-46.60261573561083
150,ksqexp,1,6,1.5,0,-47.194197288871095,-46.60267769452007
151,ksqexp,1,8,0.5,0.5,-47.477642616729106,-46.97079518218574
152,ksqexp,1,8,0.5,0.1,-59.67769979598088,-54.86980150368559
153,ksqexp,1,8,0.5,0.05,-60.78105624865093,-55.508506397175076
154,ksqexp,1,8,0.5,0.01,-61.160173789975765,-55.725611798619695
155,ksqexp,1,8,0.5,0,-61.1762654670525,-55.73480068145889
156,ksqexp,1,8,1,0.5,-46.23965501959287,-46.053596371658394
157,ksqexp,1,8,1,0.1,-48.47656610320909,-46.90815107904257
158,ksqexp,1,8,1,0.05,-48.66195028184891,-46.99283492257927
159,ksqexp,1,8,1,0.01,-48.724238539207455,-47.021333464789045
160,ksqexp,1,8,1,0,-48.72686636109663,-47.02253616995129
161,ksqexp,1,8,1.5,0.5,-47.189266245382285,-47.34551449587667
162,ksqexp,1,8,1.5,0.1,-47.316178416401925,-46.90576646378775
163,ksqexp,1,8,1.5,0.05,-47.3542367625387,-46.907998215595974
164,ksqexp,1,8,1.5,0.01,-47.36717605060677,-46.90905692961309
165,ksqexp,1,8,1.5,0,-47.36772342583149,-46.909104766177926
166,ksqexp,1,10,0.5,0.5,-47.601562846463445,-47.115856117219025
167,ksqexp,1,10,0.5,0.1,-59.79984161175778,-55.0986921645737
168,ksqexp,1,10,0.5,0.05,-60.889314027820824,-55.73573362647946
169,ksqexp,1,10,0.5,0.01,-61.263143379629646,-55.95198010609796
170,ksqexp,1,10,0.5,0,-61.27900471282008,-55.96112930779846
171,ksqexp,1,10,1,0.5,-46.34028340908493,-46.17371920945296
172,ksqexp,1,10,1,0.1,-48.572266484315975,-47.06169659609508
173,ksqexp,1,10,1,0.05,-48.7544966357272,-47.146528667697936
174,ksqexp,1,10,1,0.01,-48.8156666289243,-47.175035062812945
175,ksqexp,1,10,1,0,-48.81824663698494,-47.17623764927257
176,ksqexp,1,10,1.5,0.5,-47.27943761900974,-47.45313313195093
177,ksqexp,1,10,1.5,0.1,-47.40532791731517,-47.03478270453228
178,ksqexp,1,10,1.5,0.05,-47.44224464552593,-47.03738005290119
179,ksqexp,1,10,1.5,0.01,-47.45478689475633,-47.0385450498971
180,ksqexp,1,10,1.5,0,-47.45531737842701,-47.038597196493214
181,ksqexp,1,25,0.5,0.5,-47.796831799917896,-47.32358666847521
182,ksqexp,1,25,0.5,0.1,-60.144963322625586,-55.4924029278276
183,ksqexp,1,25,0.5,0.05,-61.23873976878107,-56.13772816640098
184,ksqexp,1,25,0.5,0.01,-61.61380380453373,-56.356620697393446
185,ksqexp,1,25,0.5,0,-61.629714835914925,-56.365880014429905
186,ksqexp,1,25,1,0.5,-46.51743446017404,-46.36156818452384
187,ksqexp,1,25,1,0.1,-48.818821372725154,-47.333362482625716
188,ksqexp,1,25,1,0.05,-49.00326316713444,-47.421449112952004
189,ksqexp,1,25,1,0.01,-49.06512783219448,-47.451002130594595
190,ksqexp,1,25,1,0,-49.06773663218835,-47.452248375871704
191,ksqexp,1,25,1.5,0.5,-47.44735996774184,-47.629916635896514
192,ksqexp,1,25,1.5,0.1,-47.61906144226942,-47.26523672251018
193,ksqexp,1,25,1.5,0.05,-47.65749214267708,-47.26981394148457
194,ksqexp,1,25,1.5,0.01,-47.6705167730013,-47.271615875969246
195,ksqexp,1,25,1.5,0,-47.67106733099997,-47.27169459641485
196,ksqexp,1.25,0.2,0.5,0.5,-36.77085714131739,-35.48350877221613
197,ksqexp,1.25,0.2,0.5,0.1,-240.8659399307788,-224.64140035421212
198,ksqexp,1.25,0.2,0.5,0.05,-790.5407934873928,-704.4514948313928
199,ksqexp,1.25,0.2,0.5,0.01,-7812.752453130538,-7345.875392165465
200,ksqexp,1.25,0.2,0.5,0,-3833687.673232279,-3825925.3513996154
201,ksqexp,1.25,0.2,1,0.5,-34.67978824924316,-33.71598557435169
202,ksqexp,1.25,0.2,1,0.1,-213.5417180972645,-194.36266160122966
203,ksqexp,1.25,0.2,1,0.05,-664.6673883106793,-585.2275596453926
204,ksqexp,1.25,0.2,1,0.01,-6648.440561426207,-6377.1313364554835
205,ksqexp,1.25,0.2,1,0,-1916814.329831783,-1912933.8497130836
206,ksqexp,1.25,0.2,1.5,0.5,-33.723907982056,-33.03793698610983
207,ksqexp,1.25,0.2,1.5,0.1,-199.36322612469863,-178.82910430859485
208,ksqexp,1.25,0.2,1.5,0.05,-584.6103508121615,-515.3007928362733
209,ksqexp,1.25,0.2,1.5,0.01,-6082.922872497797,-5896.076734589508
210,ksqexp,1.25,0.2,1.5,0,-1277855.2551183682,-1275268.7385057774
211,ksqexp,1.25,0.5,0.5,0.5,-35.08295402662156,-33.66177824925373
212,ksqexp,1.25,0.5,0.5,0.1,-178.57152044730185,-155.9687787034372
213,ksqexp,1.25,0.5,0.5,0.05,-472.7023843065656,-425.1323288700106
214,ksqexp,1.25,0.5,0.5,0.01,-3812.0569851910645,-3817.9002295668124
215,ksqexp,1.25,0.5,0.5,0,-19003.596700067683,-19112.71630277001
216,ksqexp,1.25,0.5,1,0.5,-33.73370648079501,-32.584070329054036
217,ksqexp,1.25,0.5,1,0.1,-147.18198788220678,-130.19802322777684
218,ksqexp,1.25,0.5,1,0.05,-358.49822684322936,-330.14715394502537
219,ksqexp,1.25,0.5,1,0.01,-3003.1279719976096,-3026.5838962424614
220,ksqexp,1.25,0.5,1,0,-9485.156308822472,-9540.50493500024
221,ksqexp,1.25,0.5,1.5,0.5,-33.46406099046144,-32.52554095592388
222,ksqexp,1.25,0.5,1.5,0.1,-129.21105094863378,-115.69796677043425
223,ksqexp,1.25,0.5,1.5,0.05,-305.4923863605289,-285.93914913291354
224,ksqexp,1.25,0.5,1.5,0.01,-2546.5217430486273,-2569.1455892428066
225,ksqexp,1.25,0.5,1.5,0,-6315.133403879267,-6352.558371183972
226,ksqexp,1.25,1,0.5,0.5,-37.01089618759134,-35.272805880808995
227,ksqexp,1.25,1,0.5,0.1,-143.08650566684116,-126.48598228247907
228,ksqexp,1.25,1,0.5,0.05,-265.47661024294905,-246.004617809308
229,ksqexp,1.25,1,0.5,0.01,-465.9731453403245,-449.5556448423134
230,ksqexp,1.25,1,0.5,0,-486.11983243466346,-470.13842964557284
231,ksqexp,1.25,1,1,0.5,-36.715721409725205,-35.13408805646401
232,ksqexp,1.25,1,1,0.1,-102.99435356684681,-94.26338051242733
233,ksqexp,1.25,1,1,0.05,-166.35702223865613,-157.55973739119474
234,ksqexp,1.25,1,1,0.01,-235.85155885341962,-228.6523901711468
235,ksqexp,1.25,1,1,0,-240.90270296266578,-233.82934590071991
236,ksqexp,1.25,1,1.5,0.5,-37.18007598198654,-35.83923680922839
237,ksqexp,1.25,1,1.5,0.1,-84.86072935213195,-79.29285024805947
238,ksqexp,1.25,1,1.5,0.05,-124.7026734471351,-119.55314241540833
239,ksqexp,1.25,1,1.5,0.01,-159.74858080259085,-155.5814735164393
240,ksqexp,1.25,1,1.5,0,-161.95431654763527,-157.8503080609819
241,ksqexp,1.25,1.5,0.5,0.5,-39.921713120884085,-38.08466157640525
242,ksqexp,1.25,1.5,0.5,0.1,-119.66631823382862,-104.64043672675919
243,ksqexp,1.25,1.5,0.5,0.05,-159.13164568855785,-140.19457048345708
244,ksqexp,1.25,1.5,0.5,0.01,-184.70498994393267,-162.14781992974062
245,ksqexp,1.25,1.5,0.5,0,-186.13304613688635,-163.32671183073538
246,ksqexp,1.25,1.5,1,0.5,-39.85773186441764,-38.23344848306077
247,ksqexp,1.25,1.5,1,0.1,-78.18042175167594,-70.35541804534192
248,ksqexp,1.25,1.5,1,0.05,-91.28743740624142,-81.91779668277668
249,ksqexp,1.25,1.5,1,0.01,-98.03087335051862,-87.58403158865933
250,ksqexp,1.25,1.5,1,0,-98.36358540723795,-87.85675199772935
251,ksqexp,1.25,1.5,1.5,0.5,-40.461798317928476,-39.14897310713235
252,ksqexp,1.25,1.5,1.5,0.1,-62.614661173215744,-57.568657954436325
253,ksqexp,1.25,1.5,1.5,0.05,-68.8660119439394,-62.98028706614222
254,ksqexp,1.25,1.5,1.5,0.01,-71.76151554752559,-65.37990412686995
255,ksqexp,1.25,1.5,1.5,0,-71.8977552623672,-65.49075548537124
256,ksqexp,1.25,2,0.5,0.5,-42.31693640593857,-40.498370090711326
257,ksqexp,1.25,2,0.5,0.1,-108.31339129966928,-90.60663230764236
258,ksqexp,1.25,2,0.5,0.05,-131.46986062301346,-108.40758237139133
259,ksqexp,1.25,2,0.5,0.01,-142.77330502789866,-117.00392640454629
260,ksqexp,1.25,2,0.5,0,-143.30980174842273,-117.41048098599553
261,ksqexp,1.25,2,1,0.5,-42.19625324893333,-40.62223113071603
262,ksqexp,1.25,2,1,0.1,-71.6779684238138,-62.12150970916894
263,ksqexp,1.25,2,1,0.05,-78.5058579469855,-67.25585206957464
264,ksqexp,1.25,2,1,0.01,-81.30561490286927,-69.35239808575871
265,ksqexp,1.25,2,1,0,-81.43071669458857,-69.44596028171392
266,ksqexp,1.25,2,1.5,0.5,-42.87572118943424,-41.6399036954459
267,ksqexp,1.25,2,1.5,0.1,-59.29677758637627,-53.08006882396338
268,ksqexp,1.25,2,1.5,0.05,-62.36716910413549,-55.34394738284165
269,ksqexp,1.25,2,1.5,0.01,-63.54353667518071,-56.21053533800629
270,ksqexp,1.25,2,1.5,0,-63.59501177608028,-56.24844347987303
271,ksqexp,1.25,2.5,0.5,0.5,-43.8165897987562,-42.07585010121158
272,ksqexp,1.25,2.5,0.5,0.1,-102.26173070582188,-81.74683702815229
273,ksqexp,1.25,2.5,0.5,0.05,-120.6889858991868,-93.63062729626253
274,ksqexp,1.25,2.5,0.5,0.01,-129.07904044166284,-98.93524039474411
275,ksqexp,1.25,2.5,0.5,0,-129.46644527717882,-99.17873088667616
276,ksqexp,1.25,2.5,1,0.5,-43.60666064624859,-42.1206803210741
277,ksqexp,1.25,2.5,1,0.1,-69.6414208356112,-58.476816504807864
278,ksqexp,1.25,2.5,1,0.05,-74.98888238710073,-61.806691399894255
279,ksqexp,1.25,2.5,1,0.01,-77.08059801608668,-63.09817272008637
280,ksqexp,1.25,2.5,1,0,-77.1726479491868,-63.1548698736462
281,ksqexp,1.25,2.5,1.5,0.5,-44.41096412635092,-43.2770496857115
282,ksqexp,1.25,2.5,1.5,0.1,-59.17892745174033,-51.911567472018845
283,ksqexp,1.25,2.5,1.5,0.05,-61.598995266794006,-53.37532155666252
284,ksqexp,1.25,2.5,1.5,0.01,-62.49332483774373,-53.91426752080779
285,ksqexp,1.25,2.5,1.5,0,-62.532038939478944,-53.93757296908962
286,ksqexp,1.25,3,0.5,0.5,-44.62685114890321,-43.01327030327947
287,ksqexp,1.25,3,0.5,0.1,-95.80790491920467,-74.5850519894051
288,ksqexp,1.25,3,0.5,0.05,-110.40660975776646,-82.93507634796853
289,ksqexp,1.25,3,0.5,0.01,-116.75060128784604,-86.49175717713742
290,ksqexp,1.25,3,0.5,0,-117.03895136668106,-86.65249525696971
291,ksqexp,1.25,3,1,0.5,-44.33574636680242,-42.980854219542195
292,ksqexp,1.25,3,1,0.1,-66.72818399428577,-55.45473246802458
293,ksqexp,1.25,3,1,0.05,-70.86750135008532,-57.73231650790922
294,ksqexp,1.25,3,1,0.01,-72.44042397868535,-58.59089884668081
295,ksqexp,1.25,3,1,0,-72.50905487897704,-58.62827837247842
296,ksqexp,1.25,3,1.5,0.5,-45.259210262182926,-44.271568101000426
297,ksqexp,1.25,3,1.5,0.1,-57.89686650544247,-50.71554746545446
298,ksqexp,1.25,3,1.5,0.05,-59.755235811023994,-51.70524453605218
299,ksqexp,1.25,3,1.5,0.01,-60.42748572621351,-52.062183565818565
300,ksqexp,1.25,3,1.5,0,-60.45641281614929,-52.07752951086701
301,ksqexp,1.25,3.5,0.5,0.5,-45.13059277968894,-43.679671832778105
302,ksqexp,1.25,3.5,0.5,0.1,-89.37544491590883,-69.16860849457494
303,ksqexp,1.25,3.5,0.5,0.05,-100.71595328673344,-75.1719750259828
304,ksqexp,1.25,3.5,0.5,0.01,-105.46775374434968,-77.64168507398362
305,ksqexp,1.25,3.5,0.5,0,-105.6812719370053,-77.75209263752025
306,ksqexp,1.25,3.5,1,0.5,-44.73980736851794,-43.55431909954504
307,ksqexp,1.25,3.5,1,0.1,-63.39144113303229,-53.03813548806211
308,ksqexp,1.25,3.5,1,0.05,-66.51810309038184,-54.62412612040964
309,ksqexp,1.25,3.5,1,0.01,-67.68150128321193,-55.210382486716334
310,ksqexp,1.25,3.5,1,0,-67.73196088687138,-55.23576402374161
311,ksqexp,1.25,3.5,1.5,0.5,-45.72218616540784,-44.92298785064185
312,ksqexp,1.25,3.5,1.5,0.1,-55.97791241276899,-49.596217984038674
313,ksqexp,1.25,3.5,1.5,0.05,-57.35932615498007,-50.27067119280003
314,ksqexp,1.25,3.5,1.5,0.01,-57.85174369931342,-50.51069621041598
315,ksqexp,1.25,3.5,1.5,0,-57.87284730331964,-50.52097791909323
316,ksqexp,1.25,4,0.5,0.5,-45.53789642891986,-44.26595192491376
317,ksqexp,1.25,4,0.5,0.1,-84.13713746475503,-65.56349467316936
318,ksqexp,1.25,4,0.5,0.05,-93.09628164743698,-70.06485179969862
319,ksqexp,1.25,4,0.5,0.01,-96.74851116517975,-71.86808664333553
320,ksqexp,1.25,4,0.5,0,-96.91126016342803,-71.94805698552095
321,ksqexp,1.25,4,1,0.5,-45.01789871758294,-44.019929502356774
322,ksqexp,1.25,4,1,0.1,-60.56367127941188,-51.39748958675517
323,ksqexp,1.25,4,1,0.05,-62.96613670251784,-52.5466312504066
324,ksqexp,1.25,4,1,0.01,-63.84669892846111,-52.965483143411554
325,ksqexp,1.25,4,1,0,-63.884730926076365,-52.98354604924847
326,ksqexp,1.25,4,1.5,0.5,-46.001788882521346,-45.406400421979306
327,ksqexp,1.25,4,1.5,0.1,-54.24203631467387,-48.80282062267202
328,ksqexp,1.25,4,1.5,0.05,-55.28336452225505,-49.27792818744651
329,ksqexp,1.25,4,1.5,0.01,-55.65083864939826,-49.44553664343875
330,ksqexp,1.25,4,1.5,0,-55.66654461351012,-49.45269917047083
331,ksqexp,1.25,6,0.5,0.5,-46.76039910457546,-46.04289762088508
332,ksqexp,1.25,6,0.5,0.1,-74.26661394550408,-60.890591251069175
333,ksqexp,1.25,6,0.5,0.05,-79.07857522190552,-63.14127718552248
334,ksqexp,1.25,6,0.5,0.01,-80.9233060125577,-63.988014822260375
335,ksqexp,1.25,6,0.5,0,-81.0040527598358,-64.0248914494263
336,ksqexp,1.25,6,1,0.5,-45.7585915808173,-45.3390383387719
337,ksqexp,1.25,6,1,0.1,-55.13561502634667,-49.33018597377499
338,ksqexp,1.25,6,1,0.05,-56.31272355787755,-49.83735487562009
339,ksqexp,1.25,6,1,0.01,-56.730671046202005,-50.0165713532924
340,ksqexp,1.25,6,1,0,-56.74856640015752,-50.024234984215575
341,ksqexp,1.25,6,1.5,0.5,-46.59049088911055,-46.59703243027036
342,ksqexp,1.25,6,1.5,0.1,-50.81325411426553,-47.89795582721118
343,ksqexp,1.25,6,1.5,0.05,-51.28416524977929,-48.08155165638156
344,ksqexp,1.25,6,1.5,0.01,-51.447132182334435,-48.145294127310756
345,ksqexp,1.25,6,1.5,0,-51.454061046908855,-48.14800626250827
346,ksqexp,1.25,8,0.5,0.5,-47.25011764557606,-46.73822807128451
347,ksqexp,1.25,8,0.5,0.1,-71.13551651883544,-60.05635786685226
348,ksqexp,1.25,8,0.5,0.05,-74.73437185040156,-61.758961912361876
349,ksqexp,1.25,8,0.5,0.01,-76.07627700531086,-62.38096629152922
350,ksqexp,1.25,8,0.5,0,-76.13455476109259,-62.40783142893419
351,ksqexp,1.25,8,1,0.5,-46.04769340527246,-45.85295840953231
352,ksqexp,1.25,8,1,0.1,-53.40626881439743,-48.99429101574169
353,ksqexp,1.25,8,1,0.05,-54.234735219357404,-49.34819713237486
354,ksqexp,1.25,8,1,0.01,-54.5247948510336,-49.47141122753252
355,ksqexp,1.25,8,1,0,-54.53716772494416,-49.476659162749115
356,ksqexp,1.25,8,1.5,0.5,-46.793814055867955,-47.03554508371232
357,ksqexp,1.25,8,1.5,0.1,-49.70747884627167,-47.801200112932186
358,ksqexp,1.25,8,1.5,0.05,-50.01766874402943,-47.91573471437063
359,ksqexp,1.25,8,1.5,0.01,-50.12417651939065,-47.955246905565424
