model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
44,ksqexp,1,1,1.5,0.01,-46.58683848381174,-47.32741368730744
45,ksqexp,1,1,1.5,0,-50.35987990607952,-51.01159410676488
46,ksqexp,1,1.5,0.5,0.5,-24.58719118115874,-25.7390251186345
47,ksqexp,1,1.5,0.5,0.1,-15.72978115448923,-17.978754389876233
48,ksqexp,1,1.5,0.5,0.05,-17.770659775361825,-19.686205147267692
49,ksqexp,1,1.5,0.5,0.01,-20.193834238617306,-21.609277588386355
50,ksqexp,1,1.5,0.5,0,-20.360268507538702,-21.739678211021637
51,ksqexp,1,1.5,1,0.5,-28.639421916259536,-29.757970926077796
52,ksqexp,1,1.5,1,0.1,-20.86026344578391,-22.5062953394422
53,ksqexp,1,1.5,1,0.05,-21.209586726214344,-22.67467910756229
54,ksqexp,1,1.5,1,0.01,-21.662008078992372,-22.973962843318088
55,ksqexp,1,1.5,1,0,-21.689507294411975,-22.992743046819513
56,ksqexp,1,1.5,1.5,0.5,-31.89182996065067,-33.00985064076527
57,ksqexp,1,1.5,1.5,0.1,-24.90392936007914,-26.36383123935193
58,ksqexp,1,1.5,1.5,0.05,-24.833980874437547,-26.18686476132981
59,ksqexp,1,1.5,1.5,0.01,-24.917472958421467,-26.199025920162665
60,ksqexp,1,1.5,1.5,0,-24.923243656525596,-26.201088091951014
61,ksqexp,1,2,0.5,0.5,-25.76125024660335,-27.039839082950667
62,ksqexp,1,2,0.5,0.1,-16.497097433474227,-18.941447783888698
63,ksqexp,1,2,0.5,0.05,-16.30445772463524,-18.751124541064968
64,ksqexp,1,2,0.5,0.01,-16.30811513908656,-18.733383951073915
65,ksqexp,1,2,0.5,0,-16.309427736346876,-18.733395208836026
66,ksqexp,1,2,1,0.5,-30.153355332084402,-31.407995644304144
67,ksqexp,1,2,1,0.1,-22.88680977024244,-24.82251754854385
68,ksqexp,1,2,1,0.05,-22.55550636815214,-24.509275344617134
69,ksqexp,1,2,1,0.01,-22.450903500594116,-24.407845453156927
70,ksqexp,1,2,1,0,-22.446579845855773,-24.40361513691176
71,ksqexp,1,2,1.5,0.5,-33.68275964084255,-34.945255900456
72,ksqexp,1,2,1.5,0.1,-27.671932724064717,-29.4483095085768
73,ksqexp,1,2,1.5,0.05,-27.3821512314209,-29.177666949898654
74,ksqexp,1,2,1.5,0.01,-27.286946584031845,-29.08810933066887
75,ksqexp,1,2,1.5,0,-27.282953982414085,-29.084345212995697
76,ksqexp,1,2.5,0.5,0.5,-26.793125161674478,-28.20358204767636
77,ksqexp,1,2.5,0.5,0.1,-18.16106828021266,-20.858902682098254
78,ksqexp,1,2.5,0.5,0.05,-17.741096953646345,-20.50102806154198
79,ksqexp,1,2.5,0.5,0.01,-17.606776281526308,-20.384297459802056
80,ksqexp,1,2.5,0.5,0,-17.60120186273459,-20.379416511644237
81,ksqexp,1,2.5,1,0.5,-31.37255202563755,-32.77610240198664
82,ksqexp,1,2.5,1,0.1,-25.04984867137435,-27.266060403439944
83,ksqexp,1,2.5,1,0.05,-24.751676013658056,-27.011853422243327
84,ksqexp,1,2.5,1,0.01,-24.653658929683715,-26.928276352980916
85,ksqexp,1,2.5,1,0,-24.649546548743956,-26.924769292658507
86,ksqexp,1,2.5,1.5,0.5,-35.07246059097984,-36.49933559890838
87,ksqexp,1,2.5,1.5,0.1,-30.086447157360656,-32.149329287688516
88,ksqexp,1,2.5,1.5,0.05,-29.86513542710471,-31.961254394244396
89,ksqexp,1,2.5,1.5,0.01,-29.79268804092655,-31.899785631226706
90,ksqexp,1,2.5,1.5,0,-29.7896515441521,-31.897210319736104
91,ksqexp,1,3,0.5,0.5,-27.631652783683062,-29.15765919894455
92,ksqexp,1,3,0.5,0.1,-19.918984889812247,-22.83876617509281
93,ksqexp,1,3,0.5,0.05,-19.545013652753184,-22.540853538171984
94,ksqexp,1,3,0.5,0.01,-19.422350274645265,-22.442773454166105
95,ksqexp,1,3,0.5,0,-19.41720959797454,-22.438656909393394
96,ksqexp,1,3,1,0.5,-32.30976216632451,-33.85162956382149
97,ksqexp,1,3,1,0.1,-26.748927608014576,-29.199199123014697
98,ksqexp,1,3,1,0.05,-26.500995142683195,-29.00147969575911
99,ksqexp,1,3,1,0.01,-26.419783142949665,-28.936942204258024
100,ksqexp,1,3,1,0,-26.416378721695754,-28.934239228545096
101,ksqexp,1,3,1.5,0.5,-36.09972849006868,-37.68273402848151
102,ksqexp,1,3,1.5,0.1,-31.781297723652454,-34.081852333261494
103,ksqexp,1,3,1.5,0.05,-31.60120206105704,-33.93855136650629
104,ksqexp,1,3,1.5,0.01,-31.54254698978358,-33.89203543048773
105,ksqexp,1,3,1.5,0,-31.540091863010034,-33.89009010167038
106,ksqexp,1,3.5,0.5,0.5,-28.259575784943173,-29.8753297808531
107,ksqexp,1,3.5,0.5,0.1,-21.266604762272788,-24.36837900824605
108,ksqexp,1,3.5,0.5,0.05,-20.939619436973548,-24.12572500301669
109,ksqexp,1,3.5,0.5,0.01,-20.832028452865906,-24.046157559738344
110,ksqexp,1,3.5,0.5,0,-20.827513092725706,-24.04282097940563
111,ksqexp,1,3.5,1,0.5,-32.97670052214348,-34.62810977483466
112,ksqexp,1,3.5,1,0.1,-27.896561584787975,-30.523365681330162
113,ksqexp,1,3.5,1,0.05,-27.677524723779634,-30.357587929687735
114,ksqexp,1,3.5,1,0.01,-27.605937347153017,-30.30368870353619
115,ksqexp,1,3.5,1,0,-27.60293808724818,-30.30143360606938
116,ksqexp,1,3.5,1.5,0.5,-36.80248977150487,-38.50831166059798
117,ksqexp,1,3.5,1.5,0.1,-32.865193788369346,-35.339842930403805
118,ksqexp,1,3.5,1.5,0.05,-32.70597398382719,-35.219027179482325
119,ksqexp,1,3.5,1.5,0.01,-32.6542342545832,-35.179928429029495
120,ksqexp,1,3.5,1.5,0,-32.652069852163294,-35.17829458169894
121,ksqexp,1,4,0.5,0.5,-28.69896262135696,-30.378934870461908
122,ksqexp,1,4,0.5,0.1,-22.1886457048714,-25.43171223247058
123,ksqexp,1,4,0.5,0.05,-21.891591066354913,-25.225442694197277
124,ksqexp,1,4,0.5,0.01,-21.79373480057811,-25.158034536164756
125,ksqexp,1,4,0.5,0,-21.789625824322677,-25.155210142607952
126,ksqexp,1,4,1,0.5,-33.425961446575656,-35.156248706935145
127,ksqexp,1,4,1,0.1,-28.634563618254116,-31.387642558111317
128,ksqexp,1,4,1,0.05,-28.431651711142273,-31.239939405770485
129,ksqexp,1,4,1,0.01,-28.3654126677036,-31.192018152911835
130,ksqexp,1,4,1,0,-28.362638327119914,-31.19001427392723
131,ksqexp,1,4,1.5,0.5,-37.262357816601515,-39.05563430652602
132,ksqexp,1,4,1.5,0.1,-33.54240828780171,-36.13759102756531
133,ksqexp,1,4,1.5,0.05,-33.39436252240652,-36.0288704549425
134,ksqexp,1,4,1.5,0.01,-33.346308865953624,-35.99373986031965
135,ksqexp,1,4,1.5,0,-33.34429926146005,-35.99227241777528
136,ksqexp,1,6,0.5,0.5,-29.40069829908165,-31.19113791748103
137,ksqexp,1,6,0.5,0.1,-23.598683596615412,-27.131644379609483
138,ksqexp,1,6,0.5,0.05,-23.341325708387515,-26.980762868494807
139,ksqexp,1,6,0.5,0.01,-23.25635733909917,-26.931807878350668
140,ksqexp,1,6,0.5,0,-23.252786655631596,-26.929760314819475
141,ksqexp,1,6,1,0.5,-34.10903723630304,-35.97249766915208
142,ksqexp,1,6,1,0.1,-29.696800640165687,-32.675152432375384
143,ksqexp,1,6,1,0.05,-29.513408753434565,-32.55121913617848
144,ksqexp,1,6,1,0.01,-29.453613454005904,-32.5111203992677
145,ksqexp,1,6,1,0,-29.451109780413688,-32.50944482746783
146,ksqexp,1,6,1.5,0.5,-37.93750925292049,-39.87426944565202
147,ksqexp,1,6,1.5,0.1,-34.48838386982505,-37.285193491849206
148,ksqexp,1,6,1.5,0.05,-34.353447454771604,-37.19148320781578
149,ksqexp,1,6,1.5,0.01,-34.3097030544557,-37.16125835552179
150,ksqexp,1,6,1.5,0,-34.30787425541544,-37.15999643175864
151,ksqexp,1,8,0.5,0.5,-29.53596071815178,-31.351733101761983
152,ksqexp,1,8,0.5,0.1,-23.86172503982719,-27.468095439163083
153,ksqexp,1,8,0.5,0.05,-23.611419620138697,-27.328157975144773
154,ksqexp,1,8,0.5,0.01,-23.52876025312733,-27.282856386616377
155,ksqexp,1,8,0.5,0,-23.525286297060582,-27.28096272398429
156,ksqexp,1,8,1,0.5,-34.22678771773061,-36.11680116545551
157,ksqexp,1,8,1,0.1,-29.871681869933592,-32.89752984911057
158,ksqexp,1,8,1,0.05,-29.691004007717744,-32.777376630859926
159,ksqexp,1,8,1,0.01,-29.632098804820387,-32.73851772636932
160,ksqexp,1,8,1,0,-29.62963245562281,-32.73689414373463
161,ksqexp,1,8,1.5,0.5,-38.045829586998195,-40.00865618556724
162,ksqexp,1,8,1.5,0.1,-34.633384797147684,-37.468532326641096
163,ksqexp,1,8,1.5,0.05,-34.500086626040115,-37.376956905698115
164,ksqexp,1,8,1.5,0.01,-34.456877643176995,-37.3474275294215
165,ksqexp,1,8,1.5,0,-34.4550712752179,-37.34619471705932
166,ksqexp,1,10,0.5,0.5,-29.56417623141318,-31.38530101852263
167,ksqexp,1,10,0.5,0.1,-23.916178915267537,-27.53603418252205
168,ksqexp,1,10,0.5,0.05,-23.667641899590294,-27.39818922236765
169,ksqexp,1,10,0.5,0.01,-23.585587920952655,-27.35358934845936
170,ksqexp,1,10,0.5,0,-23.582139652546296,-27.351725289300475
171,ksqexp,1,10,1,0.5,-34.248580277622366,-36.14333664172149
172,ksqexp,1,10,1,0.1,-29.903910596747036,-32.9373511500001
173,ksqexp,1,10,1,0.05,-29.72377902739675,-32.81782746455372
174,ksqexp,1,10,1,0.01,-29.665055033482382,-32.77917506162403
175,ksqexp,1,10,1,0,-29.662596305959735,-32.77756013863902
176,ksqexp,1,10,1.5,0.5,-38.06432740370868,-40.03126589697384
177,ksqexp,1,10,1.5,0.1,-34.65800307017749,-37.49873281103389
178,ksqexp,1,10,1.5,0.05,-34.52498990527822,-37.40748097835728
179,ksqexp,1,10,1.5,0.01,-34.48187440504758,-37.37805692643826
180,ksqexp,1,10,1.5,0,-34.480071957171866,-37.37682852182641
181,ksqexp,1,25,0.5,0.5,-29.60251872589869,-31.425085263828386
182,ksqexp,1,25,0.5,0.1,-23.99306079511901,-27.61670734877372
183,ksqexp,1,25,0.5,0.05,-23.7466675217567,-27.481072435942025
184,ksqexp,1,25,0.5,0.01,-23.66532629714165,-27.43720155629707
185,ksqexp,1,25,0.5,0,-23.661908031056964,-27.435368112260022
186,ksqexp,1,25,1,0.5,-34.27747546952952,-36.17343760376332
187,ksqexp,1,25,1,0.1,-29.946476200852334,-32.98186515508058
188,ksqexp,1,25,1,0.05,-29.766945683142787,-32.86295702351429
189,ksqexp,1,25,1,0.01,-29.70841781137195,-32.8245046683389
190,ksqexp,1,25,1,0,-29.705967297034018,-32.82289811377948
191,ksqexp,1,25,1.5,0.5,-38.08785387803534,-40.055769307919235
192,ksqexp,1,25,1.5,0.1,-34.68885006875937,-37.53090302197551
193,ksqexp,1,25,1.5,0.05,-34.55612958597652,-37.439950012311996
194,ksqexp,1,25,1.5,0.01,-34.513108967050016,-37.41062258237851
195,ksqexp,1,25,1.5,0,-34.51131048576733,-37.409398214360486
196,ksqexp,1.25,0.2,0.5,0.5,-19.083108005708336,-19.649718736433872
197,ksqexp,1.25,0.2,0.5,0.1,-67.15821946133572,-73.23263970431437
198,ksqexp,1.25,0.2,0.5,0.05,-247.47287799267355,-270.2083403830207
199,ksqexp,1.25,0.2,0.5,0.01,-3611.4963704939537,-3904.4128085469374
200,ksqexp,1.25,0.2,0.5,0,-289020362.471986,-288270052.8149745
201,ksqexp,1.25,0.2,1,0.5,-20.239593312865694,-20.83521406406827
202,ksqexp,1.25,0.2,1,0.1,-60.6296885587781,-67.02384208583734
203,ksqexp,1.25,0.2,1,0.05,-210.556393999984,-231.48552232090515
204,ksqexp,1.25,0.2,1,0.01,-3273.7426630440546,-3583.3155430216557
205,ksqexp,1.25,0.2,1,0,-144981264.09844404,-144603700.05194697
206,ksqexp,1.25,0.2,1.5,0.5,-21.146349275929694,-21.77476374594441
207,ksqexp,1.25,0.2,1.5,0.1,-56.89663756581659,-63.28308954349704
208,ksqexp,1.25,0.2,1.5,0.05,-191.08634665835783,-210.53274267575057
209,ksqexp,1.25,0.2,1.5,0.01,-3114.3742562698008,-3431.3235502124685
210,ksqexp,1.25,0.2,1.5,0,-96759275.01484701,-96507027.42562477
211,ksqexp,1.25,0.5,0.5,0.5,-20.415002508739732,-21.262098244509467
212,ksqexp,1.25,0.5,0.5,0.1,-34.122953413624096,-40.15552690516256
213,ksqexp,1.25,0.5,0.5,0.05,-115.76346451586794,-131.55858488537348
214,ksqexp,1.25,0.5,0.5,0.01,-1341.754751656998,-1485.5088042591537
215,ksqexp,1.25,0.5,0.5,0,-193764.91930893972,-192817.74637716697
216,ksqexp,1.25,0.5,1,0.5,-22.421107292596805,-23.345096412141736
217,ksqexp,1.25,0.5,1,0.1,-29.85860180821262,-35.010640547631475
218,ksqexp,1.25,0.5,1,0.05,-105.35913647311226,-120.64066293305541
219,ksqexp,1.25,0.5,1,0.01,-907.0097680637646,-991.5128838392118
220,ksqexp,1.25,0.5,1,0,-96866.41710971492,-96393.31512715513
221,ksqexp,1.25,0.5,1.5,0.5,-23.94175894583417,-24.92206104958004
222,ksqexp,1.25,0.5,1.5,0.1,-29.581078694007527,-34.489156840384
223,ksqexp,1.25,0.5,1.5,0.05,-99.99077713305594,-114.62005502843921
224,ksqexp,1.25,0.5,1.5,0.01,-716.2679747108455,-774.2525657635912
225,ksqexp,1.25,0.5,1.5,0,-64569.60656948445,-64254.53025688752
226,ksqexp,1.25,1,0.5,0.5,-21.924393493438306,-23.120491669329812
227,ksqexp,1.25,1,0.5,0.1,-18.77771973348963,-24.321751916508948
228,ksqexp,1.25,1,0.5,0.05,-40.253316582575,-49.26957198864169
229,ksqexp,1.25,1,0.5,0.01,-248.30991487946733,-253.61306787543606
230,ksqexp,1.25,1,0.5,0,-715.36311189941,-719.5188838991126
231,ksqexp,1.25,1,1,0.5,-24.533636159515886,-25.771363187675252
232,ksqexp,1.25,1,1,0.1,-18.74102660551956,-23.348804811504838
233,ksqexp,1.25,1,1,0.05,-31.360274454875626,-36.818812371481584
234,ksqexp,1.25,1,1,0.01,-180.09475431201489,-183.72306916203857
235,ksqexp,1.25,1,1,0,-356.7862823725763,-359.64858622059796
236,ksqexp,1.25,1,1.5,0.5,-26.613931020832045,-27.90105199803186
237,ksqexp,1.25,1,1.5,0.1,-19.867988688050893,-23.835516231226233
238,ksqexp,1.25,1,1.5,0.05,-29.203793173389457,-33.26802457920898
239,ksqexp,1.25,1,1.5,0.01,-145.53497216056704,-148.55431492074973
240,ksqexp,1.25,1,1.5,0,-240.0513276770096,-242.48247549846724
241,ksqexp,1.25,1.5,0.5,0.5,-22.79776082174058,-24.086164706346686
242,ksqexp,1.25,1.5,0.5,0.1,-14.797204058757497,-18.595178900343214
243,ksqexp,1.25,1.5,0.5,0.05,-27.73470673001458,-30.813631181595973
244,ksqexp,1.25,1.5,0.5,0.01,-68.6771046080293,-63.61816021339369
245,ksqexp,1.25,1.5,0.5,0,-75.05520268542605,-68.45607645077766
246,ksqexp,1.25,1.5,1,0.5,-26.049787506015164,-27.401269908918977
247,ksqexp,1.25,1.5,1,0.1,-18.156880130314907,-21.066114681863265
248,ksqexp,1.25,1.5,1,0.05,-25.83547986959151,-27.600170635027727
249,ksqexp,1.25,1.5,1,0.01,-41.56951668351112,-39.74124984608072
250,ksqexp,1.25,1.5,1,0,-43.18424274939135,-40.94893595784262
251,ksqexp,1.25,1.5,1.5,0.5,-28.646553240493038,-30.080997903988937
252,ksqexp,1.25,1.5,1.5,0.1,-21.162781149273577,-23.674410354536917
253,ksqexp,1.25,1.5,1.5,0.05,-26.31288872094699,-27.783312082342
254,ksqexp,1.25,1.5,1.5,0.01,-34.65009029682918,-34.05323289605441
255,ksqexp,1.25,1.5,1.5,0,-35.351246195905,-34.570545887336195
256,ksqexp,1.25,2,0.5,0.5,-23.740490284519897,-25.134569535502656
257,ksqexp,1.25,2,0.5,0.1,-15.236403089356829,-18.558185902141236
258,ksqexp,1.25,2,0.5,0.05,-19.653771931471088,-22.63481965553851
259,ksqexp,1.25,2,0.5,0.01,-25.290135917453313,-26.97966268880151
260,ksqexp,1.25,2,0.5,0,-25.680582844501977,-27.26335122577771
261,ksqexp,1.25,2,1,0.5,-27.45408951326997,-28.935399456580242
262,ksqexp,1.25,2,1,0.1,-19.329946774507203,-22.111663053769306
263,ksqexp,1.25,2,1,0.05,-20.83061819870929,-23.306780013045962
264,ksqexp,1.25,2,1,0.01,-22.235227733212525,-24.30916861461392
265,ksqexp,1.25,2,1,0,-22.316158642047494,-24.365192029005506
266,ksqexp,1.25,2,1.5,0.5,-30.409213341116942,-31.99184876501346
267,ksqexp,1.25,2,1.5,0.1,-22.862429352733056,-25.454644039246016
268,ksqexp,1.25,2,1.5,0.05,-23.44063741110331,-25.837567868836118
269,ksqexp,1.25,2,1.5,0.01,-23.957179286032073,-26.17177462591507
270,ksqexp,1.25,2,1.5,0,-23.9853406741149,-26.189795729766416
271,ksqexp,1.25,2.5,0.5,0.5,-24.67527393647904,-26.211524555926754
272,ksqexp,1.25,2.5,0.5,0.1,-15.065751893918804,-18.345200401100886
273,ksqexp,1.25,2.5,0.5,0.05,-15.080296825853168,-18.573455676448337
274,ksqexp,1.25,2.5,0.5,0.01,-15.346955294188566,-18.84272294167339
275,ksqexp,1.25,2.5,0.5,0,-15.364605197532466,-18.858224481786877
276,ksqexp,1.25,2.5,1,0.5,-28.676041834343028,-30.31641262250009
277,ksqexp,1.25,2.5,1,0.1,-20.133157585769755,-23.162103609944445
278,ksqexp,1.25,2.5,1,0.05,-19.725483257517734,-22.884959878794778
279,ksqexp,1.25,2.5,1,0.01,-19.619669304309003,-22.813892633228832
280,ksqexp,1.25,2.5,1,0,-19.61578518548059,-22.811265019812577
281,ksqexp,1.25,2.5,1.5,0.5,-31.86931237721051,-33.62526440878555
282,ksqexp,1.25,2.5,1.5,0.1,-24.370665611170143,-27.3292679268483
283,ksqexp,1.25,2.5,1.5,0.05,-23.960251473811933,-27.0218819626734
284,ksqexp,1.25,2.5,1.5,0.01,-23.828933588008486,-26.92367145625119
285,ksqexp,1.25,2.5,1.5,0,-23.823501948150415,-26.91960196585219
286,ksqexp,1.25,3,0.5,0.5,-25.519048769845902,-27.203484254989124
287,ksqexp,1.25,3,0.5,0.1,-16.165257296861757,-19.474973041163338
288,ksqexp,1.25,3,0.5,0.05,-15.542817823986077,-19.120954191814096
289,ksqexp,1.25,3,0.5,0.01,-15.308225986585745,-19.001871496162615
290,ksqexp,1.25,3,0.5,0,-15.298002538675249,-18.99684377074855
291,ksqexp,1.25,3,1,0.5,-29.70720101641858,-31.517826612232174
292,ksqexp,1.25,3,1,0.1,-21.83505767264383,-25.09378432697897
293,ksqexp,1.25,3,1,0.05,-21.302794009469363,-24.74200754649317
294,ksqexp,1.25,3,1,0.01,-21.113193877779093,-24.621092917749223
295,ksqexp,1.25,3,1,0,-21.105050423844137,-24.61595027127414
296,ksqexp,1.25,3,1.5,0.5,-33.06920462287664,-35.01743745490859
297,ksqexp,1.25,3,1.5,0.1,-26.39538217118064,-29.659175160959354
298,ksqexp,1.25,3,1.5,0.05,-25.980882589051703,-29.378530880733063
299,ksqexp,1.25,3,1.5,0.01,-25.837494183678157,-29.283656259890936
300,ksqexp,1.25,3,1.5,0,-25.83138981896455,-29.2796425381819
301,ksqexp,1.25,3.5,0.5,0.5,-26.241581600328317,-28.06632662286068
302,ksqexp,1.25,3.5,0.5,0.1,-17.60574391355979,-21.077086240824425
303,ksqexp,1.25,3.5,0.5,0.05,-16.98577426366292,-20.716508870194044
304,ksqexp,1.25,3.5,0.5,0.01,-16.735765601827712,-20.585065648644406
305,ksqexp,1.25,3.5,0.5,0,-16.724552970952985,-20.579334464225337
306,ksqexp,1.25,3.5,1,0.5,-30.544683641186115,-32.523768004733675
307,ksqexp,1.25,3.5,1,0.1,-23.39682561995856,-26.90898587466102
308,ksqexp,1.25,3.5,1,0.05,-22.921337953932294,-26.614102622171455
309,ksqexp,1.25,3.5,1,0.01,-22.751429230938598,-26.51280652990562
310,ksqexp,1.25,3.5,1,0,-22.744122323653144,-26.508497822500683
311,ksqexp,1.25,3.5,1.5,0.5,-34.0107363100351,-36.15288928340923
312,ksqexp,1.25,3.5,1.5,0.1,-28.02839717790446,-31.579395770924897
313,ksqexp,1.25,3.5,1.5,0.05,-27.670005471198465,-31.35434851201754
314,ksqexp,1.25,3.5,1.5,0.01,-27.54655160398555,-31.27873578987476
315,ksqexp,1.25,3.5,1.5,0,-27.54130220795662,-31.275542375330325
316,ksqexp,1.25,4,0.5,0.5,-26.82423962526338,-28.771023227669144
317,ksqexp,1.25,4,0.5,0.1,-18.79601701291728,-22.479159397770193
318,ksqexp,1.25,4,0.5,0.05,-18.234595400724437,-22.162177220612378
319,ksqexp,1.25,4,0.5,0.01,-18.010900941272272,-22.04740000112403
320,ksqexp,1.25,4,0.5,0,-18.000913404501812,-22.042412008804593
321,ksqexp,1.25,4,1,0.5,-31.183567618317262,-33.3113384042643
322,ksqexp,1.25,4,1,0.1,-24.537921959262878,-28.27814486206178
323,ksqexp,1.25,4,1,0.05,-24.113191102948463,-28.026435711340934
324,ksqexp,1.25,4,1,0.01,-23.96295208065989,-27.940718219942625
325,ksqexp,1.25,4,1,0,-23.95651143918298,-27.93708197234729
326,ksqexp,1.25,4,1.5,0.5,-34.70180317460693,-37.01333579493487
327,ksqexp,1.25,4,1.5,0.1,-29.164085034494793,-32.94924506337536
328,ksqexp,1.25,4,1.5,0.05,-28.845774401489773,-32.758843846068444
329,ksqexp,1.25,4,1.5,0.01,-28.73698289702478,-32.6953068497256
330,ksqexp,1.25,4,1.5,0,-28.732367550814562,-32.69262872693404
331,ksqexp,1.25,6,0.5,0.5,-28.010508727972965,-30.23162891074792
332,ksqexp,1.25,6,0.5,0.1,-21.088017013294102,-25.378016114264643
333,ksqexp,1.25,6,0.5,0.05,-20.66256532258201,-25.161769844524994
334,ksqexp,1.25,6,0.5,0.01,-20.502898244976286,-25.086261585694935
335,ksqexp,1.25,6,0.5,0,-20.4959114998781,-25.083025036337755
336,ksqexp,1.25,6,1,0.5,-32.380300041132536,-34.84065838094479
337,ksqexp,1.25,6,1,0.1,-26.52223641547779,-30.76484178090027
338,ksqexp,1.25,6,1,0.05,-26.185495027700824,-30.57993484210758
339,ksqexp,1.25,6,1,0.01,-26.069547214205468,-30.51819941134809
340,ksqexp,1.25,6,1,0,-26.06461671133322,-30.515596319580617
341,ksqexp,1.25,6,1.5,0.5,-35.92862365471252,-38.60584663419208
342,ksqexp,1.25,6,1.5,0.1,-31.054968961705455,-35.30699856228919
343,ksqexp,1.25,6,1.5,0.05,-30.80055430420706,-35.16561051661539
344,ksqexp,1.25,6,1.5,0.01,-30.715115060061155,-35.11906450949632
345,ksqexp,1.25,6,1.5,0,-30.71150854855614,-35.117110180734784
346,ksqexp,1.25,8,0.5,0.5,-28.339075372535135,-30.647379631984677
347,ksqexp,1.25,8,0.5,0.1,-21.698054744456687,-26.233658808856674
348,ksqexp,1.25,8,0.5,0.05,-21.304038123181858,-26.05083518238812
349,ksqexp,1.25,8,0.5,0.01,-21.157908826072564,-25.98762551133893
350,ksqexp,1.25,8,0.5,0,-21.151538920225747,-25.984924571487124
351,ksqexp,1.25,8,1,0.5,-32.68055636121268,-35.24034054263218
352,ksqexp,1.25,8,1,0.1,-26.987399076245833,-31.396372816713043
353,ksqexp,1.25,8,1,0.05,-26.66734022324499,-31.226517085470967
354,ksqexp,1.25,8,1,0.01,-26.557691682731775,-31.170045924745953
355,ksqexp,1.25,8,1,0,-26.553035983602243,-31.167667776802457
356,ksqexp,1.25,8,1.5,0.5,-36.21788022345416,-38.997567460730764
357,ksqexp,1.25,8,1.5,0.1,-31.471994734502488,-35.862642473597504
358,ksqexp,1.25,8,1.5,0.05,-31.228973002549647,-35.73095412487867
359,ksqexp,1.25,8,1.5,0.01,-31.14762256980122,-35.68771950857178
